# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
190 3.800000000000003 1 1 -4.64 1.7592925369667876e-234 0.0
190 3.800000000000003 1 2 -4.56 1.723282697033019e-226 0.0
190 3.800000000000003 1 3 -4.4799999999999995 -0.00029590657320283494 -0.005040237424150445
190 3.800000000000003 1 4 -4.3999999999999995 -0.0008505492412812672 -0.007708048260234485
190 3.800000000000003 1 5 -4.319999999999999 -0.0008389050688720537 0.015444298952683452
190 3.800000000000003 1 6 -4.239999999999999 0.004058208667611946 0.13011258736253806
190 3.800000000000003 1 7 -4.159999999999999 0.02514425396851831 0.4390264445888949
190 3.800000000000003 1 8 -4.08 0.08085881620747323 0.9933198687750938
190 3.800000000000003 1 9 -3.9999999999999996 0.18607818536118756 1.6200495417716176
190 3.800000000000003 1 10 -3.9199999999999995 0.32918600479876886 1.835886914716507
190 3.800000000000003 1 11 -3.8399999999999994 0.45498083507592557 1.1221963708135345
190 3.800000000000003 1 12 -3.7599999999999993 0.4853285941395738 -0.46146091026905944
190 3.800000000000003 1 13 -3.68 0.3829877894813147 -1.971329382111828
190 3.800000000000003 1 14 -3.6 0.20220236684956078 -2.2785149423205087
190 3.800000000000003 1 15 -3.52 0.05314843595658241 -1.296444196574412
190 3.800000000000003 1 16 -3.44 -0.0010372335126613854 -0.15515315606558655
190 3.800000000000003 1 17 -3.3599999999999994 0.006077242071619892 0.1674093886399822
190 3.800000000000003 1 18 -3.2799999999999994 0.010681607518740298 -0.07137269927789452
190 3.800000000000003 1 19 -3.2 -0.00013957656786302232 -0.12830571034922286
190 3.800000000000003 1 20 -3.12 -0.0038346096484556044 0.03589598278251041
190 3.800000000000003 1 21 -3.04 0.0013447197030155432 0.05071450772219352
190 3.800000000000003 1 22 -2.96 0.0015364540809515157 -0.035893072304069164
190 3.800000000000003 1 23 -2.8799999999999994 -0.0012673777806651667 -0.012883603549004325
190 3.800000000000003 1 24 -2.8 -0.0001830516196315747 0.024952649815292157
190 3.800000000000003 1 25 -2.7199999999999998 0.0007585928441070298 -0.006457184274076835
190 3.800000000000003 1 26 -2.64 -0.0003607462272420397 -0.00968359154126512
190 3.800000000000003 1 27 -2.5599999999999996 -0.00016411963579275731 0.009970698599747094
190 3.800000000000003 1 28 -2.4800000000000004 0.0003123708818242929 -0.0018644181234346725
190 3.800000000000003 1 29 -2.3999999999999995 -0.0001539126056790132 -0.004088448916824228
190 3.800000000000003 1 30 -2.3199999999999994 -4.2657698023284296e-5 0.004445526622928834
190 3.800000000000003 1 31 -2.24 0.00012192200639966995 -0.001630760968151663
