# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
100 2.0000000000000013 1 1 -4.64 1.7592925369667876e-234 0.0
100 2.0000000000000013 1 2 -4.56 1.723282697033019e-226 0.0
100 2.0000000000000013 1 3 -4.4799999999999995 -2.3289045101577436e-22 -6.714112134272272e-21
100 2.0000000000000013 1 4 -4.3999999999999995 -3.323813314657585e-22 1.7292014882124037e-20
100 2.0000000000000013 1 5 -4.319999999999999 1.1893359283331305e-20 4.770299616090955e-19
100 2.0000000000000013 1 6 -4.239999999999999 8.177145436344876e-20 1.502173858538732e-18
100 2.0000000000000013 1 7 -4.159999999999999 -2.166888874131257e-19 -1.7519053590683464e-17
100 2.0000000000000013 1 8 -4.08 -5.3999179809538044e-18 -1.6524785561726154e-16
100 2.0000000000000013 1 9 -3.9999999999999996 -1.7309799077440665e-17 1.1037609231400027e-17
100 2.0000000000000013 1 10 -3.9199999999999995 1.6875391568356934e-16 7.727508721806901e-15
100 2.0000000000000013 1 11 -3.8399999999999994 1.671264355846151e-15 3.864503237875456e-14
100 2.0000000000000013 1 12 -3.7599999999999993 1.2845493321609906e-15 -1.3190020941054268e-13
100 2.0000000000000013 1 13 -3.68 -6.333225044802047e-14 -2.2313837824851867e-12
100 2.0000000000000013 1 14 -3.6 -3.810444500265412e-13 -6.236841846056849e-12
100 2.0000000000000013 1 15 -3.52 4.236201518737024e-13 5.008663454890861e-11
100 2.0000000000000013 1 16 -3.44 1.600151363145325e-11 4.716961963623747e-10
100 2.0000000000000013 1 17 -3.3599999999999994 6.918391281105413e-11 7.522003026938257e-10
100 2.0000000000000013 1 18 -3.2799999999999994 -1.5777152745188215e-10 -1.085612168021873e-8
100 2.0000000000000013 1 19 -3.2 -2.9563579597005543e-9 -7.75885632322709e-8
100 2.0000000000000013 1 20 -3.12 -1.100508876607465e-8 -9.757942840028585e-8
100 2.0000000000000013 1 21 -3.04 2.2400330020816223e-8 1.5070703378865104e-6
100 2.0000000000000013 1 22 -2.96 3.995925234242885e-7 1.0105203913671178e-5
100 2.0000000000000013 1 23 -2.8799999999999994 1.588969807076671e-6 1.81915308032524e-5
100 2.0000000000000013 1 24 -2.8 -3.907799770791695e-7 -0.00011621087594594921
100 2.0000000000000013 1 25 -2.7199999999999998 -3.47005559081861e-5 -0.0009489130017694906
100 2.0000000000000013 1 26 -2.64 -0.00017873571866362364 -0.002881741601685466
100 2.0000000000000013 1 27 -2.5599999999999996 -0.0003614132140749826 0.00011229820079427903
100 2.0000000000000013 1 28 -2.4800000000000004 0.0008609274387029628 0.04169478372751683
100 2.0000000000000013 1 29 -2.3999999999999995 0.00980227037169738 0.21538890579341205
100 2.0000000000000013 1 30 -2.3199999999999994 0.0424756628739697 0.6584033717401253
100 2.0000000000000013 1 31 -2.24 0.12261885978217033 1.3794868017209727
100 2.0000000000000013 1 32 -2.16 0.2600347117653746 1.9760209789192484
100 2.0000000000000013 1 33 -2.08 0.41510398361053624 1.6834309628720932
100 2.0000000000000013 1 34 -1.9999999999999993 0.49667498637660623 0.1765109551985251
100 2.0000000000000013 1 35 -1.92 0.4355061945051251 -1.6142214395882926
100 2.0000000000000013 1 36 -1.8399999999999999 0.2700911700446671 -2.2308658715536795
100 2.0000000000000013 1 37 -1.7600000000000002 0.11513355458996202 -1.4932888918816016
100 2.0000000000000013 1 38 -1.6799999999999997 0.03577272947471313 -0.5700464572409283
100 2.0000000000000013 1 39 -1.5999999999999999 0.00973111369761933 -0.16629653327457958
100 2.0000000000000013 1 40 -1.5199999999999998 0.0018906770453031565 -0.045468752428914155
100 2.0000000000000013 1 41 -1.4399999999999995 0.00036965092684108886 -0.003940417931785976
100 2.0000000000000013 1 42 -1.36 8.264638779554728e-5 -0.0036969386951808854
100 2.0000000000000013 1 43 -1.28 -2.4595972647038016e-5 0.0012217144674200506
100 2.0000000000000013 1 44 -1.2 2.681813397273269e-5 -0.0008322606836180896
100 2.0000000000000013 1 45 -1.12 -1.671736293624707e-5 0.000528459234200764
100 2.0000000000000013 1 46 -1.0399999999999996 6.367904435741635e-6 -0.0004393639575009646
100 2.0000000000000013 1 47 -0.96 6.186433641571623e-6 0.00047566604802538496
100 2.0000000000000013 1 48 -0.8800000000000001 -1.66811569971469e-5 -0.00023800880995925055
100 2.0000000000000013 1 49 -0.8000000000000003 1.9494207883355624e-5 -0.00016915178394244138
100 2.0000000000000013 1 50 -0.7199999999999998 -1.2463967371344603e-5 0.000550139070188114
100 2.0000000000000013 1 51 -0.6400000000000003 -4.258940697992744e-6 -0.0007057312063846098
100 2.0000000000000013 1 52 -0.5599999999999996 9.189211885718353e-6 0.0004017242943631217
100 2.0000000000000013 1 53 -0.47999999999999954 -5.213662425656781e-5 -0.0004729088685481299
100 2.0000000000000013 1 54 -0.3999999999999999 8.500005581945066e-6 -0.001742353110506349
100 2.0000000000000013 1 55 -0.3200000000000003 0.0001918934031691871 -0.0018236129528457076
100 2.0000000000000013 1 56 -0.2400000000000002 0.0006811198298341275 -0.003771256737822498
100 2.0000000000000013 1 57 -0.1599999999999997 0.0007271897085358247 0.0014473975865883211
100 2.0000000000000013 1 58 -0.08000000000000007 -0.0006808299953386899 0.004964812526530175
100 2.0000000000000013 1 59 0.0 -0.0017547435153084402 0.0026975826380166794
100 2.0000000000000013 1 60 0.08000000000000007 -0.0006808299953384892 0.004964812526530404
100 2.0000000000000013 1 61 0.16000000000000014 0.0007271897085355508 0.0014473975865779995
100 2.0000000000000013 1 62 0.2400000000000002 0.0006811198298341323 -0.0037712567378167805
100 2.0000000000000013 1 63 0.3199999999999994 0.00019189340316904757 -0.001823612952853513
100 2.0000000000000013 1 64 0.40000000000000036 8.500005582466716e-6 -0.0017423531104980656
100 2.0000000000000013 1 65 0.47999999999999954 -5.2136624256691346e-5 -0.0004729088685459631
100 2.0000000000000013 1 66 0.5599999999999996 9.189211885871846e-6 0.0004017242943538857
100 2.0000000000000013 1 67 0.6400000000000003 -4.258940697720081e-6 -0.0007057312063799798
100 2.0000000000000013 1 68 0.7199999999999998 -1.2463967371398534e-5 0.0005501390701981848
100 2.0000000000000013 1 69 0.7999999999999996 1.9494207883263897e-5 -0.00016915178395768686
100 2.0000000000000013 1 70 0.8800000000000001 -1.6681156997392183e-5 -0.00023800880995357744
100 2.0000000000000013 1 71 0.96 6.186433641589952e-6 0.0004756660480410616
100 2.0000000000000013 1 72 1.0399999999999994 6.367904435467262e-6 -0.0004393639574999822
100 2.0000000000000013 1 73 1.12 -1.6717362936220217e-5 0.0005284592341993104
100 2.0000000000000013 1 74 1.2 2.681813397257812e-5 -0.0008322606836237008
100 2.0000000000000013 1 75 1.2800000000000002 -2.459597264717845e-5 0.0012217144674230743
100 2.0000000000000013 1 76 1.36 8.264638779545847e-5 -0.003696938695180747
100 2.0000000000000013 1 77 1.4399999999999995 0.00036965092684098657 -0.003940417931785776
100 2.0000000000000013 1 78 1.5200000000000005 0.001890677045303201 -0.04546875242891594
100 2.0000000000000013 1 79 1.5999999999999999 0.009731113697619056 -0.16629653327457825
100 2.0000000000000013 1 80 1.6799999999999997 0.035772729474713494 -0.5700464572409307
100 2.0000000000000013 1 81 1.7600000000000005 0.1151335545899623 -1.4932888918816032
100 2.0000000000000013 1 82 1.8399999999999999 0.2700911700446672 -2.2308658715536747
100 2.0000000000000013 1 83 1.9199999999999997 0.43550619450512496 -1.6142214395882932
100 2.0000000000000013 1 84 2.0 0.49667498637660606 0.17651095519852494
100 2.0000000000000013 1 85 2.08 0.415103983610536 1.6834309628720943
100 2.0000000000000013 1 86 2.1599999999999993 0.2600347117653744 1.9760209789192484
100 2.0000000000000013 1 87 2.24 0.12261885978217012 1.3794868017209716
100 2.0000000000000013 1 88 2.3199999999999994 0.042475662873969616 0.6584033717401239
100 2.0000000000000013 1 89 2.3999999999999995 0.009802270371697378 0.2153889057934116
100 2.0000000000000013 1 90 2.4800000000000004 0.0008609274387029711 0.041694783727516886
100 2.0000000000000013 1 91 2.5599999999999996 -0.0003614132140749799 0.00011229820079433855
100 2.0000000000000013 1 92 2.6399999999999997 -0.0001787357186636235 -0.0028817416016854542
100 2.0000000000000013 1 93 2.7199999999999998 -3.4700555908186254e-5 -0.0009489130017694919
100 2.0000000000000013 1 94 2.8 -3.907799770792141e-7 -0.00011621087594595038
100 2.0000000000000013 1 95 2.879999999999999 1.5889698070766722e-6 1.819153080325224e-5
100 2.0000000000000013 1 96 2.96 3.9959252342429123e-7 1.0105203913671219e-5
100 2.0000000000000013 1 97 3.04 2.240033002081661e-8 1.5070703378865267e-6
100 2.0000000000000013 1 98 3.119999999999999 -1.1005088766074721e-8 -9.757942840028557e-8
100 2.0000000000000013 1 99 3.2 -2.9563579597005804e-9 -7.758856323227157e-8
100 2.0000000000000013 1 100 3.2799999999999994 -1.5777152745188233e-10 -1.0856121680218826e-8
100 2.0000000000000013 1 101 3.3599999999999994 6.918391281105505e-11 7.522003026938419e-10
100 2.0000000000000013 1 102 3.4400000000000004 1.6001513631453343e-11 4.716961963623795e-10
100 2.0000000000000013 1 103 3.52 4.236201518736822e-13 5.0086634548908505e-11
100 2.0000000000000013 1 104 3.6000000000000005 -3.810444500265457e-13 -6.2368418460570095e-12
100 2.0000000000000013 1 105 3.68 -6.333225044802025e-14 -2.231383782485196e-12
100 2.0000000000000013 1 106 3.7599999999999993 1.2845493321611236e-15 -1.3190020941053892e-13
100 2.0000000000000013 1 107 3.8400000000000003 1.6712643558461542e-15 3.8645032378755026e-14
100 2.0000000000000013 1 108 3.9199999999999995 1.687539156835664e-16 7.727508721806838e-15
100 2.0000000000000013 1 109 3.999999999999999 -1.7309799077440896e-17 1.1037609231385754e-17
100 2.0000000000000013 1 110 4.080000000000001 -5.399917980953756e-18 -1.6524785561726092e-16
100 2.0000000000000013 1 111 4.159999999999999 -2.1668888741311871e-19 -1.751905359068314e-17
100 2.0000000000000013 1 112 4.239999999999999 8.177145436344815e-20 1.5021738585387351e-18
100 2.0000000000000013 1 113 4.319999999999999 1.1893359283331147e-20 4.770299616090894e-19
100 2.0000000000000013 1 114 4.3999999999999995 -3.323813314657547e-22 1.7292014882123727e-20
100 2.0000000000000013 1 115 4.4799999999999995 -2.328904510157715e-22 -6.714112134272182e-21
100 2.0000000000000013 1 116 4.56 1.723282697033019e-226 0.0
100 2.0000000000000013 1 117 4.64 1.7592925369667876e-234 0.0
100 2.0000000000000013 2 1 -1.32 2.9015542351846497e-5 -0.0014477486934351554
100 2.0000000000000013 2 2 -1.28 -2.4981159158007595e-5 0.0008192339646161543
100 2.0000000000000013 2 3 -1.24 8.789625070297589e-7 9.862043347449747e-5
100 2.0000000000000013 2 4 -1.2 2.4995605217541705e-5 -0.0009500287720397849
100 2.0000000000000013 2 5 -1.1600000000000001 5.118000797442131e-6 -0.00010246240408519095
100 2.0000000000000013 2 6 -1.1199999999999999 -1.543342087235894e-5 0.0006183150027592737
100 2.0000000000000013 2 7 -1.0799999999999998 -5.253428669093194e-6 -1.5165143943928449e-5
100 2.0000000000000013 2 8 -1.04 6.30114423491059e-6 -0.00038162134613816827
100 2.0000000000000013 2 9 -1.0000000000000002 1.6696775130066108e-5 -1.144598425958349e-5
100 2.0000000000000013 2 10 -0.9600000000000002 6.186433641571623e-6 0.00047566604802538496
100 2.0000000000000013 2 11 -0.9200000000000002 -1.3379258702244285e-5 0.0003712411676012324
100 2.0000000000000013 2 12 -0.8800000000000001 -1.66811569971469e-5 -0.00023800880995925055
100 2.0000000000000013 2 13 -0.8400000000000001 2.0562583805446925e-6 -0.0005790152302424132
100 2.0000000000000013 2 14 -0.8 1.9494207883355624e-5 -0.00016915178394244138
100 2.0000000000000013 2 15 -0.76 1.1996926610707605e-5 0.000503391281571511
100 2.0000000000000013 2 16 -0.72 -1.2463967371344603e-5 0.000550139070188114
100 2.0000000000000013 2 17 -0.6799999999999999 -2.2477364295397317e-5 -0.00014632026140683067
100 2.0000000000000013 2 18 -0.6400000000000001 -4.258940697992744e-6 -0.0007057312063846098
100 2.0000000000000013 2 19 -0.6000000000000001 1.7438542876822487e-5 -0.0003773150096480481
100 2.0000000000000013 2 20 -0.56 9.189211885718353e-6 0.0004017242943631217
100 2.0000000000000013 2 21 -0.5200000000000001 -2.672072088734132e-5 0.0004886500096875415
100 2.0000000000000013 2 22 -0.4800000000000001 -5.213662425656781e-5 -0.0004729088685481299
100 2.0000000000000013 2 23 -0.4400000000000001 -3.799886067970942e-5 -0.0015428844054800337
100 2.0000000000000013 2 24 -0.3999999999999999 8.500005581945066e-6 -0.001742353110506349
100 2.0000000000000013 2 25 -0.36000000000000004 7.564043727020137e-5 -0.0014306755861632295
100 2.0000000000000013 2 26 -0.32000000000000006 0.0001918934031691871 -0.0018236129528457076
100 2.0000000000000013 2 27 -0.28 0.00040323030057974114 -0.003122547800926689
100 2.0000000000000013 2 28 -0.23999999999999988 0.0006811198298341275 -0.003771256737822498
100 2.0000000000000013 2 29 -0.19999999999999984 0.0008635241425067053 -0.0021073417084912067
100 2.0000000000000013 2 30 -0.15999999999999992 0.0007271897085358247 0.0014473975865883211
100 2.0000000000000013 2 31 -0.12 0.00016432789416161265 0.004455787333238006
100 2.0000000000000013 2 32 -0.07999999999999985 -0.0006808299953386899 0.004964812526530175
100 2.0000000000000013 2 33 -0.040000000000000036 -0.0014463539657779251 0.0035898280674132523
100 2.0000000000000013 2 34 0.0 -0.0017547435153084402 0.0026975826380166794
100 2.0000000000000013 2 35 0.040000000000000036 -0.0014463539657778462 0.0035898280674174234
100 2.0000000000000013 2 36 0.07999999999999985 -0.0006808299953384892 0.004964812526530404
100 2.0000000000000013 2 37 0.11999999999999988 0.0001643278941616947 0.004455787333241427
100 2.0000000000000013 2 38 0.15999999999999992 0.0007271897085355508 0.0014473975865779995
100 2.0000000000000013 2 39 0.20000000000000018 0.000863524142506454 -0.0021073417084802658
100 2.0000000000000013 2 40 0.24 0.0006811198298341323 -0.0037712567378167805
100 2.0000000000000013 2 41 0.28 0.00040323030058011204 -0.0031225478009412155
100 2.0000000000000013 2 42 0.32000000000000006 0.00019189340316904757 -0.001823612952853513
100 2.0000000000000013 2 43 0.36000000000000004 7.564043727018913e-5 -0.0014306755861436032
100 2.0000000000000013 2 44 0.3999999999999999 8.500005582466716e-6 -0.0017423531104980656
100 2.0000000000000013 2 45 0.43999999999999995 -3.7998860679159776e-5 -0.001542884405498504
100 2.0000000000000013 2 46 0.4799999999999999 -5.2136624256691346e-5 -0.0004729088685459631
100 2.0000000000000013 2 47 0.5200000000000002 -2.6720720887131858e-5 0.0004886500096980632
100 2.0000000000000013 2 48 0.56 9.189211885871846e-6 0.0004017242943538857
100 2.0000000000000013 2 49 0.6000000000000001 1.7438542876954444e-5 -0.00037731500964449373
100 2.0000000000000013 2 50 0.6400000000000001 -4.258940697720081e-6 -0.0007057312063799798
100 2.0000000000000013 2 51 0.6799999999999999 -2.2477364295475057e-5 -0.00014632026140908732
100 2.0000000000000013 2 52 0.72 -1.2463967371398534e-5 0.0005501390701981848
100 2.0000000000000013 2 53 0.76 1.199692661116083e-5 0.0005033912815675909
100 2.0000000000000013 2 54 0.8 1.9494207883263897e-5 -0.00016915178395768686
100 2.0000000000000013 2 55 0.8400000000000001 2.0562583804406337e-6 -0.0005790152302335189
100 2.0000000000000013 2 56 0.8800000000000001 -1.6681156997392183e-5 -0.00023800880995357744
100 2.0000000000000013 2 57 0.9200000000000002 -1.3379258702553407e-5 0.0003712411675930724
100 2.0000000000000013 2 58 0.9600000000000002 6.186433641589952e-6 0.0004756660480410616
100 2.0000000000000013 2 59 1.0000000000000002 1.669677512987955e-5 -1.1445984271321914e-5
100 2.0000000000000013 2 60 1.0399999999999998 6.3011442346489855e-6 -0.0003816213461358876
100 2.0000000000000013 2 61 1.0799999999999998 -5.2534286692168626e-6 -1.5165143944178015e-5
