# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
140 2.800000000000002 1 1 -4.64 1.7592925369667876e-234 0.0
140 2.800000000000002 1 2 -4.56 1.723282697033019e-226 0.0
140 2.800000000000002 1 3 -4.4799999999999995 -1.7076585175768537e-12 -5.092729737192741e-11
140 2.800000000000002 1 4 -4.3999999999999995 -7.591424087673999e-12 -8.462184404417689e-11
140 2.800000000000002 1 5 -4.319999999999999 9.126683235907342e-12 8.639975293481363e-10
140 2.800000000000002 1 6 -4.239999999999999 2.2029680557668638e-10 5.559198528594955e-9
140 2.800000000000002 1 7 -4.159999999999999 7.434579902389169e-10 4.572674479776279e-9
140 2.800000000000002 1 8 -4.08 -1.5353132551761935e-9 -9.593957916476165e-8
140 2.800000000000002 1 9 -3.9999999999999996 -2.2013443608751974e-8 -5.007271254896659e-7
140 2.800000000000002 1 10 -3.9199999999999995 -6.736442941239516e-8 -3.774522642544327e-7
140 2.800000000000002 1 11 -3.8399999999999994 1.052348276326055e-7 7.125165761662824e-6
140 2.800000000000002 1 12 -3.7599999999999993 1.640809875205947e-6 3.7352368684437964e-5
140 2.800000000000002 1 13 -3.68 5.697256315011416e-6 5.458941358072862e-5
140 2.800000000000002 1 14 -3.6 8.421968658418118e-7 -0.000295084973187809
140 2.800000000000002 1 15 -3.52 -7.75214348760602e-5 -0.0020428049465189935
140 2.800000000000002 1 16 -3.44 -0.0003691951638772238 -0.005507858124755987
140 2.800000000000002 1 17 -3.3599999999999994 -0.000762596586097372 -0.0016451919615260357
140 2.800000000000002 1 18 -3.2799999999999994 0.0006173948094193843 0.049444952873726675
140 2.800000000000002 1 19 -3.2 0.010834369957648804 0.23964623661752174
140 2.800000000000002 1 20 -3.12 0.04557942298983124 0.6785621353624963
140 2.800000000000002 1 21 -3.04 0.12541934406141497 1.3412664323262082
140 2.800000000000002 1 22 -2.96 0.2567379859286001 1.8708041644771962
140 2.800000000000002 1 23 -2.8799999999999994 0.40457834655238134 1.642848788999705
140 2.800000000000002 1 24 -2.8 0.49066931820047693 0.3372364045389644
140 2.800000000000002 1 25 -2.7199999999999998 0.4463537687262784 -1.4162657564296923
140 2.800000000000002 1 26 -2.64 0.2867480997883863 -2.323156405356633
140 2.800000000000002 1 27 -2.5599999999999996 0.114095086740776 -1.7662954862212885
140 2.800000000000002 1 28 -2.4800000000000004 0.020993529893343677 -0.58096046924025
140 2.800000000000002 1 29 -2.3999999999999995 0.005489104635211214 0.032977729822607216
140 2.800000000000002 1 30 -2.3199999999999994 0.00817197631284244 -0.024200080604386488
140 2.800000000000002 1 31 -2.24 0.0016357903455618311 -0.09266967845206786
140 2.800000000000002 1 32 -2.16 -0.00198349328860502 0.008668956566628045
140 2.800000000000002 1 33 -2.08 0.0005868402473533774 0.02741758590161154
140 2.800000000000002 1 34 -1.9999999999999993 0.0006629977975059158 -0.01852086856363465
140 2.800000000000002 1 35 -1.92 -0.000578913020840629 -0.0025571226386919108
140 2.800000000000002 1 36 -1.8399999999999999 8.131919396511647e-5 0.009678288269016566
140 2.800000000000002 1 37 -1.7600000000000002 0.0001981143735970172 -0.005518622632987889
140 2.800000000000002 1 38 -1.6799999999999997 -0.0001843850398530139 -0.00026510470300127254
140 2.800000000000002 1 39 -1.5999999999999999 6.120660616089899e-5 0.0027452985843411867
140 2.800000000000002 1 40 -1.5199999999999998 2.9885827517316812e-5 -0.0022626798227783473
140 2.800000000000002 1 41 -1.4399999999999995 -5.509284484546127e-5 0.0008118226997589702
140 2.800000000000002 1 42 -1.36 3.959164887217405e-5 0.0002639414140072853
140 2.800000000000002 1 43 -1.28 -1.4852636069385465e-5 -0.0006445254638067025
140 2.800000000000002 1 44 -1.2 -2.468414733138556e-6 0.0005561233053779322
140 2.800000000000002 1 45 -1.12 9.445068171456048e-6 -0.0003071334437086157
140 2.800000000000002 1 46 -1.0399999999999996 -9.436435602416985e-6 8.773201144306602e-5
140 2.800000000000002 1 47 -0.96 6.544838219903482e-6 4.026361339078641e-5
140 2.800000000000002 1 48 -0.8800000000000001 -3.420662068248647e-6 -8.754671479100956e-5
140 2.800000000000002 1 49 -0.8000000000000003 1.1551242173443077e-6 8.676772648106587e-5
140 2.800000000000002 1 50 -0.7199999999999998 1.1891159029891162e-7 -6.634830443303393e-5
140 2.800000000000002 1 51 -0.6400000000000003 -6.556558465642519e-7 4.3243498290483635e-5
140 2.800000000000002 1 52 -0.5599999999999996 7.635735949063067e-7 -2.4702080882788848e-5
140 2.800000000000002 1 53 -0.47999999999999954 -6.750959101624066e-7 1.2238985546344064e-5
140 2.800000000000002 1 54 -0.3999999999999999 5.27939764531668e-7 -4.8700104597196035e-6
140 2.800000000000002 1 55 -0.3200000000000003 -3.884275349996742e-7 9.879309044903721e-7
140 2.800000000000002 1 56 -0.2400000000000002 2.80586880361715e-7 8.171594965755302e-7
140 2.800000000000002 1 57 -0.1599999999999997 -2.0806265207088166e-7 -1.5338681028380662e-6
140 2.800000000000002 1 58 -0.08000000000000007 1.672909410830046e-7 1.7611917936801356e-6
140 2.800000000000002 1 59 0.0 -1.542353048399797e-7 -1.8060117653679225e-6
140 2.800000000000002 1 60 0.08000000000000007 1.6729094124159604e-7 1.7611917953637547e-6
140 2.800000000000002 1 61 0.16000000000000014 -2.080626520654403e-7 -1.5338681066037157e-6
140 2.800000000000002 1 62 0.2400000000000002 2.805868807772778e-7 8.171594994014276e-7
140 2.800000000000002 1 63 0.3199999999999994 -3.884275349375542e-7 9.8793090289283e-7
140 2.800000000000002 1 64 0.40000000000000036 5.279397644934256e-7 -4.8700104598413924e-6
140 2.800000000000002 1 65 0.47999999999999954 -6.750959102099776e-7 1.2238985550378207e-5
140 2.800000000000002 1 66 0.5599999999999996 7.63573594798939e-7 -2.4702080883045834e-5
140 2.800000000000002 1 67 0.6400000000000003 -6.55655846402636e-7 4.324349829014031e-5
140 2.800000000000002 1 68 0.7199999999999998 1.1891159023184816e-7 -6.634830443316169e-5
140 2.800000000000002 1 69 0.7999999999999996 1.155124217352092e-6 8.676772647628378e-5
140 2.800000000000002 1 70 0.8800000000000001 -3.4206620681663303e-6 -8.754671478431096e-5
140 2.800000000000002 1 71 0.96 6.544838219673033e-6 4.026361338751769e-5
140 2.800000000000002 1 72 1.0399999999999994 -9.4364356023895e-6 8.773201144531385e-5
140 2.800000000000002 1 73 1.12 9.445068171017529e-6 -0.0003071334437070902
140 2.800000000000002 1 74 1.2 -2.4684147332180885e-6 0.0005561233053702592
140 2.800000000000002 1 75 1.2800000000000002 -1.485263606953567e-5 -0.0006445254637970068
140 2.800000000000002 1 76 1.36 3.95916488716103e-5 0.0002639414140003331
140 2.800000000000002 1 77 1.4399999999999995 -5.509284484522568e-5 0.000811822699757515
140 2.800000000000002 1 78 1.5200000000000005 2.9885827516936864e-5 -0.0022626798227700813
140 2.800000000000002 1 79 1.5999999999999999 6.120660616042102e-5 0.002745298584331383
140 2.800000000000002 1 80 1.6799999999999997 -0.00018438503985291916 -0.00026510470299599784
140 2.800000000000002 1 81 1.7600000000000005 0.00019811437359646924 -0.005518622632979991
140 2.800000000000002 1 82 1.8399999999999999 8.131919396474482e-5 0.009678288269005964
140 2.800000000000002 1 83 1.9199999999999997 -0.0005789130208404506 -0.0025571226386902277
140 2.800000000000002 1 84 2.0 0.0006629977975055142 -0.018520868563624605
140 2.800000000000002 1 85 2.08 0.0005868402473528602 0.027417585901602065
140 2.800000000000002 1 86 2.1599999999999993 -0.0019834932886047783 0.008668956566626035
140 2.800000000000002 1 87 2.24 0.0016357903455615388 -0.09266967845206041
140 2.800000000000002 1 88 2.3199999999999994 0.008171976312841953 -0.024200080604386314
140 2.800000000000002 1 89 2.3999999999999995 0.005489104635210554 0.0329777298226046
140 2.800000000000002 1 90 2.4800000000000004 0.02099352989334353 -0.5809604692402547
140 2.800000000000002 1 91 2.5599999999999996 0.11409508674077605 -1.7662954862212934
140 2.800000000000002 1 92 2.6399999999999997 0.28674809978838683 -2.3231564053566327
140 2.800000000000002 1 93 2.7199999999999998 0.44635376872627874 -1.4162657564296877
140 2.800000000000002 1 94 2.8 0.49066931820047677 0.3372364045389699
140 2.800000000000002 1 95 2.879999999999999 0.4045783465523809 1.6428487889997059
140 2.800000000000002 1 96 2.96 0.25673798592859975 1.8708041644771924
140 2.800000000000002 1 97 3.04 0.125419344061415 1.3412664323262056
140 2.800000000000002 1 98 3.119999999999999 0.04557942298983136 0.6785621353624965
140 2.800000000000002 1 99 3.2 0.01083436995764887 0.23964623661752255
140 2.800000000000002 1 100 3.2799999999999994 0.000617394809419398 0.04944495287372711
140 2.800000000000002 1 101 3.3599999999999994 -0.0007625965860973756 -0.001645191961525978
140 2.800000000000002 1 102 3.4400000000000004 -0.00036919516387722717 -0.005507858124756025
140 2.800000000000002 1 103 3.52 -7.75214348760609e-5 -0.0020428049465190156
140 2.800000000000002 1 104 3.6000000000000005 8.42196865841961e-7 -0.0002950849731878113
140 2.800000000000002 1 105 3.68 5.697256315011516e-6 5.45894135807302e-5
140 2.800000000000002 1 106 3.7599999999999993 1.6408098752059603e-6 3.7352368684438547e-5
140 2.800000000000002 1 107 3.8400000000000003 1.0523482763260103e-7 7.125165761662834e-6
140 2.800000000000002 1 108 3.9199999999999995 -6.736442941239698e-8 -3.77452264254473e-7
140 2.800000000000002 1 109 3.999999999999999 -2.2013443608752046e-8 -5.007271254896744e-7
140 2.800000000000002 1 110 4.080000000000001 -1.5353132551761025e-9 -9.593957916476078e-8
140 2.800000000000002 1 111 4.159999999999999 7.434579902389365e-10 4.572674479776908e-9
140 2.800000000000002 1 112 4.239999999999999 2.202968055766849e-10 5.5591985285950075e-9
140 2.800000000000002 1 113 4.319999999999999 9.126683235906183e-12 8.639975293481132e-10
140 2.800000000000002 1 114 4.3999999999999995 -7.591424087674092e-12 -8.46218440441827e-11
140 2.800000000000002 1 115 4.4799999999999995 -1.7076585175768165e-12 -5.0927297371927186e-11
140 2.800000000000002 1 116 4.56 1.723282697033019e-226 0.0
140 2.800000000000002 1 117 4.64 1.7592925369667876e-234 0.0
140 2.7999999999999843 2 1 -1.32 1.2410990951317065e-5 -9.436316294040001e-5
140 2.7999999999999843 2 2 -1.28 -1.4684912292811502e-5 -0.0007369544580648126
140 2.7999999999999843 2 3 -1.24 -8.723183930747837e-6 -0.00012419818309457472
140 2.7999999999999843 2 4 -1.2 -2.366405521483574e-6 0.0005544702490713666
140 2.7999999999999843 2 5 -1.1600000000000001 3.4848289499893294e-6 0.00015391906579902096
140 2.7999999999999843 2 6 -1.1199999999999999 8.792982234705368e-6 -0.00036894861398179603
140 2.7999999999999843 2 7 -1.0799999999999998 -2.8797074643429053e-6 -0.0005987792491261157
140 2.7999999999999843 2 8 -1.04 3.9237547975505674e-5 0.009413161570484746
140 2.7999999999999843 2 9 -1.0000000000000002 0.0011496035737892088 -0.020316248519251484
140 2.7999999999999843 2 10 -0.9600000000000002 0.001341775282301303 -0.04723191084431801
140 2.7999999999999843 2 11 -0.9200000000000002 -0.00013503901940482062 -0.07499187719636942
140 2.7999999999999843 2 12 -0.8800000000000001 -0.003070476200420785 -0.08713408221263555
140 2.7999999999999843 2 13 -0.8400000000000001 -0.00623673890026426 -0.06408449768722259
140 2.7999999999999843 2 14 -0.8 -0.007777777621986085 0.0006284738512660039
140 2.7999999999999843 2 15 -0.76 -0.006152960324785397 0.08767158824432933
140 2.7999999999999843 2 16 -0.72 -0.00121924591732778 0.15487370421698562
