# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 1.7592925369667876e-234 0.0
20 0.4000000000000001 1 2 -4.56 1.723282697033019e-226 0.0
20 0.4000000000000001 1 3 -4.4799999999999995 -2.2096533471394716e-59 -5.237527852572149e-57
20 0.4000000000000001 1 4 -4.3999999999999995 -2.1509769981704784e-57 -2.613030624763658e-55
20 0.4000000000000001 1 5 -4.319999999999999 4.2538917396678895e-56 8.485207538515418e-54
20 0.4000000000000001 1 6 -4.239999999999999 2.820460920037575e-54 3.0352720680287326e-52
20 0.4000000000000001 1 7 -4.159999999999999 -6.497303367756334e-53 -1.1333565904847674e-50
20 0.4000000000000001 1 8 -4.08 -3.1709431822192514e-51 -3.0163282076354786e-49
20 0.4000000000000001 1 9 -3.9999999999999996 8.128207252081722e-50 1.267699888719665e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.083496865495645e-48 2.5888019174859763e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.474607831553275e-47 -1.1993075243610693e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.6142895310208356e-45 -1.9395753637730186e-43
20 0.4000000000000001 1 13 -3.68 7.434437145892351e-44 9.653446397808504e-42
20 0.4000000000000001 1 14 -3.6 1.946173102598631e-42 1.2842609195330723e-40
20 0.4000000000000001 1 15 -3.52 -5.511567356518666e-41 -6.629457170168732e-39
20 0.4000000000000001 1 16 -3.44 -1.2790576051158534e-39 -7.612838832220201e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.453355847867398e-38 3.883848360357157e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.4413093940755404e-37 4.081991066025889e-35
20 0.4000000000000001 1 19 -3.2 -1.8208138720500449e-35 -1.9347262707726686e-33
20 0.4000000000000001 1 20 -3.12 -3.827070237748031e-34 -1.985968797222815e-32
20 0.4000000000000001 1 21 -3.04 7.998134219589741e-33 8.136479620153162e-31
20 0.4000000000000001 1 22 -2.96 1.7287418217808652e-31 8.701037190584501e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.871492058214089e-30 -2.852105151357325e-28
20 0.4000000000000001 1 24 -2.8 -6.775827536420617e-29 -3.372006018251858e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.117623250322283e-28 8.150613921349498e-26
20 0.4000000000000001 1 26 -2.64 2.2626272006092995e-26 1.126964581552876e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.656843531800351e-25 -1.8223284896118678e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.2718622140299524e-24 -3.149434783522938e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.7553558286801618e-23 2.904157167418007e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.3883083184865985e-21 7.07939178948402e-20
20 0.4000000000000001 1 31 -2.24 2.2941776138741805e-21 -2.3202158243740943e-19
20 0.4000000000000001 1 32 -2.16 -2.2932367805418375e-19 -1.2074769177875292e-17
20 0.4000000000000001 1 33 -2.08 -1.4924105722897053e-18 -2.5329601022443043e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.3959643653982302e-17 1.386389493448946e-15
20 0.4000000000000001 1 35 -1.92 3.3471963361457517e-16 1.1265176284041695e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.841926624792549e-16 -6.667382174272352e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.921999438154685e-14 -1.6059738940556478e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.8345415978504934e-13 -7.770903861492107e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.1723854112168973e-12 7.424399145704198e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.911348607471348e-11 1.478948413571804e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.0105704988882076e-10 8.684659323073426e-9
20 0.4000000000000001 1 42 -1.36 -3.820452908725107e-10 -3.889879506224322e-8
20 0.4000000000000001 1 43 -1.28 -3.0898382252488854e-8 -1.1319305024576233e-6
20 0.4000000000000001 1 44 -1.2 -3.0842748683129195e-7 -8.995160724851042e-6
20 0.4000000000000001 1 45 -1.12 -1.03254216637409e-6 -1.575585485090835e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.0438918614586507e-5 0.0004079831165470666
20 0.4000000000000001 1 47 -0.96 0.00018756617193793493 0.005348474240783239
20 0.4000000000000001 1 48 -0.8800000000000001 0.0015585679271639253 0.03774063509031248
20 0.4000000000000001 1 49 -0.8000000000000003 0.00916236887984236 0.18384160542280664
20 0.4000000000000001 1 50 -0.7199999999999998 0.03873912555930584 0.6197720418396893
20 0.4000000000000001 1 51 -0.6400000000000003 0.11856873680523555 1.420631325835509
20 0.4000000000000001 1 52 -0.5599999999999996 0.2635326918578039 2.105301394840709
20 0.4000000000000001 1 53 -0.47999999999999954 0.42579433245968273 1.7042108502257447
20 0.4000000000000001 1 54 -0.3999999999999999 0.49999774811583014 0.0050966952174165275
20 0.4000000000000001 1 55 -0.3200000000000003 0.4263517641018084 -1.7029407967056098
20 0.4000000000000001 1 56 -0.2400000000000002 0.2637826741202052 -2.113114501285865
20 0.4000000000000001 1 57 -0.1599999999999997 0.11856298222355992 -1.428668658485222
20 0.4000000000000001 1 58 -0.08000000000000007 0.040157267000292984 -0.6553172128236695
20 0.4000000000000001 1 59 0.0 0.018307378657810763 -0.3649762097048585
20 0.4000000000000001 1 60 0.08000000000000007 0.04015726700029307 -0.6553172128236561
20 0.4000000000000001 1 61 0.16000000000000014 0.11856298222356045 -1.4286686584852304
20 0.4000000000000001 1 62 0.2400000000000002 0.2637826741202052 -2.113114501285858
20 0.4000000000000001 1 63 0.3199999999999994 0.42635176410180803 -1.7029407967056112
20 0.4000000000000001 1 64 0.40000000000000036 0.4999977481158299 0.005096695217431585
20 0.4000000000000001 1 65 0.47999999999999954 0.42579433245968307 1.704210850225736
20 0.4000000000000001 1 66 0.5599999999999996 0.26353269185780365 2.1053013948407178
20 0.4000000000000001 1 67 0.6400000000000003 0.1185687368052353 1.4206313258355037
20 0.4000000000000001 1 68 0.7199999999999998 0.03873912555930583 0.6197720418396886
20 0.4000000000000001 1 69 0.7999999999999996 0.009162368879842368 0.18384160542280642
20 0.4000000000000001 1 70 0.8800000000000001 0.0015585679271639301 0.03774063509031263
20 0.4000000000000001 1 71 0.96 0.00018756617193793466 0.005348474240783236
20 0.4000000000000001 1 72 1.0399999999999994 1.0438918614586475e-5 0.00040798311654706437
20 0.4000000000000001 1 73 1.12 -1.032542166374087e-6 -1.5755854850908313e-5
20 0.4000000000000001 1 74 1.2 -3.084274868312918e-7 -8.995160724851023e-6
20 0.4000000000000001 1 75 1.2800000000000002 -3.0898382252488894e-8 -1.1319305024576246e-6
20 0.4000000000000001 1 76 1.36 -3.820452908725118e-10 -3.8898795062243337e-8
20 0.4000000000000001 1 77 1.4399999999999995 3.0105704988882086e-10 8.684659323073433e-9
20 0.4000000000000001 1 78 1.5200000000000005 3.9113486074713464e-11 1.4789484135718038e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.172385411216904e-12 7.424399145704203e-11
20 0.4000000000000001 1 80 1.6799999999999997 -2.834541597850485e-13 -7.770903861492065e-12
20 0.4000000000000001 1 81 1.7600000000000005 -3.9219994381546975e-14 -1.6059738940556486e-12
20 0.4000000000000001 1 82 1.8399999999999999 -4.841926624792735e-16 -6.66738217427244e-14
20 0.4000000000000001 1 83 1.9199999999999997 3.3471963361457636e-16 1.1265176284041687e-14
20 0.4000000000000001 1 84 2.0 2.395964365398254e-17 1.3863894934489576e-15
20 0.4000000000000001 1 85 2.08 -1.492410572289713e-18 -2.5329601022442818e-17
20 0.4000000000000001 1 86 2.1599999999999993 -2.2932367805418587e-19 -1.2074769177875396e-17
20 0.4000000000000001 1 87 2.24 2.2941776138742154e-21 -2.320215824374122e-19
20 0.4000000000000001 1 88 2.3199999999999994 1.388308318486613e-21 7.079391789484096e-20
20 0.4000000000000001 1 89 2.3999999999999995 1.755355828680149e-23 2.904157167418029e-21
20 0.4000000000000001 1 90 2.4800000000000004 -6.2718622140300325e-24 -3.149434783522983e-22
20 0.4000000000000001 1 91 2.5599999999999996 -1.6568435318003453e-25 -1.822328489611879e-23
20 0.4000000000000001 1 92 2.6399999999999997 2.2626272006093342e-26 1.1269645815528975e-24
20 0.4000000000000001 1 93 2.7199999999999998 8.117623250322258e-28 8.150613921349542e-26
20 0.4000000000000001 1 94 2.8 -6.775827536420741e-29 -3.372006018251943e-27
20 0.4000000000000001 1 95 2.879999999999999 -2.8714920582140772e-30 -2.8521051513573375e-28
20 0.4000000000000001 1 96 2.96 1.7287418217809026e-31 8.701037190584782e-30
20 0.4000000000000001 1 97 3.04 7.99813421958969e-33 8.136479620153185e-31
20 0.4000000000000001 1 98 3.119999999999999 -3.827070237748124e-34 -1.985968797222894e-32
20 0.4000000000000001 1 99 3.2 -1.820813872050029e-35 -1.9347262707726696e-33
20 0.4000000000000001 1 100 3.2799999999999994 7.441309394075739e-37 4.081991066026075e-35
20 0.4000000000000001 1 101 3.3599999999999994 3.453355847867355e-38 3.883848360357149e-36
20 0.4000000000000001 1 102 3.4400000000000004 -1.2790576051158885e-39 -7.612838832220575e-38
20 0.4000000000000001 1 103 3.52 -5.511567356518569e-41 -6.629457170168693e-39
20 0.4000000000000001 1 104 3.6000000000000005 1.946173102598682e-42 1.2842609195331347e-40
20 0.4000000000000001 1 105 3.68 7.434437145892171e-44 9.653446397808397e-42
20 0.4000000000000001 1 106 3.7599999999999993 -2.6142895310208957e-45 -1.9395753637731054e-43
20 0.4000000000000001 1 107 3.8400000000000003 -8.474607831552989e-47 -1.199307524361047e-44
20 0.4000000000000001 1 108 3.9199999999999995 3.0834968654956986e-48 2.588801917486074e-46
20 0.4000000000000001 1 109 3.999999999999999 8.128207252081349e-50 1.26769988871963e-47
20 0.4000000000000001 1 110 4.080000000000001 -3.170943182219281e-51 -3.0163282076355636e-49
20 0.4000000000000001 1 111 4.159999999999999 -6.497303367755932e-53 -1.1333565904847228e-50
20 0.4000000000000001 1 112 4.239999999999999 2.820460920037571e-54 3.035272068028783e-52
20 0.4000000000000001 1 113 4.319999999999999 4.2538917396675345e-56 8.485207538514952e-54
20 0.4000000000000001 1 114 4.3999999999999995 -2.150976998170448e-57 -2.6130306247636636e-55
20 0.4000000000000001 1 115 4.4799999999999995 -2.209653347139218e-59 -5.237527852571759e-57
20 0.4000000000000001 1 116 4.56 1.723282697033019e-226 0.0
20 0.4000000000000001 1 117 4.64 1.7592925369667876e-234 0.0
20 0.4000000000000002 2 1 -1.32 -1.5809573636683783e-8 -4.354678052402354e-7
20 0.4000000000000002 2 2 -1.28 -3.121350770756813e-8 -8.462380197051865e-7
20 0.4000000000000002 2 3 -1.24 -1.698046745046327e-7 -3.827995129233242e-6
20 0.4000000000000002 2 4 -1.2 -3.177802414626846e-7 -8.693682650385585e-6
20 0.4000000000000002 2 5 -1.1600000000000001 -6.804096011277793e-7 -1.3234788611087242e-5
20 0.4000000000000002 2 6 -1.1199999999999999 -8.467494318100029e-7 2.2365643667050483e-5
20 0.4000000000000002 2 7 -1.0799999999999998 4.674706735795255e-6 0.0001271234650331213
20 0.4000000000000002 2 8 -1.04 1.1491570478556993e-5 0.0004984198439560635
20 0.4000000000000002 2 9 -1.0000000000000002 5.492295600570676e-5 0.0017067463606894994
20 0.4000000000000002 2 10 -0.9600000000000002 0.00018756617193793493 0.005348474240783239
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005659146179234903 0.014904272784712297
20 0.4000000000000002 2 12 -0.8800000000000001 0.0015585679271639253 0.03774063509031248
20 0.4000000000000002 2 13 -0.8400000000000001 0.003940189001069053 0.087183525825573
20 0.4000000000000002 2 14 -0.8 0.00916236887984236 0.18384160542280664
20 0.4000000000000002 2 15 -0.76 0.01962240857505814 0.3536685066349772
20 0.4000000000000002 2 16 -0.72 0.03873912555930584 0.6197720418396893
20 0.4000000000000002 2 17 -0.6799999999999999 0.07054863414213261 0.9866680190191655
20 0.4000000000000002 2 18 -0.6400000000000001 0.11856873680523555 1.420631325835509
20 0.4000000000000002 2 19 -0.6000000000000001 0.18396137560899514 1.8365505606944497
20 0.4000000000000002 2 20 -0.56 0.2635326918578039 2.105301394840709
20 0.4000000000000002 2 21 -0.5200000000000001 0.34859902467831444 2.090094480834004
20 0.4000000000000002 2 22 -0.4800000000000001 0.42579433245968273 1.7042108502257447
20 0.4000000000000002 2 23 -0.4400000000000001 0.48020704572923056 0.9640592046073726
20 0.4000000000000002 2 24 -0.3999999999999999 0.49999774811583014 0.0050966952174165275
20 0.4000000000000002 2 25 -0.36000000000000004 0.4805798728369173 -0.9565250754817098
20 0.4000000000000002 2 26 -0.32000000000000006 0.4263517641018084 -1.7029407967056098
20 0.4000000000000002 2 27 -0.28 0.34908628343481246 -2.094915920931731
20 0.4000000000000002 2 28 -0.23999999999999988 0.2637826741202052 -2.113114501285865
20 0.4000000000000002 2 29 -0.19999999999999984 0.1839849683275988 -1.8443297706775623
20 0.4000000000000002 2 30 -0.15999999999999992 0.11856298222355992 -1.428668658485222
20 0.4000000000000002 2 31 -0.12 0.07090110826232345 -1.0011046914920014
20 0.4000000000000002 2 32 -0.07999999999999985 0.040157267000292984 -0.6553172128236695
20 0.4000000000000002 2 33 -0.040000000000000036 0.023508681056050973 -0.43817227839070333
20 0.4000000000000002 2 34 0.0 0.018307378657810763 -0.3649762097048585
20 0.4000000000000002 2 35 0.040000000000000036 0.023508681056051053 -0.43817227839070133
20 0.4000000000000002 2 36 0.07999999999999985 0.04015726700029307 -0.6553172128236561
20 0.4000000000000002 2 37 0.11999999999999988 0.07090110826232343 -1.0011046914920172
20 0.4000000000000002 2 38 0.15999999999999992 0.11856298222356045 -1.4286686584852304
20 0.4000000000000002 2 39 0.20000000000000018 0.18398496832759903 -1.8443297706775479
20 0.4000000000000002 2 40 0.24 0.2637826741202052 -2.113114501285858
20 0.4000000000000002 2 41 0.28 0.34908628343481235 -2.09491592093173
20 0.4000000000000002 2 42 0.32000000000000006 0.42635176410180803 -1.7029407967056112
20 0.4000000000000002 2 43 0.36000000000000004 0.48057987283691705 -0.9565250754817198
20 0.4000000000000002 2 44 0.3999999999999999 0.4999977481158299 0.005096695217431585
20 0.4000000000000002 2 45 0.43999999999999995 0.48020704572923023 0.9640592046073655
20 0.4000000000000002 2 46 0.4799999999999999 0.42579433245968307 1.704210850225736
20 0.4000000000000002 2 47 0.5200000000000002 0.34859902467831466 2.0900944808340136
20 0.4000000000000002 2 48 0.56 0.26353269185780365 2.1053013948407178
20 0.4000000000000002 2 49 0.6000000000000001 0.18396137560899478 1.8365505606944468
20 0.4000000000000002 2 50 0.6400000000000001 0.1185687368052353 1.4206313258355037
20 0.4000000000000002 2 51 0.6799999999999999 0.07054863414213255 0.9866680190191627
20 0.4000000000000002 2 52 0.72 0.03873912555930583 0.6197720418396886
20 0.4000000000000002 2 53 0.76 0.019622408575058137 0.35366850663497695
20 0.4000000000000002 2 54 0.8 0.009162368879842368 0.18384160542280642
20 0.4000000000000002 2 55 0.8400000000000001 0.0039401890010690626 0.08718352582557302
20 0.4000000000000002 2 56 0.8800000000000001 0.0015585679271639301 0.03774063509031263
20 0.4000000000000002 2 57 0.9200000000000002 0.0005659146179234908 0.014904272784712354
20 0.4000000000000002 2 58 0.9600000000000002 0.00018756617193793466 0.005348474240783236
20 0.4000000000000002 2 59 1.0000000000000002 5.492295600570669e-5 0.001706746360689495
20 0.4000000000000002 2 60 1.0399999999999998 1.1491570478556962e-5 0.0004984198439560621
20 0.4000000000000002 2 61 1.0799999999999998 4.674706735795242e-6 0.00012712346503312058
20 0.4000000000000002 2 62 1.1199999999999999 -8.467494318100003e-7 2.236564366705044e-5
20 0.4000000000000002 2 63 1.1600000000000004 -6.804096011277778e-7 -1.3234788611087201e-5
20 0.4000000000000002 2 64 1.2 -3.1778024146268434e-7 -8.693682650385567e-6
20 0.4000000000000002 2 65 1.24 -1.6980467450463262e-7 -3.827995129233238e-6
20 0.4000000000000002 2 66 1.28 -3.121350770756816e-8 -8.462380197051875e-7
20 0.4000000000000002 2 67 1.32 -1.58095736366838e-8 -4.354678052402359e-7
