# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
180 3.6000000000000028 1 1 -4.64 1.7592925369667876e-234 0.0
180 3.6000000000000028 1 2 -4.56 1.723282697033019e-226 0.0
180 3.6000000000000028 1 3 -4.4799999999999995 6.626936571719304e-6 4.056961739241713e-5
180 3.6000000000000028 1 4 -4.3999999999999995 -6.519514696392783e-7 -0.000391444059748035
180 3.6000000000000028 1 5 -4.319999999999999 -9.604588412888404e-5 -0.0024091976963582593
180 3.6000000000000028 1 6 -4.239999999999999 -0.0004318411334742089 -0.00623338833279594
180 3.6000000000000028 1 7 -4.159999999999999 -0.0008846148806317729 -0.0022457565670528546
180 3.6000000000000028 1 8 -4.08 0.0004931628151516854 0.05026436070759688
180 3.6000000000000028 1 9 -3.9999999999999996 0.010869865699494705 0.24284997068824055
180 3.6000000000000028 1 10 -3.9199999999999995 0.04592457483453337 0.6825062183803006
180 3.6000000000000028 1 11 -3.8399999999999994 0.12597044805420216 1.3416642926289493
180 3.6000000000000028 1 12 -3.7599999999999993 0.2570804430513325 1.8652288847755505
180 3.6000000000000028 1 13 -3.68 0.40431604455133474 1.6341799980080574
180 3.6000000000000028 1 14 -3.6 0.4897433685730484 0.3298365537518806
180 3.6000000000000028 1 15 -3.52 0.44498965161833554 -1.419122272207574
180 3.6000000000000028 1 16 -3.44 0.2855652246351955 -2.313887529057923
180 3.6000000000000028 1 17 -3.3599999999999994 0.1143126116325354 -1.741770527496771
180 3.6000000000000028 1 18 -3.2799999999999994 0.023078870700980945 -0.5657907850024718
180 3.6000000000000028 1 19 -3.2 0.0073731729420086845 0.011537301842930024
180 3.6000000000000028 1 20 -3.12 0.007626525329913219 -0.052532492774999155
180 3.6000000000000028 1 21 -3.04 0.0002629782156486936 -0.08209736246825824
180 3.6000000000000028 1 22 -2.96 -0.0016644580145362784 0.028295176835908563
180 3.6000000000000028 1 23 -2.8799999999999994 0.001217884729493179 0.015688776514413267
180 3.6000000000000028 1 24 -2.8 0.00013554731810871355 -0.025589171470058576
180 3.6000000000000028 1 25 -2.7199999999999998 -0.0006721842450152033 0.009591038426097188
180 3.6000000000000028 1 26 -2.64 0.0004732259155978044 0.005804255548130107
180 3.6000000000000028 1 27 -2.5599999999999996 -5.878325264205539e-5 -0.01036191559363445
180 3.6000000000000028 1 28 -2.4800000000000004 -0.00020228615310803543 0.006658429377818287
180 3.6000000000000028 1 29 -2.3999999999999995 0.00024146671517216912 -0.0008993737799854165
180 3.6000000000000028 1 30 -2.3199999999999994 -0.00014815691474057025 -0.0029313662142505838
180 3.6000000000000028 1 31 -2.24 2.8953803389828945e-5 0.003909511443159677
180 3.6000000000000028 1 32 -2.16 4.3138031021873966e-5 -0.003214437070823785
180 3.6000000000000028 1 33 -2.08 -0.00011058244209101373 0.001222720432008797
180 3.6000000000000028 1 34 -1.9999999999999993 4.254361518513248e-5 2.0931362418111736e-5
180 3.6000000000000028 1 35 -1.92 -6.13766418248898e-5 -6.022727421338829e-5
180 3.6000000000000028 1 36 -1.8399999999999999 9.726671674914938e-5 0.0018154347656538618
180 3.6000000000000028 1 37 -1.7600000000000002 -1.0421848485843598e-5 -0.004206232896563899
180 3.6000000000000028 1 38 -1.6799999999999997 -0.00041229281376405796 -0.005265639716412425
180 3.6000000000000028 1 39 -1.5999999999999999 -0.0007563886897256352 -0.0014407318384826117
180 3.6000000000000028 1 40 -1.5199999999999998 -0.0003566192912436213 0.011527827330382689
180 3.6000000000000028 1 41 -1.4399999999999995 0.0006253682760817602 0.00834428180660694
180 3.6000000000000028 1 42 -1.36 0.000706038544416704 -0.005074777756102457
180 3.6000000000000028 1 43 -1.28 0.00017527961250444392 -0.005313268047433341
180 3.6000000000000028 1 44 -1.2 2.9375055733133246e-5 0.0004761660019652941
180 3.6000000000000028 1 45 -1.12 1.1747064960597512e-5 -0.0012966797586935405
180 3.6000000000000028 1 46 -1.0399999999999996 -1.643073365386443e-5 0.001183062771037769
180 3.6000000000000028 1 47 -0.96 1.4743718954359122e-5 -0.0014117807570692737
180 3.6000000000000028 1 48 -0.8800000000000001 -8.139414924157723e-6 0.0009338508842576024
180 3.6000000000000028 1 49 -0.8000000000000003 -2.008727940567374e-6 -6.498633674643396e-6
180 3.6000000000000028 1 50 -0.7199999999999998 1.0123656306319124e-5 -0.0009178318466332306
180 3.6000000000000028 1 51 -0.6400000000000003 -2.089064696056883e-6 0.0012822539033519986
180 3.6000000000000028 1 52 -0.5599999999999996 -1.2369973846619939e-5 -0.000647084314662149
180 3.6000000000000028 1 53 -0.47999999999999954 -3.972692214953443e-7 -0.00033171279574408386
180 3.6000000000000028 1 54 -0.3999999999999999 1.605297513018509e-5 0.0006788792910664718
