# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
120 2.4000000000000017 1 1 -4.64 1.7592925369667876e-234 0.0
120 2.4000000000000017 1 2 -4.56 1.723282697033019e-226 0.0
120 2.4000000000000017 1 3 -4.4799999999999995 -3.0861177454362863e-17 -7.996635143622663e-16
120 2.4000000000000017 1 4 -4.3999999999999995 -6.393439076587086e-17 1.0940087564945714e-15
120 2.4000000000000017 1 5 -4.319999999999999 9.139956435366629e-16 3.637484379157288e-14
120 2.4000000000000017 1 6 -4.239999999999999 6.893796069544365e-15 1.321763512727845e-13
120 2.4000000000000017 1 7 -4.159999999999999 2.0276966482894577e-17 -6.641838273214382e-13
120 2.4000000000000017 1 8 -4.08 -2.4235478349992935e-13 -7.663505911369115e-12
120 2.4000000000000017 1 9 -3.9999999999999996 -1.187396800317388e-12 -1.508415483610891e-11
120 2.4000000000000017 1 10 -3.9199999999999995 1.948247062245306e-12 1.6481308172972582e-10
120 2.4000000000000017 1 11 -3.8399999999999994 4.589662655937143e-11 1.2355058288057504e-9
120 2.4000000000000017 1 12 -3.7599999999999993 1.6982142848514932e-10 1.3408558618109831e-9
120 2.4000000000000017 1 13 -3.68 -4.269348479222821e-10 -2.624338361269494e-8
120 2.4000000000000017 1 14 -3.6 -6.56043357185878e-9 -1.604459991884404e-7
120 2.4000000000000017 1 15 -3.52 -2.2100190923814496e-8 -1.5866751461862385e-7
120 2.4000000000000017 1 16 -3.44 4.249345642945139e-8 2.7847748900157813e-6
120 2.4000000000000017 1 17 -3.3599999999999994 6.965658856924027e-7 1.684971623007639e-5
120 2.4000000000000017 1 18 -3.2799999999999994 2.6280700169812393e-6 2.8306525592027643e-5
120 2.4000000000000017 1 19 -3.2 -8.125195581061346e-8 -0.00016447934315730914
120 2.4000000000000017 1 20 -3.12 -4.7135934086193554e-5 -0.00127587334914866
120 2.4000000000000017 1 21 -3.04 -0.00023784925940263925 -0.0037535544738985563
120 2.4000000000000017 1 22 -2.96 -0.0004982502369590074 -0.0007122641533352945
120 2.4000000000000017 1 23 -2.8799999999999994 0.000741823979502565 0.04365013975289144
120 2.4000000000000017 1 24 -2.8 0.01005491527513714 0.22292225136376198
120 2.4000000000000017 1 25 -2.7199999999999998 0.04341295734087253 0.6657198184062972
120 2.4000000000000017 1 26 -2.64 0.12357029663550605 1.369006118932069
120 2.4000000000000017 1 27 -2.5599999999999996 0.2591799132103731 1.9441554409827035
120 2.4000000000000017 1 28 -2.4800000000000004 0.4120684629560694 1.6718007801825376
120 2.4000000000000017 1 29 -2.3999999999999995 0.49505106926375747 0.22417494730378873
120 2.4000000000000017 1 30 -2.3199999999999994 0.43853959300067624 -1.565566995145215
120 2.4000000000000017 1 31 -2.24 0.2738449596841682 -2.2677129372478797
120 2.4000000000000017 1 32 -2.16 0.11397974312267785 -1.5527980628790232
120 2.4000000000000017 1 33 -2.08 0.03291629358916219 -0.5483760386052533
120 2.4000000000000017 1 34 -1.9999999999999993 0.010060594010392913 -0.1332182662940665
120 2.4000000000000017 1 35 -1.92 0.002624944359357605 -0.06180841235768204
120 2.4000000000000017 1 36 -1.8399999999999999 1.6268691019613947e-5 -0.004376501536473417
120 2.4000000000000017 1 37 -1.7600000000000002 0.00034599507088700805 0.0009646504075126025
120 2.4000000000000017 1 38 -1.6799999999999997 -7.365735522642151e-5 -0.0048092732189187635
120 2.4000000000000017 1 39 -1.5999999999999999 -6.956958174611305e-6 0.0036186096035288784
