# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
150 3.000000000000002 1 1 -4.64 1.7592925369667876e-234 0.0
150 3.000000000000002 1 2 -4.56 1.723282697033019e-226 0.0
150 3.000000000000002 1 3 -4.4799999999999995 1.1512717583647072e-10 3.7570385272982846e-9
150 3.000000000000002 1 4 -4.3999999999999995 6.418549379033258e-10 9.944935267573863e-9
150 3.000000000000002 1 5 -4.319999999999999 4.5952256561545115e-10 -3.2556154404114595e-8
150 3.000000000000002 1 6 -4.239999999999999 -1.0837270405075851e-8 -3.2794958813423244e-7
150 3.000000000000002 1 7 -4.159999999999999 -5.6011540259367336e-8 -8.061948742045689e-7
150 3.000000000000002 1 8 -4.08 -5.0952870873935334e-8 2.1706350445207483e-6
150 3.000000000000002 1 9 -3.9999999999999996 7.27829463819637e-7 2.240588654796464e-5
150 3.000000000000002 1 10 -3.9199999999999995 4.060200288781544e-6 6.431362521569504e-5
150 3.000000000000002 1 11 -3.8399999999999994 7.2343629778130885e-6 -3.775731203340309e-5
150 3.000000000000002 1 12 -3.7599999999999993 -2.4725140469354987e-5 -0.0010186163450258238
150 3.000000000000002 1 13 -3.68 -0.0002079146155207862 -0.0040318367576413485
150 3.000000000000002 1 14 -3.6 -0.0006479867558953147 -0.006312007028854225
150 3.000000000000002 1 15 -3.52 -0.0006221472804225428 0.013874774922818259
150 3.000000000000002 1 16 -3.44 0.003893357949012955 0.12175595284915597
150 3.000000000000002 1 17 -3.3599999999999994 0.024101185847864467 0.4270916230720673
150 3.000000000000002 1 18 -3.2799999999999994 0.0792333821546112 0.9947027963677024
150 3.000000000000002 1 19 -3.2 0.18570612513198884 1.6512055179422307
150 3.000000000000002 1 20 -3.12 0.33203278416164006 1.8771162930379346
150 3.000000000000002 1 21 -3.04 0.45960627659063014 1.1141455356351113
150 3.000000000000002 1 22 -2.96 0.4862819569781561 -0.5400732051827767
150 3.000000000000002 1 23 -2.8799999999999994 0.3773869172738692 -2.032836386618117
150 3.000000000000002 1 24 -2.8 0.19605095496570277 -2.223139335614741
150 3.000000000000002 1 25 -2.7199999999999998 0.05466844611203944 -1.189361626967224
150 3.000000000000002 1 26 -2.64 0.005519598944965538 -0.15786029451549
150 3.000000000000002 1 27 -2.5599999999999996 0.00758741052618628 0.0711372664983998
150 3.000000000000002 1 28 -2.4800000000000004 0.00658193047458847 -0.08905764432624574
150 3.000000000000002 1 29 -2.3999999999999995 -0.001310962593637693 -0.061687113769493575
150 3.000000000000002 1 30 -2.3199999999999994 -0.0013518426573856479 0.04050897048484541
150 3.000000000000002 1 31 -2.24 0.0013433628806917017 0.007450451051685838
150 3.000000000000002 1 32 -2.16 2.1957388222432493e-5 -0.022976309455613183
150 3.000000000000002 1 33 -2.08 -0.0005911988078766764 0.008668552696027277
150 3.000000000000002 1 34 -1.9999999999999993 0.0003586467534917987 0.005354295964975429
