# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
80 1.600000000000001 1 1 -4.64 1.7592925369667876e-234 0.0
80 1.600000000000001 1 2 -4.56 1.723282697033019e-226 0.0
80 1.600000000000001 1 3 -4.4799999999999995 -3.082692376442976e-28 -7.378017512296566e-27
80 1.600000000000001 1 4 -4.3999999999999995 6.974724865095641e-28 6.842712202150804e-26
80 1.600000000000001 1 5 -4.319999999999999 2.610397180170542e-26 9.387160205247287e-25
80 1.600000000000001 1 6 -4.239999999999999 1.1106553200175333e-25 1.0454030387625909e-24
80 1.600000000000001 1 7 -4.159999999999999 -1.1652631742062376e-24 -6.050772161508173e-23
80 1.600000000000001 1 8 -4.08 -1.552332870575368e-23 -4.660104756518639e-22
80 1.600000000000001 1 9 -3.9999999999999996 -1.662208604313842e-23 1.3519836239944977e-21
80 1.600000000000001 1 10 -3.9199999999999995 9.967751474795245e-22 4.128447819416891e-20
80 1.600000000000001 1 11 -3.8399999999999994 7.425226538103205e-21 1.6003755820138036e-19
80 1.600000000000001 1 12 -3.7599999999999993 -2.1627693364364912e-20 -1.7786618240550395e-18
80 1.600000000000001 1 13 -3.68 -6.156882933914618e-19 -2.0616344643544558e-17
80 1.600000000000001 1 14 -3.6 -2.3076343662453287e-18 -1.029950431178625e-17
80 1.600000000000001 1 15 -3.52 2.3445749437885916e-17 1.1425284709260698e-15
80 1.600000000000001 1 16 -3.44 2.6876926852322947e-16 7.006831801948521e-15
80 1.600000000000001 1 17 -3.3599999999999994 2.6632839907588724e-16 -2.123161512850206e-14
80 1.600000000000001 1 18 -3.2799999999999994 -1.2490516345596284e-14 -4.70556875226045e-13
80 1.600000000000001 1 19 -3.2 -8.46443974002247e-14 -1.598119115626241e-12
80 1.600000000000001 1 20 -3.12 1.0533405430687253e-13 1.2451864488513195e-11
80 1.600000000000001 1 21 -3.04 4.382189690955429e-12 1.3744913895369415e-10
80 1.600000000000001 1 22 -2.96 2.0535667150262874e-11 2.5657589223239106e-10
80 1.600000000000001 1 23 -2.8799999999999994 -5.788585932528839e-11 -3.827189079597983e-9
80 1.600000000000001 1 24 -2.8 -1.1037605211260132e-9 -3.041522806188386e-8
80 1.600000000000001 1 25 -2.7199999999999998 -4.263652620996059e-9 -3.983775126377364e-8
80 1.600000000000001 1 26 -2.64 1.2188359600824939e-8 7.353035599344595e-7
80 1.600000000000001 1 27 -2.5599999999999996 2.0204697860954977e-7 5.2512335586137785e-6
80 1.600000000000001 1 28 -2.4800000000000004 8.105490927888543e-7 9.271893913949739e-6
80 1.600000000000001 1 29 -2.3999999999999995 -7.247835576632486e-7 -7.961649282405699e-5
80 1.600000000000001 1 30 -2.3199999999999994 -2.4149968445888965e-5 -0.0006563538590786819
80 1.600000000000001 1 31 -2.24 -0.00012359791800764747 -0.0020060275082673185
80 1.600000000000001 1 32 -2.16 -0.00022195214879194982 0.0011236088338534044
80 1.600000000000001 1 33 -2.08 0.0010025508679876432 0.03996672722251329
80 1.600000000000001 1 34 -1.9999999999999993 0.009567291951624823 0.20732422003129625
80 1.600000000000001 1 35 -1.92 0.04147455195027757 0.649815624250375
80 1.600000000000001 1 36 -1.8399999999999999 0.12156125939102881 1.390934531914159
80 1.600000000000001 1 37 -1.7600000000000002 0.261009728243536 2.011940211175346
80 1.600000000000001 1 38 -1.6799999999999997 0.4184450121218578 1.693436249034572
80 1.600000000000001 1 39 -1.5999999999999999 0.49809304214137295 0.11976466725523156
80 1.600000000000001 1 40 -1.5199999999999998 0.431906644144128 -1.6584339184250043
80 1.600000000000001 1 41 -1.4399999999999995 0.26675990301981095 -2.180184994086642
80 1.600000000000001 1 42 -1.36 0.11690386796651495 -1.4463231539368195
80 1.600000000000001 1 43 -1.28 0.03787109649786947 -0.6007830222093803
80 1.600000000000001 1 44 -1.2 0.009319336178122454 -0.18050351245843899
80 1.600000000000001 1 45 -1.12 0.0017518045416710713 -0.03793867078979487
80 1.600000000000001 1 46 -1.0399999999999996 0.00024275697150902994 -0.006958086725969867
80 1.600000000000001 1 47 -0.96 4.287042077084064e-5 -0.00029059969628873544
80 1.600000000000001 1 48 -0.8800000000000001 -2.5114745883385316e-5 -0.00010923365932557504
80 1.600000000000001 1 49 -0.8000000000000003 5.6515075331402774e-5 -0.0016766232827184005
80 1.600000000000001 1 50 -0.7199999999999998 0.00021739207536219677 -0.002876367213661069
80 1.600000000000001 1 51 -0.6400000000000003 0.0005707128838497694 -0.005075505541718428
80 1.600000000000001 1 52 -0.5599999999999996 0.0006702138454453376 0.004882073783696607
80 1.600000000000001 1 53 -0.47999999999999954 -0.00018388961371138283 0.013448360361517461
80 1.600000000000001 1 54 -0.3999999999999999 -0.0008805638213103505 0.0015128218167117563
80 1.600000000000001 1 55 -0.3200000000000003 -0.000492633101317422 -0.008542349554249117
80 1.600000000000001 1 56 -0.2400000000000002 5.7006231077922926e-5 -0.003734223796159962
80 1.600000000000001 1 57 -0.1599999999999997 9.932899880187528e-5 0.0013620976546221835
80 1.600000000000001 1 58 -0.08000000000000007 -4.530072040364914e-5 0.0007593481971396366
80 1.600000000000001 1 59 0.0 -0.00010055778172744004 -0.00036130990497623607
80 1.600000000000001 1 60 0.08000000000000007 -4.530072040370436e-5 0.0007593481971492416
80 1.600000000000001 1 61 0.16000000000000014 9.932899880187631e-5 0.00136209765462682
80 1.600000000000001 1 62 0.2400000000000002 5.700623107800992e-5 -0.003734223796155049
80 1.600000000000001 1 63 0.3199999999999994 -0.0004926331013177169 -0.008542349554247588
80 1.600000000000001 1 64 0.40000000000000036 -0.000880563821310478 0.0015128218167133473
80 1.600000000000001 1 65 0.47999999999999954 -0.00018388961371142295 0.013448360361525724
80 1.600000000000001 1 66 0.5599999999999996 0.0006702138454447824 0.004882073783690943
80 1.600000000000001 1 67 0.6400000000000003 0.0005707128838497187 -0.0050755055417068245
