# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.7592925369667876e-234 0.0
10 0.19999999999999998 1 2 -4.56 1.723282697033019e-226 0.0
10 0.19999999999999998 1 3 -4.4799999999999995 -4.2955815996809133e-78 -2.9979340111962396e-75
10 0.19999999999999998 1 4 -4.3999999999999995 -3.9228605616436123e-76 -4.898376261829338e-73
10 0.19999999999999998 1 5 -4.319999999999999 9.605448558482967e-74 1.704679162071765e-71
10 0.19999999999999998 1 6 -4.239999999999999 2.8144296387256885e-71 1.4452383476397987e-68
10 0.19999999999999998 1 7 -4.159999999999999 1.164826051848975e-69 1.0892163621093874e-66
10 0.19999999999999998 1 8 -4.08 -4.491730414318134e-67 -1.5070842536297587e-64
10 0.19999999999999998 1 9 -3.9999999999999996 -5.541903557972329e-65 -2.446127300280343e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208850515482476e-63 4.048801755219571e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.567348194225369e-61 2.5167838271432522e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.123489117470606e-59 5.805092781840212e-57
10 0.19999999999999998 1 13 -3.68 -5.724375240837116e-57 -1.558822991488402e-54
10 0.19999999999999998 1 14 -3.6 -2.47174477687464e-55 -6.787865971425424e-53
10 0.19999999999999998 1 15 -3.52 2.591358036274689e-53 5.479007794197899e-51
10 0.19999999999999998 1 16 -3.44 1.6769396022262843e-51 3.721494998260001e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741158180086709e-50 -3.130612205702229e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.058794717803627e-48 -1.510421531021162e-45
10 0.19999999999999998 1 19 -3.2 -1.9888615068270504e-46 -6.837672942706677e-44
10 0.19999999999999998 1 20 -3.12 2.36514822186056e-44 5.377079355991832e-42
10 0.19999999999999998 1 21 -3.04 1.7401474890346238e-42 3.694257595283706e-40
10 0.19999999999999998 1 22 -2.96 -6.95432566665091e-41 -1.6074620486268412e-38
10 0.19999999999999998 1 23 -2.8799999999999994 -6.333413646926916e-39 -1.0586141764544086e-36
10 0.19999999999999998 1 24 -2.8 1.6971017950473345e-37 3.683605796819881e-35
10 0.19999999999999998 1 25 -2.7199999999999998 1.4656636141160592e-35 2.0261811049342183e-33
10 0.19999999999999998 1 26 -2.64 -3.167473939001374e-34 -6.208208210077647e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.3950881691237686e-32 -2.801918887990299e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.3255082961414405e-31 7.621750508029372e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.892377618075501e-29 2.9103613736819845e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.213071422706067e-28 -6.784694480674745e-26
10 0.19999999999999998 1 31 -2.24 -2.635380568776756e-26 -2.3148763130964576e-24
10 0.19999999999999998 1 32 -2.16 2.8172306585192055e-25 4.313548883900234e-23
10 0.19999999999999998 1 33 -2.08 1.8183323861697752e-23 1.4152137520025861e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.1636608824658844e-22 -1.8770646707445536e-20
10 0.19999999999999998 1 35 -1.92 -9.373744851174103e-21 -6.564280053248558e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.6882018606786225e-20 4.9369429875938034e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.48041398271113e-18 2.230209888431984e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.0729954282750924e-17 -3.791766975151884e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.566239967004025e-16 -5.147085320630092e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.486741824929156e-15 -2.2151558517938155e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0889156916123993e-13 6.5980880310136086e-12
10 0.19999999999999998 1 42 -1.36 2.0520218097960457e-12 8.191376807556537e-11
10 0.19999999999999998 1 43 -1.28 3.5349661554077175e-12 -2.7389781877093174e-11
10 0.19999999999999998 1 44 -1.2 -2.2509744241064796e-10 -9.749665897082028e-9
10 0.19999999999999998 1 45 -1.12 -3.0935939318132992e-9 -1.1379196163682165e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2218517768067118e-8 -3.6304973341660945e-7
10 0.19999999999999998 1 47 -0.96 2.2079883464598269e-7 8.537408800203719e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.371433705868399e-6 0.0001504972296011335
10 0.19999999999999998 1 49 -0.8000000000000003 5.952020376562851e-5 0.0018009041763352458
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005729207490089967 0.014974505762770351
10 0.19999999999999998 1 51 -0.6400000000000003 0.003946834086309537 0.08706297971929065
10 0.19999999999999998 1 52 -0.5599999999999996 0.01960248431004084 0.35311299102458854
10 0.19999999999999998 1 53 -0.47999999999999954 0.07049429087128697 0.9863192103034294
10 0.19999999999999998 1 54 -0.3999999999999999 0.18401436134275967 1.8361135784306943
10 0.19999999999999998 1 55 -0.3200000000000003 0.3493045073779051 2.0761656289225288
