# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 1.7592925369667876e-234 0.0
40 0.8000000000000004 1 2 -4.56 1.723282697033019e-226 0.0
40 0.8000000000000004 1 3 -4.4799999999999995 1.2437942269111182e-43 7.244343364813397e-42
40 0.8000000000000004 1 4 -4.3999999999999995 -2.528598326972772e-43 -6.613146822110713e-41
40 0.8000000000000004 1 5 -4.319999999999999 -3.340449508573764e-41 -1.941060606167383e-39
40 0.8000000000000004 1 6 -4.239999999999999 8.030765595508336e-42 1.3098235677597033e-38
40 0.8000000000000004 1 7 -4.159999999999999 8.089182191123325e-39 4.719868378248864e-37
40 0.8000000000000004 1 8 -4.08 1.401182902305963e-38 -2.0299473455573324e-36
40 0.8000000000000004 1 9 -3.9999999999999996 -1.7425507770385872e-36 -1.0298640242433e-34
40 0.8000000000000004 1 10 -3.9199999999999995 -6.84318152779821e-36 1.8681071370300438e-34
40 0.8000000000000004 1 11 -3.8399999999999994 3.2803406652870307e-34 1.9878670780189826e-32
40 0.8000000000000004 1 12 -3.7599999999999993 2.1227870064171694e-33 1.4662052757548332e-32
40 0.8000000000000004 1 13 -3.68 -5.246472015599458e-32 -3.3272235766340624e-30
40 0.8000000000000004 1 14 -3.6 -5.081568619669217e-31 -1.1499237895306428e-29
40 0.8000000000000004 1 15 -3.52 6.76288284363141e-30 4.6806460459185585e-28
40 0.8000000000000004 1 16 -3.44 9.803058535576296e-29 3.093612946749115e-27
40 0.8000000000000004 1 17 -3.3599999999999994 -6.141710868887598e-28 -5.219805624809151e-26
40 0.8000000000000004 1 18 -3.2799999999999994 -1.5240314727880282e-26 -5.727016419260202e-25
40 0.8000000000000004 1 19 -3.2 1.6952791792322805e-26 3.959323263130966e-24
40 0.8000000000000004 1 20 -3.12 1.849072724898059e-24 7.901451449626896e-23
40 0.8000000000000004 1 21 -3.04 6.3583414598503395e-24 -6.246015675777831e-23
40 0.8000000000000004 1 22 -2.96 -1.5939266606161537e-22 -7.899294122609091e-21
40 0.8000000000000004 1 23 -2.8799999999999994 -1.4291374641665932e-21 -3.469659560661489e-20
40 0.8000000000000004 1 24 -2.8 6.565387046355831e-21 4.804950690876151e-19
40 0.8000000000000004 1 25 -2.7199999999999998 1.6266246908185575e-19 5.748574089390721e-18
40 0.8000000000000004 1 26 -2.64 5.156549467355964e-19 4.058781961999953e-19
40 0.8000000000000004 1 27 -2.5599999999999996 -9.502320880206735e-18 -4.448090965099018e-16
40 0.8000000000000004 1 28 -2.4800000000000004 -1.1298991051622489e-16 -3.4707920982982363e-15
40 0.8000000000000004 1 29 -2.3999999999999995 -1.3988956606378378e-16 7.088258379429495e-15
