# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
130 2.600000000000002 1 1 -4.64 1.7592925369667876e-234 0.0
130 2.600000000000002 1 2 -4.56 1.723282697033019e-226 0.0
130 2.600000000000002 1 3 -4.4799999999999995 5.9064557455152525e-15 1.532550006631605e-13
130 2.600000000000002 1 4 -4.3999999999999995 1.632073860055566e-14 -3.588040182907138e-14
130 2.600000000000002 1 5 -4.319999999999999 -1.1684081327600515e-13 -5.1312622816914414e-12
130 2.600000000000002 1 6 -4.239999999999999 -1.0782309653710941e-12 -2.2835114359577505e-11
130 2.600000000000002 1 7 -4.159999999999999 -1.5995461249884039e-12 4.4264305197439406e-11
130 2.600000000000002 1 8 -4.08 2.372136263026247e-11 8.487634188015891e-10
130 2.600000000000002 1 9 -3.9999999999999996 1.5865361625762867e-10 2.809406300869643e-9
130 2.600000000000002 1 10 -3.9199999999999995 1.4009280411897514e-10 -8.278484405831223e-9
130 2.600000000000002 1 11 -3.8399999999999994 -3.2976503131997695e-9 -1.0660309592902912e-7
130 2.600000000000002 1 12 -3.7599999999999993 -1.9350492310730443e-8 -3.170799501687303e-7
130 2.600000000000002 1 13 -3.68 -2.0353475143757968e-8 7.741630969518754e-7
130 2.600000000000002 1 14 -3.6 3.0948078594179797e-7 1.005334858007086e-5
130 2.600000000000002 1 15 -3.52 1.92224842302362e-6 3.339901364559306e-5
130 2.600000000000002 1 16 -3.44 3.705750075442572e-6 -1.6533867407892826e-5
130 2.600000000000002 1 17 -3.3599999999999994 -1.5039593237504793e-5 -0.0006223064268183931
130 2.600000000000002 1 18 -3.2799999999999994 -0.0001341962034570034 -0.0027381479122882335
130 2.600000000000002 1 19 -3.2 -0.00044319866466259163 -0.004596838674834192
130 2.600000000000002 1 20 -3.12 -0.0003748984010974166 0.01216337842228492
130 2.600000000000002 1 21 -3.04 0.0036584713572463783 0.11043692519790121
130 2.600000000000002 1 22 -2.96 0.022619435278775094 0.40953858024304407
130 2.600000000000002 1 23 -2.8799999999999994 0.07690728895505311 0.9979886190537207
130 2.600000000000002 1 24 -2.8 0.1855422815772776 1.7042397414967834
