# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 1.7592925369667876e-234 0.0
30 0.6000000000000002 1 2 -4.56 1.723282697033019e-226 0.0
30 0.6000000000000002 1 3 -4.4799999999999995 1.5417888003480545e-50 -7.730614917586424e-49
30 0.6000000000000002 1 4 -4.3999999999999995 -1.640889998412944e-48 -1.4384525071712164e-46
30 0.6000000000000002 1 5 -4.319999999999999 -7.485249700070647e-48 4.0195218480265335e-46
30 0.6000000000000002 1 6 -4.239999999999999 7.745841270020016e-46 6.48089440027067e-44
30 0.6000000000000002 1 7 -4.159999999999999 3.558068588328011e-45 -1.6440987112179826e-43
30 0.6000000000000002 1 8 -4.08 -3.2785083076101675e-43 -2.632826098523165e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.6438123957526843e-42 5.037234428383347e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.238380937940382e-40 9.607095248337445e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.191749081267864e-40 -9.149542504935365e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.145076194439891e-38 -3.1305835457078204e-36
30 0.6000000000000002 1 13 -3.68 -2.893331656074182e-37 -9.988919319998303e-37
30 0.6000000000000002 1 14 -3.6 1.2166708936072295e-35 9.033821974421758e-34
30 0.6000000000000002 1 15 -3.52 1.0437380449363405e-34 1.70313602216641e-33
30 0.6000000000000002 1 16 -3.44 -3.0824348963460014e-33 -2.2807276325491776e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.30869837559343e-32 -8.572258790568806e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.5689910426623935e-31 4.9480594622102007e-29
30 0.6000000000000002 1 19 -3.2 9.055451485471636e-30 2.9764439552590457e-28
30 0.6000000000000002 1 20 -3.12 -1.1222239862915319e-28 -8.964182506961585e-27
30 0.6000000000000002 1 21 -3.04 -2.0994989867851126e-27 -7.968527992052954e-26
30 0.6000000000000002 1 22 -2.96 1.365733549271111e-26 1.2863622435998775e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.02084430825293e-25 1.6844052716992528e-23
30 0.6000000000000002 1 24 -2.8 -6.46668493385479e-25 -1.2845568834968312e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.105739769845629e-23 -2.777602754005654e-21
30 0.6000000000000002 1 26 -2.64 -1.7729445245576159e-22 4.379750391613178e-21
