# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
160 3.2000000000000024 1 1 -4.64 1.7592925369667876e-234 0.0
160 3.2000000000000024 1 2 -4.56 1.723282697033019e-226 0.0
160 3.2000000000000024 1 3 -4.4799999999999995 -2.5610258510323703e-9 -1.0834073024798475e-7
160 3.2000000000000024 1 4 -4.3999999999999995 -2.2141786618195008e-8 -4.5804403915968263e-7
160 3.2000000000000024 1 5 -4.319999999999999 -5.7174602656561396e-8 -1.2775416562682453e-7
160 3.2000000000000024 1 6 -4.239999999999999 1.415313392829462e-7 7.434646247503687e-6
160 3.2000000000000024 1 7 -4.159999999999999 1.6513976804852733e-6 3.580500537204938e-5
160 3.2000000000000024 1 8 -4.08 5.390071773814412e-6 4.7557400212776824e-5
160 3.2000000000000024 1 9 -3.9999999999999996 -1.1534716216746557e-7 -0.0003011393780504026
160 3.2000000000000024 1 10 -3.9199999999999995 -7.786120781187229e-5 -0.002011387893862953
160 3.2000000000000024 1 11 -3.8399999999999994 -0.0003650307358383076 -0.005436628532545894
160 3.2000000000000024 1 12 -3.7599999999999993 -0.0007603210841115877 -0.0018737680113016376
160 3.2000000000000024 1 13 -3.68 0.0005601984247231558 0.0479774125637177
160 3.2000000000000024 1 14 -3.6 0.010592016651017094 0.2366061984532462
160 3.2000000000000024 1 15 -3.52 0.04513100183702977 0.677601096701392
160 3.2000000000000024 1 16 -3.44 0.12523315952652836 1.350212944197639
160 3.2000000000000024 1 17 -3.3599999999999994 0.25771954854272333 1.8892860708537242
160 3.2000000000000024 1 18 -3.2799999999999994 0.40671058891834694 1.6468103298291275
160 3.2000000000000024 1 19 -3.2 0.49154001155813243 0.2995611300826069
160 3.2000000000000024 1 20 -3.12 0.44320924583417126 -1.4667507971857152
160 3.2000000000000024 1 21 -3.04 0.28170080258554475 -2.307056423524654
160 3.2000000000000024 1 22 -2.96 0.11364913222539841 -1.6807120007582927
160 3.2000000000000024 1 23 -2.8799999999999994 0.026320625895782074 -0.5476323782964564
160 3.2000000000000024 1 24 -2.8 0.008930839925571792 -0.037340692628212394
160 3.2000000000000024 1 25 -2.7199999999999998 0.005799197962089763 -0.06937950167208386
160 3.2000000000000024 1 26 -2.64 -0.0003726438248610091 -0.048726954825785686
160 3.2000000000000024 1 27 -2.5599999999999996 -0.0005438981171117155 0.027281866205511856
160 3.2000000000000024 1 28 -2.4800000000000004 0.0009091364609451476 -0.0034676057531641312
160 3.2000000000000024 1 29 -2.3999999999999995 -0.0003487181890637368 -0.011850740527337447
160 3.2000000000000024 1 30 -2.3199999999999994 -0.00011402704078112306 0.011229241750402439
160 3.2000000000000024 1 31 -2.24 0.00028153467814698947 -0.0045138057658679195
160 3.2000000000000024 1 32 -2.16 -0.00022579891791655647 -0.001329441665269418
160 3.2000000000000024 1 33 -2.08 9.713808422419594e-5 0.0038825271708258307
160 3.2000000000000024 1 34 -1.9999999999999993 1.027503396593826e-5 -0.0037673999612889823
160 3.2000000000000024 1 35 -1.92 -6.627184296561383e-5 0.0024175079540540564
160 3.2000000000000024 1 36 -1.8399999999999999 7.805052475510181e-5 -0.0009725407979540001
160 3.2000000000000024 1 37 -1.7600000000000002 -7.511664505584136e-5 -0.00031782437146425586
160 3.2000000000000024 1 38 -1.6799999999999997 2.018528540152754e-5 0.0004983944304724256
160 3.2000000000000024 1 39 -1.5999999999999999 -6.780904618426476e-5 -0.000992580119376896
160 3.2000000000000024 1 40 -1.5199999999999998 2.37625188164081e-6 0.0018961511148718976
160 3.2000000000000024 1 41 -1.4399999999999995 8.012936807239062e-5 2.7564146001589042e-6
160 3.2000000000000024 1 42 -1.36 1.476426302451453e-5 -0.0025502516048597247
160 3.2000000000000024 1 43 -1.28 -0.0004331008897217165 -0.0077436454913452435
160 3.2000000000000024 1 44 -1.2 -0.0008358978860802062 0.0005483545993176722
160 3.2000000000000024 1 45 -1.12 -0.0002548927403507648 0.012426484336144144
160 3.2000000000000024 1 46 -1.0399999999999996 0.0006736693938246909 0.006388361272526475
160 3.2000000000000024 1 47 -0.96 0.0005728546922738234 -0.005817284957768153
160 3.2000000000000024 1 48 -0.8800000000000001 0.00021166558170060746 -0.0034722403013019605
160 3.2000000000000024 1 49 -0.8000000000000003 6.88120803894362e-5 -0.0008068009597774788
160 3.2000000000000024 1 50 -0.7199999999999998 -3.2125222001516835e-5 -0.000605336639743709
160 3.2000000000000024 1 51 -0.6400000000000003 1.1504993374937172e-5 0.0007816338305671035
160 3.2000000000000024 1 52 -0.5599999999999996 -9.171735027187232e-7 -0.0006594286455870105
160 3.2000000000000024 1 53 -0.47999999999999954 -1.3446316082240459e-5 0.00017999741893078198
160 3.2000000000000024 1 54 -0.3999999999999999 2.3169664907756293e-5 0.00035978545602030805
160 3.2000000000000024 1 55 -0.3200000000000003 -2.2395247149230075e-5 -0.0006062996915042813
160 3.2000000000000024 1 56 -0.2400000000000002 1.1389803985103204e-5 0.00047529481986197304
160 3.2000000000000024 1 57 -0.1599999999999997 4.270662847578757e-6 -7.63939766123482e-5
160 3.2000000000000024 1 58 -0.08000000000000007 -1.767494137458766e-5 -0.0003378968993361511
160 3.2000000000000024 1 59 0.0 2.293287495199123e-5 0.0005115464956894838
160 3.2000000000000024 1 60 0.08000000000000007 -1.7674941375212256e-5 -0.00033789689932303777
160 3.2000000000000024 1 61 0.16000000000000014 4.27066284774348e-6 -7.639397661534746e-5
160 3.2000000000000024 1 62 0.2400000000000002 1.1389803985075677e-5 0.00047529481984414924
160 3.2000000000000024 1 63 0.3199999999999994 -2.239524714916135e-5 -0.0006062996914932677
160 3.2000000000000024 1 64 0.40000000000000036 2.3169664907580588e-5 0.0003597854560223235
160 3.2000000000000024 1 65 0.47999999999999954 -1.344631608252334e-5 0.00017999741891599374
160 3.2000000000000024 1 66 0.5599999999999996 -9.171735027039099e-7 -0.000659428645576784
160 3.2000000000000024 1 67 0.6400000000000003 1.1504993375150614e-5 0.0007816338305626798
160 3.2000000000000024 1 68 0.7199999999999998 -3.2125222001875055e-5 -0.0006053366397312553
160 3.2000000000000024 1 69 0.7999999999999996 6.881208038946474e-5 -0.0008068009597835245
160 3.2000000000000024 1 70 0.8800000000000001 0.00021166558170063258 -0.003472240301303934
160 3.2000000000000024 1 71 0.96 0.0005728546922740123 -0.005817284957771219
160 3.2000000000000024 1 72 1.0399999999999994 0.0006736693938249946 0.006388361272530634
160 3.2000000000000024 1 73 1.12 -0.000254892740350583 0.012426484336139843
160 3.2000000000000024 1 74 1.2 -0.0008358978860800141 0.000548354599318762
160 3.2000000000000024 1 75 1.2800000000000002 -0.0004331008897213553 -0.00774364549134363
160 3.2000000000000024 1 76 1.36 1.476426302456577e-5 -0.0025502516048582545
160 3.2000000000000024 1 77 1.4399999999999995 8.012936807282916e-5 2.7564145995732453e-6
160 3.2000000000000024 1 78 1.5200000000000005 2.3762518820035365e-6 0.0018961511148707297
160 3.2000000000000024 1 79 1.5999999999999999 -6.780904618384868e-5 -0.0009925801193762477
160 3.2000000000000024 1 80 1.6799999999999997 2.0185285401857008e-5 0.0004983944304715304
160 3.2000000000000024 1 81 1.7600000000000005 -7.511664505541264e-5 -0.00031782437146049287
160 3.2000000000000024 1 82 1.8399999999999999 7.805052475536614e-5 -0.0009725407979553769
160 3.2000000000000024 1 83 1.9199999999999997 -6.627184296546892e-5 0.00241750795405355
