# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
200 4.000000000000003 1 1 -4.64 1.7592925369667876e-234 0.0
200 4.000000000000003 1 2 -4.56 1.723282697033019e-226 0.0
200 4.000000000000003 1 3 -4.4799999999999995 0.001106529501788556 0.06386182210957665
200 4.000000000000003 1 4 -4.3999999999999995 0.011861670913074832 0.26043077713036533
200 4.000000000000003 1 5 -4.319999999999999 0.04779704769170919 0.691572525971341
200 4.000000000000003 1 6 -4.239999999999999 0.12737320194985355 1.317811610877701
200 4.000000000000003 1 7 -4.159999999999999 0.2550486800813541 1.8076408263065424
200 4.000000000000003 1 8 -4.08 0.39821393706891517 1.60649989787451
200 4.000000000000003 1 9 -3.9999999999999996 0.48537531298554193 0.40838732970544545
200 4.000000000000003 1 10 -3.9199999999999995 0.4500987616504781 -1.2866976607424383
200 4.000000000000003 1 11 -3.8399999999999994 0.29739222953452743 -2.3118053325248327
200 4.000000000000003 1 12 -3.7599999999999993 0.11836959455629666 -1.918210091945693
200 4.000000000000003 1 13 -3.68 0.013209078826428678 -0.679975680500043
200 4.000000000000003 1 14 -3.6 -0.0020047313393277083 0.13430541686283679
200 4.000000000000003 1 15 -3.52 0.011356187401428037 0.08641406042266767
200 4.000000000000003 1 16 -3.44 0.006885160022615473 -0.15221251140575018
200 4.000000000000003 1 17 -3.3599999999999994 -0.003932587938868239 -0.06366096577260758
200 4.000000000000003 1 18 -3.2799999999999994 -0.002008565562757686 0.0770834705557772
200 4.000000000000003 1 19 -3.2 0.0026481153631422744 0.011649274157220186
200 4.000000000000003 1 20 -3.12 0.00019812905471921938 -0.04550669582441202
200 4.000000000000003 1 21 -3.04 -0.0014420970907350888 0.011426207130279217
200 4.000000000000003 1 22 -2.96 0.0005777391312464695 0.01953239406289671
200 4.000000000000003 1 23 -2.8799999999999994 0.0004630834059012239 -0.016768813837436117
200 4.000000000000003 1 24 -2.8 -0.0005905613547882174 -0.0008958269098622925
200 4.000000000000003 1 25 -2.7199999999999998 0.00013559427042355012 0.010045484632785586
200 4.000000000000003 1 26 -2.64 0.0002293055798489721 -0.006696839128979199
200 4.000000000000003 1 27 -2.5599999999999996 -0.00025206788233223226 -0.0005658906439186515
200 4.000000000000003 1 28 -2.4800000000000004 7.852517447191705e-5 0.004310373387787665
200 4.000000000000003 1 29 -2.3999999999999995 7.37361773562468e-5 -0.0034407044663156486
200 4.000000000000003 1 30 -2.3199999999999994 -0.00011207053711024226 0.0006756757650169283
200 4.000000000000003 1 31 -2.24 6.576367750840122e-5 0.0013427629788329391
200 4.000000000000003 1 32 -2.16 -2.0166415635852638e-6 -0.0017451078200177235
200 4.000000000000003 1 33 -2.08 -3.5505870747982506e-5 0.0010459152890023257
200 4.000000000000003 1 34 -1.9999999999999993 3.9492532336918166e-5 -0.00011803370822245238
200 4.000000000000003 1 35 -1.92 -2.3665099934153093e-5 -0.00047723258190277327
200 4.000000000000003 1 36 -1.8399999999999999 4.497692650801111e-6 0.000619214274144402
200 4.000000000000003 1 37 -1.7600000000000002 8.288954495752953e-6 -0.0004556805189572572
200 4.000000000000003 1 38 -1.6799999999999997 -1.2606523956541429e-5 0.0001929808885888349
200 4.000000000000003 1 39 -1.5999999999999999 1.083291427136769e-5 2.5142688418170164e-5
200 4.000000000000003 1 40 -1.5199999999999998 -6.447484410963448e-6 -0.00014375563881048684
200 4.000000000000003 1 41 -1.4399999999999995 2.0923049282399707e-6 0.00017099821545637603
200 4.000000000000003 1 42 -1.36 9.449035745021142e-7 -0.0001415144859037955
200 4.000000000000003 1 43 -1.28 -2.4464445309326976e-6 9.026601554882197e-5
200 4.000000000000003 1 44 -1.2 2.757846816164468e-6 -4.088795230567811e-5
200 4.000000000000003 1 45 -1.12 -2.3760303343728736e-6 4.443273395564001e-6
200 4.000000000000003 1 46 -1.0399999999999996 1.7217429097005942e-6 1.7045726134297324e-5
200 4.000000000000003 1 47 -0.96 -1.0644856582060175e-6 -2.6269503319490092e-5
200 4.000000000000003 1 48 -0.8800000000000001 5.343186772801386e-7 2.7366212595976646e-5
200 4.000000000000003 1 49 -0.8000000000000003 -1.657629742550007e-7 -2.4100957250517374e-5
200 4.000000000000003 1 50 -0.7199999999999998 -5.798799773451095e-8 1.9177172764702453e-5
200 4.000000000000003 1 51 -0.6400000000000003 1.7312190753118123e-7 -1.4208692183882699e-5
200 4.000000000000003 1 52 -0.5599999999999996 -2.1685394688300933e-7 9.971540824567479e-6
200 4.000000000000003 1 53 -0.47999999999999954 2.1935156400718466e-7 -6.70606673625859e-6
200 4.000000000000003 1 54 -0.3999999999999999 -2.018535188001291e-7 4.365382511137441e-6
200 4.000000000000003 1 55 -0.3200000000000003 1.7776998143316775e-7 -2.7832748866612547e-6
200 4.000000000000003 1 56 -0.2400000000000002 -1.5475705762851148e-7 1.7714089129255201e-6
200 4.000000000000003 1 57 -0.1599999999999997 1.3674114329211293e-7 -1.167036784139996e-6
200 4.000000000000003 1 58 -0.08000000000000007 -1.2549484517801154e-7 8.514294968992827e-7
200 4.000000000000003 1 59 0.0 1.2169195697002073e-7 -7.539858376546961e-7
200 4.000000000000003 1 60 0.08000000000000007 -1.2549484514861264e-7 8.514294970039288e-7
200 4.000000000000003 1 61 0.16000000000000014 1.3674114310546893e-7 -1.1670367827418647e-6
200 4.000000000000003 1 62 0.2400000000000002 -1.5475705764222465e-7 1.7714089110676118e-6
200 4.000000000000003 1 63 0.3199999999999994 1.7776998134605215e-7 -2.783274885431696e-6
200 4.000000000000003 1 64 0.40000000000000036 -2.0185351893580764e-7 4.3653825089457345e-6
200 4.000000000000003 1 65 0.47999999999999954 2.193515639183899e-7 -6.706066732378731e-6
200 4.000000000000003 1 66 0.5599999999999996 -2.1685394719806596e-7 9.971540825196333e-6
200 4.000000000000003 1 67 0.6400000000000003 1.731219076353179e-7 -1.4208692186048337e-5
200 4.000000000000003 1 68 0.7199999999999998 -5.7987997685592205e-8 1.9177172764365408e-5
200 4.000000000000003 1 69 0.7999999999999996 -1.6576297428781757e-7 -2.4100957249802163e-5
200 4.000000000000003 1 70 0.8800000000000001 5.343186774291796e-7 2.7366212597320694e-5
200 4.000000000000003 1 71 0.96 -1.0644856583458442e-6 -2.6269503319107674e-5
200 4.000000000000003 1 72 1.0399999999999994 1.7217429096770655e-6 1.704572613106072e-5
200 4.000000000000003 1 73 1.12 -2.3760303343532563e-6 4.443273398723774e-6
200 4.000000000000003 1 74 1.2 2.7578468160028648e-6 -4.088795230911648e-5
200 4.000000000000003 1 75 1.2800000000000002 -2.446444530809101e-6 9.02660155480638e-5
200 4.000000000000003 1 76 1.36 9.449035744322999e-7 -0.0001415144859016624
200 4.000000000000003 1 77 1.4399999999999995 2.0923049285280204e-6 0.00017099821545225915
200 4.000000000000003 1 78 1.5200000000000005 -6.44748441080616e-6 -0.0001437556388033677
200 4.000000000000003 1 79 1.5999999999999999 1.0832914271284744e-5 2.5142688413302276e-5
200 4.000000000000003 1 80 1.6799999999999997 -1.2606523956455684e-5 0.00019298088859048872
200 4.000000000000003 1 81 1.7600000000000005 8.288954495293663e-6 -0.0004556805189540958
200 4.000000000000003 1 82 1.8399999999999999 4.497692650923352e-6 0.0006192142741407733
200 4.000000000000003 1 83 1.9199999999999997 -2.366509993399989e-5 -0.0004772325818972589
200 4.000000000000003 1 84 2.0 3.949253233665057e-5 -0.00011803370823041263
200 4.000000000000003 1 85 2.08 -3.550587074773333e-5 0.0010459152890032767
200 4.000000000000003 1 86 2.1599999999999993 -2.0166415640801326e-6 -0.0017451078200097084
200 4.000000000000003 1 87 2.24 6.576367750817078e-5 0.0013427629788261937
200 4.000000000000003 1 88 2.3199999999999994 -0.0001120705371101764 0.0006756757650189997
200 4.000000000000003 1 89 2.3999999999999995 7.373617735582545e-5 -0.0034407044663101747
200 4.000000000000003 1 90 2.4800000000000004 7.85251744715415e-5 0.004310373387777584
200 4.000000000000003 1 91 2.5599999999999996 -0.00025206788233197183 -0.0005658906439125288
200 4.000000000000003 1 92 2.6399999999999997 0.00022930557984844515 -0.006696839128976346
200 4.000000000000003 1 93 2.7199999999999998 0.00013559427042338088 0.010045484632775506
200 4.000000000000003 1 94 2.8 -0.0005905613547880931 -0.0008958269098554772
200 4.000000000000003 1 95 2.879999999999999 0.00046308340590050503 -0.016768813837434136
200 4.000000000000003 1 96 2.96 0.0005777391312459098 0.019532394062891534
200 4.000000000000003 1 97 3.04 -0.001442097090735135 0.01142620713027935
200 4.000000000000003 1 98 3.119999999999999 0.00019812905471873097 -0.045506695824408604
200 4.000000000000003 1 99 3.2 0.00264811536314151 0.011649274157221647
200 4.000000000000003 1 100 3.2799999999999994 -0.0020085655627578793 0.07708347055577004
200 4.000000000000003 1 101 3.3599999999999994 -0.003932587938868532 -0.06366096577260605
200 4.000000000000003 1 102 3.4400000000000004 0.0068851600226147005 -0.15221251140574782
200 4.000000000000003 1 103 3.52 0.011356187401427327 0.08641406042267011
200 4.000000000000003 1 104 3.6000000000000005 -0.002004731339328345 0.1343054168628409
200 4.000000000000003 1 105 3.68 0.013209078826428276 -0.6799756805000537
200 4.000000000000003 1 106 3.7599999999999993 0.11836959455629695 -1.9182100919456972
200 4.000000000000003 1 107 3.8400000000000003 0.2973922295345279 -2.311805332524834
200 4.000000000000003 1 108 3.9199999999999995 0.4500987616504787 -1.2866976607424334
200 4.000000000000003 1 109 3.999999999999999 0.4853753129855416 0.4083873297054565
200 4.000000000000003 1 110 4.080000000000001 0.39821393706891467 1.60649989787451
200 4.000000000000003 1 111 4.159999999999999 0.25504868008135384 1.8076408263065384
200 4.000000000000003 1 112 4.239999999999999 0.1273732019498535 1.3178116108776994
200 4.000000000000003 1 113 4.319999999999999 0.047797047691709275 0.6915725259713404
200 4.000000000000003 1 114 4.3999999999999995 0.011861670913074896 0.260430777130366
200 4.000000000000003 1 115 4.4799999999999995 0.0011065295017885783 0.06386182210957707
200 4.000000000000003 1 116 4.56 1.723282697033019e-226 0.0
200 4.000000000000003 1 117 4.64 1.7592925369667876e-234 0.0
200 3.9999999999999587 2 1 -1.32 -7.433419907159799e-7 -3.013882834189686e-5
