# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
90 1.8000000000000012 1 1 -4.64 1.7592925369667876e-234 0.0
90 1.8000000000000012 1 2 -4.56 1.723282697033019e-226 0.0
90 1.8000000000000012 1 3 -4.4799999999999995 3.082649618420478e-25 8.842052494155627e-24
90 1.8000000000000012 1 4 -4.3999999999999995 1.4446005107830962e-25 -3.504468849246701e-23
90 1.8000000000000012 1 5 -4.319999999999999 -2.067578731061692e-23 -8.258407933537821e-22
90 1.8000000000000012 1 6 -4.239999999999999 -1.334286906616559e-22 -2.4425275016013245e-21
90 1.8000000000000012 1 7 -4.159999999999999 5.913580704471713e-22 3.9902772908695556e-20
90 1.8000000000000012 1 8 -4.08 1.1967922642193705e-20 3.756895705363852e-19
90 1.8000000000000012 1 9 -3.9999999999999996 3.115840034688847e-20 -3.4371847134935387e-19
90 1.8000000000000012 1 10 -3.9199999999999995 -5.370255930565171e-19 -2.356318401960551e-17
90 1.8000000000000012 1 11 -3.8399999999999994 -4.745120089692155e-18 -1.0745917402264632e-16
90 1.8000000000000012 1 12 -3.7599999999999993 3.2470180938113814e-18 6.726194327697357e-16
90 1.8000000000000012 1 13 -3.68 2.652814224558137e-16 8.994217822048288e-15
90 1.8000000000000012 1 14 -3.6 1.2819089981915347e-15 1.5191846088896646e-14
90 1.8000000000000012 1 15 -3.52 -5.653614451503354e-15 -3.326457085257762e-13
90 1.8000000000000012 1 16 -3.44 -8.878671262428596e-14 -2.4197469113752067e-12
90 1.8000000000000012 1 17 -3.3599999999999994 -2.3784335010115735e-13 1.0449320855921562e-12
90 1.8000000000000012 1 18 -3.2799999999999994 2.3496260633695354e-12 1.008997665235005e-10
90 1.8000000000000012 1 19 -3.2 2.202410843481027e-11 4.942354764432945e-10
90 1.8000000000000012 1 20 -3.12 3.328982196234788e-11 -9.459433220715382e-10
90 1.8000000000000012 1 21 -3.04 -5.85339448989439e-10 -2.1455565244315153e-8
90 1.8000000000000012 1 22 -2.96 -4.289672035064369e-9 -8.421185676936048e-8
90 1.8000000000000012 1 23 -2.8799999999999994 -5.420550865265791e-9 1.8185957293064876e-7
90 1.8000000000000012 1 24 -2.8 9.429115128651636e-8 3.274232994681344e-6
90 1.8000000000000012 1 25 -2.7199999999999998 6.64939688545515e-7 1.281382346544795e-5
90 1.8000000000000012 1 26 -2.64 1.298026484126975e-6 -8.86580862585164e-6
90 1.8000000000000012 1 27 -2.5599999999999996 -8.292767558972076e-6 -0.0003259119270896346
90 1.8000000000000012 1 28 -2.4800000000000004 -7.383095341485259e-5 -0.0015689646105231814
90 1.8000000000000012 1 29 -2.3999999999999995 -0.0002479606058751438 -0.0025233150354158646
90 1.8000000000000012 1 30 -2.3199999999999994 -6.463987375380592e-5 0.011993020330530318
90 1.8000000000000012 1 31 -2.24 0.0036417776977272142 0.10109872868885195
90 1.8000000000000012 1 32 -2.16 0.021435655435680018 0.3913659240617966
90 1.8000000000000012 1 33 -2.08 0.07465487685666093 0.9964492383468166
90 1.8000000000000012 1 34 -1.9999999999999993 0.18498380784969728 1.7510675708308872
90 1.8000000000000012 1 35 -1.92 0.34150943028258307 2.0006643262771577
90 1.8000000000000012 1 36 -1.8399999999999999 0.47274230941558 1.0435178590566108
90 1.8000000000000012 1 37 -1.7600000000000002 0.4839579452076397 -0.8172156366002531
90 1.8000000000000012 1 38 -1.6799999999999997 0.3567768747005228 -2.1263793872195875
90 1.8000000000000012 1 39 -1.5999999999999999 0.18432014552235507 -1.9360749720024875
90 1.8000000000000012 1 40 -1.5199999999999998 0.06748432090332113 -0.9770983927645359
90 1.8000000000000012 1 41 -1.4399999999999995 0.019260512695086295 -0.32680961331573477
90 1.8000000000000012 1 42 -1.36 0.004292226122534407 -0.08925299741441586
90 1.8000000000000012 1 43 -1.28 0.0007618187389774155 -0.01498315009483174
90 1.8000000000000012 1 44 -1.2 0.00013272561097663028 -0.004059137730831904
90 1.8000000000000012 1 45 -1.12 8.9318944291361e-7 0.0004806300292927061
90 1.8000000000000012 1 46 -1.0399999999999996 2.4509522846350024e-6 -0.0005993851267085177
90 1.8000000000000012 1 47 -0.96 1.3006468440954921e-5 0.00047191945406590045
90 1.8000000000000012 1 48 -0.8800000000000001 -2.2299324064618572e-5 -9.283482801860496e-5
90 1.8000000000000012 1 49 -0.8000000000000003 1.9013174782355658e-5 -0.00035440588797411516
90 1.8000000000000012 1 50 -0.7199999999999998 -1.188596845880276e-5 0.00072857180304346
90 1.8000000000000012 1 51 -0.6400000000000003 -1.1709769074503395e-6 -0.001170467956625997
90 1.8000000000000012 1 52 -0.5599999999999996 0.00012510211165273202 -0.0018203944746015565
90 1.8000000000000012 1 53 -0.47999999999999954 0.00036642505174687575 -0.004733039678777308
90 1.8000000000000012 1 54 -0.3999999999999999 0.0007252823402579193 -0.0018514707549568028
90 1.8000000000000012 1 55 -0.3200000000000003 0.00031843875291226204 0.011294577153074515
90 1.8000000000000012 1 56 -0.2400000000000002 -0.0006995125068807018 0.00887308499284587
90 1.8000000000000012 1 57 -0.1599999999999997 -0.0008349511171643064 -0.005209435873817612
