# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
170 3.4000000000000026 1 1 -4.64 1.7592925369667876e-234 0.0
170 3.4000000000000026 1 2 -4.56 1.723282697033019e-226 0.0
170 3.4000000000000026 1 3 -4.4799999999999995 -2.0094153087895656e-8 4.2939361942494625e-6
170 3.4000000000000026 1 4 -4.3999999999999995 1.0854516818196636e-6 3.0861699650341116e-5
170 3.4000000000000026 1 5 -4.319999999999999 5.3863580723603415e-6 7.882710803244266e-5
170 3.4000000000000026 1 6 -4.239999999999999 8.65509198373419e-6 -6.531900303494547e-5
170 3.4000000000000026 1 7 -4.159999999999999 -3.1993890342531374e-5 -0.0012476868891859955
170 3.4000000000000026 1 8 -4.08 -0.0002481976340304638 -0.004651299727662826
170 3.4000000000000026 1 9 -3.9999999999999996 -0.000746499062512732 -0.007014600226368687
170 3.4000000000000026 1 10 -3.9199999999999995 -0.0007341010260653489 0.014633740108823099
170 3.4000000000000026 1 11 -3.8399999999999994 0.003970888443050511 0.12600270878040867
170 3.4000000000000026 1 12 -3.7599999999999993 0.024629876374698337 0.4332852377685613
170 3.4000000000000026 1 13 -3.68 0.08006888831256039 0.9940792212765269
170 3.4000000000000026 1 14 -3.6 0.1858983817659577 1.6351062849532356
170 3.4000000000000026 1 15 -3.52 0.33056208399855774 1.8559047101023425
170 3.4000000000000026 1 16 -3.44 0.4572419793708357 1.1188787090767316
170 3.4000000000000026 1 17 -3.3599999999999994 0.4858615499319153 -0.49916299146836923
170 3.4000000000000026 1 18 -3.2799999999999994 0.3803099307820457 -2.002606330815871
170 3.4000000000000026 1 19 -3.2 0.199090972679242 -2.2536858468304906
170 3.4000000000000026 1 20 -3.12 0.05371763334154637 -1.2428394602005024
170 3.4000000000000026 1 21 -3.04 0.002246875898301802 -0.15251497330033076
170 3.4000000000000026 1 22 -2.96 0.007064288668421944 0.11937821369744708
170 3.4000000000000026 1 23 -2.8799999999999994 0.00862515832202562 -0.0849062318132511
170 3.4000000000000026 1 24 -2.8 -0.000961120983165273 -0.09437123925174326
170 3.4000000000000026 1 25 -2.7199999999999998 -0.0025356829214294 0.04276311831728113
170 3.4000000000000026 1 26 -2.64 0.001534526722717801 0.02687161086640161
170 3.4000000000000026 1 27 -2.5599999999999996 0.0006500589834164866 -0.03250645159734664
