# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
50 1.0000000000000004 1 1 -4.64 1.7592925369667876e-234 0.0
50 1.0000000000000004 1 2 -4.56 1.723282697033019e-226 0.0
50 1.0000000000000004 1 3 -4.4799999999999995 9.667815992729216e-40 2.6203254715839633e-37
50 1.0000000000000004 1 4 -4.3999999999999995 1.2419294299366366e-37 6.156105107515466e-36
50 1.0000000000000004 1 5 -4.319999999999999 1.5903560488113769e-37 -2.697158339766562e-35
50 1.0000000000000004 1 6 -4.239999999999999 -1.9451974217094402e-35 -1.0155803449116217e-33
50 1.0000000000000004 1 7 -4.159999999999999 -7.87828569159001e-35 1.2277089104441724e-33
50 1.0000000000000004 1 8 -4.08 2.5984032445907433e-33 1.4517736454494533e-31
50 1.0000000000000004 1 9 -3.9999999999999996 1.8941453207472006e-32 2.6917355950412176e-31
50 1.0000000000000004 1 10 -3.9199999999999995 -2.8066660629577148e-31 -1.7443892198113094e-29
50 1.0000000000000004 1 11 -3.8399999999999994 -3.326996661306674e-30 -8.984041198972913e-29
50 1.0000000000000004 1 12 -3.7599999999999993 2.1340105247877057e-29 1.6599691340740427e-27
50 1.0000000000000004 1 13 -3.68 4.548825161654517e-28 1.5752964671055432e-26
50 1.0000000000000004 1 14 -3.6 -4.50510822770817e-28 -1.0618534301730123e-25
50 1.0000000000000004 1 15 -3.52 -4.7737421244059786e-26 -1.9496771444230883e-24
50 1.0000000000000004 1 16 -3.44 -1.7222136305217314e-25 8.950873320399632e-25
50 1.0000000000000004 1 17 -3.3599999999999994 3.487340110481618e-24 1.7126651258292897e-22
50 1.0000000000000004 1 18 -3.2799999999999994 3.2764921592635845e-23 8.13326534005774e-22
50 1.0000000000000004 1 19 -3.2 -1.0519856679323381e-22 -8.82714206940216e-21
50 1.0000000000000004 1 20 -3.12 -3.22429887303279e-21 -1.1543424230578624e-19
50 1.0000000000000004 1 21 -3.04 -1.2550882672184732e-20 -9.907380779566617e-20
50 1.0000000000000004 1 22 -2.96 1.6051291806603992e-19 7.946527935612817e-18
50 1.0000000000000004 1 23 -2.8799999999999994 2.1214688036800873e-18 6.60949299656449e-17
50 1.0000000000000004 1 24 -2.8 3.6137313998070795e-18 -1.058957073181745e-16
50 1.0000000000000004 1 25 -2.7199999999999998 -1.3466555414986505e-16 -5.805410037688489e-15
50 1.0000000000000004 1 26 -2.64 -1.2978098635485353e-15 -3.5450269188932e-14
50 1.0000000000000004 1 27 -2.5599999999999996 9.656481233575655e-17 1.555050440490707e-13
50 1.0000000000000004 1 28 -2.4800000000000004 9.207811915914869e-14 3.528182505495173e-12
50 1.0000000000000004 1 29 -2.3999999999999995 6.665627056392197e-13 1.485887028395384e-11
50 1.0000000000000004 1 30 -2.3199999999999994 -1.0195587830694937e-12 -1.1029540906029322e-10
50 1.0000000000000004 1 31 -2.24 -4.70387286604606e-11 -1.6045958973511923e-9
50 1.0000000000000004 1 32 -2.16 -2.776099457668685e-10 -5.151127781616039e-9
50 1.0000000000000004 1 33 -2.08 4.906975846796913e-10 4.410653198647168e-8
50 1.0000000000000004 1 34 -1.9999999999999993 1.6978702533776318e-8 5.365781821990984e-7
50 1.0000000000000004 1 35 -1.92 9.773934844228425e-8 1.7795154556984487e-6
50 1.0000000000000004 1 36 -1.8399999999999999 -1.8045449437039048e-8 -8.805364158482123e-6
50 1.0000000000000004 1 37 -1.7600000000000002 -3.871417025439209e-6 -0.00012297300901249845
50 1.0000000000000004 1 38 -1.6799999999999997 -2.6719091052601896e-5 -0.0005495904111074373
50 1.0000000000000004 1 39 -1.5999999999999999 -6.623999350847825e-5 -0.00016272432488552175
50 1.0000000000000004 1 40 -1.5199999999999998 0.00029203092162036567 0.013029791772324441
50 1.0000000000000004 1 41 -1.4399999999999995 0.0037520373889130742 0.09182328201661623
50 1.0000000000000004 1 42 -1.36 0.020201754529243405 0.36826590010296906
50 1.0000000000000004 1 43 -1.28 0.07190755279415816 0.9916325332577807
50 1.0000000000000004 1 44 -1.2 0.18430290208087713 1.8124511210064786
50 1.0000000000000004 1 45 -1.12 0.34710750984099 2.070553684844583
50 1.0000000000000004 1 46 -1.0399999999999996 0.47908857045477593 0.9715283045167635
50 1.0000000000000004 1 47 -0.96 0.48004617310552417 -0.9560237499228684
50 1.0000000000000004 1 48 -0.8800000000000001 0.34928471831546365 -2.105575823124136
50 1.0000000000000004 1 49 -0.8000000000000003 0.18402865936477192 -1.8472732498289879
50 1.0000000000000004 1 50 -0.7199999999999998 0.0701599469173339 -0.9835975580816356
50 1.0000000000000004 1 51 -0.6400000000000003 0.019430962314371865 -0.34945217415065444
50 1.0000000000000004 1 52 -0.5599999999999996 0.0039500624501094496 -0.08673499711668695
50 1.0000000000000004 1 53 -0.47999999999999954 0.0006001128064300642 -0.015582406929788007
50 1.0000000000000004 1 54 -0.3999999999999999 6.992734292733736e-5 -0.002093439921679532
50 1.0000000000000004 1 55 -0.3200000000000003 6.459093839031445e-6 -0.00021632554743190418
50 1.0000000000000004 1 56 -0.2400000000000002 4.900880779456746e-7 -1.757399674871645e-5
50 1.0000000000000004 1 57 -0.1599999999999997 3.13863175312613e-8 -1.145566266078552e-6
50 1.0000000000000004 1 58 -0.08000000000000007 1.7210209276649693e-9 -6.187367839003992e-8
50 1.0000000000000004 1 59 0.0 1.6304560270991817e-10 -5.6256530967800635e-9
50 1.0000000000000004 1 60 0.08000000000000007 1.7210207973578368e-9 -6.187368058632744e-8
50 1.0000000000000004 1 61 0.16000000000000014 3.138631735738499e-8 -1.1455662768760035e-6
50 1.0000000000000004 1 62 0.2400000000000002 4.900880779883121e-7 -1.7573996751439588e-5
50 1.0000000000000004 1 63 0.3199999999999994 6.459093838837812e-6 -0.00021632554744174175
50 1.0000000000000004 1 64 0.40000000000000036 6.992734292728157e-5 -0.002093439921671509
50 1.0000000000000004 1 65 0.47999999999999954 0.0006001128064298218 -0.015582406929791223
50 1.0000000000000004 1 66 0.5599999999999996 0.003950062450109335 -0.08673499711670522
50 1.0000000000000004 1 67 0.6400000000000003 0.01943096231437133 -0.3494521741506515
50 1.0000000000000004 1 68 0.7199999999999998 0.0701599469173339 -0.9835975580816329
50 1.0000000000000004 1 69 0.7999999999999996 0.1840286593647724 -1.8472732498289874
