# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
110 2.2000000000000015 1 1 -4.64 1.7592925369667876e-234 0.0
110 2.2000000000000015 1 2 -4.56 1.723282697033019e-226 0.0
110 2.2000000000000015 1 3 -4.4799999999999995 1.067272367852448e-19 2.8885636632719863e-18
110 2.2000000000000015 1 4 -4.3999999999999995 1.7896577120518925e-19 -6.090851123150601e-18
110 2.2000000000000015 1 5 -4.319999999999999 -4.2283035606406814e-18 -1.6595028625068501e-16
110 2.2000000000000015 1 6 -4.239999999999999 -2.9447455472018496e-17 -5.362682210507903e-16
110 2.2000000000000015 1 7 -4.159999999999999 4.063949340258162e-17 4.536794442288136e-15
110 2.2000000000000015 1 8 -4.08 1.4591665468076133e-15 4.432628298384747e-14
110 2.2000000000000015 1 9 -3.9999999999999996 5.655573065916356e-15 3.753453205818726e-14
110 2.2000000000000015 1 10 -3.9199999999999995 -2.862984557076064e-14 -1.4907912460893583e-12
110 2.2000000000000015 1 11 -3.8399999999999994 -3.552086038250967e-13 -8.668962879146205e-12
110 2.2000000000000015 1 12 -3.7599999999999993 -7.698536818218866e-13 8.613388964382766e-12
110 2.2000000000000015 1 13 -3.68 8.172278309735628e-12 3.258025820352286e-10
110 2.2000000000000015 1 14 -3.6 6.62332864884717e-11 1.3403443968658672e-9
110 2.2000000000000015 1 15 -3.52 8.561215991207616e-11 -2.9534596934832376e-9
110 2.2000000000000015 1 16 -3.44 -1.4877133340380651e-9 -5.188926170321575e-8
110 2.2000000000000015 1 17 -3.3599999999999994 -9.93961140967001e-9 -1.8025144425146726e-7
110 2.2000000000000015 1 18 -3.2799999999999994 -1.2370258861849815e-8 3.810819488972642e-7
110 2.2000000000000015 1 19 -3.2 1.781783012845345e-7 6.05905015392039e-6
110 2.2000000000000015 1 20 -3.12 1.1987777949620426e-6 2.207098053494681e-5
110 2.2000000000000015 1 21 -3.04 2.400667732468402e-6 -1.0726897653567917e-5
110 2.2000000000000015 1 22 -2.96 -1.1261622311348872e-5 -0.0004622234801185075
110 2.2000000000000015 1 23 -2.8799999999999994 -0.00010244174263833085 -0.002141156880213806
110 2.2000000000000015 1 24 -2.8 -0.00034463209736047704 -0.003602024473621155
110 2.2000000000000015 1 25 -2.7199999999999998 -0.00022565600627540237 0.011957684387181646
110 2.2000000000000015 1 26 -2.64 0.0036377617031889617 0.1057985645879731
110 2.2000000000000015 1 27 -2.5599999999999996 0.022035068965475663 0.40093762646714187
110 2.2000000000000015 1 28 -2.4800000000000004 0.07582923482874558 0.9974901272828887
110 2.2000000000000015 1 29 -2.3999999999999995 0.18527618821208822 1.7263515254547779
110 2.2000000000000015 1 30 -2.3199999999999994 0.33924254843249085 1.970137904110934
110 2.2000000000000015 1 31 -2.24 0.4697131677376101 1.0644456998430183
110 2.2000000000000015 1 32 -2.16 0.48487426934936756 -0.7527365413961424
110 2.2000000000000015 1 33 -2.08 0.361201485521953 -2.1225721972545752
110 2.2000000000000015 1 34 -1.9999999999999993 0.18548890276315866 -2.0041112795417284
110 2.2000000000000015 1 35 -1.92 0.06457085890082885 -0.9900588272194697
110 2.2000000000000015 1 36 -1.8399999999999999 0.018300357785892854 -0.28611100016096025
110 2.2000000000000015 1 37 -1.7600000000000002 0.005136571686768326 -0.09142380629235088
110 2.2000000000000015 1 38 -1.6799999999999997 0.0006441918304567501 -0.021985897381613658
110 2.2000000000000015 1 39 -1.5999999999999999 0.0002805130451040119 0.0010880661265865131
110 2.2000000000000015 1 40 -1.5199999999999998 2.611879055386485e-5 -0.00445076877732036
110 2.2000000000000015 1 41 -1.4399999999999995 -3.273175116856375e-5 0.002327750758293548
110 2.2000000000000015 1 42 -1.36 4.3853991832080735e-5 -0.001351343609543879
110 2.2000000000000015 1 43 -1.28 -3.71008343519284e-5 0.0006807085316121328
110 2.2000000000000015 1 44 -1.2 2.7670860019789228e-5 -0.0003566400904112523
110 2.2000000000000015 1 45 -1.12 -1.825841292376993e-5 0.0002513169255291839
110 2.2000000000000015 1 46 -1.0399999999999996 9.402103553602385e-6 -0.0002863068802241735
110 2.2000000000000015 1 47 -0.96 9.514240468287132e-8 0.0004260336829393547
110 2.2000000000000015 1 48 -0.8800000000000001 -1.0996360412351367e-5 -0.00033371979052633364
110 2.2000000000000015 1 49 -0.8000000000000003 1.4251680615135624e-5 -4.407815505646793e-5
110 2.2000000000000015 1 50 -0.7199999999999998 -2.7520341228350406e-5 0.00012283728991419355
110 2.2000000000000015 1 51 -0.6400000000000003 -3.51845882841211e-5 -0.0009312698053312794
110 2.2000000000000015 1 52 -0.5599999999999996 -3.651862307191881e-5 0.0008654596260556024
110 2.2000000000000015 1 53 -0.47999999999999954 1.4775664237326407e-5 0.0014945719586595518
110 2.2000000000000015 1 54 -0.3999999999999999 0.000150975356275183 -0.0006384605512322202
110 2.2000000000000015 1 55 -0.3200000000000003 -0.00017851863340505588 -0.006394048846890711
110 2.2000000000000015 1 56 -0.2400000000000002 -0.0007774369425013586 -0.006758760124945285
110 2.2000000000000015 1 57 -0.1599999999999997 -0.0005434792743423955 0.007339208088275895
110 2.2000000000000015 1 58 -0.08000000000000007 0.0006908016533295699 0.0067712099897208515
110 2.2000000000000015 1 59 0.0 0.0014718898047630102 -0.003423914410791607
110 2.2000000000000015 1 60 0.08000000000000007 0.0006908016533298015 0.006771209989718415
110 2.2000000000000015 1 61 0.16000000000000014 -0.0005434792743425159 0.007339208088283098
110 2.2000000000000015 1 62 0.2400000000000002 -0.000777436942500707 -0.0067587601249632905
110 2.2000000000000015 1 63 0.3199999999999994 -0.00017851863340509204 -0.006394048846881677
110 2.2000000000000015 1 64 0.40000000000000036 0.00015097535627505747 -0.0006384605512381478
110 2.2000000000000015 1 65 0.47999999999999954 1.4775664237666887e-5 0.0014945719586465422
110 2.2000000000000015 1 66 0.5599999999999996 -3.651862307144497e-5 0.0008654596260630632
110 2.2000000000000015 1 67 0.6400000000000003 -3.518458828424035e-5 -0.0009312698053331797
110 2.2000000000000015 1 68 0.7199999999999998 -2.7520341228303708e-5 0.00012283728990809486
110 2.2000000000000015 1 69 0.7999999999999996 1.4251680615507084e-5 -4.4078155059639317e-5
110 2.2000000000000015 1 70 0.8800000000000001 -1.099636041245691e-5 -0.00033371979051511865
110 2.2000000000000015 1 71 0.96 9.514240462695518e-8 0.00042603368293208884
110 2.2000000000000015 1 72 1.0399999999999994 9.402103553405357e-6 -0.00028630688022481167
110 2.2000000000000015 1 73 1.12 -1.8258412923967877e-5 0.0002513169255336825
110 2.2000000000000015 1 74 1.2 2.7670860019590978e-5 -0.0003566400904115331
110 2.2000000000000015 1 75 1.2800000000000002 -3.710083435220102e-5 0.0006807085316122004
110 2.2000000000000015 1 76 1.36 4.38539918319512e-5 -0.001351343609547254
110 2.2000000000000015 1 77 1.4399999999999995 -3.273175116868107e-5 0.0023277507582952456
110 2.2000000000000015 1 78 1.5200000000000005 2.611879055402103e-5 -0.00445076877731807
110 2.2000000000000015 1 79 1.5999999999999999 0.00028051304510383026 0.0010880661265820618
110 2.2000000000000015 1 80 1.6799999999999997 0.000644191830456828 -0.021985897381610484
110 2.2000000000000015 1 81 1.7600000000000005 0.005136571686768233 -0.0914238062923525
110 2.2000000000000015 1 82 1.8399999999999999 0.01830035778589287 -0.28611100016096164
110 2.2000000000000015 1 83 1.9199999999999997 0.06457085890082921 -0.9900588272194714
110 2.2000000000000015 1 84 2.0 0.18548890276315888 -2.0041112795417244
110 2.2000000000000015 1 85 2.08 0.36120148552195297 -2.122572197254572
110 2.2000000000000015 1 86 2.1599999999999993 0.48487426934936734 -0.7527365413961428
110 2.2000000000000015 1 87 2.24 0.4697131677376099 1.0644456998430187
110 2.2000000000000015 1 88 2.3199999999999994 0.33924254843249063 1.970137904110934
110 2.2000000000000015 1 89 2.3999999999999995 0.18527618821208797 1.7263515254547783
110 2.2000000000000015 1 90 2.4800000000000004 0.07582923482874541 0.9974901272828869
110 2.2000000000000015 1 91 2.5599999999999996 0.022035068965475624 0.40093762646714076
110 2.2000000000000015 1 92 2.6399999999999997 0.003637761703188968 0.10579856458797295
110 2.2000000000000015 1 93 2.7199999999999998 -0.00022565600627539676 0.011957684387181717
110 2.2000000000000015 1 94 2.8 -0.000344632097360476 -0.0036020244736211207
110 2.2000000000000015 1 95 2.879999999999999 -0.000102441742638331 -0.002141156880213803
110 2.2000000000000015 1 96 2.96 -1.1261622311348984e-5 -0.00046222348011850924
110 2.2000000000000015 1 97 3.04 2.4006677324683847e-6 -1.0726897653568571e-5
110 2.2000000000000015 1 98 3.119999999999999 1.1987777949620458e-6 2.2070980534946773e-5
110 2.2000000000000015 1 99 3.2 1.781783012845362e-7 6.059050153920427e-6
110 2.2000000000000015 1 100 3.2799999999999994 -1.2370258861849708e-8 3.810819488972724e-7
110 2.2000000000000015 1 101 3.3599999999999994 -9.939611409670074e-9 -1.8025144425146784e-7
110 2.2000000000000015 1 102 3.4400000000000004 -1.4877133340380792e-9 -5.1889261703216205e-8
110 2.2000000000000015 1 103 3.52 8.561215991207716e-11 -2.9534596934832724e-9
110 2.2000000000000015 1 104 3.6000000000000005 6.623328648847239e-11 1.340344396865883e-9
110 2.2000000000000015 1 105 3.68 8.17227830973566e-12 3.258025820352316e-10
110 2.2000000000000015 1 106 3.7599999999999993 -7.698536818219065e-13 8.613388964382486e-12
110 2.2000000000000015 1 107 3.8400000000000003 -3.552086038250995e-13 -8.668962879146328e-12
110 2.2000000000000015 1 108 3.9199999999999995 -2.8629845570760286e-14 -1.4907912460893601e-12
110 2.2000000000000015 1 109 3.999999999999999 5.655573065916465e-15 3.7534532058190656e-14
110 2.2000000000000015 1 110 4.080000000000001 1.4591665468076123e-15 4.432628298384779e-14
110 2.2000000000000015 1 111 4.159999999999999 4.063949340257884e-17 4.536794442288066e-15
110 2.2000000000000015 1 112 4.239999999999999 -2.9447455472018625e-17 -5.36268221050802e-16
110 2.2000000000000015 1 113 4.319999999999999 -4.228303560640625e-18 -1.65950286250684e-16
110 2.2000000000000015 1 114 4.3999999999999995 1.7896577120519544e-19 -6.0908511231502774e-18
110 2.2000000000000015 1 115 4.4799999999999995 1.0672723678524395e-19 2.8885636632719832e-18
110 2.2000000000000015 1 116 4.56 1.723282697033019e-226 0.0
110 2.2000000000000015 1 117 4.64 1.7592925369667876e-234 0.0
