# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
70 1.4000000000000008 1 1 -4.64 1.7592925369667876e-234 0.0
70 1.4000000000000008 1 2 -4.56 1.723282697033019e-226 0.0
70 1.4000000000000008 1 3 -4.4799999999999995 2.8987750110052805e-31 8.682871877438126e-30
70 1.4000000000000008 1 4 -4.3999999999999995 -3.938650734272343e-31 -6.496470322696062e-29
70 1.4000000000000008 1 5 -4.319999999999999 -2.5968488263759774e-29 -9.838549559084383e-28
70 1.4000000000000008 1 6 -4.239999999999999 -8.806847486872094e-29 4.697405909528792e-28
70 1.4000000000000008 1 7 -4.159999999999999 1.5856425358736539e-27 7.579580928092584e-26
70 1.4000000000000008 1 8 -4.08 1.49066596213367e-26 3.677501370699763e-25
70 1.4000000000000008 1 9 -3.9999999999999996 -3.380272496747423e-26 -3.326544813014012e-24
70 1.4000000000000008 1 10 -3.9199999999999995 -1.2826403829362067e-24 -4.632207383424953e-23
70 1.4000000000000008 1 11 -3.8399999999999994 -5.572859884590175e-24 -5.853200899768375e-23
70 1.4000000000000008 1 12 -3.7599999999999993 5.676483944399822e-23 2.959545485270782e-21
70 1.4000000000000008 1 13 -3.68 7.8752997955174535e-22 2.423414103682394e-20
70 1.4000000000000008 1 14 -3.6 1.1877917996293293e-21 -5.232977346931304e-20
70 1.4000000000000008 1 15 -3.52 -4.906135780138322e-20 -2.087957769081132e-18
70 1.4000000000000008 1 16 -3.44 -4.108762938937925e-19 -9.87547713015727e-18
70 1.4000000000000008 1 17 -3.3599999999999994 7.057962117920324e-19 7.862169390544332e-17
70 1.4000000000000008 1 18 -3.2799999999999994 3.189063475919946e-17 1.1280559035633018e-15
70 1.4000000000000008 1 19 -3.2 1.5606496288854425e-16 2.0133309505258355e-15
70 1.4000000000000008 1 20 -3.12 -9.715916270821926e-16 -5.4278087542494514e-14
70 1.4000000000000008 1 21 -3.04 -1.5027870567249772e-14 -4.357733964437153e-13
70 1.4000000000000008 1 22 -2.96 -3.836892644428063e-14 2.942221747321703e-13
70 1.4000000000000008 1 23 -2.8799999999999994 5.504429018494026e-13 2.3540940954554804e-11
70 1.4000000000000008 1 24 -2.8 5.228864542458157e-12 1.2430717317442587e-10
70 1.4000000000000008 1 25 -2.7199999999999998 5.993839923991728e-12 -3.1946183375202905e-10
70 1.4000000000000008 1 26 -2.64 -1.9322565580547244e-10 -7.072273984583254e-9
70 1.4000000000000008 1 27 -2.5599999999999996 -1.4151593886765529e-9 -2.8859542901244222e-8
70 1.4000000000000008 1 28 -2.4800000000000004 -1.0895801717772633e-9 9.035314106591631e-8
70 1.4000000000000008 1 29 -2.3999999999999995 4.450453882160572e-8 1.5138831641149853e-6
70 1.4000000000000008 1 30 -2.3199999999999994 3.0635712326232647e-7 6.007538331568427e-6
70 1.4000000000000008 1 31 -2.24 4.734667516602073e-7 -8.978708388419678e-6
70 1.4000000000000008 1 32 -2.16 -5.922230616698361e-6 -0.00021345520540748145
70 1.4000000000000008 1 33 -2.08 -4.857411993286518e-5 -0.0010338152556714304
70 1.4000000000000008 1 34 -1.9999999999999993 -0.00015456741559298338 -0.0013697743346767575
70 1.4000000000000008 1 35 -1.92 0.00010820258507847978 0.012326932588886905
70 1.4000000000000008 1 36 -1.8399999999999999 0.0036769235297192423 0.09639954416105373
70 1.4000000000000008 1 37 -1.7600000000000002 0.020822929908802464 0.3805884664517202
70 1.4000000000000008 1 38 -1.6799999999999997 0.0733601074150422 0.994636059737271
70 1.4000000000000008 1 39 -1.5999999999999999 0.1846610733192137 1.779262226094067
70 1.4000000000000008 1 40 -1.5199999999999998 0.3440884531517819 2.03402644019212
70 1.4000000000000008 1 41 -1.4399999999999995 0.4758936003912143 1.0142283116580684
70 1.4000000000000008 1 42 -1.36 0.48241633308517795 -0.8860999419195092
70 1.4000000000000008 1 43 -1.28 0.35227445627962667 -2.113826833206291
70 1.4000000000000008 1 44 -1.2 0.1840530382705095 -1.8697841244221882
70 1.4000000000000008 1 45 -1.12 0.07001639978852998 -0.9829270456778759
70 1.4000000000000008 1 46 -1.0399999999999996 0.019684401106226504 -0.35118459493596077
70 1.4000000000000008 1 47 -0.96 0.004133644666454758 -0.0881586248730999
