# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
60 1.2000000000000006 1 1 -4.64 1.7592925369667876e-234 0.0
60 1.2000000000000006 1 2 -4.56 1.723282697033019e-226 0.0
60 1.2000000000000006 1 3 -4.4799999999999995 1.4519063122756882e-34 7.607086350981423e-33
60 1.2000000000000006 1 4 -4.3999999999999995 7.761212438016903e-34 2.8254322229508924e-33
60 1.2000000000000006 1 5 -4.319999999999999 -1.7183945903476635e-32 -1.0075446382339136e-30
60 1.2000000000000006 1 6 -4.239999999999999 -1.6637812868998968e-31 -3.9269243311220145e-30
60 1.2000000000000006 1 7 -4.159999999999999 1.5803721885674404e-30 1.1085820918115068e-28
60 1.2000000000000006 1 8 -4.08 2.644602315398546e-29 8.716570254247578e-28
60 1.2000000000000006 1 9 -3.9999999999999996 -8.538861538019806e-29 -9.456481825284914e-27
60 1.2000000000000006 1 10 -3.9199999999999995 -3.3315696639482524e-27 -1.3107514853014992e-25
60 1.2000000000000006 1 11 -3.8399999999999994 -3.8525242006050744e-27 4.955025297319958e-25
60 1.2000000000000006 1 12 -3.7599999999999993 3.3174115443571726e-25 1.5105015890696146e-23
60 1.2000000000000006 1 13 -3.68 1.7295294418574387e-24 1.1392928663325412e-23
60 1.2000000000000006 1 14 -3.6 -2.4532246492674677e-23 -1.3446822823385344e-21
60 1.2000000000000006 1 15 -3.52 -2.5985776301564458e-22 -6.4105869102737575e-21
60 1.2000000000000006 1 16 -3.44 1.0355718828973474e-21 8.649151745162134e-20
60 1.2000000000000006 1 17 -3.3599999999999994 2.5978891736813238e-20 8.691423358465483e-19
60 1.2000000000000006 1 18 -3.2799999999999994 3.102419345964279e-20 -2.921534628768362e-18
60 1.2000000000000006 1 19 -3.2 -1.813810386452215e-18 -7.509111935759826e-17
60 1.2000000000000006 1 20 -3.12 -1.0300237816631387e-17 -1.235552603136696e-16
60 1.2000000000000006 1 21 -3.04 7.610126486662978e-17 4.327496321329815e-15
60 1.2000000000000006 1 22 -2.96 1.008166351371268e-15 2.6723700210097793e-14
60 1.2000000000000006 1 23 -2.8799999999999994 7.237526408099171e-17 -1.3063043008470905e-13
60 1.2000000000000006 1 24 -2.8 -5.727397775396661e-14 -2.051679270246549e-12
60 1.2000000000000006 1 25 -2.7199999999999998 -2.7699209419127845e-13 -2.7491125511678066e-12
60 1.2000000000000006 1 26 -2.64 1.5610177839921618e-12 8.598310810927937e-11
60 1.2000000000000006 1 27 -2.5599999999999996 2.080465995658128e-11 5.309102397157064e-10
60 1.2000000000000006 1 28 -2.4800000000000004 3.387029512380942e-11 -1.076211665974835e-9
60 1.2000000000000006 1 29 -2.3999999999999995 -6.935701404391889e-10 -2.606840184744005e-8
60 1.2000000000000006 1 30 -2.3199999999999994 -4.848365887914416e-9 -8.920641544523212e-8
60 1.2000000000000006 1 31 -2.24 -1.645611751065949e-10 4.3403463003857445e-7
60 1.2000000000000006 1 32 -2.16 1.6031119369979869e-7 4.971613678611534e-6
60 1.2000000000000006 1 33 -2.08 8.573108657516966e-7 1.309793345353059e-5
60 1.2000000000000006 1 34 -1.9999999999999993 1.0663758723766605e-7 -6.172156533799357e-5
60 1.2000000000000006 1 35 -1.92 -2.1497992686832364e-5 -0.0006358331915929073
60 1.2000000000000006 1 36 -1.8399999999999999 -0.00012168613693970227 -0.00206982667295899
60 1.2000000000000006 1 37 -1.7600000000000002 -0.00022838070918561532 0.0010264539694957182
60 1.2000000000000006 1 38 -1.6799999999999997 0.0010169759857861964 0.04092909122927841
60 1.2000000000000006 1 39 -1.5999999999999999 0.00976898534910521 0.21136142209127848
60 1.2000000000000006 1 40 -1.5199999999999998 0.04206079195124922 0.6539217738730557
