# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 -1.8504139784006167e-26 -1.165981195663346e-24
40 0.8000000000000004 1 2 -4.56 7.840657246757952e-28 6.608187946240364e-27
40 0.8000000000000004 1 3 -4.4799999999999995 1.1796248456969065e-28 7.159244911692011e-27
40 0.8000000000000004 1 4 -4.3999999999999995 -2.5184021131325807e-30 6.17886325168219e-29
40 0.8000000000000004 1 5 -4.319999999999999 -6.082904920239189e-31 -3.684315913208394e-29
40 0.8000000000000004 1 6 -4.239999999999999 6.327331819017115e-33 -6.312401900889074e-31
40 0.8000000000000004 1 7 -4.159999999999999 2.6244845733377696e-33 1.639267249835266e-31
40 0.8000000000000004 1 8 -4.08 -2.916479143738276e-35 2.5888537772774747e-33
40 0.8000000000000004 1 9 -3.9999999999999996 -2.91647914373917e-35 2.5888537772778244e-33
40 0.8000000000000004 1 10 -3.9199999999999995 2.6244845733381904e-33 1.6392672498355179e-31
40 0.8000000000000004 1 11 -3.8399999999999994 6.327331819019752e-33 -6.312401900889029e-31
40 0.8000000000000004 1 12 -3.7599999999999993 -6.082904920239819e-31 -3.684315913208779e-29
40 0.8000000000000004 1 13 -3.68 -2.5184021131330935e-30 6.178863251681508e-29
40 0.8000000000000004 1 14 -3.6 1.179624845696987e-28 7.15924491169253e-27
40 0.8000000000000004 1 15 -3.52 7.840657246758801e-28 6.608187946242122e-27
40 0.8000000000000004 1 16 -3.44 -1.850413978400703e-26 -1.1659811956634059e-24
40 0.8000000000000004 1 17 -3.3599999999999994 -1.853765642160396e-25 -4.379975778111466e-24
40 0.8000000000000004 1 18 -3.2799999999999994 2.207947340447977e-24 1.5340556537285645e-22
40 0.8000000000000004 1 19 -3.2 3.3790167486962957e-23 1.0756627268481206e-21
40 0.8000000000000004 1 20 -3.12 -1.6819547262929129e-22 -1.5290380470120506e-20
40 0.8000000000000004 1 21 -3.04 -4.737986279496355e-21 -1.7649325499215804e-19
40 0.8000000000000004 1 22 -2.96 5.44227609556522e-22 9.70331879857706e-19
40 0.8000000000000004 1 23 -2.8799999999999994 4.951197795352118e-19 2.087607990716669e-17
40 0.8000000000000004 1 24 -2.8 2.0109901783972427e-18 -4.8882891691538904e-18
40 0.8000000000000004 1 25 -2.7199999999999998 -3.505302919986296e-17 -1.7402369679280233e-15
40 0.8000000000000004 1 26 -2.64 -3.1992483974994825e-16 -7.021696524841038e-15
40 0.8000000000000004 1 27 -2.5599999999999996 1.1204602018646826e-15 8.900582315629718e-14
40 0.8000000000000004 1 28 -2.4800000000000004 2.7142048328098454e-14 8.516072374393473e-13
40 0.8000000000000004 1 29 -2.3999999999999995 6.686202249455286e-14 -9.87044680738059e-13
40 0.8000000000000004 1 30 -2.3199999999999994 -1.183074243916481e-12 -4.9231500577668076e-11
40 0.8000000000000004 1 31 -2.24 -9.943454113804722e-12 -2.152606937040001e-10
40 0.8000000000000004 1 32 -2.16 -1.747697925776378e-12 9.106057052409341e-10
40 0.8000000000000004 1 33 -2.08 4.1889632886508355e-10 1.3952811937141146e-8
40 0.8000000000000004 1 34 -1.9999999999999993 2.7636472712113044e-9 5.491308372657494e-8
40 0.8000000000000004 1 35 -1.92 3.0625433024118145e-9 -1.1584587418062245e-7
40 0.8000000000000004 1 36 -1.8399999999999999 -7.64824861648347e-8 -2.649600099341045e-6
40 0.8000000000000004 1 37 -1.7600000000000002 -6.756094156829861e-7 -1.5867506444590524e-5
40 0.8000000000000004 1 38 -1.6799999999999997 -2.7219953587233855e-6 -3.930719765754627e-5
40 0.8000000000000004 1 39 -1.5999999999999999 -5.610734711281681e-7 0.00015592003382201294
40 0.8000000000000004 1 40 -1.5199999999999998 7.478465706686617e-5 0.0022764698027502974
40 0.8000000000000004 1 41 -1.4399999999999995 0.0006217491876710166 0.01404092556035561
40 0.8000000000000004 1 42 -1.36 0.003230056449105949 0.06001091607164437
40 0.8000000000000004 1 43 -1.28 0.012594517247856953 0.19536783729886284
40 0.8000000000000004 1 44 -1.2 0.03893516859198642 0.4980043953958267
40 0.8000000000000004 1 45 -1.12 0.09746395290200258 0.9946857183856761
40 0.8000000000000004 1 46 -1.0399999999999996 0.1990463435664818 1.5251322005502628
