# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 5.138735420825691e-24 5.294904606185392e-21
40 0.8000000000000004 1 2 -4.56 -6.038214539192513e-23 -1.064310628840918e-21
40 0.8000000000000004 1 3 -4.4799999999999995 7.721895432284783e-25 -3.2184647413854914e-22
40 0.8000000000000004 1 4 -4.3999999999999995 3.2349882065718226e-24 7.172934622231496e-23
40 0.8000000000000004 1 5 -4.319999999999999 -1.6842567797190106e-25 1.398368209631653e-23
40 0.8000000000000004 1 6 -4.239999999999999 -1.4578820286830701e-25 -4.209948327244331e-24
40 0.8000000000000004 1 7 -4.159999999999999 1.4881510538814942e-26 -4.419931779559133e-25
40 0.8000000000000004 1 8 -4.08 4.5538883560298655e-27 2.181042106714824e-25
40 0.8000000000000004 1 9 -3.9999999999999996 4.55388835603008e-27 2.181042106714807e-25
40 0.8000000000000004 1 10 -3.9199999999999995 1.4881510538813723e-26 -4.419931779559695e-25
40 0.8000000000000004 1 11 -3.8399999999999994 -1.4578820286831124e-25 -4.2099483272442125e-24
40 0.8000000000000004 1 12 -3.7599999999999993 -1.684256779718564e-25 1.398368209631788e-23
40 0.8000000000000004 1 13 -3.68 3.2349882065718487e-24 7.172934622230882e-23
40 0.8000000000000004 1 14 -3.6 7.7218954322718015e-25 -3.2184647413857383e-22
40 0.8000000000000004 1 15 -3.52 -6.038214539192325e-23 -1.0643106288407018e-21
40 0.8000000000000004 1 16 -3.44 5.138735420856945e-24 5.294904606185623e-21
40 0.8000000000000004 1 17 -3.3599999999999994 9.120538547664125e-22 1.5021665790747942e-20
40 0.8000000000000004 1 18 -3.2799999999999994 6.816014699141177e-22 -3.6743472692305745e-20
40 0.8000000000000004 1 19 -3.2 -8.753146796235055e-21 -2.533347300846288e-19
40 0.8000000000000004 1 20 -3.12 -5.818467597960018e-20 -1.5342412695246358e-18
40 0.8000000000000004 1 21 -3.04 -6.643213571434352e-20 6.1729613392099034e-18
40 0.8000000000000004 1 22 -2.96 2.6840755962389314e-18 9.368508755488527e-17
40 0.8000000000000004 1 23 -2.8799999999999994 7.837983132831612e-18 -1.5945504905943536e-16
40 0.8000000000000004 1 24 -2.8 -9.049629042605618e-17 -3.3844837345566778e-15
