# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 9.803209756847514e-29 3.0932608332981396e-27
40 0.8000000000000004 1 2 -4.56 6.764392365800586e-30 4.6813732445147905e-28
40 0.8000000000000004 1 3 -4.4799999999999995 -5.0814625214833165e-31 -1.1496008170598465e-29
40 0.8000000000000004 1 4 -4.3999999999999995 -5.247333816784824e-32 -3.327634629331073e-30
40 0.8000000000000004 1 5 -4.319999999999999 2.1226403226097865e-33 1.4639630741292587e-32
40 0.8000000000000004 1 6 -4.239999999999999 3.2807660010986862e-34 1.9880694589441665e-32
40 0.8000000000000004 1 7 -4.159999999999999 -6.834046164260452e-36 1.8741066978643556e-34
40 0.8000000000000004 1 8 -4.08 -1.7287300848399468e-36 -1.0502569591352597e-34
40 0.8000000000000004 1 9 -3.9999999999999996 -1.7287300848399478e-36 -1.0502569591352597e-34
40 0.8000000000000004 1 10 -3.9199999999999995 -6.834046164260428e-36 1.874106697864369e-34
40 0.8000000000000004 1 11 -3.8399999999999994 3.280766001098688e-34 1.988069458944167e-32
40 0.8000000000000004 1 12 -3.7599999999999993 2.1226403226097828e-33 1.4639630741292346e-32
40 0.8000000000000004 1 13 -3.68 -5.247333816784828e-32 -3.327634629331073e-30
40 0.8000000000000004 1 14 -3.6 -5.08146252148331e-31 -1.1496008170598429e-29
40 0.8000000000000004 1 15 -3.52 6.764392365800592e-30 4.681373244514792e-28
40 0.8000000000000004 1 16 -3.44 9.803209756847507e-29 3.0932608332981367e-27
40 0.8000000000000004 1 17 -3.3599999999999994 -6.1439129163261165e-28 -5.220875652532604e-26
40 0.8000000000000004 1 18 -3.2799999999999994 -1.524103667468109e-26 -5.726791774478787e-25
40 0.8000000000000004 1 19 -3.2 1.697758074605241e-26 3.96052685498946e-24
40 0.8000000000000004 1 20 -3.12 1.8492141985774625e-24 7.901503195904211e-23
40 0.8000000000000004 1 21 -3.04 6.356658865956452e-24 -6.253621019076492e-23
40 0.8000000000000004 1 22 -2.96 -1.5940739424339296e-22 -7.899522372922255e-21
40 0.8000000000000004 1 23 -2.8799999999999994 -1.4291922656791191e-21 -3.4701977017326304e-20
40 0.8000000000000004 1 24 -2.8 6.5650775672038734e-21 4.804766325516502e-19
40 0.8000000000000004 1 25 -2.7199999999999998 1.626984191168139e-19 5.751106327112465e-18
40 0.8000000000000004 1 26 -2.64 5.161239475897459e-19 4.216368496853654e-19
40 0.8000000000000004 1 27 -2.5599999999999996 -9.508107661781044e-18 -4.452575623894937e-16
40 0.8000000000000004 1 28 -2.4800000000000004 -1.1309740715548734e-16 -3.4745012540020004e-15
40 0.8000000000000004 1 29 -2.3999999999999995 -1.3933103200594884e-16 7.143234558391737e-15
40 0.8000000000000004 1 30 -2.3199999999999994 7.882160367920343e-15 3.31888577407586e-13
40 0.8000000000000004 1 31 -2.24 7.615805611386337e-14 2.1450708793848145e-12
40 0.8000000000000004 1 32 -2.16 2.3660450995830777e-14 -7.476900761921289e-12
40 0.8000000000000004 1 33 -2.08 -5.3913343405128845e-12 -2.0998736451401036e-10
40 0.8000000000000004 1 34 -1.9999999999999993 -4.5117516318938894e-11 -1.1371088172005248e-9
40 0.8000000000000004 1 35 -1.92 -8.922374098883922e-12 4.235465314615984e-9
40 0.8000000000000004 1 36 -1.8399999999999999 2.6833280567438053e-9 9.797529860616702e-8
40 0.8000000000000004 1 37 -1.7600000000000002 2.179319431647631e-8 5.215651932330453e-7
40 0.8000000000000004 1 38 -1.6799999999999997 3.110701230384183e-8 -8.628797759456551e-7
40 0.8000000000000004 1 39 -1.5999999999999999 -8.129517686300805e-7 -3.0094704181199734e-5
40 0.8000000000000004 1 40 -1.5199999999999998 -7.79441831823373e-6 -0.0001916385404661638
40 0.8000000000000004 1 41 -1.4399999999999995 -2.859146825025336e-5 -0.0003318403249364338
40 0.8000000000000004 1 42 -1.36 5.72722145379116e-5 0.0037752242819172645
40 0.8000000000000004 1 43 -1.28 0.001371105981513945 0.037768581181661244
40 0.8000000000000004 1 44 -1.2 0.00920275394183048 0.18940937262788948
40 0.8000000000000004 1 45 -1.12 0.03922517578506954 0.6264954377933748
40 0.8000000000000004 1 46 -1.0399999999999996 0.11898957650843833 1.4194365469739152
40 0.8000000000000004 1 47 -0.96 0.2637576976375831 2.1072848672613165
40 0.8000000000000004 1 48 -0.8800000000000001 0.4257969247989661 1.706078990124127
40 0.8000000000000004 1 49 -0.8000000000000003 0.49993004229005766 0.004283643141717211
40 0.8000000000000004 1 50 -0.7199999999999998 0.4262276641944989 -1.7035774227732488
40 0.8000000000000004 1 51 -0.6400000000000003 0.2637252823898564 -2.1106921826381084
40 0.8000000000000004 1 52 -0.5599999999999996 0.1184669287670594 -1.422114121198071
