# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 9.803078729860115e-29 3.0936241507607556e-27
40 0.8000000000000004 1 2 -4.56 6.76288496324827e-30 4.680650671567567e-28
40 0.8000000000000004 1 3 -4.4799999999999995 -5.081576354612414e-31 -1.1499281916974924e-29
40 0.8000000000000004 1 4 -4.3999999999999995 -5.246472901279375e-32 -3.3272253847554475e-30
40 0.8000000000000004 1 5 -4.319999999999999 2.1227897068282717e-33 1.466221152360381e-32
40 0.8000000000000004 1 6 -4.239999999999999 3.2803410583509634e-34 1.9878690253701782e-32
40 0.8000000000000004 1 7 -4.159999999999999 -6.835101275894821e-36 1.8728215454019981e-34
40 0.8000000000000004 1 8 -4.08 -1.7285390147921368e-36 -1.0501636830634807e-34
40 0.8000000000000004 1 9 -3.9999999999999996 -1.7285390147921394e-36 -1.0501636830634813e-34
40 0.8000000000000004 1 10 -3.9199999999999995 -6.835101275894797e-36 1.872821545402021e-34
40 0.8000000000000004 1 11 -3.8399999999999994 3.2803410583509686e-34 1.9878690253701798e-32
40 0.8000000000000004 1 12 -3.7599999999999993 2.122789706828267e-33 1.466221152360341e-32
40 0.8000000000000004 1 13 -3.68 -5.246472901279384e-32 -3.3272253847554496e-30
40 0.8000000000000004 1 14 -3.6 -5.081576354612408e-31 -1.1499281916974877e-29
40 0.8000000000000004 1 15 -3.52 6.762884963248281e-30 4.680650671567571e-28
40 0.8000000000000004 1 16 -3.44 9.803078729860109e-29 3.0936241507607498e-27
40 0.8000000000000004 1 17 -3.3599999999999994 -6.141715013314554e-28 -5.219816280469565e-26
40 0.8000000000000004 1 18 -3.2799999999999994 -1.524036327998859e-26 -5.727042853194422e-25
40 0.8000000000000004 1 19 -3.2 1.6952850481267864e-26 3.959345239148999e-24
40 0.8000000000000004 1 20 -3.12 1.849083443071036e-24 7.901509075960344e-23
40 0.8000000000000004 1 21 -3.04 6.3583390480795e-24 -6.246416519943066e-23
40 0.8000000000000004 1 22 -2.96 -1.5939482814337967e-22 -7.899409624756555e-21
40 0.8000000000000004 1 23 -2.8799999999999994 -1.429139407489521e-21 -3.4695964102608076e-20
