# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 9.803078729860148e-29 3.093624150760763e-27
40 0.8000000000000004 1 2 -4.56 6.7628849632483e-30 4.680650671567587e-28
40 0.8000000000000004 1 3 -4.4799999999999995 -5.081576354612435e-31 -1.1499281916974961e-29
40 0.8000000000000004 1 4 -4.3999999999999995 -5.246472901279397e-32 -3.3272253847554615e-30
40 0.8000000000000004 1 5 -4.319999999999999 2.1227897068282833e-33 1.4662211523603965e-32
40 0.8000000000000004 1 6 -4.239999999999999 3.2803410583509767e-34 1.987869025370187e-32
40 0.8000000000000004 1 7 -4.159999999999999 -6.835101275894878e-36 1.8728215454019923e-34
40 0.8000000000000004 1 8 -4.08 -1.728539014792144e-36 -1.0501636830634852e-34
40 0.8000000000000004 1 9 -3.9999999999999996 -1.728539014792124e-36 -1.0501636830634724e-34
40 0.8000000000000004 1 10 -3.9199999999999995 -6.835101275894723e-36 1.8728215454020082e-34
40 0.8000000000000004 1 11 -3.8399999999999994 3.2803410583509425e-34 1.9878690253701637e-32
40 0.8000000000000004 1 12 -3.7599999999999993 2.1227897068282526e-33 1.4662211523603533e-32
40 0.8000000000000004 1 13 -3.68 -5.246472901279341e-32 -3.327225384755425e-30
40 0.8000000000000004 1 14 -3.6 -5.0815763546123795e-31 -1.1499281916974864e-29
40 0.8000000000000004 1 15 -3.52 6.762884963248223e-30 4.680650671567536e-28
40 0.8000000000000004 1 16 -3.44 9.803078729860063e-29 3.093624150760746e-27
40 0.8000000000000004 1 17 -3.3599999999999994 -6.141715013314485e-28 -5.219816280469522e-26
40 0.8000000000000004 1 18 -3.2799999999999994 -1.5240363279988524e-26 -5.727042853194411e-25
40 0.8000000000000004 1 19 -3.2 1.695285048126719e-26 3.9593452391489556e-24
40 0.8000000000000004 1 20 -3.12 1.849083443071028e-24 7.901509075960324e-23
40 0.8000000000000004 1 21 -3.04 6.35833904807955e-24 -6.246416519942696e-23
40 0.8000000000000004 1 22 -2.96 -1.593948281433789e-22 -7.899409624756534e-21
40 0.8000000000000004 1 23 -2.8799999999999994 -1.4291394074895235e-21 -3.4695964102608335e-20
40 0.8000000000000004 1 24 -2.8 6.565782487441653e-21 4.805161958579481e-19
40 0.8000000000000004 1 25 -2.7199999999999998 1.626633280824972e-19 5.7484921908858955e-18
40 0.8000000000000004 1 26 -2.64 5.155901189811132e-19 4.0238734442111633e-19
40 0.8000000000000004 1 27 -2.5599999999999996 -9.502555360392762e-18 -4.448013851828979e-16
40 0.8000000000000004 1 28 -2.4800000000000004 -1.1298053220438608e-16 -3.470277604178639e-15
40 0.8000000000000004 1 29 -2.3999999999999995 -1.3983996235045076e-16 7.088015203723965e-15
40 0.8000000000000004 1 30 -2.3199999999999994 7.865173658960602e-15 3.3126059762707857e-13
40 0.8000000000000004 1 31 -2.24 7.618126737731181e-14 2.1502107877518733e-12
40 0.8000000000000004 1 32 -2.16 2.552096324866854e-14 -7.4065531728048e-12
40 0.8000000000000004 1 33 -2.08 -5.3905048343607895e-12 -2.1037232771988102e-10
40 0.8000000000000004 1 34 -1.9999999999999993 -4.5279972871208924e-11 -1.1433809059280741e-9
40 0.8000000000000004 1 35 -1.92 -9.199066613513183e-12 4.258531732283279e-9
40 0.8000000000000004 1 36 -1.8399999999999999 2.694984042630547e-9 9.843501160631575e-8
40 0.8000000000000004 1 37 -1.7600000000000002 2.1827499044006873e-8 5.206544800147418e-7
40 0.8000000000000004 1 38 -1.6799999999999997 3.0445755295923326e-8 -8.899352207473238e-7
40 0.8000000000000004 1 39 -1.5999999999999999 -8.160831467671993e-7 -3.009747411711062e-5
40 0.8000000000000004 1 40 -1.5199999999999998 -7.770576313617971e-6 -0.00019053608273621964
40 0.8000000000000004 1 41 -1.4399999999999995 -2.8402516288321574e-5 -0.0003290073098990859
40 0.8000000000000004 1 42 -1.36 5.7145308512480566e-5 0.0037558741069598865
40 0.8000000000000004 1 43 -1.28 0.001366230092428132 0.03765535426777013
40 0.8000000000000004 1 44 -1.2 0.00918355064991609 0.1891693285044807
40 0.8000000000000004 1 45 -1.12 0.03917834688162247 0.6259734255844835
40 0.8000000000000004 1 46 -1.0399999999999996 0.11887366690284838 1.4181377834752578
40 0.8000000000000004 1 47 -0.96 0.26351669857785903 2.105245334738855
40 0.8000000000000004 1 48 -0.8800000000000001 0.4255770416770681 1.7052957027142346
40 0.8000000000000004 1 49 -0.8000000000000003 0.4997792936680782 0.0053325181926269435
40 0.8000000000000004 1 50 -0.7199999999999998 0.4262232693693912 -1.7016686487422232
40 0.8000000000000004 1 51 -0.6400000000000003 0.2638532322948226 -2.109618516332651
40 0.8000000000000004 1 52 -0.5599999999999996 0.11862276687923426 -1.4224365973756434
40 0.8000000000000004 1 53 -0.47999999999999954 0.03876617391911588 -0.6194644263670722
40 0.8000000000000004 1 54 -0.3999999999999999 0.00935153475740983 -0.1834430781276488
40 0.8000000000000004 1 55 -0.3200000000000003 0.0017259568121264447 -0.03625716712479564
40 0.8000000000000004 1 56 -0.2400000000000002 0.00016828723261327945 -0.0031881206531064305
40 0.8000000000000004 1 57 -0.1599999999999997 -0.00016682527650071377 0.00016948736665397805
40 0.8000000000000004 1 58 -0.08000000000000007 -0.0002115152467381039 -0.001238959535777466
40 0.8000000000000004 1 59 0.0 -0.00019576534148250753 -0.0018853297459838346
40 0.8000000000000004 1 60 0.08000000000000007 -0.0002115152467381895 -0.0012389595357709038
40 0.8000000000000004 1 61 0.16000000000000014 -0.00016682527650100273 0.00016948736662594665
40 0.8000000000000004 1 62 0.2400000000000002 0.00016828723261269195 -0.0031881206531067107
40 0.8000000000000004 1 63 0.3199999999999994 0.0017259568121268391 -0.03625716712482081
40 0.8000000000000004 1 64 0.40000000000000036 0.00935153475740966 -0.18344307812764882
40 0.8000000000000004 1 65 0.47999999999999954 0.03876617391911604 -0.6194644263670911
40 0.8000000000000004 1 66 0.5599999999999996 0.11862276687923427 -1.4224365973756483
40 0.8000000000000004 1 67 0.6400000000000003 0.26385323229482244 -2.1096185163326493
40 0.8000000000000004 1 68 0.7199999999999998 0.42622326936939126 -1.7016686487422257
40 0.8000000000000004 1 69 0.7999999999999996 0.49977929366807833 0.0053325181926239945
40 0.8000000000000004 1 70 0.8800000000000001 0.425577041677068 1.7052957027142315
40 0.8000000000000004 1 71 0.96 0.2635166985778591 2.1052453347388513
40 0.8000000000000004 1 72 1.0399999999999994 0.11887366690284845 1.418137783475258
40 0.8000000000000004 1 73 1.12 0.03917834688162249 0.625973425584484
40 0.8000000000000004 1 74 1.2 0.009183550649916095 0.18916932850448076
40 0.8000000000000004 1 75 1.2800000000000002 0.001366230092428134 0.037655354267770155
40 0.8000000000000004 1 76 1.36 5.714530851248066e-5 0.0037558741069598956
40 0.8000000000000004 1 77 1.4399999999999995 -2.840251628832166e-5 -0.00032900730989908684
40 0.8000000000000004 1 78 1.5200000000000005 -7.770576313617986e-6 -0.00019053608273622024
40 0.8000000000000004 1 79 1.5999999999999999 -8.160831467671978e-7 -3.0097474117110626e-5
40 0.8000000000000004 1 80 1.6799999999999997 3.04457552959238e-8 -8.899352207473079e-7
