# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.6769396022264837e-51 3.721494998260185e-49
10 0.19999999999999998 1 2 -4.56 2.5913580362751576e-53 5.479007794199397e-51
10 0.19999999999999998 1 3 -4.4799999999999995 -2.4717447768751712e-55 -6.787865971426588e-53
10 0.19999999999999998 1 4 -4.3999999999999995 -5.724375240837619e-57 -1.5588229914886024e-54
10 0.19999999999999998 1 5 -4.319999999999999 1.1234891174713022e-59 5.80509278184242e-57
10 0.19999999999999998 1 6 -4.239999999999999 7.567348194507409e-61 2.5167838272879846e-58
10 0.19999999999999998 1 7 -4.159999999999999 2.4208862163735477e-63 4.048812647380899e-61
10 0.19999999999999998 1 8 -4.08 -5.586820862116216e-65 -2.4611981428169205e-62
10 0.19999999999999998 1 9 -3.9999999999999996 -5.586820862115474e-65 -2.4611981428166334e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208862163741967e-63 4.048812647382571e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.56734819450685e-61 2.5167838272878275e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.1234891174708198e-59 5.80509278184084e-57
10 0.19999999999999998 1 13 -3.68 -5.724375240837326e-57 -1.5588229914884987e-54
10 0.19999999999999998 1 14 -3.6 -2.4717447768747532e-55 -6.787865971425485e-53
10 0.19999999999999998 1 15 -3.52 2.5913580362749337e-53 5.479007794198621e-51
10 0.19999999999999998 1 16 -3.44 1.6769396022262647e-51 3.721494998259776e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741158180088069e-50 -3.1306122057050483e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.058794717803118e-48 -1.5104215310209726e-45
10 0.19999999999999998 1 19 -3.2 -1.988861506826649e-46 -6.837672942706532e-44
10 0.19999999999999998 1 20 -3.12 2.365148221860174e-44 5.377079355990827e-42
10 0.19999999999999998 1 21 -3.04 1.74014748903481e-42 3.694257595285032e-40
10 0.19999999999999998 1 22 -2.96 -6.954325666649925e-41 -1.6074620486273262e-38
10 0.19999999999999998 1 23 -2.8799999999999994 -6.33341364693045e-39 -1.058614176455117e-36
10 0.19999999999999998 1 24 -2.8 1.6971017950499285e-37 3.6836057968306177e-35
10 0.19999999999999998 1 25 -2.7199999999999998 1.4656636141159956e-35 2.0261811049278187e-33
10 0.19999999999999998 1 26 -2.64 -3.1674739390209492e-34 -6.208208210105404e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.3950881691037788e-32 -2.8019188879247087e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.325508296157139e-31 7.621750507916647e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.8923776179510015e-29 2.910361373407362e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.213071422461391e-28 -6.784694479738407e-26
10 0.19999999999999998 1 31 -2.24 -2.6353805683495227e-26 -2.3148763123762843e-24
10 0.19999999999999998 1 32 -2.16 2.8172306572661097e-25 4.313548880841678e-23
10 0.19999999999999998 1 33 -2.08 1.818332385189106e-23 1.41521375069169e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.163660879290103e-22 -1.8770646647068583e-20
10 0.19999999999999998 1 35 -1.92 -9.373744835087638e-21 -6.564280036048301e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.6882018102221357e-20 4.936942908428684e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.480413963871086e-18 2.230209872717277e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.0729954809703385e-17 -3.791766271708762e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.566239816740371e-16 -5.147085234806112e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.486742208065051e-15 -2.2151562881190842e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0889156268752656e-13 6.59808794807978e-12
10 0.19999999999999998 1 42 -1.36 2.052022026667194e-12 8.191379113478342e-11
10 0.19999999999999998 1 43 -1.28 3.534966389750591e-12 -2.7390057536578805e-11
10 0.19999999999999998 1 44 -1.2 -2.2509758063338316e-10 -9.74967717807715e-9
10 0.19999999999999998 1 45 -1.12 -3.0935930350944047e-9 -1.1379182909215734e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2218433787375687e-8 -3.6304294043031124e-7
10 0.19999999999999998 1 47 -0.96 2.2079898364437945e-7 8.537423487420661e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.3714233468809405e-6 0.0001504961234128444
10 0.19999999999999998 1 49 -0.8000000000000003 5.952043818291478e-5 0.0018009473616810569
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005729423146041182 0.014974691534122595
10 0.19999999999999998 1 51 -0.6400000000000003 0.0039456375330218394 0.08700522545496082
10 0.19999999999999998 1 52 -0.5599999999999996 0.019581472532134696 0.3525756825060025
10 0.19999999999999998 1 53 -0.47999999999999954 0.0704142611127405 0.9855258445067956
10 0.19999999999999998 1 54 -0.3999999999999999 0.1839948146340409 1.8373235079556869
10 0.19999999999999998 1 55 -0.3200000000000003 0.3494094480491626 2.0778028021146038
10 0.19999999999999998 1 56 -0.2400000000000002 0.4843426706120634 0.8739135046561782
10 0.19999999999999998 1 57 -0.1599999999999997 0.4999814510660746 -1.313083276472296
10 0.19999999999999998 1 58 -0.08000000000000007 0.4192712341319906 -3.079082002937246
10 0.19999999999999998 1 59 0.0 0.36787788499797686 -3.6789899165020614
10 0.19999999999999998 1 60 0.08000000000000007 0.41927123413199036 -3.0790820029372727
10 0.19999999999999998 1 61 0.16000000000000014 0.4999814510660747 -1.313083276472302
10 0.19999999999999998 1 62 0.2400000000000002 0.4843426706120627 0.8739135046561507
10 0.19999999999999998 1 63 0.3199999999999994 0.34940944804916263 2.077802802114592
10 0.19999999999999998 1 64 0.40000000000000036 0.18399481463404113 1.8373235079556776
10 0.19999999999999998 1 65 0.47999999999999954 0.07041426111274048 0.9855258445067965
