# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.676942056524494e-51 3.721502555568866e-49
10 0.19999999999999998 1 2 -4.56 2.5913581897671837e-53 5.479012219865943e-51
10 0.19999999999999998 1 3 -4.4799999999999995 -2.4717459987078475e-55 -6.787873483652494e-53
10 0.19999999999999998 1 4 -4.3999999999999995 -5.724374869031422e-57 -1.5588228756158285e-54
10 0.19999999999999998 1 5 -4.319999999999999 1.1234892004023441e-59 5.805094499558026e-57
10 0.19999999999999998 1 6 -4.239999999999999 7.567348165711776e-61 2.5167837676448272e-58
10 0.19999999999999998 1 7 -4.159999999999999 2.4208862163735477e-63 4.048812647380899e-61
10 0.19999999999999998 1 8 -4.08 -5.586820862116216e-65 -2.4611981428169205e-62
10 0.19999999999999998 1 9 -3.9999999999999996 -5.586820862115474e-65 -2.4611981428166334e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208862163741967e-63 4.048812647382571e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.56734816571122e-61 2.5167837676446712e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.1234892004018626e-59 5.80509449955645e-57
10 0.19999999999999998 1 13 -3.68 -5.72437486903113e-57 -1.5588228756157245e-54
10 0.19999999999999998 1 14 -3.6 -2.4717459987074317e-55 -6.787873483651398e-53
10 0.19999999999999998 1 15 -3.52 2.5913581897669607e-53 5.479012219865168e-51
10 0.19999999999999998 1 16 -3.44 1.6769420565242762e-51 3.72150255556846e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741177383556187e-50 -3.130701521571786e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.05880877684836e-48 -1.5104229148708935e-45
10 0.19999999999999998 1 19 -3.2 -1.9888404428950955e-46 -6.837615005092671e-44
10 0.19999999999999998 1 20 -3.12 2.3651479382522096e-44 5.377064478546784e-42
10 0.19999999999999998 1 21 -3.04 1.740137997142122e-42 3.694241122056206e-40
10 0.19999999999999998 1 22 -2.96 -6.954294578871264e-41 -1.6074524379131064e-38
10 0.19999999999999998 1 23 -2.8799999999999994 -6.333394534954669e-39 -1.058612890118151e-36
10 0.19999999999999998 1 24 -2.8 1.6970884697632107e-37 3.6835806072056145e-35
10 0.19999999999999998 1 25 -2.7199999999999998 1.4656634236408217e-35 2.0261864769397467e-33
10 0.19999999999999998 1 26 -2.64 -3.1674467824576414e-34 -6.208176260027206e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.3950965417982964e-32 -2.801939112041493e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.3254812133609086e-31 7.621744705335473e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.892400516498484e-29 2.9103972970178553e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.213071110067386e-28 -6.784743027160621e-26
10 0.19999999999999998 1 31 -2.24 -2.635415666090633e-26 -2.314917950805895e-24
10 0.19999999999999998 1 32 -2.16 2.817267592311313e-25 4.313639246377247e-23
10 0.19999999999999998 1 33 -2.08 1.8183694013685925e-23 1.415248616296948e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.163714526266735e-22 -1.8771533222921605e-20
10 0.19999999999999998 1 35 -1.92 -9.374033515958601e-21 -6.564503210449987e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.6886149922534213e-20 4.9374970353537506e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.480584795531622e-18 2.2303223174756153e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.0728080136655383e-17 -3.794003673293418e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.56699724895252e-16 -5.147526143360952e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.486320223434192e-15 -2.2146260201681778e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0891522010977735e-13 6.5993422628114154e-12
10 0.19999999999999998 1 42 -1.36 2.0520410498986946e-12 8.190947667690895e-11
10 0.19999999999999998 1 43 -1.28 3.5305224051438266e-12 -2.7606689044879867e-11
10 0.19999999999999998 1 44 -1.2 -2.2513348710919015e-10 -9.750772692638765e-9
10 0.19999999999999998 1 45 -1.12 -3.0933586478566825e-9 -1.1378063562433554e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2211905903114635e-8 -3.628286827763812e-7
10 0.19999999999999998 1 47 -0.96 2.2087818388416095e-7 8.540320763545661e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.371571260536488e-6 0.00015051412268283956
10 0.19999999999999998 1 49 -0.8000000000000003 5.951479046178292e-5 0.0018000431319409346
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005728585649833841 0.014992812181192248
10 0.19999999999999998 1 51 -0.6400000000000003 0.003958002142160308 0.08724477983330164
10 0.19999999999999998 1 52 -0.5599999999999996 0.019598524747582453 0.3528011248346308
10 0.19999999999999998 1 53 -0.47999999999999954 0.07045256355786626 0.9861149665056623
10 0.19999999999999998 1 54 -0.3999999999999999 0.18402142063183044 1.8383324106975318
10 0.19999999999999998 1 55 -0.3200000000000003 0.3494258925253547 2.0784436476662163
10 0.19999999999999998 1 56 -0.2400000000000002 0.48434262172444903 0.8739064076312135
