# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.7592925369667876e-234 0.0
10 0.19999999999999998 1 2 -4.56 1.723282697033019e-226 0.0
10 0.19999999999999998 1 3 -4.4799999999999995 -4.2955815996809133e-78 -2.9979340111962396e-75
10 0.19999999999999998 1 4 -4.3999999999999995 -3.9228605616436123e-76 -4.898376261829338e-73
10 0.19999999999999998 1 5 -4.319999999999999 9.605448558482967e-74 1.704679162071765e-71
10 0.19999999999999998 1 6 -4.239999999999999 2.8144296387256885e-71 1.4452383476397987e-68
10 0.19999999999999998 1 7 -4.159999999999999 1.164826051848975e-69 1.0892163621093874e-66
10 0.19999999999999998 1 8 -4.08 -4.491730414318134e-67 -1.5070842536297587e-64
10 0.19999999999999998 1 9 -3.9999999999999996 -5.541903557972329e-65 -2.446127300280343e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208850515482476e-63 4.048801755219571e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.567348194225369e-61 2.5167838271432522e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.123489117470606e-59 5.805092781840212e-57
10 0.19999999999999998 1 13 -3.68 -5.724375240837116e-57 -1.558822991488402e-54
10 0.19999999999999998 1 14 -3.6 -2.47174477687464e-55 -6.787865971425424e-53
10 0.19999999999999998 1 15 -3.52 2.591358036274689e-53 5.479007794197899e-51
10 0.19999999999999998 1 16 -3.44 1.6769396022262843e-51 3.721494998260002e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741158180086711e-50 -3.130612205702254e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.058794717803612e-48 -1.5104215310211375e-45
10 0.19999999999999998 1 19 -3.2 -1.9888615068270667e-46 -6.837672942707104e-44
10 0.19999999999999998 1 20 -3.12 2.365148221860433e-44 5.3770793559914215e-42
10 0.19999999999999998 1 21 -3.04 1.7401474890348812e-42 3.694257595285068e-40
10 0.19999999999999998 1 22 -2.96 -6.95432566665069e-41 -1.6074620486274604e-38
10 0.19999999999999998 1 23 -2.8799999999999994 -6.333413646930491e-39 -1.0586141764551053e-36
10 0.19999999999999998 1 24 -2.8 1.6971017950500768e-37 3.6836057968308235e-35
10 0.19999999999999998 1 25 -2.7199999999999998 1.465663614115986e-35 2.0261811049277797e-33
10 0.19999999999999998 1 26 -2.64 -3.1674739390211507e-34 -6.208208210105625e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.3950881691037487e-32 -2.8019188879246467e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.325508296157336e-31 7.621750507916815e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.8923776179509606e-29 2.910361373407299e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.213071422461532e-28 -6.784694479738496e-26
10 0.19999999999999998 1 31 -2.24 -2.635380568349487e-26 -2.3148763123762403e-24
10 0.19999999999999998 1 32 -2.16 2.8172306572661864e-25 4.3135488808417117e-23
10 0.19999999999999998 1 33 -2.08 1.8183323851890843e-23 1.4152137506916677e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.1636608792901343e-22 -1.8770646647068667e-20
10 0.19999999999999998 1 35 -1.92 -9.373744835087543e-21 -6.564280036048222e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.688201810222235e-20 4.936942908428699e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.480413963871058e-18 2.2302098727172574e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.0729954809703142e-17 -3.7917662717087815e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.566239816740318e-16 -5.1470852348060784e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.486742208065007e-15 -2.21515628811908e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0889156268752597e-13 6.598087948079746e-12
10 0.19999999999999998 1 42 -1.36 2.052022026667189e-12 8.191379113478336e-11
10 0.19999999999999998 1 43 -1.28 3.5349663897506152e-12 -2.7390057536577464e-11
10 0.19999999999999998 1 44 -1.2 -2.250975806333829e-10 -9.749677178077145e-9
10 0.19999999999999998 1 45 -1.12 -3.0935930350944043e-9 -1.1379182909215734e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2218433787375685e-8 -3.6304294043031124e-7
10 0.19999999999999998 1 47 -0.96 2.2079898364437945e-7 8.537423487420661e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.3714233468809405e-6 0.00015049612341284441
10 0.19999999999999998 1 49 -0.8000000000000003 5.952043818291478e-5 0.0018009473616810564
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005729423146041182 0.014974691534122595
10 0.19999999999999998 1 51 -0.6400000000000003 0.00394563753302184 0.08700522545496084
10 0.19999999999999998 1 52 -0.5599999999999996 0.0195814725321347 0.35257568250600246
10 0.19999999999999998 1 53 -0.47999999999999954 0.0704142611127405 0.9855258445067959
10 0.19999999999999998 1 54 -0.3999999999999999 0.1839948146340409 1.8373235079556827
10 0.19999999999999998 1 55 -0.3200000000000003 0.3494094480491626 2.0778028021146038
