# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.6769430561264887e-51 3.721505386437977e-49
10 0.19999999999999998 1 2 -4.56 2.591358342237458e-53 5.479014437644478e-51
10 0.19999999999999998 1 3 -4.4799999999999995 -2.471746590633984e-55 -6.7878767940526765e-53
10 0.19999999999999998 1 4 -4.3999999999999995 -5.724374697506994e-57 -1.558822839682066e-54
10 0.19999999999999998 1 5 -4.319999999999999 1.1234892497909305e-59 5.805095418570071e-57
10 0.19999999999999998 1 6 -4.239999999999999 7.56734814856303e-61 2.5167837357348247e-58
10 0.19999999999999998 1 7 -4.159999999999999 2.4208862163735477e-63 4.048812647380899e-61
10 0.19999999999999998 1 8 -4.08 -5.586820862116216e-65 -2.4611981428169205e-62
10 0.19999999999999998 1 9 -3.9999999999999996 -5.586820862115474e-65 -2.4611981428166334e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208862163741967e-63 4.048812647382571e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.567348148562472e-61 2.5167837357346683e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.123489249790448e-59 5.805095418568493e-57
10 0.19999999999999998 1 13 -3.68 -5.724374697506702e-57 -1.558822839681962e-54
10 0.19999999999999998 1 14 -3.6 -2.471746590633566e-55 -6.787876794051574e-53
10 0.19999999999999998 1 15 -3.52 2.591358342237234e-53 5.479014437643703e-51
10 0.19999999999999998 1 16 -3.44 1.6769430561262703e-51 3.721505386437571e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741185877032189e-50 -3.130737875792426e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.058813834000866e-48 -1.5104233602347102e-45
10 0.19999999999999998 1 19 -3.2 -1.9888322059584897e-46 -6.83759277832526e-44
10 0.19999999999999998 1 20 -3.12 2.3651479004434867e-44 5.377059591802432e-42
10 0.19999999999999998 1 21 -3.04 1.7401342921130622e-42 3.694234202778013e-40
10 0.19999999999999998 1 22 -2.96 -6.954285072788934e-41 -1.6074493375606527e-38
10 0.19999999999999998 1 23 -2.8799999999999994 -6.333385383667385e-39 -1.0586117638929842e-36
10 0.19999999999999998 1 24 -2.8 1.697084306618535e-37 3.6835719046148467e-35
