# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 2.489146479472127e-33 8.616921469589125e-32
10 0.19999999999999998 1 2 -4.56 -1.2189803690164607e-34 5.4797735632442805e-33
10 0.19999999999999998 1 3 -4.4799999999999995 -2.1108532252022508e-35 -1.5561629448161615e-33
10 0.19999999999999998 1 4 -4.3999999999999995 3.237303102854204e-36 6.166294668164017e-35
10 0.19999999999999998 1 5 -4.319999999999999 -1.7099042499014272e-38 1.3734159030158638e-35
10 0.19999999999999998 1 6 -4.239999999999999 -3.6228985240095045e-38 -1.881276080766364e-36
10 0.19999999999999998 1 7 -4.159999999999999 3.215644452405249e-39 -9.569055721863766e-40
10 0.19999999999999998 1 8 -4.08 9.048026918526728e-41 1.9783785639942733e-38
10 0.19999999999999998 1 9 -3.9999999999999996 9.0480269185266e-41 1.9783785639942757e-38
10 0.19999999999999998 1 10 -3.9199999999999995 3.2156444524052666e-39 -9.569055721855831e-40
10 0.19999999999999998 1 11 -3.8399999999999994 -3.622898524009507e-38 -1.881276080766372e-36
10 0.19999999999999998 1 12 -3.7599999999999993 -1.709904249901566e-38 1.373415903015863e-35
10 0.19999999999999998 1 13 -3.68 3.237303102854218e-36 6.166294668164092e-35
10 0.19999999999999998 1 14 -3.6 -2.1108532252022494e-35 -1.556162944816167e-33
10 0.19999999999999998 1 15 -3.52 -1.2189803690164738e-34 5.47977356324426e-33
10 0.19999999999999998 1 16 -3.44 2.4891464794721363e-33 8.616921469589187e-32
10 0.19999999999999998 1 17 -3.3599999999999994 -6.449299503974547e-33 -9.636478664336308e-31
10 0.19999999999999998 1 18 -3.2799999999999994 -1.4852953372702782e-31 -4.817649769520372e-31
10 0.19999999999999998 1 19 -3.2 1.3716746462512025e-30 7.256790322550463e-29
10 0.19999999999999998 1 20 -3.12 2.6734703584148337e-30 -3.8409296399373162e-28
10 0.19999999999999998 1 21 -3.04 -1.1074754660306165e-28 -2.8190550218204524e-27
10 0.19999999999999998 1 22 -2.96 4.224571919387279e-28 4.065085119126343e-26
10 0.19999999999999998 1 23 -2.8799999999999994 5.0919110177253004e-27 -2.8440119706596206e-26
