# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 -1.2790576032976276e-39 -7.612838819739314e-38
20 0.4000000000000001 1 2 -4.56 -5.511567349702724e-41 -6.629457159508518e-39
20 0.4000000000000001 1 3 -4.4799999999999995 1.9461731007709736e-42 1.2842609178810383e-40
20 0.4000000000000001 1 4 -4.3999999999999995 7.434437141443012e-44 9.653446389747184e-42
20 0.4000000000000001 1 5 -4.319999999999999 -2.6142895294679964e-45 -1.9395753620194195e-43
20 0.4000000000000001 1 6 -4.239999999999999 -8.474607547262452e-47 -1.1993074935162233e-44
20 0.4000000000000001 1 7 -4.159999999999999 3.083431891433691e-48 2.58868858048256e-46
20 0.4000000000000001 1 8 -4.08 7.811112933143355e-50 1.2375366064199795e-47
20 0.4000000000000001 1 9 -3.9999999999999996 7.811112933143466e-50 1.237536606419995e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.08343189143372e-48 2.5886885804825772e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.474607547262547e-47 -1.199307493516235e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.614289529468013e-45 -1.9395753620194262e-43
20 0.4000000000000001 1 13 -3.68 7.434437141443083e-44 9.653446389747262e-42
20 0.4000000000000001 1 14 -3.6 1.9461731007709822e-42 1.2842609178810401e-40
20 0.4000000000000001 1 15 -3.52 -5.511567349702765e-41 -6.629457159508561e-39
20 0.4000000000000001 1 16 -3.44 -1.2790576032976316e-39 -7.612838819739317e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.4533558394229407e-38 3.88384834873304e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.441309379426996e-37 4.0819910598832573e-35
20 0.4000000000000001 1 19 -3.2 -1.8208138634010793e-35 -1.934726260203337e-33
20 0.4000000000000001 1 20 -3.12 -3.827070228598568e-34 -1.9859687971080486e-32
20 0.4000000000000001 1 21 -3.04 7.99813414540713e-33 8.13647953949141e-31
20 0.4000000000000001 1 22 -2.96 1.7287418179449396e-31 8.701037226846299e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.871492004407885e-30 -2.85210509942083e-28
20 0.4000000000000001 1 24 -2.8 -6.775827533912253e-29 -3.372006064987181e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.117622916773992e-28 8.150613637118946e-26
20 0.4000000000000001 1 26 -2.64 2.2626272134616867e-26 1.1269646204440476e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.6568433525141049e-25 -1.8223283555301635e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.271862352683833e-24 -3.149435031007289e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.7553549775745096e-23 2.904156609020978e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.388308409275594e-21 7.079393046984125e-20
20 0.4000000000000001 1 31 -2.24 2.294181237607654e-21 -2.3202137142215128e-19
20 0.4000000000000001 1 32 -2.16 -2.293237211747143e-19 -1.2074774329136245e-17
20 0.4000000000000001 1 33 -2.08 -1.4924119539833365e-18 -2.5329674029063897e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.395965905643443e-17 1.386391196380261e-15
20 0.4000000000000001 1 35 -1.92 3.3472009329003456e-16 1.1265198782693023e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.841968742498509e-16 -6.667428265222064e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.922012324973045e-14 -1.6059798206612938e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.8345321512699134e-13 -7.77079608322249e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.172415894653681e-12 7.424534163910892e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.9113285274612716e-11 1.4789252161436085e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.0105041300151494e-10 8.684363614731465e-9
20 0.4000000000000001 1 42 -1.36 -3.820077752017709e-10 -3.8894553925728904e-8
20 0.4000000000000001 1 43 -1.28 -3.089697917056639e-8 -1.131868771933868e-6
20 0.4000000000000001 1 44 -1.2 -3.0843019096278965e-7 -8.995651638237903e-6
20 0.4000000000000001 1 45 -1.12 -1.032764376790659e-6 -1.576499803637464e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.0438458966283092e-5 0.000408025664113715
20 0.4000000000000001 1 47 -0.96 0.000187580102377246 0.005349136837330441
20 0.4000000000000001 1 48 -0.8800000000000001 0.001558521366217834 0.03773207304560639
