# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 -1.2790576032976365e-39 -7.612838819739412e-38
20 0.4000000000000001 1 2 -4.56 -5.511567349702699e-41 -6.629457159508507e-39
20 0.4000000000000001 1 3 -4.4799999999999995 1.946173100770984e-42 1.2842609178810526e-40
20 0.4000000000000001 1 4 -4.3999999999999995 7.434437141442972e-44 9.653446389747158e-42
20 0.4000000000000001 1 5 -4.319999999999999 -2.614289529468007e-45 -1.939575362019437e-43
20 0.4000000000000001 1 6 -4.239999999999999 -8.474607547262396e-47 -1.1993074935162186e-44
20 0.4000000000000001 1 7 -4.159999999999999 3.083431891433697e-48 2.588688580482576e-46
20 0.4000000000000001 1 8 -4.08 7.811112933143298e-50 1.2375366064199737e-47
20 0.4000000000000001 1 9 -3.9999999999999996 7.811112933143668e-50 1.2375366064200082e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.0834318914336456e-48 2.5886885804824792e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.474607547262681e-47 -1.1993074935162408e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.6142895294679478e-45 -1.9395753620193506e-43
20 0.4000000000000001 1 13 -3.68 7.434437141443156e-44 9.65344638974727e-42
20 0.4000000000000001 1 14 -3.6 1.9461731007709338e-42 1.2842609178809902e-40
20 0.4000000000000001 1 15 -3.52 -5.511567349702798e-41 -6.62945715950855e-39
20 0.4000000000000001 1 16 -3.44 -1.2790576032976013e-39 -7.612838819739039e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.453355839422951e-38 3.8838483487330254e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.441309379426835e-37 4.0819910598831236e-35
20 0.4000000000000001 1 19 -3.2 -1.8208138634010814e-35 -1.9347262602033277e-33
20 0.4000000000000001 1 20 -3.12 -3.8270702285984953e-34 -1.9859687971079944e-32
20 0.4000000000000001 1 21 -3.04 7.998134145407126e-33 8.136479539491366e-31
20 0.4000000000000001 1 22 -2.96 1.728741817944912e-31 8.701037226846114e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.871492004407881e-30 -2.852105099420813e-28
20 0.4000000000000001 1 24 -2.8 -6.775827533912164e-29 -3.372006064987126e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.11762291677398e-28 8.150613637118896e-26
20 0.4000000000000001 1 26 -2.64 2.2626272134616623e-26 1.1269646204440339e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.6568433525141023e-25 -1.8223283555301523e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.271862352683779e-24 -3.1494350310072603e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.7553549775745067e-23 2.904156609020957e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.388308409275584e-21 7.079393046984077e-20
20 0.4000000000000001 1 31 -2.24 2.294181237607647e-21 -2.320213714221486e-19
20 0.4000000000000001 1 32 -2.16 -2.293237211747128e-19 -1.2074774329136175e-17
20 0.4000000000000001 1 33 -2.08 -1.4924119539833334e-18 -2.532967402906415e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.3959659056434262e-17 1.386391196380254e-15
20 0.4000000000000001 1 35 -1.92 3.347200932900339e-16 1.1265198782693036e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.841968742498391e-16 -6.667428265222013e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.9220123249730396e-14 -1.6059798206612936e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.8345321512699174e-13 -7.770796083222512e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.172415894653676e-12 7.424534163910882e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.911328527461272e-11 1.4789252161436091e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.010504130015151e-10 8.684363614731475e-9
20 0.4000000000000001 1 42 -1.36 -3.8200777520176995e-10 -3.889455392572894e-8
20 0.4000000000000001 1 43 -1.28 -3.08969791705664e-8 -1.131868771933869e-6
20 0.4000000000000001 1 44 -1.2 -3.084301909627897e-7 -8.995651638237901e-6
20 0.4000000000000001 1 45 -1.12 -1.0327643767906572e-6 -1.576499803637458e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.04384589662831e-5 0.000408025664113715
20 0.4000000000000001 1 47 -0.96 0.00018758010237724597 0.005349136837330441
20 0.4000000000000001 1 48 -0.8800000000000001 0.001558521366217834 0.03773207304560639
20 0.4000000000000001 1 49 -0.8000000000000003 0.009155886244696107 0.18361501629286925
20 0.4000000000000001 1 50 -0.7199999999999998 0.03869036650933214 0.6189532487449512
20 0.4000000000000001 1 51 -0.6400000000000003 0.1184679659813587 1.420563991420026
20 0.4000000000000001 1 52 -0.5599999999999996 0.2635170886713682 2.1072997595987406
20 0.4000000000000001 1 53 -0.47999999999999954 0.42588144781226234 1.7035736396034022
20 0.4000000000000001 1 54 -0.3999999999999999 0.49990207110497914 -0.0006078856645313005
20 0.4000000000000001 1 55 -0.3200000000000003 0.426050801520539 -1.7047444814399282
20 0.4000000000000001 1 56 -0.2400000000000002 0.26365768837520076 -2.110152889908461
20 0.4000000000000001 1 57 -0.1599999999999997 0.11865135353716595 -1.4272451745328751
20 0.4000000000000001 1 58 -0.08000000000000007 0.040223437777371404 -0.6561988767915143
20 0.4000000000000001 1 59 0.0 0.018315255496537522 -0.3662292171227342
20 0.4000000000000001 1 60 0.08000000000000007 0.04022343777737166 -0.6561988767915126
20 0.4000000000000001 1 61 0.16000000000000014 0.11865135353716602 -1.4272451745328918
20 0.4000000000000001 1 62 0.2400000000000002 0.2636576883752008 -2.1101528899085085
20 0.4000000000000001 1 63 0.3199999999999994 0.4260508015205393 -1.704744481439919
20 0.4000000000000001 1 64 0.40000000000000036 0.4999020711049794 -0.0006078856644963944
20 0.4000000000000001 1 65 0.47999999999999954 0.42588144781226245 1.7035736396034098
20 0.4000000000000001 1 66 0.5599999999999996 0.2635170886713683 2.1072997595987393
20 0.4000000000000001 1 67 0.6400000000000003 0.11846796598135875 1.420563991420027
20 0.4000000000000001 1 68 0.7199999999999998 0.03869036650933214 0.6189532487449517
