# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 -1.2790913649172682e-39 -7.613071608778727e-38
20 0.4000000000000001 1 2 -4.56 -5.511666538165556e-41 -6.629607175889314e-39
20 0.4000000000000001 1 3 -4.4799999999999995 1.9462182224703288e-42 1.2842988604277995e-40
20 0.4000000000000001 1 4 -4.3999999999999995 7.434516876198646e-44 9.653597478438544e-42
20 0.4000000000000001 1 5 -4.319999999999999 -2.61434045860159e-45 -1.9396266871349236e-43
20 0.4000000000000001 1 6 -4.239999999999999 -8.474645594186923e-47 -1.199319006760058e-44
20 0.4000000000000001 1 7 -4.159999999999999 3.083479513138357e-48 2.5887456640726608e-46
20 0.4000000000000001 1 8 -4.08 7.811100885905564e-50 1.237541487116936e-47
20 0.4000000000000001 1 9 -3.9999999999999996 7.81110088590567e-50 1.2375414871169506e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.083479513138385e-48 2.5887456640726783e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.474645594187014e-47 -1.199319006760069e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.614340458601607e-45 -1.939626687134931e-43
20 0.4000000000000001 1 13 -3.68 7.434516876198712e-44 9.653597478438617e-42
20 0.4000000000000001 1 14 -3.6 1.9462182224703377e-42 1.2842988604278015e-40
20 0.4000000000000001 1 15 -3.52 -5.511666538165598e-41 -6.629607175889356e-39
20 0.4000000000000001 1 16 -3.44 -1.2790913649172723e-39 -7.613071608778729e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.4534483380148194e-38 3.883968233354711e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.441526341609756e-37 4.0821110211951495e-35
20 0.4000000000000001 1 19 -3.2 -1.8208828336177525e-35 -1.9348054151563685e-33
20 0.4000000000000001 1 20 -3.12 -3.8271920659830693e-34 -1.9860220408960007e-32
20 0.4000000000000001 1 21 -3.04 7.998555617334885e-33 8.136916455755259e-31
20 0.4000000000000001 1 22 -2.96 1.7288026552041477e-31 8.701251614307953e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.8717048196981044e-30 -2.852307408237038e-28
20 0.4000000000000001 1 24 -2.8 -6.776101165606796e-29 -3.3720904378022765e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.118508582505877e-28 8.151396789303694e-26
20 0.4000000000000001 1 26 -2.64 2.2627381868497912e-26 1.1269983913012837e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.657143152368272e-25 -1.8225790100168902e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.272261747194068e-24 -3.149565917452612e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.756156733688759e-23 2.9048053225603936e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.3884319519522783e-21 7.079839772228753e-20
20 0.4000000000000001 1 31 -2.24 2.292590965857757e-21 -2.3215144834475467e-19
20 0.4000000000000001 1 32 -2.16 -2.2935511089223744e-19 -1.2076010444747595e-17
20 0.4000000000000001 1 33 -2.08 -1.4922165019070802e-18 -2.5311292762477504e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.396580434059642e-17 1.386649354442784e-15
20 0.4000000000000001 1 35 -1.92 3.3471859591765177e-16 1.1263883027133419e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.850215544049704e-16 -6.671094912964204e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.922493239027383e-14 -1.6060704503325091e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.834022626347335e-13 -7.768222285974257e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.1733069467574755e-12 7.427707111265211e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.9117807920685804e-11 1.4790640765382421e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.0101201143848377e-10 8.68252396758859e-9
20 0.4000000000000001 1 42 -1.36 -3.830881006869283e-10 -3.8938209403183386e-8
