# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 -1.2790884473527827e-39 -7.613046632966178e-38
20 0.4000000000000001 1 2 -4.56 -5.511665803500659e-41 -6.629601653949091e-39
20 0.4000000000000001 1 3 -4.4799999999999995 1.9462141940553612e-42 1.284294661583567e-40
20 0.4000000000000001 1 4 -4.3999999999999995 7.434520689955951e-44 9.653595113639687e-42
20 0.4000000000000001 1 5 -4.319999999999999 -2.6143359812544633e-45 -1.93962102658257e-43
20 0.4000000000000001 1 6 -4.239999999999999 -8.474655220819433e-47 -1.1993194050462231e-44
20 0.4000000000000001 1 7 -4.159999999999999 3.0834756627880113e-48 2.5887395980333167e-46
20 0.4000000000000001 1 8 -4.08 7.81111534186774e-50 1.237542676532305e-47
20 0.4000000000000001 1 9 -3.9999999999999996 7.811115341867848e-50 1.2375426765323202e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.083475662788039e-48 2.5887395980333338e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.474655220819527e-47 -1.1993194050462346e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.6143359812544813e-45 -1.9396210265825783e-43
20 0.4000000000000001 1 13 -3.68 7.434520689956021e-44 9.653595113639767e-42
20 0.4000000000000001 1 14 -3.6 1.946214194055371e-42 1.2842946615835696e-40
20 0.4000000000000001 1 15 -3.52 -5.511665803500701e-41 -6.629601653949134e-39
20 0.4000000000000001 1 16 -3.44 -1.2790884473527873e-39 -7.613046632966184e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.4534455011021414e-38 3.883962660512891e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.441509016219126e-37 4.082099178173402e-35
20 0.4000000000000001 1 19 -3.2 -1.8208799535395828e-35 -1.9348014304057044e-33
20 0.4000000000000001 1 20 -3.12 -3.827183536718302e-34 -1.9860176573365312e-32
20 0.4000000000000001 1 21 -3.04 7.998535863991104e-33 8.136894267939259e-31
20 0.4000000000000001 1 22 -2.96 1.728799134706832e-31 8.701239473048301e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.871694482109179e-30 -2.8522974887212365e-28
20 0.4000000000000001 1 24 -2.8 -6.776088731068571e-29 -3.372088071125458e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.118465968388377e-28 8.151360942885345e-26
20 0.4000000000000001 1 26 -2.64 2.2627342673373e-26 1.1269980117217125e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.6571293652446184e-25 -1.822568650647095e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.2722499357479585e-24 -3.1495642826123507e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.7561232081010833e-23 2.9047822747464112e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.3884283362760886e-21 7.079827937395118e-20
20 0.4000000000000001 1 31 -2.24 2.292642830793351e-21 -2.3214795281360935e-19
20 0.4000000000000001 1 32 -2.16 -2.293539987334891e-19 -1.20759490152771e-17
20 0.4000000000000001 1 33 -2.08 -1.492216424015082e-18 -2.5311448243238075e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.3965484091633447e-17 1.3866264627108488e-15
20 0.4000000000000001 1 35 -1.92 3.3471551188470014e-16 1.1263784901332744e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.849393238441922e-16 -6.670430937893138e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.922377179287713e-14 -1.6060334322182457e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.834216051147897e-13 -7.76985634725362e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.1730172668937215e-12 7.426856740946521e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.912219060941787e-11 1.4794240354601762e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.0107545088169187e-10 8.684316215935077e-9
20 0.4000000000000001 1 42 -1.36 -3.839523474737315e-10 -3.900468509469632e-8
20 0.4000000000000001 1 43 -1.28 -3.0918695013127183e-8 -1.132469855385268e-6
20 0.4000000000000001 1 44 -1.2 -3.082904017055582e-7 -8.984568299114379e-6
20 0.4000000000000001 1 45 -1.12 -1.0300832756721138e-6 -1.5708408907444345e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.0430451114432019e-5 0.00040693962701337995
20 0.4000000000000001 1 47 -0.96 0.000187472163007541 0.005347768233749101
20 0.4000000000000001 1 48 -0.8800000000000001 0.0015618354643891748 0.037874174543044356
20 0.4000000000000001 1 49 -0.8000000000000003 0.009173298250176825 0.18368398180799034
20 0.4000000000000001 1 50 -0.7199999999999998 0.03871786408564505 0.6193486797668156
20 0.4000000000000001 1 51 -0.6400000000000003 0.11853262735861023 1.4212064278173842
20 0.4000000000000001 1 52 -0.5599999999999996 0.26364574053557405 2.1080998468642043
20 0.4000000000000001 1 53 -0.47999999999999954 0.42605734920221905 1.7037928624924792
20 0.4000000000000001 1 54 -0.3999999999999999 0.500028248036947 8.7299475032665e-5
20 0.4000000000000001 1 55 -0.3200000000000003 0.42611392458811587 -1.7038370449574471
20 0.4000000000000001 1 56 -0.2400000000000002 0.2636846347383146 -2.1108028262701533
20 0.4000000000000001 1 57 -0.1599999999999997 0.11866533240947606 -1.427861712907732
20 0.4000000000000001 1 58 -0.08000000000000007 0.04022395829480444 -0.6560849376063177
20 0.4000000000000001 1 59 0.0 0.01831526807422132 -0.36622896554755124
20 0.4000000000000001 1 60 0.08000000000000007 0.04022395829480506 -0.656084937606335
20 0.4000000000000001 1 61 0.16000000000000014 0.11866533240947559 -1.4278617129077207
20 0.4000000000000001 1 62 0.2400000000000002 0.2636846347383144 -2.1108028262701324
20 0.4000000000000001 1 63 0.3199999999999994 0.42611392458811626 -1.7038370449574454
20 0.4000000000000001 1 64 0.40000000000000036 0.5000282480369468 8.729947506518412e-5
20 0.4000000000000001 1 65 0.47999999999999954 0.42605734920221927 1.703792862492504
20 0.4000000000000001 1 66 0.5599999999999996 0.2636457405355741 2.1080998468642007
20 0.4000000000000001 1 67 0.6400000000000003 0.11853262735861028 1.421206427817386
20 0.4000000000000001 1 68 0.7199999999999998 0.038717864085645044 0.619348679766816
20 0.4000000000000001 1 69 0.7999999999999996 0.009173298250176824 0.18368398180799017
20 0.4000000000000001 1 70 0.8800000000000001 0.0015618354643891744 0.037874174543044384
20 0.4000000000000001 1 71 0.96 0.0001874721630075407 0.005347768233749091
20 0.4000000000000001 1 72 1.0399999999999994 1.0430451114432032e-5 0.00040693962701337946
20 0.4000000000000001 1 73 1.12 -1.0300832756721102e-6 -1.570840890744417e-5
20 0.4000000000000001 1 74 1.2 -3.082904017055583e-7 -8.984568299114374e-6
20 0.4000000000000001 1 75 1.2800000000000002 -3.091869501312723e-8 -1.1324698553852702e-6
