# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 4.250698343529607e-28 1.5582939598584202e-27
20 0.4000000000000001 1 2 -4.56 2.998493832493503e-29 3.0367112261228742e-27
20 0.4000000000000001 1 3 -4.4799999999999995 -1.2286077555533163e-29 -2.7097779009768913e-28
20 0.4000000000000001 1 4 -4.3999999999999995 2.6252119468966866e-31 -4.9795732501052967e-29
20 0.4000000000000001 1 5 -4.319999999999999 2.5467655367102794e-31 1.010722888913515e-29
20 0.4000000000000001 1 6 -4.239999999999999 -2.589900308644299e-32 3.016394677207676e-31
20 0.4000000000000001 1 7 -4.159999999999999 -3.3961251734478846e-33 -2.4464652224363804e-31
20 0.4000000000000001 1 8 -4.08 8.195889146816826e-34 1.7386071464823383e-32
20 0.4000000000000001 1 9 -3.9999999999999996 8.195889146816896e-34 1.738607146482345e-32
20 0.4000000000000001 1 10 -3.9199999999999995 -3.39612517344792e-33 -2.446465222436404e-31
20 0.4000000000000001 1 11 -3.8399999999999994 -2.589900308644321e-32 3.0163946772077282e-31
20 0.4000000000000001 1 12 -3.7599999999999993 2.546765536710306e-31 1.0107228889135245e-29
20 0.4000000000000001 1 13 -3.68 2.625211946896674e-31 -4.9795732501053595e-29
20 0.4000000000000001 1 14 -3.6 -1.2286077555533285e-29 -2.7097779009769084e-28
20 0.4000000000000001 1 15 -3.52 2.9984938324935586e-29 3.0367112261229104e-27
20 0.4000000000000001 1 16 -3.44 4.250698343529641e-28 1.558293959858355e-27
20 0.4000000000000001 1 17 -3.3599999999999994 -2.564572111061574e-27 -1.2819856674179328e-25
20 0.4000000000000001 1 18 -3.2799999999999994 -9.514707691607999e-27 3.15416289847783e-25
20 0.4000000000000001 1 19 -3.2 1.2763196387781941e-25 4.044295353081314e-24
20 0.4000000000000001 1 20 -3.12 2.0334403153415015e-26 -2.246662722418859e-23
20 0.4000000000000001 1 21 -3.04 -4.7718449690569344e-24 -9.017905389792273e-23
20 0.4000000000000001 1 22 -2.96 1.060064702218155e-23 9.966363325416917e-22
20 0.4000000000000001 1 23 -2.8799999999999994 1.426038448057217e-22 9.096906097112843e-22
20 0.4000000000000001 1 24 -2.8 -6.41162351592318e-22 -3.4268925611635196e-20
20 0.4000000000000001 1 25 -2.7199999999999998 -3.433476164181428e-21 3.229013308223447e-20
20 0.4000000000000001 1 26 -2.64 2.5672678722220583e-20 9.881988178112473e-19
20 0.4000000000000001 1 27 -2.5599999999999996 6.885524832006519e-20 -2.201601824010187e-18
20 0.4000000000000001 1 28 -2.4800000000000004 -8.071550873423901e-19 -2.491316104597961e-17
20 0.4000000000000001 1 29 -2.3999999999999995 -1.144769767382412e-18 7.854474832893859e-17
