# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 -3.082767008191918e-33 -2.280944184426163e-31
30 0.6000000000000002 1 2 -4.56 1.04374177993144e-34 1.7026694162285634e-33
30 0.6000000000000002 1 3 -4.4799999999999995 1.21677664104281e-35 9.034537793843593e-34
30 0.6000000000000002 1 4 -4.3999999999999995 -2.893321729728084e-37 -9.972993578933134e-37
30 0.6000000000000002 1 5 -4.319999999999999 -4.14537430529902e-38 -3.1307949380799825e-36
30 0.6000000000000002 1 6 -4.239999999999999 7.191714843591129e-40 -9.153982107410876e-39
30 0.6000000000000002 1 7 -4.159999999999999 1.238491414535514e-40 9.607491707125237e-39
30 0.6000000000000002 1 8 -4.08 -1.9716753174025995e-42 2.40534288087744e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.97167531740259e-42 2.4053428808775505e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.2384914145355168e-40 9.60749170712525e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.191714843591103e-40 -9.153982107411163e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.145374305299028e-38 -3.1307949380799865e-36
30 0.6000000000000002 1 13 -3.68 -2.8933217297280775e-37 -9.9729935789324e-37
30 0.6000000000000002 1 14 -3.6 1.216776641042812e-35 9.034537793843597e-34
30 0.6000000000000002 1 15 -3.52 1.0437417799314384e-34 1.7026694162285476e-33
30 0.6000000000000002 1 16 -3.44 -3.082767008191921e-33 -2.2809441844261644e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.308746784184398e-32 -8.571165625599532e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.569905003977041e-31 4.9486393616289453e-29
30 0.6000000000000002 1 19 -3.2 9.055721675323247e-30 2.9762584471029343e-28
30 0.6000000000000002 1 20 -3.12 -1.1224409123648269e-28 -8.965537986664465e-27
30 0.6000000000000002 1 21 -3.04 -2.0996045382694174e-27 -7.968386988595836e-26
30 0.6000000000000002 1 22 -2.96 1.366166600315503e-26 1.286633050138493e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.0211605493298427e-25 1.6844432236703786e-23
30 0.6000000000000002 1 24 -2.8 -6.473644566248798e-25 -1.2850042303456344e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.106481882189182e-23 -2.7777909787087156e-21
30 0.6000000000000002 1 26 -2.64 -1.7721252841658358e-22 4.385505235108702e-21
30 0.6000000000000002 1 27 -2.5599999999999996 6.760362522460464e-21 3.398446540754633e-19
