# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 -3.082754068315726e-33 -2.2809363814072e-31
30 0.6000000000000002 1 2 -4.56 1.0437424014601275e-34 1.7026930387199607e-33
30 0.6000000000000002 1 3 -4.4799999999999995 1.2167722036365557e-35 9.034509900674397e-34
30 0.6000000000000002 1 4 -4.3999999999999995 -2.8933240219336115e-37 -9.973835531295066e-37
30 0.6000000000000002 1 5 -4.319999999999999 -4.145360927011921e-38 -3.130785937563635e-36
30 0.6000000000000002 1 6 -4.239999999999999 7.191718407826184e-40 -9.153749554684462e-39
30 0.6000000000000002 1 7 -4.159999999999999 1.2384878552910268e-40 9.607465665652151e-39
30 0.6000000000000002 1 8 -4.08 -1.9716739322958483e-42 2.405299208759333e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.9716739322958384e-42 2.405299208759457e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.2384878552910307e-40 9.60746566565217e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.191718407826157e-40 -9.153749554684824e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.145360927011931e-38 -3.13078593756364e-36
30 0.6000000000000002 1 13 -3.68 -2.8933240219336036e-37 -9.973835531294144e-37
30 0.6000000000000002 1 14 -3.6 1.2167722036365584e-35 9.034509900674408e-34
30 0.6000000000000002 1 15 -3.52 1.0437424014601258e-34 1.7026930387199395e-33
30 0.6000000000000002 1 16 -3.44 -3.082754068315732e-33 -2.2809363814072026e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.3087465544496797e-32 -8.57121132708128e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.56987211715361e-31 4.948619487468513e-29
30 0.6000000000000002 1 19 -3.2 9.05571003666882e-30 2.976260603657681e-28
30 0.6000000000000002 1 20 -3.12 -1.122433755531583e-28 -8.96549139376019e-27
30 0.6000000000000002 1 21 -3.04 -2.0995974813140897e-27 -7.968358600695108e-26
30 0.6000000000000002 1 22 -2.96 1.3661537535233086e-26 1.286622855332627e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.0211317972767667e-25 1.684427500373871e-23
30 0.6000000000000002 1 24 -2.8 -6.473471916921855e-25 -1.2849830437203144e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.106389125309693e-23 -2.777736277592609e-21
30 0.6000000000000002 1 26 -2.64 -1.7721361191377246e-22 4.385079099865665e-21
30 0.6000000000000002 1 27 -2.5599999999999996 6.760110719584301e-21 3.398296050711675e-19
30 0.6000000000000002 1 28 -2.4800000000000004 5.470280278587224e-20 1.2375214799961721e-18
30 0.6000000000000002 1 29 -2.3999999999999995 -4.1613882117154697e-19 -2.654516474993878e-17
30 0.6000000000000002 1 30 -2.3199999999999994 -7.934585743270109e-18 -2.7509382689627464e-16
30 0.6000000000000002 1 31 -2.24 -1.3987548075682433e-17 4.417311817513176e-16
30 0.6000000000000002 1 32 -2.16 6.0294060882509e-16 2.6356374878730695e-14
30 0.6000000000000002 1 33 -2.08 5.999045659159685e-15 1.783435560816622e-13
30 0.6000000000000002 1 34 -1.9999999999999993 -4.457205678225301e-16 -6.482496711543792e-13
30 0.6000000000000002 1 35 -1.92 -5.160622924290753e-13 -2.0747936531362776e-11
30 0.6000000000000002 1 36 -1.8399999999999999 -4.702640187740811e-12 -1.347308022362278e-10
30 0.6000000000000002 1 37 -1.7600000000000002 -1.0827218313399172e-12 4.286631503818449e-10
30 0.6000000000000002 1 38 -1.6799999999999997 3.588738677547104e-10 1.3865694168926949e-8
30 0.6000000000000002 1 39 -1.5999999999999999 3.368532743646981e-9 9.241716095025726e-8
30 0.6000000000000002 1 40 -1.5199999999999998 6.052921529743002e-9 -8.161343176573877e-8
30 0.6000000000000002 1 41 -1.4399999999999995 -1.5960720747435496e-7 -6.189614520544532e-6
30 0.6000000000000002 1 42 -1.36 -1.8144694941748511e-6 -4.976733804034261e-5
30 0.6000000000000002 1 43 -1.28 -8.036377707518056e-6 -0.00013062124000390405
30 0.6000000000000002 1 44 -1.2 1.4733992384137764e-5 0.0010558352608341418
30 0.6000000000000002 1 45 -1.12 0.0004856249590041466 0.014237310897851437
30 0.6000000000000002 1 46 -1.0399999999999996 0.003891057532715198 0.08774493980764111
30 0.6000000000000002 1 47 -0.96 0.019609943485831983 0.3535052643168881
30 0.6000000000000002 1 48 -0.8800000000000001 0.07055976259972047 0.9864446414932506
30 0.6000000000000002 1 49 -0.8000000000000003 0.18398431572183765 1.8370137851203443
30 0.6000000000000002 1 50 -0.7199999999999998 0.34869867817912925 2.0910362647745115
30 0.6000000000000002 1 51 -0.6400000000000003 0.48028825463994007 0.9620256460205182
30 0.6000000000000002 1 52 -0.5599999999999996 0.48041608865999086 -0.9595198325920498
30 0.6000000000000002 1 53 -0.47999999999999954 0.34886431062675965 -2.0926298089463486
30 0.6000000000000002 1 54 -0.3999999999999999 0.18390692695301156 -1.8394212859041883
30 0.6000000000000002 1 55 -0.3200000000000003 0.0704040055055795 -0.9865686509294124
30 0.6000000000000002 1 56 -0.2400000000000002 0.0195958893454677 -0.3527593728989128
30 0.6000000000000002 1 57 -0.1599999999999997 0.003985405697825182 -0.08695057676328381
30 0.6000000000000002 1 58 -0.08000000000000007 0.0006112286011220336 -0.014013212766761858
30 0.6000000000000002 1 59 0.0 0.00013645277722252366 -0.002483155289004331
30 0.6000000000000002 1 60 0.08000000000000007 0.0006112286011220605 -0.014013212766733337
30 0.6000000000000002 1 61 0.16000000000000014 0.003985405697824981 -0.08695057676325887
30 0.6000000000000002 1 62 0.2400000000000002 0.019595889345467604 -0.3527593728989339
30 0.6000000000000002 1 63 0.3199999999999994 0.07040400550557961 -0.9865686509293748
30 0.6000000000000002 1 64 0.40000000000000036 0.18390692695301147 -1.8394212859041463
30 0.6000000000000002 1 65 0.47999999999999954 0.3488643106267593 -2.092629808946359
30 0.6000000000000002 1 66 0.5599999999999996 0.48041608865999075 -0.9595198325920444
30 0.6000000000000002 1 67 0.6400000000000003 0.4802882546399398 0.9620256460205219
30 0.6000000000000002 1 68 0.7199999999999998 0.3486986781791292 2.0910362647745084
30 0.6000000000000002 1 69 0.7999999999999996 0.18398431572183774 1.8370137851203479
30 0.6000000000000002 1 70 0.8800000000000001 0.07055976259972047 0.9864446414932505
30 0.6000000000000002 1 71 0.96 0.019609943485831983 0.3535052643168878
30 0.6000000000000002 1 72 1.0399999999999994 0.003891057532715199 0.08774493980764116
30 0.6000000000000002 1 73 1.12 0.0004856249590041462 0.014237310897851435
30 0.6000000000000002 1 74 1.2 1.4733992384137644e-5 0.0010558352608341383
30 0.6000000000000002 1 75 1.2800000000000002 -8.036377707518049e-6 -0.00013062124000390437
30 0.6000000000000002 1 76 1.36 -1.8144694941748473e-6 -4.976733804034248e-5
30 0.6000000000000002 1 77 1.4399999999999995 -1.5960720747435499e-7 -6.1896145205445195e-6
30 0.6000000000000002 1 78 1.5200000000000005 6.052921529742927e-9 -8.161343176574123e-8
30 0.6000000000000002 1 79 1.5999999999999999 3.368532743646981e-9 9.241716095025703e-8
30 0.6000000000000002 1 80 1.6799999999999997 3.5887386775471144e-10 1.3865694168926982e-8
30 0.6000000000000002 1 81 1.7600000000000005 -1.0827218313399104e-12 4.286631503818479e-10
30 0.6000000000000002 1 82 1.8399999999999999 -4.7026401877408234e-12 -1.3473080223622822e-10
30 0.6000000000000002 1 83 1.9199999999999997 -5.160622924290755e-13 -2.0747936531362812e-11
30 0.6000000000000002 1 84 2.0 -4.457205678224382e-16 -6.482496711543755e-13
30 0.6000000000000002 1 85 2.08 5.999045659159688e-15 1.7834355608166247e-13
30 0.6000000000000002 1 86 2.1599999999999993 6.029406088250896e-16 2.635637487873068e-14
30 0.6000000000000002 1 87 2.24 -1.3987548075682445e-17 4.4173118175131614e-16
30 0.6000000000000002 1 88 2.3199999999999994 -7.934585743270109e-18 -2.750938268962746e-16
30 0.6000000000000002 1 89 2.3999999999999995 -4.1613882117154687e-19 -2.6545164749938778e-17
30 0.6000000000000002 1 90 2.4800000000000004 5.470280278587224e-20 1.2375214799961729e-18
30 0.6000000000000002 1 91 2.5599999999999996 6.760110719584298e-21 3.398296050711675e-19
30 0.6000000000000002 1 92 2.6399999999999997 -1.7721361191377272e-22 4.385079099865654e-21
30 0.6000000000000002 1 93 2.7199999999999998 -6.106389125309693e-23 -2.7777362775926095e-21
