# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 1.1978784099589257e-24 2.8105034272606165e-23
30 0.6000000000000002 1 2 -4.56 -5.1298277770128617e-26 4.764598785877724e-24
30 0.6000000000000002 1 3 -4.4799999999999995 -3.9248148415870604e-26 -1.3068953369651989e-24
30 0.6000000000000002 1 4 -4.3999999999999995 4.2257174038327976e-27 -8.392557992360121e-26
30 0.6000000000000002 1 5 -4.319999999999999 1.0292296860193726e-27 4.992569053097568e-26
30 0.6000000000000002 1 6 -4.239999999999999 -2.0593042589616917e-28 -6.298487758022615e-28
30 0.6000000000000002 1 7 -4.159999999999999 -1.835478197681906e-29 -1.5640919796787083e-27
30 0.6000000000000002 1 8 -4.08 7.601368977658831e-30 1.6904195381472175e-28
30 0.6000000000000002 1 9 -3.9999999999999996 7.6013689776589e-30 1.6904195381471971e-28
30 0.6000000000000002 1 10 -3.9199999999999995 -1.8354781976819802e-29 -1.564091979678735e-27
30 0.6000000000000002 1 11 -3.8399999999999994 -2.0593042589616985e-28 -6.298487758021358e-28
30 0.6000000000000002 1 12 -3.7599999999999993 1.0292296860194011e-27 4.992569053097626e-26
30 0.6000000000000002 1 13 -3.68 4.2257174038327395e-27 -8.392557992360713e-26
30 0.6000000000000002 1 14 -3.6 -3.9248148415871424e-26 -1.3068953369652025e-24
30 0.6000000000000002 1 15 -3.52 -5.1298277770124513e-26 4.764598785877928e-24
30 0.6000000000000002 1 16 -3.44 1.1978784099589419e-24 2.810503427260575e-23
30 0.6000000000000002 1 17 -3.3599999999999994 -4.5825492000471165e-25 -1.6989677513074806e-22
30 0.6000000000000002 1 18 -3.2799999999999994 -3.097704262284592e-23 -4.882226782657688e-22
30 0.6000000000000002 1 19 -3.2 4.972735898729381e-23 4.763759978687431e-21
30 0.6000000000000002 1 20 -3.12 7.04497956691389e-22 6.777402228930515e-21
30 0.6000000000000002 1 21 -3.04 -1.725916282323505e-21 -1.1152217211563308e-19
30 0.6000000000000002 1 22 -2.96 -1.4639523262280628e-20 -8.921862673042888e-20
30 0.6000000000000002 1 23 -2.8799999999999994 4.024306556075751e-20 2.242348620885505e-18
30 0.6000000000000002 1 24 -2.8 3.030767224905169e-19 2.5064675454788517e-18
30 0.6000000000000002 1 25 -2.7199999999999998 -5.484170801684513e-19 -3.767823567981881e-17
30 0.6000000000000002 1 26 -2.64 -6.477973344305414e-18 -1.145473367974592e-16
30 0.6000000000000002 1 27 -2.5599999999999996 -1.739187461262258e-18 5.151979239610406e-16
30 0.6000000000000002 1 28 -2.4800000000000004 1.6588449768401078e-16 5.201326301778067e-15
30 0.6000000000000002 1 29 -2.3999999999999995 6.144241258151098e-16 1.2068635542210987e-16
30 0.6000000000000002 1 30 -2.3199999999999994 -3.438409041702025e-15 -1.7004043067622768e-13
30 0.6000000000000002 1 31 -2.24 -2.3537632653394218e-14 -2.1054084696592713e-13
30 0.6000000000000002 1 32 -2.16 1.0390804791807734e-13 5.859742913878242e-12
30 0.6000000000000002 1 33 -2.08 1.1053352509292176e-12 1.8878255847887235e-11
30 0.6000000000000002 1 34 -1.9999999999999993 -9.553656835544682e-14 -1.1556493654557632e-10
30 0.6000000000000002 1 35 -1.92 -2.1629800984596025e-11 -4.5784023923810315e-10
30 0.6000000000000002 1 36 -1.8399999999999999 4.4263021303214114e-11 4.076339886568248e-9
30 0.6000000000000002 1 37 -1.7600000000000002 1.1269114779447438e-9 2.8042759743201267e-8
30 0.6000000000000002 1 38 -1.6799999999999997 3.6790187600114124e-9 4.45823863202237e-9
30 0.6000000000000002 1 39 -1.5999999999999999 -2.6291957021761487e-9 -2.621370673536212e-7
30 0.6000000000000002 1 40 -1.5199999999999998 2.9448686193445345e-8 2.02363651749244e-6
30 0.6000000000000002 1 41 -1.4399999999999995 8.685308808257144e-7 2.5324463089810805e-5
30 0.6000000000000002 1 42 -1.36 5.554056884151573e-6 9.945075957912667e-5
30 0.6000000000000002 1 43 -1.28 1.8828920118521644e-5 0.0002069515142675888
30 0.6000000000000002 1 44 -1.2 6.748831541649326e-5 0.0012404655481334074
30 0.6000000000000002 1 45 -1.12 0.0005204654608032322 0.013458678364588583
30 0.6000000000000002 1 46 -1.0399999999999996 0.0038310467418605164 0.08666984021945412
30 0.6000000000000002 1 47 -0.96 0.01958332229963791 0.35309487219997154
30 0.6000000000000002 1 48 -0.8800000000000001 0.07056045597951803 0.9875590044924996
30 0.6000000000000002 1 49 -0.8000000000000003 0.18406478210135288 1.8378445280410962
30 0.6000000000000002 1 50 -0.7199999999999998 0.34875506804210754 2.0899534358717444
30 0.6000000000000002 1 51 -0.6400000000000003 0.48024917980981074 0.9614291334560214
30 0.6000000000000002 1 52 -0.5599999999999996 0.48038470135456146 -0.9589650526527497
30 0.6000000000000002 1 53 -0.47999999999999954 0.3488521227001106 -2.0926305748962517
30 0.6000000000000002 1 54 -0.3999999999999999 0.18391403579734603 -1.8398825263660255
30 0.6000000000000002 1 55 -0.3200000000000003 0.07041745911843378 -0.9864841699344155
30 0.6000000000000002 1 56 -0.2400000000000002 0.019600404911177267 -0.35246199244901955
30 0.6000000000000002 1 57 -0.1599999999999997 0.003973836464503005 -0.08683516477616325
30 0.6000000000000002 1 58 -0.08000000000000007 0.0006089140018288315 -0.014836828788745433
30 0.6000000000000002 1 59 0.0 0.00014092298586004473 -0.003317746540550693
30 0.6000000000000002 1 60 0.08000000000000007 0.0006089140018288881 -0.014836828788747316
30 0.6000000000000002 1 61 0.16000000000000014 0.003973836464502929 -0.08683516477616428
30 0.6000000000000002 1 62 0.2400000000000002 0.019600404911177358 -0.35246199244901183
30 0.6000000000000002 1 63 0.3199999999999994 0.07041745911843385 -0.9864841699344102
30 0.6000000000000002 1 64 0.40000000000000036 0.1839140357973458 -1.8398825263660494
30 0.6000000000000002 1 65 0.47999999999999954 0.3488521227001109 -2.0926305748962744
30 0.6000000000000002 1 66 0.5599999999999996 0.48038470135456157 -0.9589650526527551
30 0.6000000000000002 1 67 0.6400000000000003 0.48024917980981063 0.9614291334560211
30 0.6000000000000002 1 68 0.7199999999999998 0.3487550680421073 2.0899534358717435
30 0.6000000000000002 1 69 0.7999999999999996 0.18406478210135288 1.8378445280410975
30 0.6000000000000002 1 70 0.8800000000000001 0.07056045597951797 0.9875590044924996
30 0.6000000000000002 1 71 0.96 0.019583322299637905 0.3530948721999713
30 0.6000000000000002 1 72 1.0399999999999994 0.0038310467418605208 0.08666984021945416
30 0.6000000000000002 1 73 1.12 0.0005204654608032321 0.013458678364588613
30 0.6000000000000002 1 74 1.2 6.748831541649281e-5 0.0012404655481334
30 0.6000000000000002 1 75 1.2800000000000002 1.8828920118521658e-5 0.0002069515142675865
30 0.6000000000000002 1 76 1.36 5.554056884151595e-6 9.945075957912728e-5
30 0.6000000000000002 1 77 1.4399999999999995 8.685308808257104e-7 2.5324463089810876e-5
30 0.6000000000000002 1 78 1.5200000000000005 2.9448686193444227e-8 2.023636517492392e-6
30 0.6000000000000002 1 79 1.5999999999999999 -2.6291957021758323e-9 -2.6213706735362105e-7
30 0.6000000000000002 1 80 1.6799999999999997 3.6790187600114464e-9 4.45823863202511e-9
30 0.6000000000000002 1 81 1.7600000000000005 1.1269114779447231e-9 2.8042759743201e-8
30 0.6000000000000002 1 82 1.8399999999999999 4.42630213032139e-11 4.076339886568119e-9
30 0.6000000000000002 1 83 1.9199999999999997 -2.1629800984594946e-11 -4.5784023923807936e-10
30 0.6000000000000002 1 84 2.0 -9.55365683555182e-14 -1.1556493654557181e-10
30 0.6000000000000002 1 85 2.08 1.1053352509291717e-12 1.8878255847885746e-11
30 0.6000000000000002 1 86 2.1599999999999993 1.0390804791808383e-13 5.859742913878144e-12
30 0.6000000000000002 1 87 2.24 -2.353763265339268e-14 -2.1054084696585334e-13
30 0.6000000000000002 1 88 2.3199999999999994 -3.4384090417024087e-15 -1.7004043067622885e-13
30 0.6000000000000002 1 89 2.3999999999999995 6.14424125815073e-16 1.206863554191045e-16
30 0.6000000000000002 1 90 2.4800000000000004 1.6588449768402865e-16 5.201326301778326e-15
30 0.6000000000000002 1 91 2.5599999999999996 -1.7391874612620384e-18 5.151979239611413e-16
30 0.6000000000000002 1 92 2.6399999999999997 -6.4779733443061134e-18 -1.1454733679747624e-16
30 0.6000000000000002 1 93 2.7199999999999998 -5.484170801684116e-19 -3.7678235679821445e-17
30 0.6000000000000002 1 94 2.8 3.0307672249053984e-19 2.5064675454796683e-18
30 0.6000000000000002 1 95 2.879999999999999 4.024306556075452e-20 2.2423486208855438e-18
30 0.6000000000000002 1 96 2.96 -1.4639523262281226e-20 -8.921862673046065e-20
30 0.6000000000000002 1 97 3.04 -1.7259162823233594e-21 -1.115221721156322e-19
30 0.6000000000000002 1 98 3.119999999999999 7.044979566913988e-22 6.777402228931541e-21
30 0.6000000000000002 1 99 3.2 4.9727358987288217e-23 4.763759978687323e-21
30 0.6000000000000002 1 100 3.2799999999999994 -3.0977042622845834e-23 -4.882226782657948e-22
30 0.6000000000000002 1 101 3.3599999999999994 -4.582549200045381e-25 -1.6989677513074258e-22
30 0.6000000000000002 1 102 3.4400000000000004 1.1978784099589257e-24 2.8105034272606165e-23
30 0.6000000000000002 1 103 3.52 -5.1298277770128617e-26 4.764598785877724e-24
30 0.6000000000000002 1 104 3.6000000000000005 -3.9248148415870604e-26 -1.3068953369651989e-24
30 0.6000000000000002 1 105 3.68 4.2257174038327976e-27 -8.392557992360121e-26
30 0.6000000000000002 1 106 3.7599999999999993 1.0292296860193726e-27 4.992569053097568e-26
30 0.6000000000000002 1 107 3.8400000000000003 -2.0593042589616917e-28 -6.298487758022615e-28
30 0.6000000000000002 1 108 3.9199999999999995 -1.835478197681906e-29 -1.5640919796787083e-27
30 0.6000000000000002 1 109 3.999999999999999 7.601368977658831e-30 1.6904195381472175e-28
30 0.6000000000000002 1 110 4.080000000000001 7.6013689776589e-30 1.6904195381471971e-28
30 0.6000000000000002 1 111 4.159999999999999 -1.8354781976819802e-29 -1.564091979678735e-27
30 0.6000000000000002 1 112 4.239999999999999 -2.0593042589616985e-28 -6.298487758021358e-28
30 0.6000000000000002 1 113 4.319999999999999 1.0292296860194011e-27 4.992569053097626e-26
30 0.6000000000000002 1 114 4.3999999999999995 4.2257174038327395e-27 -8.392557992360713e-26
30 0.6000000000000002 1 115 4.4799999999999995 -3.9248148415871424e-26 -1.3068953369652025e-24
30 0.6000000000000002 1 116 4.56 -5.1298277770124513e-26 4.764598785877928e-24
30 0.6000000000000002 1 117 4.64 1.1978784099589419e-24 2.810503427260575e-23
30 0.6000000000000003 2 1 -1.32 8.994801063980895e-6 9.205245719442222e-5
30 0.6000000000000003 2 2 -1.28 1.7919406778136066e-5 0.00018502569348056714
30 0.6000000000000003 2 3 -1.24 1.596364189223975e-5 0.00031982322326561943
30 0.6000000000000003 2 4 -1.2 6.068190625463673e-5 0.0005843637100593173
30 0.6000000000000003 2 5 -1.1600000000000001 0.00010066961982099253 0.004368216861010692
