# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 -3.082434738790945e-33 -2.2807275899363867e-31
30 0.6000000000000002 1 2 -4.56 1.0437381622297436e-34 1.703137194044908e-33
30 0.6000000000000002 1 3 -4.4799999999999995 1.2166708537254167e-35 9.03382182185149e-34
30 0.6000000000000002 1 4 -4.3999999999999995 -2.8933318824379467e-37 -9.988944135340092e-37
30 0.6000000000000002 1 5 -4.319999999999999 -4.145076102946664e-38 -3.13058349966169e-36
30 0.6000000000000002 1 6 -4.239999999999999 7.191757212211608e-40 -9.149472992357577e-39
30 0.6000000000000002 1 7 -4.159999999999999 1.238416499351924e-40 9.606930722326687e-39
30 0.6000000000000002 1 8 -4.08 -1.971663279968787e-42 2.404407561340843e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.9716632799687784e-42 2.4044075613409633e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.238416499351928e-40 9.60693072232671e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.1917572122115826e-40 -9.14947299235794e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.145076102946677e-38 -3.1305834996616966e-36
30 0.6000000000000002 1 13 -3.68 -2.8933318824379404e-37 -9.988944135339123e-37
30 0.6000000000000002 1 14 -3.6 1.21667085372542e-35 9.033821821851505e-34
30 0.6000000000000002 1 15 -3.52 1.0437381622297423e-34 1.703137194044887e-33
30 0.6000000000000002 1 16 -3.44 -3.0824347387909524e-33 -2.28072758993639e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.308698914604907e-32 -8.572263758930025e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.568990465062491e-31 4.9480593643748753e-29
30 0.6000000000000002 1 19 -3.2 9.05545368666688e-30 2.9764458480016045e-28
30 0.6000000000000002 1 20 -3.12 -1.122223786674252e-28 -8.9641823187146e-27
30 0.6000000000000002 1 21 -3.04 -2.0994997856039356e-27 -7.96853446925431e-26
30 0.6000000000000002 1 22 -2.96 1.365732893502852e-26 1.2863622069064494e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.0208468827974157e-25 1.6844072617202837e-23
30 0.6000000000000002 1 24 -2.8 -6.466664551256102e-25 -1.2845567762684867e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.105747141479176e-23 -2.777608244959957e-21
30 0.6000000000000002 1 26 -2.64 -1.7729504357197704e-22 4.379746088818197e-21
30 0.6000000000000002 1 27 -2.5599999999999996 6.759034514175587e-21 3.398013253205343e-19
30 0.6000000000000002 1 28 -2.4800000000000004 5.470824067683376e-20 1.2379384101779004e-18
30 0.6000000000000002 1 29 -2.3999999999999995 -4.1602298357851844e-19 -2.6542057753835513e-17
30 0.6000000000000002 1 30 -2.3199999999999994 -7.934371117985684e-18 -2.7509118561360834e-16
30 0.6000000000000002 1 31 -2.24 -1.3989362199730408e-17 4.418364018331269e-16
30 0.6000000000000002 1 32 -2.16 6.028486259594518e-16 2.6350096506546114e-14
30 0.6000000000000002 1 33 -2.08 5.996862588438589e-15 1.7822911382344006e-13
30 0.6000000000000002 1 34 -1.9999999999999993 -4.4032401724944406e-16 -6.472959788509002e-13
30 0.6000000000000002 1 35 -1.92 -5.155593986780737e-13 -2.0723400351846106e-11
30 0.6000000000000002 1 36 -1.8399999999999999 -4.701405563827853e-12 -1.348068996201476e-10
30 0.6000000000000002 1 37 -1.7600000000000002 -1.1486970750889238e-12 4.254045513003743e-10
30 0.6000000000000002 1 38 -1.6799999999999997 3.585723185371269e-10 1.3869599964505246e-8
30 0.6000000000000002 1 39 -1.5999999999999999 3.3747754445441863e-9 9.273359162768446e-8
30 0.6000000000000002 1 40 -1.5199999999999998 6.08552514015807e-9 -8.187537732791772e-8
30 0.6000000000000002 1 41 -1.4399999999999995 -1.6011162901482258e-7 -6.2146825504964346e-6
