# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 -3.0824347387909524e-33 -2.280727589936395e-31
30 0.6000000000000002 1 2 -4.56 1.043738162229753e-34 1.703137194044951e-33
30 0.6000000000000002 1 3 -4.4799999999999995 1.2166708537254196e-35 9.033821821851524e-34
30 0.6000000000000002 1 4 -4.3999999999999995 -2.893331882437981e-37 -9.988944135341709e-37
30 0.6000000000000002 1 5 -4.319999999999999 -4.1450761029466753e-38 -3.1305834996617026e-36
30 0.6000000000000002 1 6 -4.239999999999999 7.191757212211718e-40 -9.149472992356998e-39
30 0.6000000000000002 1 7 -4.159999999999999 1.2384164993519269e-40 9.606930722326723e-39
30 0.6000000000000002 1 8 -4.08 -1.9716632799688154e-42 2.4044075613406854e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.9716632799687147e-42 2.404407561341259e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.2384164993519185e-40 9.606930722326611e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.191757212211372e-40 -9.149472992358833e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.145076102946646e-38 -3.1305834996616665e-36
30 0.6000000000000002 1 13 -3.68 -2.8933318824378786e-37 -9.988944135336764e-37
30 0.6000000000000002 1 14 -3.6 1.216670853725411e-35 9.033821821851425e-34
30 0.6000000000000002 1 15 -3.52 1.0437381622297258e-34 1.703137194044827e-33
30 0.6000000000000002 1 16 -3.44 -3.0824347387909305e-33 -2.280727589936371e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.308698914604868e-32 -8.572263758929889e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.568990465062444e-31 4.9480593643748344e-29
30 0.6000000000000002 1 19 -3.2 9.055453686666795e-30 2.9764458480015762e-28
30 0.6000000000000002 1 20 -3.12 -1.122223786674244e-28 -8.964182318714529e-27
30 0.6000000000000002 1 21 -3.04 -2.09949978560392e-27 -7.968534469254257e-26
30 0.6000000000000002 1 22 -2.96 1.3657328935028398e-26 1.2863622069064387e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.020846882797391e-25 1.6844072617202752e-23
30 0.6000000000000002 1 24 -2.8 -6.466664551255965e-25 -1.2845567762684735e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.10574714147914e-23 -2.7776082449599455e-21
30 0.6000000000000002 1 26 -2.64 -1.7729504357197805e-22 4.379746088818066e-21
30 0.6000000000000002 1 27 -2.5599999999999996 6.759034514175546e-21 3.3980132532053286e-19
