# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.16 -6.834523959446725e-36 1.8735309962666253e-34
40 0.8000000000000004 1 2 -4.08 -1.7286487431480636e-36 -1.0502175944351352e-34
40 0.8000000000000004 1 3 -4.0 -1.7286487431480666e-36 -1.050217594435138e-34
40 0.8000000000000004 1 4 -3.92 -6.834523959446789e-36 1.8735309962665975e-34
40 0.8000000000000004 1 5 -3.84 3.2805876065922563e-34 1.9879885325077755e-32
40 0.8000000000000004 1 6 -3.76 2.1227229221306266e-33 1.4650487300951674e-32
40 0.8000000000000004 1 7 -3.6799999999999997 -5.246976942813493e-32 -3.3274766657343566e-30
40 0.8000000000000004 1 8 -3.6000000000000005 -5.081578115593031e-31 -1.1497788527809015e-29
40 0.8000000000000004 1 9 -3.5200000000000005 6.763773873844616e-30 4.681109270283136e-28
40 0.8000000000000004 1 10 -3.44 9.803336787150409e-29 3.093513945258387e-27
40 0.8000000000000004 1 11 -3.3600000000000003 -6.143019695327322e-28 -5.220522020348998e-26
40 0.8000000000000004 1 12 -3.2800000000000002 -1.5241166812192094e-26 -5.727112735106938e-25
40 0.8000000000000004 1 13 -3.2 1.696770348018816e-26 3.960216009912529e-24
40 0.8000000000000004 1 14 -3.12 1.8492409488528665e-24 7.901911243153092e-23
40 0.8000000000000004 1 15 -3.04 6.357271905147639e-24 -6.254069554613996e-23
40 0.8000000000000004 1 16 -2.9600000000000004 -1.594165327726433e-22 -7.900154179962958e-21
40 0.8000000000000004 1 17 -2.88 -1.429149128738321e-21 -3.469327006887877e-20
40 0.8000000000000004 1 18 -2.8000000000000003 6.567700768003672e-21 4.805963256983397e-19
40 0.8000000000000004 1 19 -2.7199999999999998 1.626787258763721e-19 5.748964754441211e-18
40 0.8000000000000004 1 20 -2.6399999999999997 5.155482531066649e-19 3.9902655422749975e-19
40 0.8000000000000004 1 21 -2.5600000000000005 -9.504776403105545e-18 -4.449036841184879e-16
40 0.8000000000000004 1 22 -2.4800000000000004 -1.1299815051547645e-16 -3.4707871028602498e-15
40 0.8000000000000004 1 23 -2.4 -1.3970024885473207e-16 7.097825521421429e-15
40 0.8000000000000004 1 24 -2.3200000000000003 7.868362367738658e-15 3.313794478604172e-13
40 0.8000000000000004 1 25 -2.2399999999999998 7.61849641680867e-14 2.149777599554971e-12
40 0.8000000000000004 1 26 -2.16 2.52324961976528e-14 -7.418944251963404e-12
40 0.8000000000000004 1 27 -2.08 -5.392040623813055e-12 -2.1038015783086734e-10
40 0.8000000000000004 1 28 -2.0 -4.526488400355747e-11 -1.1425831458372812e-9
40 0.8000000000000004 1 29 -1.9200000000000006 -9.066188587841559e-12 4.260352753001784e-9
40 0.8000000000000004 1 30 -1.8399999999999999 2.6944477747372255e-9 9.839637775794689e-8
40 0.8000000000000004 1 31 -1.7600000000000005 2.182155509482828e-8 5.205887430946677e-7
40 0.8000000000000004 1 32 -1.68 3.048121509613061e-8 -8.876884847518047e-7
40 0.8000000000000004 1 33 -1.5999999999999999 -8.157652518847601e-7 -3.0093462322731515e-5
40 0.8000000000000004 1 34 -1.5200000000000002 -7.772962193807758e-6 -0.0001906656381668524
40 0.8000000000000004 1 35 -1.4400000000000002 -2.8431893470185084e-5 -0.0003297026798631957
40 0.8000000000000004 1 36 -1.3599999999999997 5.711496710970531e-5 0.0037576562749630834
40 0.8000000000000004 1 37 -1.2800000000000002 0.0013672033191813732 0.037686640021627665
40 0.8000000000000004 1 38 -1.1999999999999995 0.009191091148742047 0.18932684588901877
40 0.8000000000000004 1 39 -1.12 0.03921042465555027 0.6264832083337759
40 0.8000000000000004 1 40 -1.04 0.11897063099737644 1.419318571828672
40 0.8000000000000004 1 41 -0.96 0.2637276656796382 2.107146225010411
40 0.8000000000000004 1 42 -0.8800000000000006 0.42578278952034215 1.7060701479498592
40 0.8000000000000004 1 43 -0.7999999999999998 0.49992525945287164 0.004413923337545825
40 0.8000000000000004 1 44 -0.7200000000000004 0.4262272904731923 -1.70356424313768
40 0.8000000000000004 1 45 -0.6399999999999999 0.2637198752085937 -2.110779322000149
40 0.8000000000000004 1 46 -0.5599999999999998 0.11845420222496722 -1.422174408177905
40 0.8000000000000004 1 47 -0.4800000000000002 0.038646371863511976 -0.6185454929113539
40 0.8000000000000004 1 48 -0.40000000000000013 0.009182329749321705 -0.18324564431124152
40 0.8000000000000004 1 49 -0.3199999999999996 0.001597456566484984 -0.03748158751050546
40 0.8000000000000004 1 50 -0.2400000000000002 0.00018110407076112308 -0.0050732387505076065
40 0.8000000000000004 1 51 -0.1599999999999997 -1.2901543634272151e-5 -0.0006339898913191711
40 0.8000000000000004 1 52 -0.08000000000000007 3.324339408074523e-6 -0.00031081726772276476
40 0.8000000000000004 1 53 0.0 2.6474040269618556e-5 -0.00018152352559441378
40 0.8000000000000004 1 54 0.08000000000000007 3.324339407734076e-6 -0.0003108172677095611
40 0.8000000000000004 1 55 0.16000000000000014 -1.290154363434133e-5 -0.0006339898913356577
40 0.8000000000000004 1 56 0.2400000000000002 0.00018110407076117003 -0.005073238750520014
40 0.8000000000000004 1 57 0.3199999999999996 0.0015974565664850547 -0.03748158751051482
40 0.8000000000000004 1 58 0.40000000000000036 0.009182329749322217 -0.18324564431124596
40 0.8000000000000004 1 59 0.4800000000000002 0.03864637186351183 -0.6185454929112955
40 0.8000000000000004 1 60 0.5599999999999998 0.11845420222496712 -1.4221744081778982
40 0.8000000000000004 1 61 0.6399999999999997 0.26371987520859347 -2.110779322000144
40 0.8000000000000004 1 62 0.7200000000000004 0.4262272904731922 -1.7035642431376863
40 0.8000000000000004 1 63 0.7999999999999998 0.4999252594528715 0.0044139233375423415
40 0.8000000000000004 1 64 0.8799999999999999 0.4257827895203418 1.7060701479498617
40 0.8000000000000004 1 65 0.9600000000000002 0.26372766567963823 2.1071462250104127
