# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.16 -6.838426622424255e-36 1.8728846358237184e-34
40 0.8000000000000004 1 2 -4.08 -1.7244449086710793e-36 -1.0313278724342369e-34
40 0.8000000000000004 1 3 -4.0 -1.7244449086710813e-36 -1.0313278724342388e-34
40 0.8000000000000004 1 4 -3.92 -6.838426622424313e-36 1.8728846358236895e-34
40 0.8000000000000004 1 5 -3.84 3.2816377013750286e-34 1.9886049954730242e-32
40 0.8000000000000004 1 6 -3.76 2.122988392836206e-33 1.4628878060033747e-32
40 0.8000000000000004 1 7 -3.6799999999999997 -5.249123267581357e-32 -3.328746114096929e-30
40 0.8000000000000004 1 8 -3.6000000000000005 -5.082541991328165e-31 -1.1496146511891438e-29
40 0.8000000000000004 1 9 -3.5200000000000005 6.767587211633642e-30 4.683416263530341e-28
40 0.8000000000000004 1 10 -3.44 9.805978522194032e-29 3.0937739309915703e-27
40 0.8000000000000004 1 11 -3.3600000000000003 -6.148733987478474e-28 -5.22415263849433e-26
40 0.8000000000000004 1 12 -3.2800000000000002 -1.5247013269856142e-26 -5.728519977130588e-25
40 0.8000000000000004 1 13 -3.2 1.7035775540689933e-26 3.965014452546439e-24
40 0.8000000000000004 1 14 -3.12 1.8503064409013425e-24 7.905421504309113e-23
40 0.8000000000000004 1 15 -3.04 6.3518097815146365e-24 -6.30442672525416e-23
40 0.8000000000000004 1 16 -2.9600000000000004 -1.5957663357388396e-22 -7.906489605447775e-21
40 0.8000000000000004 1 17 -2.88 -1.4291074345372807e-21 -3.465697310955297e-20
40 0.8000000000000004 1 18 -2.8000000000000003 6.587367116738122e-21 4.814987770335619e-19
40 0.8000000000000004 1 19 -2.7199999999999998 1.6275618874699623e-19 5.748354230505043e-18
40 0.8000000000000004 1 20 -2.6399999999999997 5.135973797082657e-19 2.9384844550439295e-19
40 0.8000000000000004 1 21 -2.5600000000000005 -9.520860473092236e-18 -4.451944017148522e-16
40 0.8000000000000004 1 22 -2.4800000000000004 -1.1284177392102837e-16 -3.460363872234827e-15
40 0.8000000000000004 1 23 -2.4 -1.3759019771157999e-16 7.151557263378747e-15
40 0.8000000000000004 1 24 -2.3200000000000003 7.857484863590599e-15 3.3043667894204846e-13
40 0.8000000000000004 1 25 -2.2399999999999998 7.596738390713278e-14 2.1436778173448647e-12
40 0.8000000000000004 1 26 -2.16 2.6052533978090642e-14 -7.333701140822377e-12
40 0.8000000000000004 1 27 -2.08 -5.371801616348973e-12 -2.0979925867945082e-10
