# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.16 -6.83857605557218e-36 1.8706664121543294e-34
40 0.8000000000000004 1 2 -4.08 -1.7238790559484122e-36 -1.0310021413896248e-34
40 0.8000000000000004 1 3 -4.0 -1.7238790559484142e-36 -1.0310021413896274e-34
40 0.8000000000000004 1 4 -3.92 -6.838576055572245e-36 1.8706664121542982e-34
40 0.8000000000000004 1 5 -3.84 3.2803304957987e-34 1.9878632142953758e-32
40 0.8000000000000004 1 6 -3.76 2.1228009175873215e-33 1.4663597997508663e-32
40 0.8000000000000004 1 7 -3.6799999999999997 -5.246448409545563e-32 -3.327217227441994e-30
40 0.8000000000000004 1 8 -3.6000000000000005 -5.081625790101938e-31 -1.149970390450177e-29
40 0.8000000000000004 1 9 -3.5200000000000005 6.762814715294815e-30 4.68062797749331e-28
40 0.8000000000000004 1 10 -3.44 9.803200733101636e-29 3.0937204627201438e-27
40 0.8000000000000004 1 11 -3.3600000000000003 -6.14151700190155e-28 -5.219740665403731e-26
40 0.8000000000000004 1 12 -3.2800000000000002 -1.524056229918004e-26 -5.727210532596772e-25
40 0.8000000000000004 1 13 -3.2 1.6948027961503166e-26 3.959130935611864e-24
40 0.8000000000000004 1 14 -3.12 1.84909887313898e-24 7.901710353452773e-23
40 0.8000000000000004 1 15 -3.04 6.3592983320706386e-24 -6.241600597936565e-23
40 0.8000000000000004 1 16 -2.9600000000000004 -1.593922266365629e-22 -7.899487206069501e-21
40 0.8000000000000004 1 17 -2.88 -1.4292886939298368e-21 -3.470445738241037e-20
40 0.8000000000000004 1 18 -2.8000000000000003 6.564488972623966e-21 4.804822566638861e-19
40 0.8000000000000004 1 19 -2.7199999999999998 1.6268008203872065e-19 5.749645914487862e-18
40 0.8000000000000004 1 20 -2.6399999999999997 5.158778654059659e-19 4.129612795473307e-19
40 0.8000000000000004 1 21 -2.5600000000000005 -9.503565218189706e-18 -4.449160500845229e-16
40 0.8000000000000004 1 22 -2.4800000000000004 -1.1302408424585436e-16 -3.4720940418854837e-15
40 0.8000000000000004 1 23 -2.4 -1.3989388919108059e-16 7.095242142748735e-15
40 0.8000000000000004 1 24 -2.3200000000000003 7.869947989956455e-15 3.3147905616031596e-13
40 0.8000000000000004 1 25 -2.2399999999999998 7.620269667289419e-14 2.1500860467622963e-12
40 0.8000000000000004 1 26 -2.16 2.5138570888002662e-14 -7.426028911997291e-12
40 0.8000000000000004 1 27 -2.08 -5.393190485740563e-12 -2.1039491944059073e-10
40 0.8000000000000004 1 28 -2.0 -4.5256307645218664e-11 -1.1420042879295139e-9
40 0.8000000000000004 1 29 -1.9200000000000006 -8.993947513345408e-12 4.260648373651823e-9
40 0.8000000000000004 1 30 -1.8399999999999999 2.693516071859407e-9 9.834434634267148e-8
40 0.8000000000000004 1 31 -1.7600000000000005 2.1814610620911935e-8 5.20521301292683e-7
40 0.8000000000000004 1 32 -1.68 3.055019370257004e-8 -8.838942094452075e-7
40 0.8000000000000004 1 33 -1.5999999999999999 -8.150482344867201e-7 -3.007860266302247e-5
40 0.8000000000000004 1 34 -1.5200000000000002 -7.77476377431685e-6 -0.0001908216371797884
40 0.8000000000000004 1 35 -1.4400000000000002 -2.8477642053854373e-5 -0.00033098532169090943
40 0.8000000000000004 1 36 -1.3599999999999997 5.6973560123670093e-5 0.0037575320987736937
40 0.8000000000000004 1 37 -1.2800000000000002 0.001368067987569953 0.03772288459404873
40 0.8000000000000004 1 38 -1.1999999999999995 0.009200460656155806 0.18953988417470005
40 0.8000000000000004 1 39 -1.12 0.039253721687836626 0.627193380318614
