# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.64 9.805978522194e-29 3.0937739309916076e-27
40 0.8000000000000004 1 2 -4.56 6.767587211633464e-30 4.68341626353025e-28
40 0.8000000000000004 1 3 -4.4799999999999995 -5.082541991328168e-31 -1.1496146511891769e-29
40 0.8000000000000004 1 4 -4.3999999999999995 -5.249123267581256e-32 -3.32874611409688e-30
40 0.8000000000000004 1 5 -4.319999999999999 2.1229883928362196e-33 1.4628878060036147e-32
40 0.8000000000000004 1 6 -4.239999999999999 3.281637701374978e-34 1.9886049954729995e-32
40 0.8000000000000004 1 7 -4.159999999999999 -6.838426622424433e-36 1.8728846358235426e-34
40 0.8000000000000004 1 8 -4.08 -1.724444908671058e-36 -1.031327872434228e-34
40 0.8000000000000004 1 9 -3.9999999999999996 -1.7244449086710585e-36 -1.0313278724342279e-34
40 0.8000000000000004 1 10 -3.9199999999999995 -6.838426622424402e-36 1.8728846358235617e-34
40 0.8000000000000004 1 11 -3.8399999999999994 3.2816377013749803e-34 1.9886049954729998e-32
40 0.8000000000000004 1 12 -3.7599999999999993 2.1229883928362144e-33 1.4628878060035835e-32
40 0.8000000000000004 1 13 -3.68 -5.249123267581261e-32 -3.328746114096881e-30
40 0.8000000000000004 1 14 -3.6 -5.082541991328162e-31 -1.1496146511891723e-29
40 0.8000000000000004 1 15 -3.52 6.76758721163347e-30 4.683416263530251e-28
40 0.8000000000000004 1 16 -3.44 9.805978522193992e-29 3.093773930991603e-27
40 0.8000000000000004 1 17 -3.3599999999999994 -6.1487339874782035e-28 -5.224152638494183e-26
40 0.8000000000000004 1 18 -3.2799999999999994 -1.5247013269856033e-26 -5.728519977130612e-25
40 0.8000000000000004 1 19 -3.2 1.7035775540686162e-26 3.9650144525462295e-24
40 0.8000000000000004 1 20 -3.12 1.8503064409013197e-24 7.90542150430911e-23
40 0.8000000000000004 1 21 -3.04 6.351809781515089e-24 -6.304426725251524e-23
40 0.8000000000000004 1 22 -2.96 -1.5957663357388034e-22 -7.90648960544773e-21
40 0.8000000000000004 1 23 -2.8799999999999994 -1.4291074345373266e-21 -3.4656973109555815e-20
