# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 1 -4.16 -6.838426622424258e-36 1.872884635823698e-34
40 0.8000000000000004 1 2 -4.08 -1.7244449086710736e-36 -1.0313278724342339e-34
40 0.8000000000000004 1 3 -4.0 -1.7244449086710762e-36 -1.0313278724342362e-34
40 0.8000000000000004 1 4 -3.92 -6.838426622424318e-36 1.8728846358236705e-34
40 0.8000000000000004 1 5 -3.84 3.281637701375019e-34 1.9886049954730187e-32
40 0.8000000000000004 1 6 -3.76 2.122988392836204e-33 1.4628878060033963e-32
40 0.8000000000000004 1 7 -3.6799999999999997 -5.249123267581341e-32 -3.328746114096921e-30
40 0.8000000000000004 1 8 -3.6000000000000005 -5.082541991328158e-31 -1.149614651189145e-29
40 0.8000000000000004 1 9 -3.5200000000000005 6.767587211633618e-30 4.683416263530328e-28
40 0.8000000000000004 1 10 -3.44 9.805978522194015e-29 3.0937739309915695e-27
40 0.8000000000000004 1 11 -3.3600000000000003 -6.1487339874784475e-28 -5.224152638494314e-26
40 0.8000000000000004 1 12 -3.2800000000000002 -1.5247013269856116e-26 -5.728519977130583e-25
40 0.8000000000000004 1 13 -3.2 1.7035775540689707e-26 3.9650144525464234e-24
40 0.8000000000000004 1 14 -3.12 1.8503064409013385e-24 7.905421504309101e-23
40 0.8000000000000004 1 15 -3.04 6.351809781514644e-24 -6.304426725254071e-23
40 0.8000000000000004 1 16 -2.9600000000000004 -1.595766335738836e-22 -7.906489605447764e-21
40 0.8000000000000004 1 17 -2.88 -1.4291074345372796e-21 -3.4656973109552944e-20
40 0.8000000000000004 1 18 -2.8000000000000003 6.5873671167381116e-21 4.814987770335613e-19
40 0.8000000000000004 1 19 -2.7199999999999998 1.6275618874699604e-19 5.748354230505035e-18
40 0.8000000000000004 1 20 -2.6399999999999997 5.135973797082644e-19 2.938484455043502e-19
40 0.8000000000000004 1 21 -2.5600000000000005 -9.520860473092226e-18 -4.451944017148513e-16
40 0.8000000000000004 1 22 -2.4800000000000004 -1.128417739210281e-16 -3.4603638722348167e-15
40 0.8000000000000004 1 23 -2.4 -1.3759019771157932e-16 7.15155726337873e-15
40 0.8000000000000004 1 24 -2.3200000000000003 7.857484863590574e-15 3.304366789420473e-13
40 0.8000000000000004 1 25 -2.2399999999999998 7.596738390713259e-14 2.1436778173448622e-12
40 0.8000000000000004 1 26 -2.16 2.6052533978091646e-14 -7.333701140822316e-12
40 0.8000000000000004 1 27 -2.08 -5.371801616348957e-12 -2.0979925867945038e-10
40 0.8000000000000004 1 28 -2.0 -4.533912489486263e-11 -1.1503528750147662e-9
40 0.8000000000000004 1 29 -1.9200000000000006 -1.0964297778190386e-11 4.204293077814439e-9
40 0.8000000000000004 1 30 -1.8399999999999999 2.6999405269717387e-9 9.901718234299206e-8
40 0.8000000000000004 1 31 -1.7600000000000005 2.1995584248505316e-8 5.260963310271546e-7
40 0.8000000000000004 1 32 -1.68 3.040593010119286e-8 -9.212170167227314e-7
40 0.8000000000000004 1 33 -1.5999999999999999 -8.286562955642314e-7 -3.0543018243809934e-5
40 0.8000000000000004 1 34 -1.5200000000000002 -7.812319240048819e-6 -0.00019025312951690112
40 0.8000000000000004 1 35 -1.4400000000000002 -2.787722520904522e-5 -0.000306711966646949
40 0.8000000000000004 1 36 -1.3599999999999997 6.148906454452754e-5 0.0038403888889702747
40 0.8000000000000004 1 37 -1.2800000000000002 0.001368088284196975 0.037348833095447696
40 0.8000000000000004 1 38 -1.1999999999999995 0.0090546120419762 0.18529045509284944
40 0.8000000000000004 1 39 -1.12 0.038289607610591685 0.6082282192914072
40 0.8000000000000004 1 40 -1.04 0.1153820233598875 1.3656143519064305
40 0.8000000000000004 1 41 -0.96 0.2540681609137057 1.9999810811246737
40 0.8000000000000004 1 42 -0.8800000000000006 0.41293801629274773 1.6181306407868146
40 0.8000000000000004 1 43 -0.7999999999999998 0.4835244334127983 -0.03051792439985014
40 0.8000000000000004 1 44 -0.7200000000000004 0.4102266581013358 -1.6689003668761055
40 0.8000000000000004 1 45 -0.6399999999999999 0.25237260164328 -2.0390414684450087
40 0.8000000000000004 1 46 -0.5599999999999998 0.11265983415697106 -1.3614756277990154
40 0.8000000000000004 1 47 -0.4800000000000002 0.03636462599921478 -0.5859973557243628
40 0.8000000000000004 1 48 -0.40000000000000013 0.00308330840216434 -0.12106398862330013
40 0.8000000000000004 1 49 -0.3199999999999996 -0.010089552726279151 0.03358036218152281
40 0.8000000000000004 1 50 -0.2400000000000002 -0.016030466319592235 0.024062640875555284
40 0.8000000000000004 1 51 -0.1599999999999997 -0.016622577731621176 -0.04588725535617709
40 0.8000000000000004 1 52 -0.08000000000000007 -0.013693806722292924 -0.10393332251487132
40 0.8000000000000004 1 53 0.0 -0.01184950862495945 -0.12290740276251498
40 0.8000000000000004 1 54 0.08000000000000007 -0.013693806722292905 -0.10393332251490228
40 0.8000000000000004 1 55 0.16000000000000014 -0.016622577731621128 -0.04588725535618012
40 0.8000000000000004 1 56 0.2400000000000002 -0.016030466319592467 0.024062640875534662
40 0.8000000000000004 1 57 0.3199999999999996 -0.010089552726278823 0.033580362181518934
40 0.8000000000000004 1 58 0.40000000000000036 0.003083308402164644 -0.12106398862328002
40 0.8000000000000004 1 59 0.4800000000000002 0.03636462599921537 -0.5859973557243493
40 0.8000000000000004 1 60 0.5599999999999998 0.11265983415697094 -1.361475627799011
40 0.8000000000000004 1 61 0.6399999999999997 0.2523726016432802 -2.0390414684450278
40 0.8000000000000004 1 62 0.7200000000000004 0.41022665810133613 -1.6689003668760998
40 0.8000000000000004 1 63 0.7999999999999998 0.4835244334127986 -0.030517924399856386
40 0.8000000000000004 1 64 0.8799999999999999 0.41293801629274773 1.6181306407868152
40 0.8000000000000004 1 65 0.9600000000000002 0.25406816091370577 1.9999810811246752
40 0.8000000000000004 1 66 1.04 0.11538202335988752 1.3656143519064299
40 0.8000000000000004 1 67 1.1199999999999999 0.038289607610591726 0.6082282192914077
40 0.8000000000000004 1 68 1.2000000000000002 0.009054612041976206 0.1852904550928498
40 0.8000000000000004 1 69 1.2800000000000002 0.0013680882841969728 0.037348833095447696
40 0.8000000000000004 1 70 1.3599999999999997 6.148906454452716e-5 0.0038403888889702604
40 0.8000000000000004 1 71 1.4400000000000004 -2.7877225209045183e-5 -0.00030671196664694975
40 0.8000000000000004 1 72 1.5200000000000002 -7.8123192400488e-6 -0.0001902531295169006
