# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.16 1.2385594976425114e-40 9.608400504303558e-39
30 0.6000000000000002 1 2 -4.08 -1.7976805643156758e-42 3.948241971513182e-41
30 0.6000000000000002 1 3 -4.0 -1.7976805643156735e-42 3.9482419715131823e-41
30 0.6000000000000002 1 4 -3.92 1.2385594976425114e-40 9.608400504303558e-39
30 0.6000000000000002 1 5 -3.84 7.192869381573726e-40 -9.150046738640485e-39
30 0.6000000000000002 1 6 -3.76 -4.145710038759183e-38 -3.1311077889574995e-36
30 0.6000000000000002 1 7 -3.6799999999999997 -2.893762086595443e-37 -9.9858239398986e-37
30 0.6000000000000002 1 8 -3.6000000000000005 1.216905012153442e-35 9.03566473697381e-34
30 0.6000000000000002 1 9 -3.5200000000000005 1.0438983316475805e-34 1.7030907899402646e-33
30 0.6000000000000002 1 10 -3.44 -3.083194322281637e-33 -2.281302207504867e-31
30 0.6000000000000002 1 11 -3.3600000000000003 -3.3092656220643836e-32 -8.572588068750721e-31
30 0.6000000000000002 1 12 -3.2800000000000002 6.571132061085e-31 4.9496350661862996e-29
30 0.6000000000000002 1 13 -3.2 9.057304832192383e-30 2.976730859328033e-28
30 0.6000000000000002 1 14 -3.12 -1.1227397817631309e-28 -8.96793244825463e-27
30 0.6000000000000002 1 15 -3.04 -2.1000406027099926e-27 -7.969834382640791e-26
30 0.6000000000000002 1 16 -2.9600000000000004 1.3667653446242147e-26 1.287121230986768e-24
30 0.6000000000000002 1 17 -2.88 4.0222188543028278e-25 1.684831866943743e-23
30 0.6000000000000002 1 18 -2.8000000000000003 -6.482897927427335e-25 -1.2858203846480677e-22
30 0.6000000000000002 1 19 -2.7199999999999998 -6.108684273816122e-23 -2.77867468673014e-21
30 0.6000000000000002 1 20 -2.6399999999999997 -1.7712145806115218e-22 4.3959762956227245e-21
30 0.6000000000000002 1 21 -2.5600000000000005 6.764170108694223e-21 3.400105355823878e-19
30 0.6000000000000002 1 22 -2.4800000000000004 5.47037042004206e-20 1.2365872331394518e-18
30 0.6000000000000002 1 23 -2.4 -4.1672280392172675e-19 -2.657377922972296e-17
30 0.6000000000000002 1 24 -2.3200000000000003 -7.937104409867254e-18 -2.750823711852883e-16
30 0.6000000000000002 1 25 -2.2399999999999998 -1.3921255313430513e-17 4.454356475782844e-16
30 0.6000000000000002 1 26 -2.16 6.035233152443438e-16 2.6368352677389027e-14
30 0.6000000000000002 1 27 -2.08 5.993182520387001e-15 1.7793998149665354e-13
30 0.6000000000000002 1 28 -2.0 -5.3092080828025385e-16 -6.505983502714411e-13
30 0.6000000000000002 1 29 -1.9200000000000006 -5.156183763184156e-13 -2.0707498565065952e-11
30 0.6000000000000002 1 30 -1.8399999999999999 -4.693100978817905e-12 -1.3445406758553542e-10
30 0.6000000000000002 1 31 -1.7600000000000005 -1.1232968303644667e-12 4.244406870749666e-10
30 0.6000000000000002 1 32 -1.68 3.579290555845491e-10 1.3839949920333558e-8
30 0.6000000000000002 1 33 -1.5999999999999999 3.3736006374279927e-9 9.28805603429335e-8
30 0.6000000000000002 1 34 -1.5200000000000002 6.148435890152008e-9 -7.917677042303971e-8
30 0.6000000000000002 1 35 -1.4400000000000002 -1.6017206642516606e-7 -6.235283211127463e-6
30 0.6000000000000002 1 36 -1.3599999999999997 -1.824622437005061e-6 -5.004503544828339e-5
30 0.6000000000000002 1 37 -1.2800000000000002 -8.003675999664614e-6 -0.00012754450315801354
30 0.6000000000000002 1 38 -1.1999999999999995 1.5661016373317796e-5 0.0010845755783889092
30 0.6000000000000002 1 39 -1.12 0.00048736746928514595 0.014186903808223003
30 0.6000000000000002 1 40 -1.04 0.0038489339423606085 0.08623791769082151
30 0.6000000000000002 1 41 -0.96 0.019246569611093212 0.34527512087807444
30 0.6000000000000002 1 42 -0.8800000000000006 0.06925803614308905 0.9649363653106512
30 0.6000000000000002 1 43 -0.7999999999999998 0.17995757417783106 1.7883537795067603
30 0.6000000000000002 1 44 -0.7200000000000004 0.33972215271113676 2.0194703601544095
30 0.6000000000000002 1 45 -0.6399999999999999 0.46585118255498487 0.9057292473872509
30 0.6000000000000002 1 46 -0.5599999999999998 0.46365844703883546 -0.9564991392070027
30 0.6000000000000002 1 47 -0.4800000000000002 0.33455648968923907 -2.035727553327813
30 0.6000000000000002 1 48 -0.40000000000000013 0.16714180415873126 -1.840506003798959
30 0.6000000000000002 1 49 -0.3199999999999996 0.056234993352306875 -1.0452505404735772
30 0.6000000000000002 1 50 -0.2400000000000002 0.010969374385192087 -0.4239100533393603
30 0.6000000000000002 1 51 -0.1599999999999997 0.0002041118096061048 -0.13383125105629912
30 0.6000000000000002 1 52 -0.08000000000000007 -0.000585473909966689 -0.03540096567878648
30 0.6000000000000002 1 53 0.0 -0.0003484118524675705 -0.014276087525528195
30 0.6000000000000002 1 54 0.08000000000000007 -0.0005854739099666416 -0.03540096567881483
30 0.6000000000000002 1 55 0.16000000000000014 0.0002041118096060244 -0.13383125105632734
30 0.6000000000000002 1 56 0.2400000000000002 0.010969374385192155 -0.42391005333933507
30 0.6000000000000002 1 57 0.3199999999999996 0.05623499335230717 -1.0452505404735721
