# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.16 1.7433464344614295e-38 1.1596186518048431e-36
30 0.6000000000000002 1 2 -4.08 -2.8906704683485343e-40 8.127479487221712e-39
30 0.6000000000000002 1 3 -4.0 -2.8906704683434124e-40 8.127479487273328e-39
30 0.6000000000000002 1 4 -3.92 1.743346434462566e-38 1.1596186518053169e-36
30 0.6000000000000002 1 5 -3.84 7.851067513822922e-38 -2.989796098737259e-36
30 0.6000000000000002 1 6 -3.76 -4.039387554614614e-36 -2.5122836265483267e-34
30 0.6000000000000002 1 7 -3.6799999999999997 -1.3275506702234899e-35 1.2599892309131927e-33
30 0.6000000000000002 1 8 -3.6000000000000005 7.817190854627078e-34 4.184364705516104e-32
30 0.6000000000000002 1 9 -3.5200000000000005 -2.1733562971083258e-33 -6.206576470643655e-31
30 0.6000000000000002 1 10 -3.44 -1.4326908631666165e-31 -5.3317950223390704e-30
30 0.6000000000000002 1 11 -3.3600000000000003 2.455906945072493e-30 2.511611380731802e-28
30 0.6000000000000002 1 12 -3.2800000000000002 3.410508802684312e-29 8.065311347532124e-28
30 0.6000000000000002 1 13 -3.2 -9.747147757401425e-28 -7.846498063916562e-26
30 0.6000000000000002 1 14 -3.12 -1.0941491437089001e-26 -2.8765093590861373e-25
30 0.6000000000000002 1 15 -3.04 2.506929915009293e-25 1.88203331188456e-23
30 0.6000000000000002 1 16 -2.9600000000000004 3.361560507323509e-24 1.1150122156170113e-22
30 0.6000000000000002 1 17 -2.88 -4.394178623406777e-23 -3.407601502460765e-21
30 0.6000000000000002 1 18 -2.8000000000000003 -8.191098882336302e-22 -3.126781587367374e-20
30 0.6000000000000002 1 19 -2.7199999999999998 4.573219821600624e-21 4.400687261380646e-19
30 0.6000000000000002 1 20 -2.6399999999999997 1.4935305599580033e-19 6.230482584022429e-18
30 0.6000000000000002 1 21 -2.5600000000000005 -1.4496844455946804e-20 -3.338498196292493e-17
30 0.6000000000000002 1 22 -2.4800000000000004 -1.943484211267911e-17 -8.791290725482087e-16
30 0.6000000000000002 1 23 -2.4 -8.879033626697856e-17 -2.2431211785728457e-16
30 0.6000000000000002 1 24 -2.3200000000000003 1.6120571708652736e-15 8.334054305227513e-14
30 0.6000000000000002 1 25 -2.2399999999999998 1.6458973510155933e-14 4.1078994991935896e-13
30 0.6000000000000002 1 26 -2.16 -4.983517006039973e-14 -4.355923072984957e-12
30 0.6000000000000002 1 27 -2.08 -1.5097890312554114e-12 -5.040003818947605e-11
30 0.6000000000000002 1 28 -2.0 -5.286373992588281e-12 -1.1233080984399436e-11
30 0.6000000000000002 1 29 -1.9200000000000006 5.837980205269737e-11 2.635087766283821e-9
30 0.6000000000000002 1 30 -1.8399999999999999 6.529037842710293e-10 1.671247217883325e-8
30 0.6000000000000002 1 31 -1.7600000000000005 1.595818189413643e-9 -3.833904149193057e-9
30 0.6000000000000002 1 32 -1.68 -1.7201653724116068e-8 -6.904257299656019e-7
30 0.6000000000000002 1 33 -1.5999999999999999 -1.9641038793643177e-7 -5.0628124470943315e-6
30 0.6000000000000002 1 34 -1.5200000000000002 -9.20503687562695e-7 -1.5668612817232902e-5
30 0.6000000000000002 1 35 -1.4400000000000002 -5.328738926681552e-7 4.343601950202588e-5
30 0.6000000000000002 1 36 -1.3599999999999997 2.7496281013344554e-5 0.0008746689640056975
30 0.6000000000000002 1 37 -1.2800000000000002 0.0002612103654341516 0.006221530406907874
30 0.6000000000000002 1 38 -1.1999999999999995 0.001517477783045489 0.030126905309516297
30 0.6000000000000002 1 39 -1.12 0.006586243539111972 0.11074628227228749
30 0.6000000000000002 1 40 -1.04 0.022629478895009107 0.3192012520459797
30 0.6000000000000002 1 41 -0.96 0.06291280449445708 0.7247812211333532
30 0.6000000000000002 1 42 -0.8800000000000006 0.1426434655924468 1.2774015818123927
30 0.6000000000000002 1 43 -0.7999999999999998 0.26361051439494787 1.6863793721114444
30 0.6000000000000002 1 44 -0.7200000000000004 0.3970403526149489 1.5245753650545824
30 0.6000000000000002 1 45 -0.6399999999999999 0.4873240679846923 0.6242542459127526
30 0.6000000000000002 1 46 -0.5599999999999998 0.4873640931067416 -0.6234043317961864
30 0.6000000000000002 1 47 -0.4800000000000002 0.39711584660927224 -1.524721579020536
30 0.6000000000000002 1 48 -0.40000000000000013 0.26363717494620187 -1.6873338355696712
30 0.6000000000000002 1 49 -0.3199999999999996 0.14260871894211574 -1.2780566806260114
30 0.6000000000000002 1 50 -0.2400000000000002 0.06286553930945907 -0.7245137601807007
30 0.6000000000000002 1 51 -0.1599999999999997 0.02263090239985166 -0.319122904458309
30 0.6000000000000002 1 52 -0.08000000000000007 0.006921462196753076 -0.11654863627338333
30 0.6000000000000002 1 53 0.0 0.0031602599235326873 -0.060413563019393254
30 0.6000000000000002 1 54 0.08000000000000007 0.006921462196753164 -0.11654863627334196
30 0.6000000000000002 1 55 0.16000000000000014 0.022630902399851684 -0.31912290445835123
30 0.6000000000000002 1 56 0.2400000000000002 0.06286553930945964 -0.7245137601806924
30 0.6000000000000002 1 57 0.3199999999999996 0.14260871894211594 -1.278056680626
30 0.6000000000000002 1 58 0.40000000000000036 0.2636371749462018 -1.687333835569619
30 0.6000000000000002 1 59 0.4800000000000002 0.3971158466092728 -1.5247215790205437
30 0.6000000000000002 1 60 0.5599999999999998 0.4873640931067416 -0.6234043317961775
30 0.6000000000000002 1 61 0.6399999999999997 0.48732406798469224 0.6242542459127559
30 0.6000000000000002 1 62 0.7200000000000004 0.39704035261494874 1.5245753650545748
30 0.6000000000000002 1 63 0.7999999999999998 0.2636105143949478 1.6863793721114422
30 0.6000000000000002 1 64 0.8799999999999999 0.14264346559244695 1.277401581812391
30 0.6000000000000002 1 65 0.9600000000000002 0.06291280449445714 0.7247812211333541
30 0.6000000000000002 1 66 1.04 0.022629478895009124 0.31920125204598016
30 0.6000000000000002 1 67 1.1199999999999999 0.006586243539111974 0.11074628227228753
30 0.6000000000000002 1 68 1.2000000000000002 0.00151747778304549 0.030126905309516287
30 0.6000000000000002 1 69 1.2800000000000002 0.0002612103654341524 0.0062215304069078835
30 0.6000000000000002 1 70 1.3599999999999997 2.749628101334472e-5 0.0008746689640057031
30 0.6000000000000002 1 71 1.4400000000000004 -5.328738926681748e-7 4.343601950202618e-5
30 0.6000000000000002 1 72 1.5200000000000002 -9.205036875627031e-7 -1.5668612817233136e-5
30 0.6000000000000002 1 73 1.5999999999999999 -1.9641038793643177e-7 -5.062812447094357e-6
30 0.6000000000000002 1 74 1.6799999999999997 -1.720165372411591e-8 -6.904257299655974e-7
30 0.6000000000000002 1 75 1.7600000000000005 1.595818189413649e-9 -3.833904149192443e-9
30 0.6000000000000002 1 76 1.8399999999999999 6.529037842710274e-10 1.67124721788332e-8
30 0.6000000000000002 1 77 1.92 5.837980205269722e-11 2.6350877662838117e-9
30 0.6000000000000002 1 78 2.0 -5.286373992588279e-12 -1.1233080984399455e-11
30 0.6000000000000002 1 79 2.08 -1.509789031255408e-12 -5.0400038189476005e-11
