# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.16 1.2385594976425144e-40 9.608400504303581e-39
30 0.6000000000000002 1 2 -4.08 -1.797680564315679e-42 3.9482419715131976e-41
30 0.6000000000000002 1 3 -4.0 -1.7976805643156758e-42 3.9482419715132124e-41
30 0.6000000000000002 1 4 -3.92 1.2385594976425148e-40 9.608400504303584e-39
30 0.6000000000000002 1 5 -3.84 7.192869381573735e-40 -9.1500467386406e-39
30 0.6000000000000002 1 6 -3.76 -4.145710038759195e-38 -3.131107788957508e-36
30 0.6000000000000002 1 7 -3.6799999999999997 -2.893762086595446e-37 -9.985823939898286e-37
30 0.6000000000000002 1 8 -3.6000000000000005 1.2169050121534455e-35 9.035664736973834e-34
30 0.6000000000000002 1 9 -3.5200000000000005 1.0438983316475818e-34 1.7030907899402594e-33
30 0.6000000000000002 1 10 -3.44 -3.0831943222816445e-33 -2.2813022075048727e-31
30 0.6000000000000002 1 11 -3.3600000000000003 -3.3092656220643874e-32 -8.572588068750713e-31
30 0.6000000000000002 1 12 -3.2800000000000002 6.571132061085017e-31 4.949635066186312e-29
30 0.6000000000000002 1 13 -3.2 9.057304832192394e-30 2.9767308593280344e-28
30 0.6000000000000002 1 14 -3.12 -1.122739781763134e-28 -8.967932448254653e-27
30 0.6000000000000002 1 15 -3.04 -2.100040602709996e-27 -7.969834382640797e-26
30 0.6000000000000002 1 16 -2.9600000000000004 1.3667653446242193e-26 1.2871212309867713e-24
30 0.6000000000000002 1 17 -2.88 4.0222188543028346e-25 1.684831866943745e-23
30 0.6000000000000002 1 18 -2.8000000000000003 -6.482897927427386e-25 -1.285820384648072e-22
30 0.6000000000000002 1 19 -2.7199999999999998 -6.108684273816132e-23 -2.778674686730144e-21
30 0.6000000000000002 1 20 -2.6399999999999997 -1.771214580611519e-22 4.395976295622761e-21
30 0.6000000000000002 1 21 -2.5600000000000005 6.764170108694237e-21 3.400105355823883e-19
30 0.6000000000000002 1 22 -2.4800000000000004 5.470370420042062e-20 1.2365872331394508e-18
30 0.6000000000000002 1 23 -2.4 -4.167228039217275e-19 -2.6573779229722985e-17
30 0.6000000000000002 1 24 -2.3200000000000003 -7.93710440986726e-18 -2.750823711852885e-16
30 0.6000000000000002 1 25 -2.2399999999999998 -1.3921255313430525e-17 4.454356475782839e-16
30 0.6000000000000002 1 26 -2.16 6.035233152443442e-16 2.6368352677389052e-14
30 0.6000000000000002 1 27 -2.08 5.993182520387012e-15 1.7793998149665397e-13
30 0.6000000000000002 1 28 -2.0 -5.309208082802152e-16 -6.505983502714412e-13
30 0.6000000000000002 1 29 -1.9200000000000006 -5.156183763184166e-13 -2.0707498565066e-11
30 0.6000000000000002 1 30 -1.8399999999999999 -4.693100978817914e-12 -1.3445406758553563e-10
30 0.6000000000000002 1 31 -1.7600000000000005 -1.123296830364421e-12 4.244406870749698e-10
30 0.6000000000000002 1 32 -1.68 3.5792905558455003e-10 1.3839949920333583e-8
30 0.6000000000000002 1 33 -1.5999999999999999 3.3736006374279948e-9 9.288056034293352e-8
30 0.6000000000000002 1 34 -1.5200000000000002 6.148435890151985e-9 -7.917677042304057e-8
30 0.6000000000000002 1 35 -1.4400000000000002 -1.6017206642516635e-7 -6.235283211127472e-6
30 0.6000000000000002 1 36 -1.3599999999999997 -1.8246224370050628e-6 -5.004503544828341e-5
30 0.6000000000000002 1 37 -1.2800000000000002 -8.003675999664613e-6 -0.00012754450315801335
30 0.6000000000000002 1 38 -1.1999999999999995 1.5661016373317834e-5 0.0010845755783889096
30 0.6000000000000002 1 39 -1.12 0.00048736746928514617 0.014186903808223005
30 0.6000000000000002 1 40 -1.04 0.0038489339423606102 0.08623791769082158
30 0.6000000000000002 1 41 -0.96 0.019246569611093233 0.34527512087807555
30 0.6000000000000002 1 42 -0.8800000000000006 0.06925803614308915 0.9649363653106511
30 0.6000000000000002 1 43 -0.7999999999999998 0.1799575741778311 1.7883537795067583
30 0.6000000000000002 1 44 -0.7200000000000004 0.3397221527111367 2.0194703601544135
30 0.6000000000000002 1 45 -0.6399999999999999 0.46585118255498503 0.905729247387249
30 0.6000000000000002 1 46 -0.5599999999999998 0.4636584470388353 -0.956499139207006
30 0.6000000000000002 1 47 -0.4800000000000002 0.33455648968923934 -2.0357275533277934
30 0.6000000000000002 1 48 -0.40000000000000013 0.16714180415873164 -1.8405060037989651
30 0.6000000000000002 1 49 -0.3199999999999996 0.05623499335230705 -1.045250540473554
30 0.6000000000000002 1 50 -0.2400000000000002 0.010969374385192186 -0.4239100533393774
30 0.6000000000000002 1 51 -0.1599999999999997 0.00020411180960624943 -0.1338312510562946
30 0.6000000000000002 1 52 -0.08000000000000007 -0.0005854739099667918 -0.03540096567878588
30 0.6000000000000002 1 53 0.0 -0.00034841185246736555 -0.014276087525539676
30 0.6000000000000002 1 54 0.08000000000000007 -0.0005854739099668646 -0.03540096567880951
30 0.6000000000000002 1 55 0.16000000000000014 0.00020411180960595935 -0.13383125105631877
30 0.6000000000000002 1 56 0.2400000000000002 0.010969374385191862 -0.4239100533393717
30 0.6000000000000002 1 57 0.3199999999999996 0.05623499335230709 -1.0452505404735757
30 0.6000000000000002 1 58 0.40000000000000036 0.16714180415873106 -1.8405060037989567
30 0.6000000000000002 1 59 0.4800000000000002 0.3345564896892387 -2.035727553327797
30 0.6000000000000002 1 60 0.5599999999999998 0.4636584470388356 -0.9564991392069984
30 0.6000000000000002 1 61 0.6399999999999997 0.4658511825549852 0.9057292473872484
30 0.6000000000000002 1 62 0.7200000000000004 0.33972215271113676 2.019470360154403
30 0.6000000000000002 1 63 0.7999999999999998 0.17995757417783112 1.7883537795067599
30 0.6000000000000002 1 64 0.8799999999999999 0.06925803614308915 0.9649363653106507
30 0.6000000000000002 1 65 0.9600000000000002 0.019246569611093237 0.3452751208780757
30 0.6000000000000002 1 66 1.04 0.0038489339423606076 0.08623791769082154
30 0.6000000000000002 1 67 1.1199999999999999 0.00048736746928514595 0.014186903808222991
30 0.6000000000000002 1 68 1.2000000000000002 1.5661016373317945e-5 0.001084575578388911
30 0.6000000000000002 1 69 1.2800000000000002 -8.00367599966458e-6 -0.0001275445031580126
30 0.6000000000000002 1 70 1.3599999999999997 -1.8246224370050604e-6 -5.004503544828328e-5
30 0.6000000000000002 1 71 1.4400000000000004 -1.6017206642516736e-7 -6.235283211127479e-6
30 0.6000000000000002 1 72 1.5200000000000002 6.14843589015176e-9 -7.917677042304798e-8
30 0.6000000000000002 1 73 1.5999999999999999 3.3736006374280026e-9 9.288056034293298e-8
30 0.6000000000000002 1 74 1.6799999999999997 3.5792905558455593e-10 1.3839949920333751e-8
30 0.6000000000000002 1 75 1.7600000000000005 -1.1232968303642673e-12 4.2444068707499036e-10
30 0.6000000000000002 1 76 1.8399999999999999 -4.693100978818006e-12 -1.3445406758553798e-10
30 0.6000000000000002 1 77 1.92 -5.156183763184219e-13 -2.0707498565066407e-11
30 0.6000000000000002 1 78 2.0 -5.309208082792208e-16 -6.505983502714196e-13
30 0.6000000000000002 1 79 2.08 5.993182520387096e-15 1.7793998149665932e-13
30 0.6000000000000002 1 80 2.16 6.035233152443359e-16 2.636835267738892e-14
30 0.6000000000000002 1 81 2.24 -1.3921255313431437e-17 4.454356475782288e-16
30 0.6000000000000002 1 82 2.3200000000000003 -7.937104409867202e-18 -2.75082371185288e-16
30 0.6000000000000002 1 83 2.3999999999999995 -4.167228039217197e-19 -2.6573779229722528e-17
30 0.6000000000000002 1 84 2.4800000000000004 5.470370420042031e-20 1.2365872331394514e-18
30 0.6000000000000002 1 85 2.5600000000000005 6.764170108694183e-21 3.4001053558238507e-19
30 0.6000000000000002 1 86 2.6399999999999997 -1.7712145806115053e-22 4.395976295622727e-21
30 0.6000000000000002 1 87 2.7199999999999998 -6.1086842738161e-23 -2.7786746867301254e-21
30 0.6000000000000002 1 88 2.8000000000000007 -6.482897927427445e-25 -1.2858203846480693e-22
30 0.6000000000000002 1 89 2.88 4.022218854302817e-25 1.684831866943735e-23
30 0.6000000000000002 1 90 2.96 1.366765344624221e-26 1.2871212309867695e-24
30 0.6000000000000002 1 91 3.04 -2.1000406027099883e-27 -7.969834382640751e-26
30 0.6000000000000002 1 92 3.12 -1.1227397817631344e-28 -8.967932448254643e-27
30 0.6000000000000002 1 93 3.2 9.057304832192368e-30 2.9767308593280165e-28
30 0.6000000000000002 1 94 3.2800000000000002 6.5711320610850185e-31 4.949635066186309e-29
30 0.6000000000000002 1 95 3.3600000000000003 -3.30926562206438e-32 -8.572588068750656e-31
30 0.6000000000000002 1 96 3.4399999999999995 -3.083194322281645e-33 -2.281302207504872e-31
30 0.6000000000000002 1 97 3.5200000000000005 1.04389833164758e-34 1.7030907899402447e-33
30 0.6000000000000002 1 98 3.6000000000000005 1.216905012153445e-35 9.03566473697383e-34
30 0.6000000000000002 1 99 3.6799999999999997 -2.8937620865954427e-37 -9.985823939897992e-37
30 0.6000000000000002 1 100 3.76 -4.145710038759194e-38 -3.131107788957507e-36
30 0.6000000000000002 1 101 3.8400000000000003 7.192869381573735e-40 -9.150046738640611e-39
30 0.6000000000000002 1 102 3.92 1.2385594976425144e-40 9.608400504303581e-39
30 0.6000000000000002 1 103 4.0 -1.797680564315679e-42 3.9482419715131976e-41
30 0.6000000000000002 1 104 4.08 -1.7976805643156758e-42 3.9482419715132124e-41
30 0.6000000000000002 1 105 4.16 1.2385594976425148e-40 9.608400504303584e-39
30 0.6000000000000003 2 1 -1.08 0.000927992185984078 0.027267073667463365
30 0.6000000000000003 2 2 -1.04 0.0030737133537769214 0.07065432323243967
30 0.6000000000000003 2 3 -1.0 0.008828879468986549 0.17607459960747157
30 0.6000000000000003 2 4 -0.96 0.019246569611093233 0.34527512087807555
30 0.6000000000000003 2 5 -0.92 0.03807222575031901 0.6067286065525739
30 0.6000000000000003 2 6 -0.8800000000000001 0.06925803614308915 0.9649363653106511
30 0.6000000000000003 2 7 -0.84 0.11619689578237109 1.3865761296092505
30 0.6000000000000003 2 8 -0.8 0.1799575741778311 1.7883537795067583
30 0.6000000000000003 2 9 -0.76 0.2573263302456853 2.043538460259933
30 0.6000000000000003 2 10 -0.7200000000000002 0.3397221527111367 2.0194703601544135
30 0.6000000000000003 2 11 -0.6800000000000002 0.4140598272395117 1.633717047542507
30 0.6000000000000003 2 12 -0.64 0.46585118255498503 0.905729247387249
30 0.6000000000000003 2 13 -0.6000000000000001 0.4837667004840577 -0.02838157666444572
30 0.6000000000000003 2 14 -0.56 0.4636584470388353 -0.956499139207006
30 0.6000000000000003 2 15 -0.52 0.41011474308772444 -1.668404300164551
30 0.6000000000000003 2 16 -0.48 0.33455648968923934 -2.0357275533277934
30 0.6000000000000003 2 17 -0.4400000000000001 0.2475071393970132 -2.0770653104007137
30 0.6000000000000003 2 18 -0.39999999999999997 0.16714180415873164 -1.8405060037989651
30 0.6000000000000003 2 19 -0.3600000000000001 0.10236912432877876 -1.4557239335535492
30 0.6000000000000003 2 20 -0.32 0.05623499335230705 -1.045250540473554
30 0.6000000000000003 2 21 -0.28 0.027127284250345003 -0.6902195063630324
30 0.6000000000000003 2 22 -0.2400000000000001 0.010969374385192186 -0.4239100533393774
30 0.6000000000000003 2 23 -0.2 0.0032341066074520657 -0.24447449783889103
30 0.6000000000000003 2 24 -0.15999999999999998 0.00020411180960624943 -0.1338312510562946
30 0.6000000000000003 2 25 -0.1200000000000001 -0.0006016963681976949 -0.06988641317113063
30 0.6000000000000003 2 26 -0.07999999999999996 -0.0005854739099667918 -0.03540096567878588
30 0.6000000000000003 2 27 -0.04000000000000015 -0.00042097232524078025 -0.020302519520718088
30 0.6000000000000003 2 28 0.0 -0.00034841185246736555 -0.014276087525539676
30 0.6000000000000003 2 29 0.040000000000000036 -0.0004209723252405883 -0.020302519520731505
30 0.6000000000000003 2 30 0.08000000000000007 -0.0005854739099668646 -0.03540096567880951
30 0.6000000000000003 2 31 0.1200000000000001 -0.0006016963681976436 -0.06988641317112144
30 0.6000000000000003 2 32 0.15999999999999998 0.00020411180960595935 -0.13383125105631877
30 0.6000000000000003 2 33 0.19999999999999996 0.0032341066074518584 -0.24447449783888991
30 0.6000000000000003 2 34 0.24000000000000016 0.010969374385191862 -0.4239100533393717
30 0.6000000000000003 2 35 0.28 0.0271272842503448 -0.69021950636304
30 0.6000000000000003 2 36 0.32 0.05623499335230709 -1.0452505404735757
30 0.6000000000000003 2 37 0.35999999999999993 0.10236912432877845 -1.455723933553548
30 0.6000000000000003 2 38 0.40000000000000013 0.16714180415873106 -1.8405060037989567
30 0.6000000000000003 2 39 0.4400000000000001 0.24750713939701385 -2.077065310400727
30 0.6000000000000003 2 40 0.48 0.3345564896892387 -2.035727553327797
30 0.6000000000000003 2 41 0.52 0.41011474308772466 -1.6684043001645528
30 0.6000000000000003 2 42 0.56 0.4636584470388356 -0.9564991392069984
30 0.6000000000000003 2 43 0.6000000000000001 0.4837667004840577 -0.02838157666444957
30 0.6000000000000003 2 44 0.6399999999999999 0.4658511825549852 0.9057292473872484
30 0.6000000000000003 2 45 0.6799999999999999 0.4140598272395115 1.6337170475425133
30 0.6000000000000003 2 46 0.7200000000000002 0.33972215271113676 2.019470360154403
30 0.6000000000000003 2 47 0.76 0.2573263302456854 2.0435384602599354
30 0.6000000000000003 2 48 0.8 0.17995757417783112 1.7883537795067599
30 0.6000000000000003 2 49 0.8399999999999999 0.11619689578237109 1.3865761296092507
30 0.6000000000000003 2 50 0.8800000000000001 0.06925803614308915 0.9649363653106507
30 0.6000000000000003 2 51 0.92 0.03807222575031902 0.6067286065525742
30 0.6000000000000003 2 52 0.96 0.019246569611093237 0.3452751208780757
30 0.6000000000000003 2 53 1.0 0.008828879468986544 0.1760745996074716
30 0.6000000000000003 2 54 1.04 0.0030737133537769184 0.07065432323243961
30 0.6000000000000003 2 55 1.08 0.0009279921859840764 0.02726707366746331
30 0.6000000000000004 3 1 -0.54 0.44683658786715247 -1.2550230923476364
30 0.6000000000000004 3 2 -0.52 0.4182451613921324 -1.5969738200876746
30 0.6000000000000004 3 3 -0.5 0.37636023640857413 -1.8700398505049323
30 0.6000000000000004 3 4 -0.48 0.33455648968923934 -2.0357275533277934
30 0.6000000000000004 3 5 -0.46 0.2909750428805691 -2.097878961247032
30 0.6000000000000004 3 6 -0.44000000000000006 0.2475071393970132 -2.0770653104007137
30 0.6000000000000004 3 7 -0.42 0.2057927890576427 -1.9858836620645905
30 0.6000000000000004 3 8 -0.4 0.16714180415873164 -1.8405060037989651
30 0.6000000000000004 3 9 -0.38 0.13248418870620746 -1.658251760434799
30 0.6000000000000004 3 10 -0.3600000000000001 0.10236912432877876 -1.4557239335535492
30 0.6000000000000004 3 11 -0.3400000000000001 0.07698761420736151 -1.2474109565187121
30 0.6000000000000004 3 12 -0.32 0.05623499335230705 -1.045250540473554
30 0.6000000000000004 3 13 -0.30000000000000004 0.03977670837160688 -0.8575976026958685
30 0.6000000000000004 3 14 -0.28 0.027127284250345003 -0.6902195063630324
30 0.6000000000000004 3 15 -0.26 0.017721942838361402 -0.5454870999916597
30 0.6000000000000004 3 16 -0.24 0.010969374385192186 -0.4239100533393774
30 0.6000000000000004 3 17 -0.22000000000000006 0.006309559256845657 -0.3243944035511652
30 0.6000000000000004 3 18 -0.19999999999999998 0.0032341066074520657 -0.24447449783889103
30 0.6000000000000004 3 19 -0.18000000000000005 0.0013134293034941956 -0.18199481062792416
30 0.6000000000000004 3 20 -0.16 0.00020411180960624943 -0.1338312510562946
30 0.6000000000000004 3 21 -0.14 -0.0003681020617704409 -0.0971165345931171
30 0.6000000000000004 3 22 -0.12000000000000005 -0.0006016963681976949 -0.06988641317113063
30 0.6000000000000004 3 23 -0.1 -0.0006388019391575362 -0.049741571395949445
30 0.6000000000000004 3 24 -0.07999999999999999 -0.0005854739099667918 -0.03540096567878588
30 0.6000000000000004 3 25 -0.06000000000000005 -0.0005022409293231768 -0.02626230547710812
30 0.6000000000000004 3 26 -0.03999999999999998 -0.00042097232524078025 -0.020302519520718088
30 0.6000000000000004 3 27 -0.020000000000000073 -0.00036638879300629576 -0.016019071506834983
30 0.6000000000000004 3 28 0.0 -0.00034841185246736555 -0.014276087525539676
30 0.6000000000000004 3 29 0.020000000000000018 -0.00036638879300615097 -0.01601907150683503
30 0.6000000000000004 3 30 0.040000000000000036 -0.0004209723252405883 -0.020302519520731505
30 0.6000000000000004 3 31 0.06000000000000005 -0.0005022409293227119 -0.026262305477096504
30 0.6000000000000004 3 32 0.07999999999999999 -0.0005854739099668646 -0.03540096567880951
30 0.6000000000000004 3 33 0.09999999999999998 -0.0006388019391571551 -0.04974157139593223
30 0.6000000000000004 3 34 0.12000000000000008 -0.0006016963681976436 -0.06988641317112144
30 0.6000000000000004 3 35 0.14 -0.00036810206177042735 -0.09711653459310399
30 0.6000000000000004 3 36 0.16 0.00020411180960595935 -0.13383125105631877
30 0.6000000000000004 3 37 0.17999999999999997 0.001313429303493995 -0.18199481062791492
30 0.6000000000000004 3 38 0.20000000000000007 0.0032341066074518584 -0.24447449783888991
30 0.6000000000000004 3 39 0.22000000000000006 0.006309559256845858 -0.3243944035511774
30 0.6000000000000004 3 40 0.24 0.010969374385191862 -0.4239100533393717
30 0.6000000000000004 3 41 0.26 0.01772194283836154 -0.5454870999916605
30 0.6000000000000004 3 42 0.28 0.0271272842503448 -0.69021950636304
30 0.6000000000000004 3 43 0.30000000000000004 0.03977670837160692 -0.8575976026958578
30 0.6000000000000004 3 44 0.31999999999999995 0.05623499335230709 -1.0452505404735757
30 0.6000000000000004 3 45 0.33999999999999997 0.07698761420736124 -1.2474109565187022
30 0.6000000000000004 3 46 0.3600000000000001 0.10236912432877845 -1.455723933553548
30 0.6000000000000004 3 47 0.38 0.132484188706208 -1.6582517604347877
30 0.6000000000000004 3 48 0.4 0.16714180415873106 -1.8405060037989567
30 0.6000000000000004 3 49 0.41999999999999993 0.20579278905764256 -1.9858836620646134
30 0.6000000000000004 3 50 0.44000000000000006 0.24750713939701385 -2.077065310400727
30 0.6000000000000004 3 51 0.46 0.29097504288056875 -2.0978789612469932
30 0.6000000000000004 3 52 0.48 0.3345564896892387 -2.035727553327797
30 0.6000000000000004 3 53 0.5 0.3763602364085736 -1.8700398505049776
30 0.6000000000000004 3 54 0.52 0.41824516139213264 -1.596973820087674
30 0.6000000000000004 3 55 0.54 0.4468365878671528 -1.2550230923476304
