# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.64 -3.083194322281596e-33 -2.281302207504844e-31
30 0.6000000000000002 1 2 -4.56 1.0438983316475838e-34 1.7030907899403456e-33
30 0.6000000000000002 1 3 -4.4799999999999995 1.2169050121534268e-35 9.035664736973722e-34
30 0.6000000000000002 1 4 -4.3999999999999995 -2.8937620865954644e-37 -9.985823939902208e-37
30 0.6000000000000002 1 5 -4.319999999999999 -4.1457100387591303e-38 -3.1311077889574694e-36
30 0.6000000000000002 1 6 -4.239999999999999 7.192869381573823e-40 -9.150046738639088e-39
30 0.6000000000000002 1 7 -4.159999999999999 1.2385594976424944e-40 9.60840050430346e-39
30 0.6000000000000002 1 8 -4.08 -1.7976805643157054e-42 3.9482419715127235e-41
30 0.6000000000000002 1 9 -3.9999999999999996 -1.7976805643156978e-42 3.948241971512827e-41
30 0.6000000000000002 1 10 -3.9199999999999995 1.2385594976424977e-40 9.608400504303478e-39
30 0.6000000000000002 1 11 -3.8399999999999994 7.192869381573801e-40 -9.15004673863937e-39
30 0.6000000000000002 1 12 -3.7599999999999993 -4.1457100387591397e-38 -3.131107788957474e-36
30 0.6000000000000002 1 13 -3.68 -2.8937620865954586e-37 -9.985823939901393e-37
30 0.6000000000000002 1 14 -3.6 1.216905012153429e-35 9.035664736973734e-34
30 0.6000000000000002 1 15 -3.52 1.0438983316475823e-34 1.7030907899403255e-33
30 0.6000000000000002 1 16 -3.44 -3.0831943222816014e-33 -2.281302207504846e-31
30 0.6000000000000002 1 17 -3.3599999999999994 -3.3092656220643787e-32 -8.572588068750821e-31
30 0.6000000000000002 1 18 -3.2799999999999994 6.5711320610849125e-31 4.9496350661862464e-29
30 0.6000000000000002 1 19 -3.2 9.05730483219235e-30 2.976730859328045e-28
30 0.6000000000000002 1 20 -3.12 -1.1227397817631118e-28 -8.96793244825451e-27
30 0.6000000000000002 1 21 -3.04 -2.1000406027099808e-27 -7.969834382640789e-26
30 0.6000000000000002 1 22 -2.96 1.3667653446241783e-26 1.287121230986744e-24
30 0.6000000000000002 1 23 -2.8799999999999994 4.0222188543027965e-25 1.684831866943738e-23
30 0.6000000000000002 1 24 -2.8 -6.482897927426733e-25 -1.2858203846480263e-22
30 0.6000000000000002 1 25 -2.7199999999999998 -6.108684273816053e-23 -2.778674686730124e-21
30 0.6000000000000002 1 26 -2.64 -1.7712145806116076e-22 4.395976295622099e-21
30 0.6000000000000002 1 27 -2.5599999999999996 6.7641701086941e-21 3.400105355823842e-19
30 0.6000000000000002 1 28 -2.4800000000000004 5.47037042004216e-20 1.2365872331395327e-18
30 0.6000000000000002 1 29 -2.3999999999999995 -4.167228039217077e-19 -2.6573779229722353e-17
30 0.6000000000000002 1 30 -2.3199999999999994 -7.93710440986734e-18 -2.7508237118529693e-16
30 0.6000000000000002 1 31 -2.24 -1.3921255313432876e-17 4.454356475782052e-16
30 0.6000000000000002 1 32 -2.16 6.035233152443482e-16 2.636835267738974e-14
30 0.6000000000000002 1 33 -2.08 5.993182520387237e-15 1.7793998149666177e-13
30 0.6000000000000002 1 34 -1.9999999999999993 -5.309208082801505e-16 -6.505983502714834e-13
30 0.6000000000000002 1 35 -1.92 -5.156183763184334e-13 -2.0707498565066604e-11
30 0.6000000000000002 1 36 -1.8399999999999999 -4.69310097881795e-12 -1.34454067585534e-10
30 0.6000000000000002 1 37 -1.7600000000000002 -1.1232968303635343e-12 4.2444068707500323e-10
30 0.6000000000000002 1 38 -1.6799999999999997 3.579290555845536e-10 1.3839949920333571e-8
30 0.6000000000000002 1 39 -1.5999999999999999 3.373600637427967e-9 9.28805603429323e-8
30 0.6000000000000002 1 40 -1.5199999999999998 6.14843589015179e-9 -7.917677042304336e-8
30 0.6000000000000002 1 41 -1.4399999999999995 -1.6017206642516624e-7 -6.235283211127454e-6
30 0.6000000000000002 1 42 -1.36 -1.824622437005057e-6 -5.0045035448283245e-5
30 0.6000000000000002 1 43 -1.28 -8.003675999664582e-6 -0.00012754450315801278
30 0.6000000000000002 1 44 -1.2 1.56610163733178e-5 0.001084575578388905
30 0.6000000000000002 1 45 -1.12 0.0004873674692851448 0.014186903808222972
30 0.6000000000000002 1 46 -1.0399999999999996 0.003848933942360607 0.08623791769082167
30 0.6000000000000002 1 47 -0.96 0.01924656961109325 0.34527512087807566
30 0.6000000000000002 1 48 -0.8800000000000001 0.06925803614308909 0.9649363653106496
