# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 1 -4.16 1.2384099030407402e-40 9.607044060801542e-39
30 0.6000000000000002 1 2 -4.08 -1.797314429984681e-42 3.949021707403803e-41
30 0.6000000000000002 1 3 -4.0 -1.797314429984679e-42 3.9490217074038063e-41
30 0.6000000000000002 1 4 -3.92 1.2384099030407404e-40 9.607044060801544e-39
30 0.6000000000000002 1 5 -3.84 7.191500014645631e-40 -9.151259381709886e-39
30 0.6000000000000002 1 6 -3.76 -4.1450809045207525e-38 -3.1305740181057536e-36
30 0.6000000000000002 1 7 -3.6799999999999997 -2.8932575445118783e-37 -9.984216963575673e-37
30 0.6000000000000002 1 8 -3.6000000000000005 1.2166718696303188e-35 9.033794475742035e-34
30 0.6000000000000002 1 9 -3.5200000000000005 1.0437198424116297e-34 1.7030319287054458e-33
30 0.6000000000000002 1 10 -3.44 -3.082436491923432e-33 -2.2807211008756403e-31
30 0.6000000000000002 1 11 -3.3600000000000003 -3.308663050201746e-32 -8.57208727548859e-31
30 0.6000000000000002 1 12 -3.2800000000000002 6.56899096303912e-31 4.948046109960631e-29
30 0.6000000000000002 1 13 -3.2 9.055406114175924e-30 2.976431152592481e-28
30 0.6000000000000002 1 14 -3.12 -1.1222220602751336e-28 -8.964155016219207e-27
30 0.6000000000000002 1 15 -3.04 -2.0994988280205117e-27 -7.968565259775286e-26
30 0.6000000000000002 1 16 -2.9600000000000004 1.3657217203453815e-26 1.2863550166781775e-24
30 0.6000000000000002 1 17 -2.88 4.020861819214021e-25 1.6844243141246707e-23
30 0.6000000000000002 1 18 -2.8000000000000003 -6.466210519595693e-25 -1.284533957792202e-22
30 0.6000000000000002 1 19 -2.7199999999999998 -6.105788640255985e-23 -2.777649668255286e-21
30 0.6000000000000002 1 20 -2.6399999999999997 -1.7730859744033708e-22 4.379075791808324e-21
30 0.6000000000000002 1 21 -2.5600000000000005 6.7590721363659656e-21 3.398069454730815e-19
30 0.6000000000000002 1 22 -2.4800000000000004 5.471125631401835e-20 1.2380957676035562e-18
30 0.6000000000000002 1 23 -2.4 -4.1601200990524823e-19 -2.6542080870258258e-17
30 0.6000000000000002 1 24 -2.3200000000000003 -7.934843340411428e-18 -2.751185983662815e-16
30 0.6000000000000002 1 25 -2.2399999999999998 -1.3994739707550635e-17 4.4163853057956914e-16
30 0.6000000000000002 1 26 -2.16 6.02888921852625e-16 2.6353260813256987e-14
30 0.6000000000000002 1 27 -2.08 5.998059324092302e-15 1.782831412143576e-13
30 0.6000000000000002 1 28 -2.0 -4.3834939092642664e-16 -6.4744334699791e-13
30 0.6000000000000002 1 29 -1.9200000000000006 -5.15723338348889e-13 -2.0731728989236686e-11
30 0.6000000000000002 1 30 -1.8399999999999999 -4.702602043259798e-12 -1.3482768566500104e-10
30 0.6000000000000002 1 31 -1.7600000000000005 -1.1354508020957372e-12 4.2621832523568913e-10
30 0.6000000000000002 1 32 -1.68 3.5874888823823707e-10 1.3874006687965163e-8
30 0.6000000000000002 1 33 -1.5999999999999999 3.374279405443696e-9 9.268139058360887e-8
30 0.6000000000000002 1 34 -1.5200000000000002 6.072799988156956e-9 -8.217901949389499e-8
30 0.6000000000000002 1 35 -1.4400000000000002 -1.600908811913883e-7 -6.211304969937824e-6
30 0.6000000000000002 1 36 -1.3599999999999997 -1.8165383624000377e-6 -4.974406239365143e-5
30 0.6000000000000002 1 37 -1.2800000000000002 -8.007265668464022e-6 -0.00012936206383723137
30 0.6000000000000002 1 38 -1.1999999999999995 1.4888931221580589e-5 0.0010560196265536573
