# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
0 0.0 1 1 -4.16 1.4502131273428505e-167 0.0
0 0.0 1 2 -4.08 1.9151695967140057e-174 0.0
0 0.0 1 3 -4.0 1.9151695967140057e-174 0.0
0 0.0 1 4 -3.92 1.4502131273428505e-167 0.0
0 0.0 1 5 -3.84 7.974109428608353e-161 0.0
0 0.0 1 6 -3.76 3.183891914908218e-154 0.0
0 0.0 1 7 -3.6799999999999997 9.231243499552321e-148 0.0
0 0.0 1 8 -3.6000000000000005 1.9435148500492928e-141 0.0
0 0.0 1 9 -3.5200000000000005 2.971264305129009e-135 0.0
0 0.0 1 10 -3.44 3.2985302689927836e-129 0.0
0 0.0 1 11 -3.3600000000000003 2.6590434112062526e-123 0.0
0 0.0 1 12 -3.2800000000000002 1.5565251678805508e-117 0.0
0 0.0 1 13 -3.2 6.616261056709485e-112 0.0
0 0.0 1 14 -3.12 2.0421840693287366e-106 0.0
0 0.0 1 15 -3.04 4.577231742704616e-101 0.0
0 0.0 1 16 -2.9600000000000004 7.449663975603124e-96 0.0
0 0.0 1 17 -2.88 8.804328384706385e-91 0.0
0 0.0 1 18 -2.8000000000000003 7.555819019711961e-86 0.0
0 0.0 1 19 -2.7199999999999998 4.708608986790914e-81 0.0
0 0.0 1 20 -2.6399999999999997 2.130735163910599e-76 0.0
0 0.0 1 21 -2.5600000000000005 7.001515989746635e-72 0.0
0 0.0 1 22 -2.4800000000000004 1.670630718041211e-67 0.0
0 0.0 1 23 -2.4 2.8946403116483823e-63 0.0
0 0.0 1 24 -2.3200000000000003 3.6419544947443977e-59 0.0
0 0.0 1 25 -2.2399999999999998 3.327363054183191e-55 0.0
0 0.0 1 26 -2.16 2.2074538398923683e-51 0.0
0 0.0 1 27 -2.08 1.0634298273336124e-47 0.0
0 0.0 1 28 -2.0 3.720075976020836e-44 0.0
0 0.0 1 29 -1.9200000000000006 9.449754976490545e-41 0.0
0 0.0 1 30 -1.8399999999999999 1.7430708966453162e-37 0.0
0 0.0 1 31 -1.7600000000000005 2.3347227834871733e-34 0.0
0 0.0 1 32 -1.68 2.270812922026456e-31 0.0
0 0.0 1 33 -1.5999999999999999 1.6038108905486606e-28 0.0
0 0.0 1 34 -1.5200000000000002 8.225280651606627e-26 0.0
0 0.0 1 35 -1.4400000000000002 3.06319086457743e-23 0.0
0 0.0 1 36 -1.3599999999999997 8.283677007683095e-21 0.0
0 0.0 1 37 -1.2800000000000002 1.6266646214532198e-18 0.0
0 0.0 1 38 -1.1999999999999995 2.319522830243635e-16 0.0
0 0.0 1 39 -1.12 2.4017347816209437e-14 0.0
