# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.16 3.083456499291967e-48 2.58870841637181e-46
20 0.4000000000000001 1 2 -4.08 7.811187945313245e-50 1.2375488800931207e-47
20 0.4000000000000001 1 3 -4.0 7.811187945313367e-50 1.2375488800931309e-47
20 0.4000000000000001 1 4 -3.92 3.0834564992919525e-48 2.588708416371785e-46
20 0.4000000000000001 1 5 -3.84 -8.474706263064592e-47 -1.1993217320210402e-44
20 0.4000000000000001 1 6 -3.76 -2.6143122105784684e-45 -1.9395899566422465e-43
20 0.4000000000000001 1 7 -3.6799999999999997 7.434543041322205e-44 9.653584406933993e-42
20 0.4000000000000001 1 8 -3.6000000000000005 1.9461912625889367e-42 1.2842696927205673e-40
20 0.4000000000000001 1 9 -3.5200000000000005 -5.511663742023317e-41 -6.629571671943719e-39
20 0.4000000000000001 1 10 -3.44 -1.2790703975746709e-39 -7.612881438605912e-38
20 0.4000000000000001 1 11 -3.3600000000000003 3.453430654949999e-38 3.883929945036629e-36
20 0.4000000000000001 1 12 -3.2800000000000002 7.441390054083813e-37 4.0820079881989223e-35
20 0.4000000000000001 1 13 -3.2 -1.820863447991084e-35 -1.934776238336889e-33
20 0.4000000000000001 1 14 -3.12 -3.8271166515616514e-34 -1.9859750745662432e-32
20 0.4000000000000001 1 15 -3.04 7.998414192356285e-33 8.136742229119826e-31
20 0.4000000000000001 1 16 -2.9600000000000004 1.7287665288706887e-31 8.701067739144389e-30
20 0.4000000000000001 1 17 -2.88 -2.871625986043548e-30 -2.85222299918479e-28
20 0.4000000000000001 1 18 -2.8000000000000003 -6.775948966368155e-29 -3.3720263022170524e-27
20 0.4000000000000001 1 19 -2.7199999999999998 8.11815974403865e-28 8.151061253421147e-26
20 0.4000000000000001 1 20 -2.6399999999999997 2.2626811761968585e-26 1.1269774593419248e-24
20 0.4000000000000001 1 21 -2.5600000000000005 -1.6570199132703592e-25 -1.822469807592158e-23
20 0.4000000000000001 1 22 -2.4800000000000004 -6.2720720876202356e-24 -3.1495001121462226e-22
20 0.4000000000000001 1 23 -2.4 1.755814566003056e-23 2.9045185155245732e-21
20 0.4000000000000001 1 24 -2.3200000000000003 1.3883769713572557e-21 7.079646133126012e-20
20 0.4000000000000001 1 25 -2.2399999999999998 2.293304999066921e-21 -2.3209256066433856e-19
20 0.4000000000000001 1 26 -2.16 -2.29341743110993e-19 -1.2075515977385842e-17
20 0.4000000000000001 1 27 -2.08 -1.4923160820851247e-18 -2.532013357076871e-17
20 0.4000000000000001 1 28 -2.0 2.3963234367063858e-17 1.3865490704012064e-15
20 0.4000000000000001 1 29 -1.9200000000000006 3.3472388866190705e-16 1.126469371842479e-14
20 0.4000000000000001 1 30 -1.8399999999999999 -4.8466727107717e-16 -6.669639840185858e-14
20 0.4000000000000001 1 31 -1.7600000000000005 -3.92237873058845e-14 -1.6060791555553844e-12
20 0.4000000000000001 1 32 -1.68 -2.834296989136978e-13 -7.769446363899434e-12
20 0.4000000000000001 1 33 -1.5999999999999999 1.1730256609965655e-12 7.426912541172064e-11
20 0.4000000000000001 1 34 -1.5200000000000002 3.9117523475275466e-11 1.4790712778148891e-9
20 0.4000000000000001 1 35 -1.4400000000000002 3.0103006044739977e-10 8.683188247207971e-9
20 0.4000000000000001 1 36 -1.3599999999999997 -3.828387443033927e-10 -3.892967899027459e-8
20 0.4000000000000001 1 37 -1.2800000000000002 -3.090446770150101e-8 -1.13210179380779e-6
20 0.4000000000000001 1 38 -1.1999999999999995 -3.0841499393655147e-7 -8.99422372005088e-6
20 0.4000000000000001 1 39 -1.12 -1.0319167143621471e-6 -1.5737384799105274e-5
20 0.4000000000000001 1 40 -1.04 1.0445001472473438e-5 0.0004081411766410391
20 0.4000000000000001 1 41 -0.96 0.0001876129932178955 0.005350207264379036
20 0.4000000000000001 1 42 -0.8800000000000006 0.0015588136193123482 0.03774779010779588
20 0.4000000000000001 1 43 -0.7999999999999998 0.009159890265978512 0.1836992757276145
20 0.4000000000000001 1 44 -0.7200000000000004 0.03870720477599619 0.6192289608582223
20 0.4000000000000001 1 45 -0.6399999999999999 0.11852044277082387 1.4211946914943276
20 0.4000000000000001 1 46 -0.5599999999999998 0.2636317971041592 2.1081442478040637
20 0.4000000000000001 1 47 -0.4800000000000002 0.4260464203752375 1.703887539466923
20 0.4000000000000001 1 48 -0.40000000000000013 0.50001325004007 0.00024372303926561978
20 0.4000000000000001 1 49 -0.3199999999999996 0.42610061011258227 -1.704123015588095
20 0.4000000000000001 1 50 -0.2400000000000002 0.2636733790471142 -2.109912473247817
20 0.4000000000000001 1 51 -0.1599999999999997 0.11865496574492632 -1.4271911225232359
20 0.4000000000000001 1 52 -0.08000000000000007 0.040223519721807426 -0.6561880217155398
20 0.4000000000000001 1 53 0.0 0.018315255915994894 -0.3662292680406318
20 0.4000000000000001 1 54 0.08000000000000007 0.040223519721807155 -0.6561880217155391
20 0.4000000000000001 1 55 0.16000000000000014 0.11865496574492668 -1.42719112252322
20 0.4000000000000001 1 56 0.2400000000000002 0.2636733790471141 -2.1099124732478147
20 0.4000000000000001 1 57 0.3199999999999996 0.4261006101125823 -1.7041230155880929
20 0.4000000000000001 1 58 0.40000000000000036 0.5000132500400697 0.00024372303926992883
20 0.4000000000000001 1 59 0.4800000000000002 0.42604642037523766 1.7038875394669293
20 0.4000000000000001 1 60 0.5599999999999998 0.2636317971041593 2.108144247804061
20 0.4000000000000001 1 61 0.6399999999999997 0.11852044277082387 1.4211946914943283
20 0.4000000000000001 1 62 0.7200000000000004 0.0387072047759962 0.619228960858222
20 0.4000000000000001 1 63 0.7999999999999998 0.009159890265978514 0.18369927572761463
20 0.4000000000000001 1 64 0.8799999999999999 0.001558813619312349 0.0377477901077959
20 0.4000000000000001 1 65 0.9600000000000002 0.0001876129932178955 0.005350207264379038
20 0.4000000000000001 1 66 1.04 1.0445001472473486e-5 0.00040814117664103925
20 0.4000000000000001 1 67 1.1199999999999999 -1.0319167143621357e-6 -1.573738479910491e-5
20 0.4000000000000001 1 68 1.2000000000000002 -3.0841499393655226e-7 -8.994223720050857e-6
20 0.4000000000000001 1 69 1.2800000000000002 -3.090446770150137e-8 -1.1321017938078015e-6
20 0.4000000000000001 1 70 1.3599999999999997 -3.8283874430339314e-10 -3.8929678990275564e-8
20 0.4000000000000001 1 71 1.4400000000000004 3.0103006044740483e-10 8.68318824720814e-9
20 0.4000000000000001 1 72 1.5200000000000002 3.911752347527558e-11 1.4790712778149055e-9
20 0.4000000000000001 1 73 1.5999999999999999 1.1730256609965177e-12 7.4269125411719e-11
20 0.4000000000000001 1 74 1.6799999999999997 -2.8342969891369947e-13 -7.769446363899607e-12
20 0.4000000000000001 1 75 1.7600000000000005 -3.9223787305884144e-14 -1.6060791555553723e-12
20 0.4000000000000001 1 76 1.8399999999999999 -4.846672710771554e-16 -6.66963984018572e-14
20 0.4000000000000001 1 77 1.92 3.34723888661905e-16 1.1264693718424717e-14
20 0.4000000000000001 1 78 2.0 2.3963234367063762e-17 1.3865490704011977e-15
20 0.4000000000000001 1 79 2.08 -1.4923160820851145e-18 -2.5320133570768354e-17
20 0.4000000000000001 1 80 2.16 -2.293417431109924e-19 -1.2075515977385794e-17
20 0.4000000000000001 1 81 2.24 2.2933049990668828e-21 -2.320925606643399e-19
20 0.4000000000000001 1 82 2.3200000000000003 1.388376971357253e-21 7.079646133125989e-20
20 0.4000000000000001 1 83 2.3999999999999995 1.755814566003068e-23 2.9045185155245766e-21
20 0.4000000000000001 1 84 2.4800000000000004 -6.272072087620226e-24 -3.149500112146215e-22
20 0.4000000000000001 1 85 2.5600000000000005 -1.6570199132703625e-25 -1.822469807592159e-23
20 0.4000000000000001 1 86 2.6399999999999997 2.2626811761968565e-26 1.1269774593419226e-24
20 0.4000000000000001 1 87 2.7199999999999998 8.118159744038656e-28 8.151061253421148e-26
20 0.4000000000000001 1 88 2.8000000000000007 -6.775948966368152e-29 -3.372026302217049e-27
20 0.4000000000000001 1 89 2.88 -2.871625986043548e-30 -2.8522229991847905e-28
20 0.4000000000000001 1 90 2.96 1.7287665288706893e-31 8.701067739144389e-30
20 0.4000000000000001 1 91 3.04 7.998414192356282e-33 8.13674222911983e-31
20 0.4000000000000001 1 92 3.12 -3.8271166515616566e-34 -1.9859750745662467e-32
20 0.4000000000000001 1 93 3.2 -1.8208634479910818e-35 -1.9347762383368886e-33
20 0.4000000000000001 1 94 3.2800000000000002 7.441390054083829e-37 4.0820079881989373e-35
20 0.4000000000000001 1 95 3.3600000000000003 3.453430654949991e-38 3.883929945036626e-36
20 0.4000000000000001 1 96 3.4399999999999995 -1.279070397574675e-39 -7.612881438605954e-38
20 0.4000000000000001 1 97 3.5200000000000005 -5.511663742023298e-41 -6.629571671943708e-39
20 0.4000000000000001 1 98 3.6000000000000005 1.9461912625889447e-42 1.2842696927205769e-40
20 0.4000000000000001 1 99 3.6799999999999997 7.434543041322164e-44 9.653584406933966e-42
20 0.4000000000000001 1 100 3.76 -2.6143122105784805e-45 -1.9395899566422636e-43
20 0.4000000000000001 1 101 3.8400000000000003 -8.47470626306451e-47 -1.1993217320210345e-44
20 0.4000000000000001 1 102 3.92 3.083456499291967e-48 2.58870841637181e-46
20 0.4000000000000001 1 103 4.0 7.811187945313245e-50 1.2375488800931207e-47
20 0.4000000000000001 1 104 4.08 7.811187945313367e-50 1.2375488800931309e-47
20 0.4000000000000001 1 105 4.16 3.0834564992919525e-48 2.588708416371785e-46
20 0.4000000000000002 2 1 -1.08 -6.142338488622385e-6 -0.00010286255585081938
20 0.4000000000000002 2 2 -1.04 9.760013154385125e-6 0.0003843523170457088
20 0.4000000000000002 2 3 -1.0 5.50166728785066e-5 0.0017074443552341702
20 0.4000000000000002 2 4 -0.96 0.0001876129932178955 0.005350207264379036
20 0.4000000000000002 2 5 -0.92 0.0005659703789267493 0.014907627804551609
20 0.4000000000000002 2 6 -0.8800000000000001 0.0015588136193123482 0.03774779010779588
20 0.4000000000000002 2 7 -0.84 0.00394042121588058 0.08716626370445359
20 0.4000000000000002 2 8 -0.8 0.009159890265978512 0.1836992757276145
20 0.4000000000000002 2 9 -0.76 0.019609717612984395 0.35328800652476
20 0.4000000000000002 2 10 -0.7200000000000002 0.03870720477599619 0.6192289608582223
20 0.4000000000000002 2 11 -0.6800000000000002 0.07049773835733676 0.9863562560259393
20 0.4000000000000002 2 12 -0.64 0.11852044277082387 1.4211946914943276
20 0.4000000000000002 2 13 -0.6000000000000001 0.18396196645953872 1.8384624240708263
20 0.4000000000000002 2 14 -0.56 0.2636317971041592 2.1081442478040637
20 0.4000000000000002 2 15 -0.52 0.34880657217058403 2.092328044618974
20 0.4000000000000002 2 16 -0.48 0.4260464203752375 1.703887539466923
20 0.4000000000000002 2 17 -0.4400000000000001 0.4803888255520915 0.960732225075073
20 0.4000000000000002 2 18 -0.39999999999999997 0.50001325004007 0.00024372303926561978
20 0.4000000000000002 2 19 -0.3600000000000001 0.48042050102853334 -0.9604711072768719
20 0.4000000000000002 2 20 -0.32 0.42610061011258227 -1.704123015588095
20 0.4000000000000002 2 21 -0.28 0.34886332424066113 -2.093198541152164
20 0.4000000000000002 2 22 -0.2400000000000001 0.2636733790471142 -2.109912473247817
20 0.4000000000000002 2 23 -0.2 0.1840003743927415 -1.8414238000948124
20 0.4000000000000002 2 24 -0.15999999999999998 0.11865496574492632 -1.4271911225232359
20 0.4000000000000002 2 25 -0.1200000000000001 0.07100235345882183 -1.0010610969255804
20 0.4000000000000002 2 26 -0.07999999999999996 0.040223519721807426 -0.6561880217155398
20 0.4000000000000002 2 27 -0.04000000000000015 0.02353389557829279 -0.43937220559854107
20 0.4000000000000002 2 28 0.0 0.018315255915994894 -0.3662292680406318
20 0.4000000000000002 2 29 0.040000000000000036 0.02353389557829288 -0.43937220559852114
20 0.4000000000000002 2 30 0.08000000000000007 0.040223519721807155 -0.6561880217155391
20 0.4000000000000002 2 31 0.1200000000000001 0.07100235345882204 -1.0010610969255698
20 0.4000000000000002 2 32 0.15999999999999998 0.11865496574492668 -1.42719112252322
20 0.4000000000000002 2 33 0.19999999999999996 0.18400037439274142 -1.8414238000948036
20 0.4000000000000002 2 34 0.24000000000000016 0.2636733790471141 -2.1099124732478147
20 0.4000000000000002 2 35 0.28 0.3488633242406614 -2.0931985411521117
20 0.4000000000000002 2 36 0.32 0.4261006101125823 -1.7041230155880929
20 0.4000000000000002 2 37 0.35999999999999993 0.4804205010285338 -0.9604711072768986
20 0.4000000000000002 2 38 0.40000000000000013 0.5000132500400697 0.00024372303926992883
20 0.4000000000000002 2 39 0.4400000000000001 0.4803888255520912 0.9607322250750916
20 0.4000000000000002 2 40 0.48 0.42604642037523766 1.7038875394669293
20 0.4000000000000002 2 41 0.52 0.34880657217058403 2.0923280446189736
20 0.4000000000000002 2 42 0.56 0.2636317971041593 2.108144247804061
20 0.4000000000000002 2 43 0.6000000000000001 0.18396196645953874 1.8384624240708285
20 0.4000000000000002 2 44 0.6399999999999999 0.11852044277082387 1.4211946914943283
20 0.4000000000000002 2 45 0.6799999999999999 0.07049773835733676 0.9863562560259396
20 0.4000000000000002 2 46 0.7200000000000002 0.0387072047759962 0.619228960858222
20 0.4000000000000002 2 47 0.76 0.0196097176129844 0.3532880065247601
20 0.4000000000000002 2 48 0.8 0.009159890265978514 0.18369927572761463
20 0.4000000000000002 2 49 0.8399999999999999 0.003940421215880579 0.08716626370445353
20 0.4000000000000002 2 50 0.8800000000000001 0.001558813619312349 0.0377477901077959
20 0.4000000000000002 2 51 0.92 0.0005659703789267495 0.014907627804551614
20 0.4000000000000002 2 52 0.96 0.0001876129932178955 0.005350207264379038
20 0.4000000000000002 2 53 1.0 5.501667287850665e-5 0.001707444355234169
20 0.4000000000000002 2 54 1.04 9.760013154385172e-6 0.0003843523170457089
20 0.4000000000000002 2 55 1.08 -6.142338488622355e-6 -0.0001028625558508192
20 0.40000000000000024 3 1 -0.54 0.3045867037141496 2.1416471480088433
20 0.40000000000000024 3 2 -0.52 0.3470630558085304 2.0963920833934355
20 0.40000000000000024 3 3 -0.5 0.38936766019291513 1.946484168548731
20 0.40000000000000024 3 4 -0.48 0.4260464203752375 1.703887539466923
20 0.40000000000000024 3 5 -0.46 0.45694947382987905 1.3706571765456514
20 0.40000000000000024 3 6 -0.44000000000000006 0.4803888255520915 0.960732225075073
20 0.40000000000000024 3 7 -0.42 0.4950290649704876 0.49514120308682075
20 0.40000000000000024 3 8 -0.4 0.50001325004007 0.00024372303926561978
20 0.40000000000000024 3 9 -0.38 0.49504553337285834 -0.4947063117218948
20 0.40000000000000024 3 10 -0.3600000000000001 0.48042050102853334 -0.9604711072768719
20 0.40000000000000024 3 11 -0.3400000000000001 0.4569940959403924 -1.3706267017678098
20 0.40000000000000024 3 12 -0.32 0.42610061011258227 -1.704123015588095
20 0.40000000000000024 3 13 -0.30000000000000004 0.3894276761418916 -1.9469905077548921
20 0.40000000000000024 3 14 -0.28 0.34886332424066113 -2.093198541152164
20 0.40000000000000024 3 15 -0.26 0.30633740420035677 -2.1446118976170396
20 0.40000000000000024 3 16 -0.24 0.2636733790471142 -2.109912473247817
20 0.40000000000000024 3 17 -0.22000000000000006 0.2224663383911734 -2.0030738892041273
20 0.40000000000000024 3 18 -0.19999999999999998 0.1840003743927415 -1.8414238000948124
20 0.40000000000000024 3 19 -0.18000000000000005 0.14920577555391965 -1.6434813068439018
20 0.40000000000000024 3 20 -0.16 0.11865496574492632 -1.4271911225232359
20 0.40000000000000024 3 21 -0.14 0.09259447387100056 -1.2086253901103647
20 0.40000000000000024 3 22 -0.12000000000000005 0.07100235345882183 -1.0010610969255804
20 0.40000000000000024 3 23 -0.1 0.05365911058123842 -0.8145781270467095
20 0.40000000000000024 3 24 -0.07999999999999999 0.040223519721807426 -0.6561880217155398
20 0.40000000000000024 3 25 -0.06000000000000005 0.0303060864835953 -0.5303038436700892
20 0.40000000000000024 3 26 -0.03999999999999998 0.02353389557829279 -0.43937220559854107
20 0.40000000000000024 3 27 -0.020000000000000073 0.019602819243303895 -0.3845389632257137
20 0.40000000000000024 3 28 0.0 0.018315255915994894 -0.3662292680406318
20 0.40000000000000024 3 29 0.020000000000000018 0.01960281924330413 -0.3845389632257171
20 0.40000000000000024 3 30 0.040000000000000036 0.02353389557829288 -0.43937220559852114
20 0.40000000000000024 3 31 0.06000000000000005 0.030306086483595417 -0.5303038436701178
20 0.40000000000000024 3 32 0.07999999999999999 0.040223519721807155 -0.6561880217155391
20 0.40000000000000024 3 33 0.09999999999999998 0.05365911058123902 -0.814578127046718
20 0.40000000000000024 3 34 0.12000000000000008 0.07100235345882204 -1.0010610969255698
20 0.40000000000000024 3 35 0.14 0.09259447387100053 -1.2086253901103763
20 0.40000000000000024 3 36 0.16 0.11865496574492668 -1.42719112252322
20 0.40000000000000024 3 37 0.17999999999999997 0.14920577555391915 -1.643481306843911
20 0.40000000000000024 3 38 0.20000000000000007 0.18400037439274142 -1.8414238000948036
20 0.40000000000000024 3 39 0.22000000000000006 0.22246633839117322 -2.003073889204109
20 0.40000000000000024 3 40 0.24 0.2636733790471141 -2.1099124732478147
20 0.40000000000000024 3 41 0.26 0.3063374042003569 -2.1446118976170965
20 0.40000000000000024 3 42 0.28 0.3488633242406614 -2.0931985411521117
20 0.40000000000000024 3 43 0.30000000000000004 0.38942767614189117 -1.9469905077549121
20 0.40000000000000024 3 44 0.31999999999999995 0.4261006101125823 -1.7041230155880929
20 0.40000000000000024 3 45 0.33999999999999997 0.45699409594039253 -1.3706267017678115
20 0.40000000000000024 3 46 0.3600000000000001 0.4804205010285338 -0.9604711072768986
20 0.40000000000000024 3 47 0.38 0.49504553337285845 -0.49470631172186236
20 0.40000000000000024 3 48 0.4 0.5000132500400697 0.00024372303926992883
20 0.40000000000000024 3 49 0.41999999999999993 0.49502906497048776 0.49514120308680953
20 0.40000000000000024 3 50 0.44000000000000006 0.4803888255520912 0.9607322250750916
20 0.40000000000000024 3 51 0.46 0.4569494738298789 1.3706571765456224
20 0.40000000000000024 3 52 0.48 0.42604642037523766 1.7038875394669293
20 0.40000000000000024 3 53 0.5 0.3893676601929153 1.946484168548736
20 0.40000000000000024 3 54 0.52 0.3470630558085304 2.096392083393435
20 0.40000000000000024 3 55 0.54 0.3045867037141496 2.141647148008842
