# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.16 3.083544738422466e-48 2.5888866386702183e-46
20 0.4000000000000001 1 2 -4.08 7.995520768867331e-50 1.2570966242013864e-47
20 0.4000000000000001 1 3 -4.0 7.995520768867451e-50 1.2570966242013966e-47
20 0.4000000000000001 1 4 -3.92 3.083544738422452e-48 2.588886638670194e-46
20 0.4000000000000001 1 5 -3.84 -8.474431046384847e-47 -1.1992999282426327e-44
20 0.4000000000000001 1 6 -3.76 -2.614381894714008e-45 -1.939698115882012e-43
20 0.4000000000000001 1 7 -3.6799999999999997 7.434358876773306e-44 9.653496700723422e-42
20 0.4000000000000001 1 8 -3.6000000000000005 1.9462680327439873e-42 1.28436706130593e-40
20 0.4000000000000001 1 9 -3.5200000000000005 -5.511578934977977e-41 -6.6295854479717e-39
20 0.4000000000000001 1 10 -3.44 -1.2791378558652254e-39 -7.613604961340879e-38
20 0.4000000000000001 1 11 -3.3600000000000003 3.4534181076319534e-38 3.8839920173128966e-36
20 0.4000000000000001 1 12 -3.2800000000000002 7.441882564270038e-37 4.0824611480998866e-35
20 0.4000000000000001 1 13 -3.2 -1.8208845821282292e-35 -1.9348414330694813e-33
20 0.4000000000000001 1 14 -3.12 -3.8274223908693827e-34 -1.9862183333896914e-32
20 0.4000000000000001 1 15 -3.04 7.998672287499989e-33 8.13720595551478e-31
20 0.4000000000000001 1 16 -2.9600000000000004 1.7289303972995206e-31 8.70220547504346e-30
20 0.4000000000000001 1 17 -2.88 -2.871804353265001e-30 -2.852476917510652e-28
20 0.4000000000000001 1 18 -2.8000000000000003 -6.776714645288172e-29 -3.37249748055588e-27
20 0.4000000000000001 1 19 -2.7199999999999998 8.119051844837082e-28 8.152170398155223e-26
20 0.4000000000000001 1 20 -2.6399999999999997 2.262993913314791e-26 1.127152191207402e-24
20 0.4000000000000001 1 21 -2.5600000000000005 -1.6573574078866396e-25 -1.8228580878672146e-23
20 0.4000000000000001 1 22 -2.4800000000000004 -6.2731809885439666e-24 -3.1500793970631748e-22
20 0.4000000000000001 1 23 -2.4 1.7567618946814164e-23 2.905590205359129e-21
