# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.16 3.0834714157936606e-48 2.588747647323662e-46
20 0.4000000000000001 1 2 -4.08 7.995928227730521e-50 1.2571362885118677e-47
20 0.4000000000000001 1 3 -4.0 7.995928227730643e-50 1.257136288511878e-47
20 0.4000000000000001 1 4 -3.92 3.083471415793647e-48 2.5887476473236385e-46
20 0.4000000000000001 1 5 -3.84 -8.474767265209778e-47 -1.1993237752924087e-44
20 0.4000000000000001 1 6 -3.76 -2.6142787920060754e-45 -1.9395475295606973e-43
20 0.4000000000000001 1 7 -3.6799999999999997 7.434564839225046e-44 9.653559785294229e-42
20 0.4000000000000001 1 8 -3.6000000000000005 1.9461595091537387e-42 1.284236047641534e-40
20 0.4000000000000001 1 9 -3.5200000000000005 -5.511653755399417e-41 -6.629523435258222e-39
20 0.4000000000000001 1 10 -3.44 -1.27904567969651e-39 -7.612661675521118e-38
20 0.4000000000000001 1 11 -3.3600000000000003 3.453405425575208e-38 3.8838807906403385e-36
20 0.4000000000000001 1 12 -3.2800000000000002 7.441228559439345e-37 4.081888251154989e-35
20 0.4000000000000001 1 13 -3.2 -1.8208380248517787e-35 -1.9347395258969536e-33
20 0.4000000000000001 1 14 -3.12 -3.827026460673381e-34 -1.9859198814202347e-32
20 0.4000000000000001 1 15 -3.04 7.99823398011574e-33 8.136524683349211e-31
20 0.4000000000000001 1 16 -2.9600000000000004 1.728722748812478e-31 8.700847421201794e-30
20 0.4000000000000001 1 17 -2.88 -2.8715267852672445e-30 -2.8521178049783254e-28
20 0.4000000000000001 1 18 -2.8000000000000003 -6.775761455580127e-29 -3.3719471605363324e-27
20 0.4000000000000001 1 19 -2.7199999999999998 8.117723356518016e-28 8.150642604665961e-26
20 0.4000000000000001 1 20 -2.6399999999999997 2.2626096690624245e-26 1.1269506939370356e-24
20 0.4000000000000001 1 21 -2.5600000000000005 -1.6568662065442057e-25 -1.8223331651304423e-23
20 0.4000000000000001 1 22 -2.4800000000000004 -6.271830143752885e-24 -3.149413305168518e-22
20 0.4000000000000001 1 23 -2.4 1.7553888649125217e-23 2.9041583053855137e-21
20 0.4000000000000001 1 24 -2.3200000000000003 1.3883058156624223e-21 7.079385613962591e-20
20 0.4000000000000001 1 25 -2.2399999999999998 2.2941890209473944e-21 -2.320182981140655e-19
20 0.4000000000000001 1 26 -2.16 -2.2932422068230716e-19 -1.2074842488409663e-17
20 0.4000000000000001 1 27 -2.08 -1.4924373587757848e-18 -2.5331330697067643e-17
20 0.4000000000000001 1 28 -2.0 2.39598127187038e-17 1.38641020082576e-15
20 0.4000000000000001 1 29 -1.9200000000000006 3.347294544148458e-16 1.1265723001055397e-14
20 0.4000000000000001 1 30 -1.8399999999999999 -4.841798850714894e-16 -6.667533876732179e-14
20 0.4000000000000001 1 31 -1.7600000000000005 -3.9222047077984e-14 -1.6060870020732894e-12
20 0.4000000000000001 1 32 -1.68 -2.8347228313432804e-13 -7.77153327293592e-12
20 0.4000000000000001 1 33 -1.5999999999999999 1.1725871266717513e-12 7.425664738938127e-11
20 0.4000000000000001 1 34 -1.5200000000000002 3.911846191999826e-11 1.4791739022656568e-9
20 0.4000000000000001 1 35 -1.4400000000000002 3.010752304856415e-10 8.684933140123883e-9
20 0.4000000000000001 1 36 -1.3599999999999997 -3.8263910007934317e-10 -3.8929589179600495e-8
20 0.4000000000000001 1 37 -1.2800000000000002 -3.09068854342584e-8 -1.1322322555999934e-6
20 0.4000000000000001 1 38 -1.1999999999999995 -3.0843241248131724e-7 -8.9942996530269e-6
20 0.4000000000000001 1 39 -1.12 -1.031754962472643e-6 -1.57290412979773e-5
20 0.4000000000000001 1 40 -1.04 1.044583232391719e-5 0.00040810508117097177
20 0.4000000000000001 1 41 -0.96 0.0001876107304225615 0.00535008757069131
20 0.4000000000000001 1 42 -0.8800000000000006 0.0015590482811821086 0.03776461006119949
20 0.4000000000000001 1 43 -0.7999999999999998 0.009165005894724243 0.18381397656299997
20 0.4000000000000001 1 44 -0.7200000000000004 0.03872810218443443 0.6195488268681528
20 0.4000000000000001 1 45 -0.6399999999999999 0.11857917951474704 1.4217984797677072
20 0.4000000000000001 1 46 -0.5599999999999998 0.2637406058626577 2.1086696076492717
20 0.4000000000000001 1 47 -0.4800000000000002 0.4261695772303943 1.7036283853513636
20 0.4000000000000001 1 48 -0.40000000000000013 0.5001196699407034 0.0007982135673606089
20 0.4000000000000001 1 49 -0.3199999999999996 0.4261563514196951 -1.7035177561513426
20 0.4000000000000001 1 50 -0.2400000000000002 0.2636932239027317 -2.109631808016973
20 0.4000000000000001 1 51 -0.1599999999999997 0.11865992044317124 -1.4271108873086265
20 0.4000000000000001 1 52 -0.08000000000000007 0.04022350013358991 -0.6561832374591436
20 0.4000000000000001 1 53 0.0 0.018315256949939025 -0.36622921064741404
20 0.4000000000000001 1 54 0.08000000000000007 0.04022350013359019 -0.6561832374591465
20 0.4000000000000001 1 55 0.16000000000000014 0.11865992044317158 -1.4271108873086382
20 0.4000000000000001 1 56 0.2400000000000002 0.26369322390273114 -2.109631808016988
20 0.4000000000000001 1 57 0.3199999999999996 0.42615635141969516 -1.703517756151324
20 0.4000000000000001 1 58 0.40000000000000036 0.5001196699407042 0.0007982135673640506
20 0.4000000000000001 1 59 0.4800000000000002 0.4261695772303941 1.7036283853513667
20 0.4000000000000001 1 60 0.5599999999999998 0.2637406058626577 2.10866960764927
20 0.4000000000000001 1 61 0.6399999999999997 0.11857917951474699 1.4217984797677068
20 0.4000000000000001 1 62 0.7200000000000004 0.03872810218443445 0.6195488268681527
20 0.4000000000000001 1 63 0.7999999999999998 0.009165005894724246 0.18381397656300008
20 0.4000000000000001 1 64 0.8799999999999999 0.0015590482811821084 0.0377646100611995
20 0.4000000000000001 1 65 0.9600000000000002 0.0001876107304225615 0.00535008757069131
20 0.4000000000000001 1 66 1.04 1.0445832323917237e-5 0.000408105081170972
20 0.4000000000000001 1 67 1.1199999999999999 -1.0317549624726314e-6 -1.572904129797693e-5
20 0.4000000000000001 1 68 1.2000000000000002 -3.0843241248131793e-7 -8.994299653026873e-6
20 0.4000000000000001 1 69 1.2800000000000002 -3.090688543425875e-8 -1.1322322556000046e-6
20 0.4000000000000001 1 70 1.3599999999999997 -3.8263910007934514e-10 -3.892958917960153e-8
20 0.4000000000000001 1 71 1.4400000000000004 3.0107523048564653e-10 8.684933140124045e-9
20 0.4000000000000001 1 72 1.5200000000000002 3.911846191999839e-11 1.479173902265673e-9
20 0.4000000000000001 1 73 1.5999999999999999 1.1725871266717045e-12 7.42566473893797e-11
20 0.4000000000000001 1 74 1.6799999999999997 -2.8347228313432976e-13 -7.771533272936092e-12
20 0.4000000000000001 1 75 1.7600000000000005 -3.922204707798365e-14 -1.6060870020732779e-12
20 0.4000000000000001 1 76 1.8399999999999999 -4.841798850714747e-16 -6.667533876732041e-14
20 0.4000000000000001 1 77 1.92 3.347294544148437e-16 1.1265723001055326e-14
20 0.4000000000000001 1 78 2.0 2.39598127187037e-17 1.3864102008257513e-15
20 0.4000000000000001 1 79 2.08 -1.4924373587757752e-18 -2.5331330697067292e-17
20 0.4000000000000001 1 80 2.16 -2.293242206823066e-19 -1.2074842488409616e-17
20 0.4000000000000001 1 81 2.24 2.2941890209473534e-21 -2.320182981140669e-19
20 0.4000000000000001 1 82 2.3200000000000003 1.3883058156624197e-21 7.079385613962569e-20
20 0.4000000000000001 1 83 2.3999999999999995 1.7553888649125352e-23 2.9041583053855182e-21
20 0.4000000000000001 1 84 2.4800000000000004 -6.2718301437528756e-24 -3.14941330516851e-22
20 0.4000000000000001 1 85 2.5600000000000005 -1.6568662065442087e-25 -1.8223331651304434e-23
20 0.4000000000000001 1 86 2.6399999999999997 2.2626096690624225e-26 1.1269506939370334e-24
20 0.4000000000000001 1 87 2.7199999999999998 8.117723356518023e-28 8.150642604665965e-26
20 0.4000000000000001 1 88 2.8000000000000007 -6.775761455580123e-29 -3.371947160536328e-27
20 0.4000000000000001 1 89 2.88 -2.8715267852672452e-30 -2.852117804978326e-28
20 0.4000000000000001 1 90 2.96 1.728722748812478e-31 8.70084742120179e-30
20 0.4000000000000001 1 91 3.04 7.998233980115734e-33 8.136524683349211e-31
20 0.4000000000000001 1 92 3.12 -3.827026460673385e-34 -1.9859198814202374e-32
20 0.4000000000000001 1 93 3.2 -1.8208380248517762e-35 -1.9347395258969525e-33
20 0.4000000000000001 1 94 3.2800000000000002 7.44122855943936e-37 4.081888251155002e-35
20 0.4000000000000001 1 95 3.3600000000000003 3.453405425575201e-38 3.883880790640336e-36
20 0.4000000000000001 1 96 3.4399999999999995 -1.2790456796965139e-39 -7.612661675521156e-38
20 0.4000000000000001 1 97 3.5200000000000005 -5.511653755399399e-41 -6.629523435258214e-39
20 0.4000000000000001 1 98 3.6000000000000005 1.946159509153746e-42 1.284236047641543e-40
20 0.4000000000000001 1 99 3.6799999999999997 7.434564839225006e-44 9.653559785294205e-42
20 0.4000000000000001 1 100 3.76 -2.6142787920060866e-45 -1.9395475295607132e-43
20 0.4000000000000001 1 101 3.8400000000000003 -8.474767265209702e-47 -1.199323775292403e-44
20 0.4000000000000001 1 102 3.92 3.0834714157936606e-48 2.588747647323662e-46
20 0.4000000000000001 1 103 4.0 7.995928227730521e-50 1.2571362885118677e-47
20 0.4000000000000001 1 104 4.08 7.995928227730643e-50 1.257136288511878e-47
20 0.4000000000000001 1 105 4.16 3.083471415793647e-48 2.5887476473236385e-46
20 0.4000000000000002 2 1 -1.08 -6.157008882240471e-6 -0.00010178136162478564
20 0.4000000000000002 2 2 -1.04 1.0212477414276792e-5 0.00039810822010247454
20 0.4000000000000002 2 3 -1.0 5.5097890097980854e-5 0.0017106552443377958
20 0.4000000000000002 2 4 -0.96 0.0001876107304225615 0.00535008757069131
20 0.4000000000000002 2 5 -0.92 0.0005659327867194131 0.014908658737445901
20 0.4000000000000002 2 6 -0.8800000000000001 0.0015590482811821086 0.03776461006119949
20 0.4000000000000002 2 7 -0.84 0.003942075412771322 0.08722483913266418
20 0.4000000000000002 2 8 -0.8 0.009165005894724243 0.18381397656299997
20 0.4000000000000002 2 9 -0.76 0.01962073777652878 0.3534748500872143
20 0.4000000000000002 2 10 -0.7200000000000002 0.03872810218443443 0.6195488268681528
20 0.4000000000000002 2 11 -0.6800000000000002 0.07053471210659372 0.9868357057845388
20 0.4000000000000002 2 12 -0.64 0.11857917951474704 1.4217984797677072
20 0.4000000000000002 2 13 -0.6000000000000001 0.18404638920861652 1.8391206126186135
20 0.4000000000000002 2 14 -0.56 0.2637406058626577 2.1086696076492717
20 0.4000000000000002 2 15 -0.52 0.34893056248726834 2.0925257478649013
20 0.4000000000000002 2 16 -0.48 0.4261695772303943 1.7036283853513636
20 0.4000000000000002 2 17 -0.4400000000000001 0.48051206540112634 0.9609721471421798
20 0.4000000000000002 2 18 -0.39999999999999997 0.5001196699407034 0.0007982135673606089
20 0.4000000000000002 2 19 -0.3600000000000001 0.4805018964653382 -0.9598279538059947
20 0.4000000000000002 2 20 -0.32 0.4261563514196951 -1.7035177561513426
20 0.4000000000000002 2 21 -0.28 0.3488976864522664 -2.0927214184391154
20 0.4000000000000002 2 22 -0.2400000000000001 0.2636932239027317 -2.109631808016973
20 0.4000000000000002 2 23 -0.2 0.1840096427876407 -1.8412281614592136
20 0.4000000000000002 2 24 -0.15999999999999998 0.11865992044317124 -1.4271108873086265
20 0.4000000000000002 2 25 -0.1200000000000001 0.07100366947152746 -1.0009872301924931
20 0.4000000000000002 2 26 -0.07999999999999996 0.04022350013358991 -0.6561832374591436
20 0.4000000000000002 2 27 -0.04000000000000015 0.023533887591493483 -0.4393730551105698
20 0.4000000000000002 2 28 0.0 0.018315256949939025 -0.36622921064741404
