# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.16 3.083544738422461e-48 2.5888866386702133e-46
20 0.4000000000000001 1 2 -4.08 7.995520768867318e-50 1.257096624201384e-47
20 0.4000000000000001 1 3 -4.0 7.9955207688674395e-50 1.2570966242013942e-47
20 0.4000000000000001 1 4 -3.92 3.0835447384224466e-48 2.588886638670189e-46
20 0.4000000000000001 1 5 -3.84 -8.474431046384832e-47 -1.1992999282426302e-44
20 0.4000000000000001 1 6 -3.76 -2.6143818947140034e-45 -1.9396981158820084e-43
20 0.4000000000000001 1 7 -3.6799999999999997 7.434358876773291e-44 9.653496700723401e-42
20 0.4000000000000001 1 8 -3.6000000000000005 1.946268032743984e-42 1.2843670613059282e-40
20 0.4000000000000001 1 9 -3.5200000000000005 -5.511578934977965e-41 -6.629585447971688e-39
20 0.4000000000000001 1 10 -3.44 -1.2791378558652233e-39 -7.613604961340867e-38
20 0.4000000000000001 1 11 -3.3600000000000003 3.453418107631947e-38 3.88399201731289e-36
20 0.4000000000000001 1 12 -3.2800000000000002 7.441882564270025e-37 4.0824611480998797e-35
20 0.4000000000000001 1 13 -3.2 -1.820884582128226e-35 -1.9348414330694775e-33
20 0.4000000000000001 1 14 -3.12 -3.827422390869377e-34 -1.9862183333896887e-32
20 0.4000000000000001 1 15 -3.04 7.998672287499974e-33 8.137205955514766e-31
20 0.4000000000000001 1 16 -2.9600000000000004 1.7289303972995185e-31 8.70220547504345e-30
20 0.4000000000000001 1 17 -2.88 -2.8718043532649947e-30 -2.8524769175106464e-28
20 0.4000000000000001 1 18 -2.8000000000000003 -6.776714645288163e-29 -3.372497480555877e-27
20 0.4000000000000001 1 19 -2.7199999999999998 8.119051844837064e-28 8.152170398155207e-26
20 0.4000000000000001 1 20 -2.6399999999999997 2.262993913314788e-26 1.1271521912074008e-24
20 0.4000000000000001 1 21 -2.5600000000000005 -1.6573574078866357e-25 -1.822858087867211e-23
20 0.4000000000000001 1 22 -2.4800000000000004 -6.2731809885439585e-24 -3.150079397063171e-22
20 0.4000000000000001 1 23 -2.4 1.7567618946814088e-23 2.905590205359122e-21
20 0.4000000000000001 1 24 -2.3200000000000003 1.3887119266597985e-21 7.08132867956922e-20
20 0.4000000000000001 1 25 -2.2399999999999998 2.2915245391322792e-21 -2.3231555510601195e-19
20 0.4000000000000001 1 26 -2.16 -2.2942513582086235e-19 -1.2079635766675731e-17
20 0.4000000000000001 1 27 -2.08 -1.4921893021313309e-18 -2.5289037740902467e-17
20 0.4000000000000001 1 28 -2.0 2.3979465684337157e-17 1.3873537445454738e-15
20 0.4000000000000001 1 29 -1.9200000000000006 3.3476725413003864e-16 1.1263062718803798e-14
20 0.4000000000000001 1 30 -1.8399999999999999 -4.869125704681776e-16 -6.68120311896598e-14
20 0.4000000000000001 1 31 -1.7600000000000005 -3.924120041222403e-14 -1.6064716224069421e-12
20 0.4000000000000001 1 32 -1.68 -2.8325864918895474e-13 -7.758946245920628e-12
20 0.4000000000000001 1 33 -1.5999999999999999 1.1760730219607407e-12 7.437789914022866e-11
20 0.4000000000000001 1 34 -1.5200000000000002 3.912045783348479e-11 1.4787162180934442e-9
20 0.4000000000000001 1 35 -1.4400000000000002 3.0074301955785175e-10 8.67003451475372e-9
20 0.4000000000000001 1 36 -1.3599999999999997 -3.8476371031966096e-10 -3.895223237239298e-8
20 0.4000000000000001 1 37 -1.2800000000000002 -3.088681737062917e-8 -1.1309006420887441e-6
20 0.4000000000000001 1 38 -1.1999999999999995 -3.082448738034896e-7 -8.992108532795347e-6
20 0.4000000000000001 1 39 -1.12 -1.0341063053954018e-6 -1.58744958198176e-5
20 0.4000000000000001 1 40 -1.04 1.0425046219415615e-5 0.0004080765956953716
20 0.4000000000000001 1 41 -0.96 0.00018770766776793137 0.005357682526951069
20 0.4000000000000001 1 42 -0.8800000000000006 0.001558650467107743 0.03761077717914921
20 0.4000000000000001 1 43 -0.7999999999999998 0.009067439273447674 0.18075788913750282
20 0.4000000000000001 1 44 -0.7200000000000004 0.038080180967673655 0.6072711251197807
