# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 1 -4.64 -1.2791378558652107e-39 -7.6136049613409e-38
20 0.4000000000000001 1 2 -4.56 -5.51157893497777e-41 -6.629585447971501e-39
20 0.4000000000000001 1 3 -4.4799999999999995 1.946268032743956e-42 1.2843670613059284e-40
20 0.4000000000000001 1 4 -4.3999999999999995 7.434358876772974e-44 9.653496700723068e-42
20 0.4000000000000001 1 5 -4.319999999999999 -2.614381894713947e-45 -1.939698115881995e-43
20 0.4000000000000001 1 6 -4.239999999999999 -8.474431046384393e-47 -1.1992999282425792e-44
20 0.4000000000000001 1 7 -4.159999999999999 3.0835447384223493e-48 2.588886638670145e-46
20 0.4000000000000001 1 8 -4.08 7.995520768866931e-50 1.2570966242013275e-47
20 0.4000000000000001 1 9 -3.9999999999999996 7.995520768867034e-50 1.257096624201342e-47
20 0.4000000000000001 1 10 -3.9199999999999995 3.0835447384223767e-48 2.5888866386701608e-46
20 0.4000000000000001 1 11 -3.8399999999999994 -8.47443104638448e-47 -1.1992999282425902e-44
20 0.4000000000000001 1 12 -3.7599999999999993 -2.6143818947139635e-45 -1.9396981158820024e-43
20 0.4000000000000001 1 13 -3.68 7.43435887677304e-44 9.653496700723142e-42
20 0.4000000000000001 1 14 -3.6 1.9462680327439647e-42 1.2843670613059306e-40
20 0.4000000000000001 1 15 -3.52 -5.51157893497781e-41 -6.62958544797154e-39
20 0.4000000000000001 1 16 -3.44 -1.2791378558652146e-39 -7.613604961340901e-38
20 0.4000000000000001 1 17 -3.3599999999999994 3.4534181076318646e-38 3.8839920173128185e-36
20 0.4000000000000001 1 18 -3.2799999999999994 7.4418825642699884e-37 4.082461148099902e-35
20 0.4000000000000001 1 19 -3.2 -1.820884582128189e-35 -1.9348414330694478e-33
20 0.4000000000000001 1 20 -3.12 -3.8274223908693613e-34 -1.986218333389697e-32
20 0.4000000000000001 1 21 -3.04 7.99867228749983e-33 8.137205955514654e-31
20 0.4000000000000001 1 22 -2.96 1.7289303972995106e-31 8.702205475043463e-30
20 0.4000000000000001 1 23 -2.8799999999999994 -2.871804353264947e-30 -2.8524769175106105e-28
20 0.4000000000000001 1 24 -2.8 -6.776714645288127e-29 -3.372497480555874e-27
20 0.4000000000000001 1 25 -2.7199999999999998 8.119051844836926e-28 8.152170398155102e-26
20 0.4000000000000001 1 26 -2.64 2.2629939133147742e-26 1.1271521912073972e-24
20 0.4000000000000001 1 27 -2.5599999999999996 -1.6573574078866026e-25 -1.8228580878671858e-23
20 0.4000000000000001 1 28 -2.4800000000000004 -6.273180988543914e-24 -3.150079397063155e-22
20 0.4000000000000001 1 29 -2.3999999999999995 1.756761894681343e-23 2.9055902053590683e-21
20 0.4000000000000001 1 30 -2.3199999999999994 1.388711926659786e-21 7.08132867956917e-20
20 0.4000000000000001 1 31 -2.24 2.2915245391323796e-21 -2.323155551060026e-19
20 0.4000000000000001 1 32 -2.16 -2.2942513582085956e-19 -1.2079635766675608e-17
20 0.4000000000000001 1 33 -2.08 -1.4921893021313413e-18 -2.5289037740903897e-17
20 0.4000000000000001 1 34 -1.9999999999999993 2.397946568433662e-17 1.3873537445454501e-15
20 0.4000000000000001 1 35 -1.92 3.347672541300391e-16 1.1263062718803972e-14
20 0.4000000000000001 1 36 -1.8399999999999999 -4.869125704680973e-16 -6.681203118965617e-14
20 0.4000000000000001 1 37 -1.7600000000000002 -3.924120041222392e-14 -1.6064716224069585e-12
20 0.4000000000000001 1 38 -1.6799999999999997 -2.832586491889643e-13 -7.75894624592106e-12
20 0.4000000000000001 1 39 -1.5999999999999999 1.176073021960711e-12 7.437789914022964e-11
20 0.4000000000000001 1 40 -1.5199999999999998 3.912045783348564e-11 1.4787162180934822e-9
20 0.4000000000000001 1 41 -1.4399999999999995 3.0074301955785583e-10 8.6700345147537e-9
20 0.4000000000000001 1 42 -1.36 -3.84763710319709e-10 -3.895223237239514e-8
20 0.4000000000000001 1 43 -1.28 -3.088681737062946e-8 -1.1309006420887458e-6
20 0.4000000000000001 1 44 -1.2 -3.0824487380348837e-7 -8.992108532795288e-6
20 0.4000000000000001 1 45 -1.12 -1.0341063053953925e-6 -1.58744958198175e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.042504621941563e-5 0.00040807659569537215
20 0.4000000000000001 1 47 -0.96 0.00018770766776793143 0.0053576825269510695
20 0.4000000000000001 1 48 -0.8800000000000001 0.0015586504671077407 0.03761077717914916
20 0.4000000000000001 1 49 -0.8000000000000003 0.00906743927344768 0.18075788913750335
20 0.4000000000000001 1 50 -0.7199999999999998 0.03808018096767371 0.6072711251197801
20 0.4000000000000001 1 51 -0.6400000000000003 0.11615310308173457 1.3874401545814166
20 0.4000000000000001 1 52 -0.5599999999999996 0.25738456207467336 2.045300460502652
20 0.4000000000000001 1 53 -0.47999999999999954 0.4145387363313706 1.6331988472266332
20 0.4000000000000001 1 54 -0.3999999999999999 0.4940761836405214 -0.06115732018327294
20 0.4000000000000001 1 55 -0.3200000000000003 0.42391089079211575 -1.7361307979785467
20 0.4000000000000001 1 56 -0.2400000000000002 0.26311173418663447 -2.121289669023947
20 0.4000000000000001 1 57 -0.1599999999999997 0.11857388891810099 -1.4300513131963968
20 0.4000000000000001 1 58 -0.08000000000000007 0.04022415280211043 -0.656176516403272
20 0.4000000000000001 1 59 0.0 0.018315249795095502 -0.36622986348563785
20 0.4000000000000001 1 60 0.08000000000000007 0.04022415280211088 -0.6561765164032599
20 0.4000000000000001 1 61 0.16000000000000014 0.11857388891810072 -1.4300513131964268
20 0.4000000000000001 1 62 0.2400000000000002 0.2631117341866342 -2.1212896690239447
20 0.4000000000000001 1 63 0.3199999999999994 0.42391089079211575 -1.73613079797854
20 0.4000000000000001 1 64 0.40000000000000036 0.4940761836405212 -0.06115732018322674
20 0.4000000000000001 1 65 0.47999999999999954 0.4145387363313708 1.6331988472266525
20 0.4000000000000001 1 66 0.5599999999999996 0.2573845620746733 2.0453004605026477
20 0.4000000000000001 1 67 0.6400000000000003 0.11615310308173464 1.3874401545814188
20 0.4000000000000001 1 68 0.7199999999999998 0.03808018096767371 0.6072711251197802
20 0.4000000000000001 1 69 0.7999999999999996 0.00906743927344768 0.18075788913750326
20 0.4000000000000001 1 70 0.8800000000000001 0.0015586504671077396 0.037610777179149145
20 0.4000000000000001 1 71 0.96 0.00018770766776793124 0.005357682526951058
20 0.4000000000000001 1 72 1.0399999999999994 1.0425046219415667e-5 0.0004080765956953723
20 0.4000000000000001 1 73 1.12 -1.0341063053953872e-6 -1.5874495819817245e-5
20 0.4000000000000001 1 74 1.2 -3.082448738034887e-7 -8.992108532795288e-6
20 0.4000000000000001 1 75 1.2800000000000002 -3.088681737062951e-8 -1.1309006420887483e-6
20 0.4000000000000001 1 76 1.36 -3.8476371031970676e-10 -3.895223237239514e-8
20 0.4000000000000001 1 77 1.4399999999999995 3.0074301955785614e-10 8.67003451475372e-9
20 0.4000000000000001 1 78 1.5200000000000005 3.912045783348563e-11 1.4787162180934824e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.1760730219607086e-12 7.437789914022951e-11
20 0.4000000000000001 1 80 1.6799999999999997 -2.8325864918896433e-13 -7.758946245921064e-12
20 0.4000000000000001 1 81 1.7600000000000005 -3.924120041222392e-14 -1.6064716224069579e-12
20 0.4000000000000001 1 82 1.8399999999999999 -4.869125704680964e-16 -6.681203118965616e-14
20 0.4000000000000001 1 83 1.9199999999999997 3.347672541300393e-16 1.1263062718803975e-14
20 0.4000000000000001 1 84 2.0 2.3979465684336614e-17 1.3873537445454501e-15
20 0.4000000000000001 1 85 2.08 -1.4921893021313432e-18 -2.528903774090397e-17
20 0.4000000000000001 1 86 2.1599999999999993 -2.294251358208595e-19 -1.207963576667561e-17
20 0.4000000000000001 1 87 2.24 2.2915245391323935e-21 -2.3231555510600175e-19
20 0.4000000000000001 1 88 2.3199999999999994 1.3887119266597857e-21 7.081328679569171e-20
20 0.4000000000000001 1 89 2.3999999999999995 1.7567618946813327e-23 2.9055902053590627e-21
20 0.4000000000000001 1 90 2.4800000000000004 -6.2731809885439115e-24 -3.1500793970631564e-22
20 0.4000000000000001 1 91 2.5599999999999996 -1.657357407886596e-25 -1.8228580878671823e-23
20 0.4000000000000001 1 92 2.6399999999999997 2.2629939133147734e-26 1.1271521912073979e-24
20 0.4000000000000001 1 93 2.7199999999999998 8.1190518448369e-28 8.152170398155086e-26
20 0.4000000000000001 1 94 2.8 -6.776714645288122e-29 -3.372497480555876e-27
20 0.4000000000000001 1 95 2.879999999999999 -2.8718043532649365e-30 -2.8524769175106033e-28
20 0.4000000000000001 1 96 2.96 1.7289303972995088e-31 8.702205475043469e-30
20 0.4000000000000001 1 97 3.04 7.998672287499794e-33 8.137205955514627e-31
20 0.4000000000000001 1 98 3.119999999999999 -3.827422390869355e-34 -1.9862183333896977e-32
20 0.4000000000000001 1 99 3.2 -1.8208845821281795e-35 -1.93484143306944e-33
20 0.4000000000000001 1 100 3.2799999999999994 7.441882564269972e-37 4.082461148099903e-35
20 0.4000000000000001 1 101 3.3599999999999994 3.453418107631844e-38 3.8839920173128e-36
20 0.4000000000000001 1 102 3.4400000000000004 -1.2791378558652107e-39 -7.6136049613409e-38
20 0.4000000000000001 1 103 3.52 -5.51157893497777e-41 -6.629585447971501e-39
20 0.4000000000000001 1 104 3.6000000000000005 1.946268032743956e-42 1.2843670613059284e-40
20 0.4000000000000001 1 105 3.68 7.434358876772974e-44 9.653496700723068e-42
20 0.4000000000000001 1 106 3.7599999999999993 -2.614381894713947e-45 -1.939698115881995e-43
20 0.4000000000000001 1 107 3.8400000000000003 -8.474431046384393e-47 -1.1992999282425792e-44
20 0.4000000000000001 1 108 3.9199999999999995 3.0835447384223493e-48 2.588886638670145e-46
20 0.4000000000000001 1 109 3.999999999999999 7.995520768866931e-50 1.2570966242013275e-47
20 0.4000000000000001 1 110 4.080000000000001 7.995520768867034e-50 1.257096624201342e-47
20 0.4000000000000001 1 111 4.159999999999999 3.0835447384223767e-48 2.5888866386701608e-46
20 0.4000000000000001 1 112 4.239999999999999 -8.47443104638448e-47 -1.1992999282425902e-44
20 0.4000000000000001 1 113 4.319999999999999 -2.6143818947139635e-45 -1.9396981158820024e-43
20 0.4000000000000001 1 114 4.3999999999999995 7.43435887677304e-44 9.653496700723142e-42
20 0.4000000000000001 1 115 4.4799999999999995 1.9462680327439647e-42 1.2843670613059306e-40
20 0.4000000000000001 1 116 4.56 -5.51157893497781e-41 -6.62958544797154e-39
20 0.4000000000000001 1 117 4.64 -1.2791378558652146e-39 -7.613604961340901e-38
20 0.4000000000000002 2 1 -1.32 2.2765260909208753e-9 -3.26983538003453e-8
20 0.4000000000000002 2 2 -1.28 -2.1383262417585312e-8 -8.014549010801392e-7
20 0.4000000000000002 2 3 -1.24 -8.659037803220904e-8 -3.3327140913044023e-6
20 0.4000000000000002 2 4 -1.2 -2.29916112811982e-7 -6.8891438371243185e-6
20 0.4000000000000002 2 5 -1.1600000000000001 -1.0590517159549609e-6 -3.065102789415171e-5
20 0.4000000000000002 2 6 -1.1199999999999999 -8.761574776073838e-7 -1.5870576105689086e-5
20 0.4000000000000002 2 7 -1.0799999999999998 -5.327656971605016e-6 -9.936362477381662e-5
20 0.4000000000000002 2 8 -1.04 7.011548403922668e-6 0.0002863804217221868
20 0.4000000000000002 2 9 -1.0000000000000002 5.44569699305069e-5 0.0016844774415449755
20 0.4000000000000002 2 10 -0.9600000000000002 0.00018770766776793143 0.0053576825269510695
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005669357759407323 0.014930103949365737
20 0.4000000000000002 2 12 -0.8800000000000001 0.0015586504671077407 0.03761077717914916
20 0.4000000000000002 2 13 -0.8400000000000001 0.003921666381295236 0.08620882888817713
20 0.4000000000000002 2 14 -0.8 0.00906743927344768 0.18075788913750335
20 0.4000000000000002 2 15 -0.76 0.019337361426271023 0.34698330906569286
20 0.4000000000000002 2 16 -0.72 0.03808018096767371 0.6072711251197801
20 0.4000000000000002 2 17 -0.6799999999999999 0.06922018221973257 0.9651443745387398
20 0.4000000000000002 2 18 -0.6400000000000001 0.11615310308173457 1.3874401545814166
20 0.4000000000000002 2 19 -0.6000000000000001 0.17995273817757396 1.789825270131344
20 0.4000000000000002 2 20 -0.56 0.25738456207467336 2.045300460502652
20 0.4000000000000002 2 21 -0.5200000000000001 0.33987146179129724 2.0206911830534455
20 0.4000000000000002 2 22 -0.4800000000000001 0.4145387363313706 1.6331988472266332
20 0.4000000000000002 2 23 -0.4400000000000001 0.4717740779279432 0.8894082986154374
20 0.4000000000000002 2 24 -0.3999999999999999 0.4940761836405214 -0.06115732018327294
20 0.4000000000000002 2 25 -0.36000000000000004 0.476654729774668 -1.0073362026985175
20 0.4000000000000002 2 26 -0.32000000000000006 0.42391089079211575 -1.7361307979785467
20 0.4000000000000002 2 27 -0.28 0.34769783241253593 -2.1128629744277823
