# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.16 2.420884603886829e-63 4.048800857857781e-61
10 0.19999999999999998 1 2 -4.08 -5.546623911054777e-65 -2.4465747368194816e-62
10 0.19999999999999998 1 3 -4.0 -5.546623911057437e-65 -2.446574736819947e-62
10 0.19999999999999998 1 4 -3.92 2.4208846038911904e-63 4.0488008578748656e-61
10 0.19999999999999998 1 5 -3.84 7.567348064121361e-61 2.5167835631636887e-58
10 0.19999999999999998 1 6 -3.76 1.1234894927604925e-59 5.805100385627738e-57
10 0.19999999999999998 1 7 -3.6799999999999997 -5.724373639643406e-57 -1.5588225210493387e-54
10 0.19999999999999998 1 8 -3.6000000000000005 -2.471750084826946e-55 -6.787898070110321e-53
10 0.19999999999999998 1 9 -3.5200000000000005 2.5913588120559565e-53 5.479026827529151e-51
10 0.19999999999999998 1 10 -3.44 1.6769500026345725e-51 3.721527277249458e-49
10 0.19999999999999998 1 11 -3.3600000000000003 -4.74123870642131e-50 -3.130985336666072e-48
10 0.19999999999999998 1 12 -3.2800000000000002 -7.058857657883225e-48 -1.5104296324693358e-45
10 0.19999999999999998 1 13 -3.2 -1.988772518591192e-46 -6.837417952402947e-44
10 0.19999999999999998 1 14 -3.12 2.365154115630529e-44 5.377037863232218e-42
10 0.19999999999999998 1 15 -3.04 1.7401031629372204e-42 3.6941689931169964e-40
10 0.19999999999999998 1 16 -2.9600000000000004 -6.954235259744946e-41 -1.607427882687447e-38
10 0.19999999999999998 1 17 -2.88 -6.333291475328009e-39 -1.0585973808691001e-36
10 0.19999999999999998 1 18 -2.8000000000000003 1.6970538868908748e-37 3.6834970975802505e-35
10 0.19999999999999998 1 19 -2.7199999999999998 1.4656445456579133e-35 2.0261675146876505e-33
10 0.19999999999999998 1 20 -2.6399999999999997 -3.1673523060627118e-34 -6.20800757481005e-32
10 0.19999999999999998 1 21 -2.5600000000000005 -2.3950758995571476e-32 -2.8019318362184232e-30
10 0.19999999999999998 1 22 -2.4800000000000004 4.3253200761423635e-31 7.62152128332481e-29
10 0.19999999999999998 1 23 -2.4 2.8923919933338977e-29 2.9104152838338723e-27
10 0.19999999999999998 1 24 -2.3200000000000003 -4.212886810019547e-28 -6.784547122803e-26
10 0.19999999999999998 1 25 -2.2399999999999998 -2.6354282792899836e-26 -2.314958614386086e-24
10 0.19999999999999998 1 26 -2.16 2.8171252626773975e-25 4.313534645977893e-23
10 0.19999999999999998 1 27 -2.08 1.8183983488248722e-23 1.4152950986486949e-21
10 0.19999999999999998 1 28 -2.0 -1.163643577331492e-22 -1.8771334898120464e-20
10 0.19999999999999998 1 29 -1.9200000000000006 -9.374349082516862e-21 -6.564866837757436e-19
10 0.19999999999999998 1 30 -1.8399999999999999 1.68841259619857e-20 4.9376470759204966e-18
10 0.19999999999999998 1 31 -1.7600000000000005 3.480815505303361e-18 2.230532186245317e-16
10 0.19999999999999998 1 32 -1.68 1.0728416753076631e-17 -3.795279479900577e-16
10 0.19999999999999998 1 33 -1.5999999999999999 -8.568188862354057e-16 -5.1484254864045127e-14
10 0.19999999999999998 1 34 -1.5200000000000002 -7.486565243066977e-15 -2.2142755951993478e-13
10 0.19999999999999998 1 35 -1.4400000000000002 1.0895704656910364e-13 6.60205881111832e-12
10 0.19999999999999998 1 36 -1.3599999999999997 2.052275003818112e-12 8.191145759775479e-11
10 0.19999999999999998 1 37 -1.2800000000000002 3.5218949859337175e-12 -2.8109758955196725e-11
10 0.19999999999999998 1 38 -1.1999999999999995 -2.2523423277279307e-10 -9.754311860463698e-9
10 0.19999999999999998 1 39 -1.12 -3.0928213294208967e-9 -1.1374569985961125e-7
10 0.19999999999999998 1 40 -1.04 -1.2193169475937746e-8 -3.6203660445249066e-7
10 0.19999999999999998 1 41 -0.96 2.2102731617024207e-7 8.545316566479646e-6
10 0.19999999999999998 1 42 -0.8800000000000006 4.371463527031063e-6 0.0001504949791009123
10 0.19999999999999998 1 43 -0.7999999999999998 5.9515203462286646e-5 0.0018008558334883565
10 0.19999999999999998 1 44 -0.7200000000000004 0.0005734223078983211 0.014994923226056892
10 0.19999999999999998 1 45 -0.6399999999999999 0.003929262024733493 0.08608011712669461
10 0.19999999999999998 1 46 -0.5599999999999998 0.01931817104982325 0.3465743706930056
10 0.19999999999999998 1 47 -0.4800000000000002 0.0692768705283362 0.9665555670654018
10 0.19999999999999998 1 48 -0.40000000000000013 0.1837702574728439 1.8320619225563528
10 0.19999999999999998 1 49 -0.3199999999999996 0.34940298677338855 2.0770966376243427
10 0.19999999999999998 1 50 -0.2400000000000002 0.48434266255250713 0.8739140643402452
10 0.19999999999999998 1 51 -0.1599999999999997 0.4999814510770953 -1.3130832743488354
10 0.19999999999999998 1 52 -0.08000000000000007 0.41927123413199524 -3.0790820029365746
10 0.19999999999999998 1 53 0.0 0.3678778849979771 -3.678989916502096
10 0.19999999999999998 1 54 0.08000000000000007 0.41927123413199524 -3.0790820029365857
10 0.19999999999999998 1 55 0.16000000000000014 0.4999814510770955 -1.3130832743488385
10 0.19999999999999998 1 56 0.2400000000000002 0.48434266255250724 0.8739140643402434
10 0.19999999999999998 1 57 0.3199999999999996 0.34940298677338844 2.077096637624343
10 0.19999999999999998 1 58 0.40000000000000036 0.1837702574728439 1.8320619225563544
10 0.19999999999999998 1 59 0.4800000000000002 0.06927687052833618 0.9665555670654011
10 0.19999999999999998 1 60 0.5599999999999998 0.01931817104982326 0.3465743706930063
10 0.19999999999999998 1 61 0.6399999999999997 0.0039292620247334915 0.08608011712669457
10 0.19999999999999998 1 62 0.7200000000000004 0.000573422307898321 0.014994923226056892
10 0.19999999999999998 1 63 0.7999999999999998 5.9515203462286693e-5 0.0018008558334883557
10 0.19999999999999998 1 64 0.8799999999999999 4.3714635270310945e-6 0.00015049497910091331
10 0.19999999999999998 1 65 0.9600000000000002 2.2102731617024157e-7 8.545316566479668e-6
10 0.19999999999999998 1 66 1.04 -1.2193169475937966e-8 -3.620366044525016e-7
10 0.19999999999999998 1 67 1.1199999999999999 -3.0928213294208983e-9 -1.1374569985961174e-7
10 0.19999999999999998 1 68 1.2000000000000002 -2.25234232772792e-10 -9.754311860463641e-9
10 0.19999999999999998 1 69 1.2800000000000002 3.5218949859337195e-12 -2.8109758955194324e-11
10 0.19999999999999998 1 70 1.3599999999999997 2.0522750038181055e-12 8.191145759775447e-11
10 0.19999999999999998 1 71 1.4400000000000004 1.0895704656910357e-13 6.6020588111183054e-12
10 0.19999999999999998 1 72 1.5200000000000002 -7.486565243066954e-15 -2.2142755951993336e-13
10 0.19999999999999998 1 73 1.5999999999999999 -8.568188862354054e-16 -5.148425486404507e-14
10 0.19999999999999998 1 74 1.6799999999999997 1.0728416753076577e-17 -3.7952794799006145e-16
10 0.19999999999999998 1 75 1.7600000000000005 3.4808155053033595e-18 2.2305321862453153e-16
10 0.19999999999999998 1 76 1.8399999999999999 1.688412596198571e-20 4.9376470759205004e-18
10 0.19999999999999998 1 77 1.92 -9.374349082516861e-21 -6.564866837757436e-19
10 0.19999999999999998 1 78 2.0 -1.1636435773314877e-22 -1.8771334898120446e-20
10 0.19999999999999998 1 79 2.08 1.8183983488248727e-23 1.4152950986486956e-21
10 0.19999999999999998 1 80 2.16 2.817125262677378e-25 4.313534645977882e-23
10 0.19999999999999998 1 81 2.24 -2.6354282792899853e-26 -2.3149586143860903e-24
10 0.19999999999999998 1 82 2.3200000000000003 -4.2128868100194965e-28 -6.784547122802963e-26
10 0.19999999999999998 1 83 2.3999999999999995 2.8923919933339e-29 2.910415283833881e-27
10 0.19999999999999998 1 84 2.4800000000000004 4.325320076142274e-31 7.621521283324729e-29
10 0.19999999999999998 1 85 2.5600000000000005 -2.3950758995571462e-32 -2.8019318362184344e-30
10 0.19999999999999998 1 86 2.6399999999999997 -3.1673523060625924e-34 -6.208007574809921e-32
10 0.19999999999999998 1 87 2.7199999999999998 1.4656445456579037e-35 2.026167514687655e-33
10 0.19999999999999998 1 88 2.8000000000000007 1.6970538868907597e-37 3.683497097580098e-35
