# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.16 2.4208862163705898e-63 4.0488126473741755e-61
10 0.19999999999999998 1 2 -4.08 -5.586820862115374e-65 -2.4611981428173584e-62
10 0.19999999999999998 1 3 -4.0 -5.58682086211802e-65 -2.4611981428178113e-62
10 0.19999999999999998 1 4 -3.92 2.4208862163749454e-63 4.048812647391239e-61
10 0.19999999999999998 1 5 -3.84 7.567348228167664e-61 2.5167838871097224e-58
10 0.19999999999999998 1 6 -3.76 1.1234890205322443e-59 5.805091058956395e-57
10 0.19999999999999998 1 7 -3.6799999999999997 -5.724375538662443e-57 -1.5588230362803558e-54
10 0.19999999999999998 1 8 -3.6000000000000005 -2.471743720694413e-55 -6.787860379303143e-53
10 0.19999999999999998 1 9 -3.5200000000000005 2.5913576922688414e-53 5.479003813681609e-51
10 0.19999999999999998 1 10 -3.44 1.6769379927035267e-51 3.721490620384848e-49
10 0.19999999999999998 1 11 -3.3600000000000003 -4.741144038425251e-50 -3.130554503294167e-48
10 0.19999999999999998 1 12 -3.2800000000000002 -7.058786657889079e-48 -1.510420579537725e-45
10 0.19999999999999998 1 13 -3.2 -1.9888744242451e-46 -6.837708948282096e-44
10 0.19999999999999998 1 14 -3.12 2.3651471372769577e-44 5.377082909409039e-42
10 0.19999999999999998 1 15 -3.04 1.7401539330595323e-42 3.694271771527934e-40
10 0.19999999999999998 1 16 -2.9600000000000004 -6.954331878111669e-41 -1.6074653123208886e-38
10 0.19999999999999998 1 17 -2.88 -6.333435844789134e-39 -1.058618249850838e-36
10 0.19999999999999998 1 18 -2.8000000000000003 1.6971060520963778e-37 3.683618659820975e-35
10 0.19999999999999998 1 19 -2.7199999999999998 1.4656693840534507e-35 2.0261900526389187e-33
10 0.19999999999999998 1 20 -2.6399999999999997 -3.1674883814149904e-34 -6.208242076962112e-32
10 0.19999999999999998 1 21 -2.5600000000000005 -2.3950997556830777e-32 -2.8019340072161063e-30
10 0.19999999999999998 1 22 -2.4800000000000004 4.325541403322233e-31 7.621814842672475e-29
10 0.19999999999999998 1 23 -2.4 2.892395676738154e-29 2.9103810911509084e-27
10 0.19999999999999998 1 24 -2.3200000000000003 -4.213125804694192e-28 -6.784784346354257e-26
10 0.19999999999999998 1 25 -2.2399999999999998 -2.6354025547645635e-26 -2.314896426831006e-24
10 0.19999999999999998 1 26 -2.16 2.817295502717102e-25 4.31364153775525e-23
10 0.19999999999999998 1 27 -2.08 1.8183534928272044e-23 1.4152301515597976e-21
10 0.19999999999999998 1 28 -2.0 -1.1637167267649548e-22 -1.877134759958742e-20
10 0.19999999999999998 1 29 -1.9200000000000006 -9.373905400659607e-21 -6.564388877195385e-19
10 0.19999999999999998 1 30 -1.8399999999999999 1.688540487546189e-20 4.937324034265768e-18
10 0.19999999999999998 1 31 -1.7600000000000005 3.480509778455022e-18 2.230268419401856e-16
10 0.19999999999999998 1 32 -1.68 1.0728605417157285e-17 -3.793182538904089e-16
10 0.19999999999999998 1 33 -1.5999999999999999 -8.566673024730293e-16 -5.147330330738358e-14
10 0.19999999999999998 1 34 -1.5200000000000002 -7.486462424983478e-15 -2.2148423603584554e-13
10 0.19999999999999998 1 35 -1.4400000000000002 1.0890536157178805e-13 6.598822599234983e-12
10 0.19999999999999998 1 36 -1.3599999999999997 2.052037552851049e-12 8.191184983253697e-11
10 0.19999999999999998 1 37 -1.2800000000000002 3.532334520137568e-12 -2.75231923901344e-11
10 0.19999999999999998 1 38 -1.1999999999999995 -2.251226090143975e-10 -9.750595264788932e-9
10 0.19999999999999998 1 39 -1.12 -3.0934605083450926e-9 -1.1378438234749208e-7
10 0.19999999999999998 1 40 -1.04 -1.2213308256821573e-8 -3.62836205809696e-7
10 0.19999999999999998 1 41 -0.96 2.2085660889195114e-7 8.539708037559183e-6
10 0.19999999999999998 1 42 -0.8800000000000006 4.3714437962001135e-6 0.00015049803566471252
10 0.19999999999999998 1 43 -0.7999999999999998 5.9519760124573565e-5 0.0018008606792844154
10 0.19999999999999998 1 44 -0.7200000000000004 0.0005729303461230443 0.014975950099696362
10 0.19999999999999998 1 45 -0.6399999999999999 0.003947132652391203 0.08705235160252595
10 0.19999999999999998 1 46 -0.5599999999999998 0.01958987795913587 0.3527287766075303
10 0.19999999999999998 1 47 -0.4800000000000002 0.07044274857667014 0.9859801259132106
10 0.19999999999999998 1 48 -0.40000000000000013 0.18400269165973088 1.8374838227209906
10 0.19999999999999998 1 49 -0.3199999999999996 0.34941091432703264 2.0778618953577834
10 0.19999999999999998 1 50 -0.2400000000000002 0.4843426646012865 0.8739129656834775
10 0.19999999999999998 1 51 -0.1599999999999997 0.499981451064645 -1.3130832762451436
10 0.19999999999999998 1 52 -0.08000000000000007 0.4192712341319914 -3.0790820029369597
10 0.19999999999999998 1 53 0.0 0.3678778849979771 -3.678989916502095
10 0.19999999999999998 1 54 0.08000000000000007 0.4192712341319915 -3.0790820029369903
10 0.19999999999999998 1 55 0.16000000000000014 0.4999814510646452 -1.313083276245154
10 0.19999999999999998 1 56 0.2400000000000002 0.4843426646012866 0.8739129656834366
10 0.19999999999999998 1 57 0.3199999999999996 0.34941091432703236 2.0778618953577865
10 0.19999999999999998 1 58 0.40000000000000036 0.18400269165973088 1.8374838227209926
10 0.19999999999999998 1 59 0.4800000000000002 0.07044274857667011 0.9859801259132118
