# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.16 2.4208846038868278e-63 4.048800857857784e-61
10 0.19999999999999998 1 2 -4.08 -5.546623911054774e-65 -2.4465747368194807e-62
10 0.19999999999999998 1 3 -4.0 -5.546623911057432e-65 -2.4465747368199445e-62
10 0.19999999999999998 1 4 -3.92 2.4208846038911834e-63 4.0488008578748476e-61
10 0.19999999999999998 1 5 -3.84 7.567348064121357e-61 2.516783563163687e-58
10 0.19999999999999998 1 6 -3.76 1.1234894927604938e-59 5.805100385627743e-57
10 0.19999999999999998 1 7 -3.6799999999999997 -5.7243736396434e-57 -1.5588225210493372e-54
10 0.19999999999999998 1 8 -3.6000000000000005 -2.471750084826945e-55 -6.787898070110318e-53
10 0.19999999999999998 1 9 -3.5200000000000005 2.5913588120559528e-53 5.479026827529146e-51
10 0.19999999999999998 1 10 -3.44 1.676950002634572e-51 3.721527277249456e-49
10 0.19999999999999998 1 11 -3.3600000000000003 -4.741238706421306e-50 -3.1309853366660756e-48
10 0.19999999999999998 1 12 -3.2800000000000002 -7.058857657883218e-48 -1.510429632469334e-45
10 0.19999999999999998 1 13 -3.2 -1.9887725185911895e-46 -6.837417952402942e-44
10 0.19999999999999998 1 14 -3.12 2.3651541156305265e-44 5.377037863232212e-42
10 0.19999999999999998 1 15 -3.04 1.740103162937219e-42 3.694168993116994e-40
10 0.19999999999999998 1 16 -2.9600000000000004 -6.954235259744938e-41 -1.6074278826874454e-38
10 0.19999999999999998 1 17 -2.88 -6.333291475328004e-39 -1.0585973808690993e-36
10 0.19999999999999998 1 18 -2.8000000000000003 1.6970538868908733e-37 3.683497097580248e-35
10 0.19999999999999998 1 19 -2.7199999999999998 1.4656445456579123e-35 2.0261675146876488e-33
10 0.19999999999999998 1 20 -2.6399999999999997 -3.167352306062709e-34 -6.208007574810046e-32
10 0.19999999999999998 1 21 -2.5600000000000005 -2.395075899557146e-32 -2.8019318362184215e-30
10 0.19999999999999998 1 22 -2.4800000000000004 4.325320076142361e-31 7.621521283324803e-29
10 0.19999999999999998 1 23 -2.4 2.892391993333895e-29 2.9104152838338687e-27
10 0.19999999999999998 1 24 -2.3200000000000003 -4.212886810019543e-28 -6.784547122802993e-26
10 0.19999999999999998 1 25 -2.2399999999999998 -2.6354282792899807e-26 -2.3149586143860833e-24
10 0.19999999999999998 1 26 -2.16 2.8171252626773947e-25 4.313534645977889e-23
10 0.19999999999999998 1 27 -2.08 1.8183983488248704e-23 1.4152950986486932e-21
10 0.19999999999999998 1 28 -2.0 -1.1636435773314903e-22 -1.8771334898120437e-20
10 0.19999999999999998 1 29 -1.9200000000000006 -9.374349082516853e-21 -6.564866837757431e-19
10 0.19999999999999998 1 30 -1.8399999999999999 1.6884125961985642e-20 4.937647075920487e-18
10 0.19999999999999998 1 31 -1.7600000000000005 3.480815505303358e-18 2.230532186245316e-16
10 0.19999999999999998 1 32 -1.68 1.072841675307664e-17 -3.7952794799005617e-16
10 0.19999999999999998 1 33 -1.5999999999999999 -8.568188862354051e-16 -5.148425486404509e-14
10 0.19999999999999998 1 34 -1.5200000000000002 -7.486565243066979e-15 -2.2142755951993488e-13
10 0.19999999999999998 1 35 -1.4400000000000002 1.0895704656910358e-13 6.602058811118317e-12
10 0.19999999999999998 1 36 -1.3599999999999997 2.0522750038181116e-12 8.191145759775478e-11
10 0.19999999999999998 1 37 -1.2800000000000002 3.521894985933718e-12 -2.810975895519678e-11
10 0.19999999999999998 1 38 -1.1999999999999995 -2.2523423277279307e-10 -9.754311860463698e-9
10 0.19999999999999998 1 39 -1.12 -3.092821329420896e-9 -1.1374569985961119e-7
10 0.19999999999999998 1 40 -1.04 -1.219316947593773e-8 -3.6203660445248986e-7
10 0.19999999999999998 1 41 -0.96 2.2102731617024207e-7 8.545316566479643e-6
10 0.19999999999999998 1 42 -0.8800000000000006 4.37146352703106e-6 0.00015049497910091226
10 0.19999999999999998 1 43 -0.7999999999999998 5.9515203462286626e-5 0.0018008558334883563
10 0.19999999999999998 1 44 -0.7200000000000004 0.0005734223078983209 0.01499492322605689
10 0.19999999999999998 1 45 -0.6399999999999999 0.003929262024733492 0.0860801171266946
10 0.19999999999999998 1 46 -0.5599999999999998 0.019318171049823245 0.34657437069300523
10 0.19999999999999998 1 47 -0.4800000000000002 0.06927687052833613 0.9665555670654025
10 0.19999999999999998 1 48 -0.40000000000000013 0.1837702574728438 1.8320619225563575
10 0.19999999999999998 1 49 -0.3199999999999996 0.34940298677338855 2.0770966376243365
10 0.19999999999999998 1 50 -0.2400000000000002 0.4843426625525069 0.8739140643402563
10 0.19999999999999998 1 51 -0.1599999999999997 0.4999814510770951 -1.3130832743488163
10 0.19999999999999998 1 52 -0.08000000000000007 0.41927123413199524 -3.079082002936562
10 0.19999999999999998 1 53 0.0 0.3678778849979771 -3.678989916502095
10 0.19999999999999998 1 54 0.08000000000000007 0.4192712341319953 -3.079082002936595
10 0.19999999999999998 1 55 0.16000000000000014 0.4999814510770953 -1.3130832743488312
10 0.19999999999999998 1 56 0.2400000000000002 0.4843426625525072 0.8739140643402499
10 0.19999999999999998 1 57 0.3199999999999996 0.3494029867733884 2.0770966376243383
10 0.19999999999999998 1 58 0.40000000000000036 0.18377025747284387 1.8320619225563557
10 0.19999999999999998 1 59 0.4800000000000002 0.06927687052833618 0.9665555670654019
10 0.19999999999999998 1 60 0.5599999999999998 0.01931817104982326 0.34657437069300623
10 0.19999999999999998 1 61 0.6399999999999997 0.0039292620247334915 0.08608011712669453
10 0.19999999999999998 1 62 0.7200000000000004 0.0005734223078983209 0.014994923226056894
10 0.19999999999999998 1 63 0.7999999999999998 5.951520346228663e-5 0.0018008558334883544
10 0.19999999999999998 1 64 0.8799999999999999 4.3714635270310945e-6 0.0001504949791009133
10 0.19999999999999998 1 65 0.9600000000000002 2.210273161702415e-7 8.545316566479658e-6
10 0.19999999999999998 1 66 1.04 -1.2193169475937956e-8 -3.620366044525014e-7
10 0.19999999999999998 1 67 1.1199999999999999 -3.0928213294208967e-9 -1.1374569985961169e-7
10 0.19999999999999998 1 68 1.2000000000000002 -2.252342327727919e-10 -9.75431186046364e-9
10 0.19999999999999998 1 69 1.2800000000000002 3.521894985933719e-12 -2.810975895519433e-11
10 0.19999999999999998 1 70 1.3599999999999997 2.0522750038181047e-12 8.191145759775443e-11
10 0.19999999999999998 1 71 1.4400000000000004 1.0895704656910348e-13 6.6020588111183006e-12
10 0.19999999999999998 1 72 1.5200000000000002 -7.48656524306695e-15 -2.2142755951993336e-13
10 0.19999999999999998 1 73 1.5999999999999999 -8.568188862354045e-16 -5.148425486404501e-14
10 0.19999999999999998 1 74 1.6799999999999997 1.0728416753076571e-17 -3.7952794799006076e-16
10 0.19999999999999998 1 75 1.7600000000000005 3.480815505303356e-18 2.2305321862453134e-16
10 0.19999999999999998 1 76 1.8399999999999999 1.6884125961985678e-20 4.9376470759204935e-18
10 0.19999999999999998 1 77 1.92 -9.374349082516852e-21 -6.564866837757429e-19
10 0.19999999999999998 1 78 2.0 -1.1636435773314863e-22 -1.8771334898120428e-20
10 0.19999999999999998 1 79 2.08 1.8183983488248707e-23 1.4152950986486941e-21
10 0.19999999999999998 1 80 2.16 2.8171252626773763e-25 4.313534645977878e-23
10 0.19999999999999998 1 81 2.24 -2.635428279289983e-26 -2.3149586143860877e-24
10 0.19999999999999998 1 82 2.3200000000000003 -4.212886810019493e-28 -6.784547122802956e-26
10 0.19999999999999998 1 83 2.3999999999999995 2.892391993333897e-29 2.910415283833878e-27
10 0.19999999999999998 1 84 2.4800000000000004 4.325320076142271e-31 7.621521283324722e-29
10 0.19999999999999998 1 85 2.5600000000000005 -2.3950758995571443e-32 -2.801931836218432e-30
10 0.19999999999999998 1 86 2.6399999999999997 -3.16735230606259e-34 -6.208007574809917e-32
10 0.19999999999999998 1 87 2.7199999999999998 1.4656445456579027e-35 2.0261675146876536e-33
10 0.19999999999999998 1 88 2.8000000000000007 1.6970538868907578e-37 3.6834970975800945e-35
10 0.19999999999999998 1 89 2.88 -6.333291475327834e-39 -1.058597380869092e-36
10 0.19999999999999998 1 90 2.96 -6.954235259744163e-41 -1.607427882687315e-38
10 0.19999999999999998 1 91 3.04 1.7401031629370454e-42 3.694168993116834e-40
10 0.19999999999999998 1 92 3.12 2.365154115630188e-44 5.377037863231448e-42
10 0.19999999999999998 1 93 3.2 -1.9887725185900153e-46 -6.83741795240137e-44
10 0.19999999999999998 1 94 3.2800000000000002 -7.058857657882556e-48 -1.5104296324690595e-45
10 0.19999999999999998 1 95 3.3600000000000003 -4.741238706426488e-50 -3.1309853366754685e-48
10 0.19999999999999998 1 96 3.4399999999999995 1.676950002634735e-51 3.7215272772491146e-49
10 0.19999999999999998 1 97 3.5200000000000005 2.5913588120573567e-53 5.479026827532629e-51
10 0.19999999999999998 1 98 3.6000000000000005 -2.4717500848283872e-55 -6.787898070112029e-53
10 0.19999999999999998 1 99 3.6799999999999997 -5.7243736396453e-57 -1.5588225210500724e-54
10 0.19999999999999998 1 100 3.76 1.1234894927643412e-59 5.805100385636816e-57
10 0.19999999999999998 1 101 3.8400000000000003 7.567348064121411e-61 2.5167835631642982e-58
10 0.19999999999999998 1 102 3.92 2.4208846038868278e-63 4.048800857857784e-61
10 0.19999999999999998 1 103 4.0 -5.546623911054774e-65 -2.4465747368194807e-62
10 0.19999999999999998 1 104 4.08 -5.546623911057432e-65 -2.4465747368199445e-62
10 0.19999999999999998 1 105 4.16 2.4208846038911834e-63 4.0488008578748476e-61
10 0.20000000000000004 2 1 -1.08 -1.5123998467445346e-8 -4.4767393522786136e-7
10 0.20000000000000004 2 2 -1.04 -9.060411320772297e-9 -2.721342017530039e-7
10 0.20000000000000004 2 3 -1.0 3.790136296562129e-8 1.5708888269609705e-6
10 0.20000000000000004 2 4 -0.96 2.2102731617024207e-7 8.545316566479643e-6
10 0.20000000000000004 2 5 -0.92 1.0337323855764534e-6 3.7766863612267715e-5
10 0.20000000000000004 2 6 -0.8800000000000001 4.37146352703106e-6 0.00015049497910091226
10 0.20000000000000004 2 7 -0.84 1.6861645379013252e-5 0.0005451744528814128
10 0.20000000000000004 2 8 -0.8 5.9515203462286626e-5 0.0018008558334883563
10 0.20000000000000004 2 9 -0.76 0.00019271832616328066 0.005436532822763351
10 0.20000000000000004 2 10 -0.7200000000000002 0.0005734223078983209 0.01499492322605689
10 0.20000000000000004 2 11 -0.6800000000000002 0.0015670395460479995 0.037656181912081935
10 0.20000000000000004 2 12 -0.64 0.003929262024733492 0.0860801171266946
10 0.20000000000000004 2 13 -0.6000000000000001 0.009063826157389715 0.18035382220453477
10 0.20000000000000004 2 14 -0.56 0.019318171049823245 0.34657437069300523
10 0.20000000000000004 2 15 -0.52 0.03805006665106285 0.6066981052681677
10 0.20000000000000004 2 16 -0.48 0.06927687052833613 0.9665555670654025
10 0.20000000000000004 2 17 -0.4400000000000001 0.11792530969678543 1.4098874131600694
10 0.20000000000000004 2 18 -0.39999999999999997 0.1837702574728438 1.8320619225563575
10 0.20000000000000004 2 19 -0.3600000000000001 0.2637572773890483 2.1006643603887576
10 0.20000000000000004 2 20 -0.32 0.34940298677338855 2.0770966376243365
10 0.20000000000000004 2 21 -0.28 0.4276394549158157 1.6664711392185578
10 0.20000000000000004 2 22 -0.2400000000000001 0.4843426625525069 0.8739140643402563
10 0.20000000000000004 2 23 -0.2 0.5091577167500864 -0.18297025475989384
10 0.20000000000000004 2 24 -0.15999999999999998 0.4999814510770951 -1.3130832743488163
10 0.20000000000000004 2 25 -0.1200000000000001 0.4647304808947619 -2.322637225328917
10 0.20000000000000004 2 26 -0.07999999999999996 0.41927123413199524 -3.079082002936562
10 0.20000000000000004 2 27 -0.04000000000000015 0.38211026371859785 -3.530889984135668
10 0.20000000000000004 2 28 0.0 0.3678778849979771 -3.678989916502095
10 0.20000000000000004 2 29 0.040000000000000036 0.382110263718598 -3.5308899841356634
10 0.20000000000000004 2 30 0.08000000000000007 0.4192712341319953 -3.079082002936595
10 0.20000000000000004 2 31 0.1200000000000001 0.4647304808947617 -2.3226372253289305
10 0.20000000000000004 2 32 0.15999999999999998 0.4999814510770953 -1.3130832743488312
10 0.20000000000000004 2 33 0.19999999999999996 0.5091577167500866 -0.18297025475990675
10 0.20000000000000004 2 34 0.24000000000000016 0.4843426625525072 0.8739140643402499
10 0.20000000000000004 2 35 0.28 0.42763945491581584 1.6664711392185723
10 0.20000000000000004 2 36 0.32 0.3494029867733884 2.0770966376243383
10 0.20000000000000004 2 37 0.35999999999999993 0.2637572773890485 2.1006643603887643
10 0.20000000000000004 2 38 0.40000000000000013 0.18377025747284387 1.8320619225563557
10 0.20000000000000004 2 39 0.4400000000000001 0.11792530969678547 1.4098874131600687
10 0.20000000000000004 2 40 0.48 0.06927687052833618 0.9665555670654019
10 0.20000000000000004 2 41 0.52 0.03805006665106292 0.6066981052681684
10 0.20000000000000004 2 42 0.56 0.01931817104982326 0.34657437069300623
10 0.20000000000000004 2 43 0.6000000000000001 0.009063826157389711 0.18035382220453486
10 0.20000000000000004 2 44 0.6399999999999999 0.0039292620247334915 0.08608011712669453
10 0.20000000000000004 2 45 0.6799999999999999 0.0015670395460479997 0.037656181912081935
10 0.20000000000000004 2 46 0.7200000000000002 0.0005734223078983209 0.014994923226056894
10 0.20000000000000004 2 47 0.76 0.00019271832616328064 0.005436532822763351
10 0.20000000000000004 2 48 0.8 5.951520346228663e-5 0.0018008558334883544
10 0.20000000000000004 2 49 0.8399999999999999 1.6861645379013316e-5 0.0005451744528814124
10 0.20000000000000004 2 50 0.8800000000000001 4.3714635270310945e-6 0.0001504949791009133
10 0.20000000000000004 2 51 0.92 1.0337323855764587e-6 3.7766863612268114e-5
10 0.20000000000000004 2 52 0.96 2.210273161702415e-7 8.545316566479658e-6
10 0.20000000000000004 2 53 1.0 3.790136296562102e-8 1.570888826960955e-6
10 0.20000000000000004 2 54 1.04 -9.060411320772426e-9 -2.72134201753012e-7
10 0.20000000000000004 2 55 1.08 -1.5123998467445385e-8 -4.4767393522786755e-7
10 0.2000000000000001 3 1 -0.54 0.025139369060502882 0.43255833954379236
10 0.2000000000000001 3 2 -0.52 0.0351250481977639 0.5687118693207698
10 0.2000000000000001 3 3 -0.5 0.05110357398338175 0.7613923721398436
10 0.2000000000000001 3 4 -0.48 0.06927687052833613 0.9665555670654025
10 0.2000000000000001 3 5 -0.46 0.0914549145516588 1.1841630616647678
