# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.16 2.4208846038868278e-63 4.048800857857784e-61
10 0.19999999999999998 1 2 -4.08 -5.546623911054774e-65 -2.4465747368194807e-62
10 0.19999999999999998 1 3 -4.0 -5.546623911057432e-65 -2.4465747368199445e-62
10 0.19999999999999998 1 4 -3.92 2.4208846038911834e-63 4.0488008578748476e-61
10 0.19999999999999998 1 5 -3.84 7.567348318144117e-61 2.5167840573138804e-58
10 0.19999999999999998 1 6 -3.76 1.1234887611728904e-59 5.80508615406098e-57
10 0.19999999999999998 1 7 -3.6799999999999997 -5.724376477227142e-57 -1.5588232500493745e-54
10 0.19999999999999998 1 8 -3.6000000000000005 -2.4717405093797345e-55 -6.787842113239918e-53
10 0.19999999999999998 1 9 -3.5200000000000005 2.591356940123103e-53 5.478991888917688e-51
10 0.19999999999999998 1 10 -3.44 1.6769323874009744e-51 3.721474390293086e-49
10 0.19999999999999998 1 11 -3.3600000000000003 -4.741097398250183e-50 -3.1303512685371787e-48
10 0.19999999999999998 1 12 -3.2800000000000002 -7.058757009052331e-48 -1.5104176532978835e-45
10 0.19999999999999998 1 13 -3.2 -1.988921030733641e-46 -6.837836551936003e-44
10 0.19999999999999998 1 14 -3.12 2.365146585770951e-44 5.377109234029038e-42
10 0.19999999999999998 1 15 -3.04 1.7401754240692665e-42 3.6943125941777314e-40
10 0.19999999999999998 1 16 -2.9600000000000004 -6.954384340410563e-41 -1.6074829901458443e-38
10 0.19999999999999998 1 17 -2.88 -6.33349038477391e-39 -1.0586251481598051e-36
10 0.19999999999999998 1 18 -2.8000000000000003 1.6971300704758634e-37 3.683669884063566e-35
10 0.19999999999999998 1 19 -2.7199999999999998 1.465676937166161e-35 2.026193984309149e-33
10 0.19999999999999998 1 20 -2.6399999999999997 -3.167544135331812e-34 -6.208328830090053e-32
10 0.19999999999999998 1 21 -2.5600000000000005 -2.3951030175252905e-32 -2.8019256726425702e-30
10 0.19999999999999998 1 22 -2.4800000000000004 4.325620334434092e-31 7.621904244938649e-29
10 0.19999999999999998 1 23 -2.4 2.8923876026649435e-29 2.9103576697417145e-27
10 0.19999999999999998 1 24 -2.3200000000000003 -4.213195008812521e-28 -6.784832480806062e-26
10 0.19999999999999998 1 25 -2.2399999999999998 -2.6353832977026347e-26 -2.3148662336295768e-24
10 0.19999999999999998 1 26 -2.16 2.8173275851690305e-25 4.313637255065974e-23
10 0.19999999999999998 1 27 -2.08 1.8183308527558856e-23 1.4152046376847818e-21
10 0.19999999999999998 1 28 -2.0 -1.163715162107027e-22 -1.877104756069362e-20
10 0.19999999999999998 1 29 -1.9200000000000006 -9.373725818019064e-21 -6.564232361401141e-19
10 0.19999999999999998 1 30 -1.8399999999999999 1.688414799445566e-20 4.937067550082467e-18
10 0.19999999999999998 1 31 -1.7600000000000005 3.4804056355309804e-18 2.230195090560346e-16
10 0.19999999999999998 1 32 -1.68 1.0729406094124727e-17 -3.7920048255394703e-16
10 0.19999999999999998 1 33 -1.5999999999999999 -8.566226627308326e-16 -5.1470651271709006e-14
10 0.19999999999999998 1 34 -1.5200000000000002 -7.486673123647416e-15 -2.2151447884079183e-13
10 0.19999999999999998 1 35 -1.4400000000000002 1.088918976843544e-13 6.598118855001846e-12
10 0.19999999999999998 1 36 -1.3599999999999997 2.0520328490085927e-12 8.191487903634979e-11
10 0.19999999999999998 1 37 -1.2800000000000002 3.5348093481516177e-12 -2.740510574512479e-11
10 0.19999999999999998 1 38 -1.1999999999999995 -2.251057842709388e-10 -9.750175856840015e-9
10 0.19999999999999998 1 39 -1.12 -3.093619443806028e-9 -1.1379216605389835e-7
10 0.19999999999999998 1 40 -1.04 -1.221668960385526e-8 -3.629591372795253e-7
10 0.19999999999999998 1 41 -0.96 2.2083027308398245e-7 8.538915406184936e-6
10 0.19999999999999998 1 42 -0.8800000000000006 4.371447998147054e-6 0.00015049903200285998
10 0.19999999999999998 1 43 -0.7999999999999998 5.951977092969163e-5 0.0018008156292678365
10 0.19999999999999998 1 44 -0.7200000000000004 0.000572897531478434 0.01497589649905918
10 0.19999999999999998 1 45 -0.6399999999999999 0.003948810092543307 0.0871155907830017
10 0.19999999999999998 1 46 -0.5599999999999998 0.019600648806440506 0.35291464629050867
10 0.19999999999999998 1 47 -0.4800000000000002 0.07047708043472453 0.9864209873069693
10 0.19999999999999998 1 48 -0.40000000000000013 0.184012245572673 1.8377097915626834
10 0.19999999999999998 1 49 -0.3199999999999996 0.34941223924299664 2.0779449789440947
10 0.19999999999999998 1 50 -0.2400000000000002 0.48434266268752485 0.8739125716831597
10 0.19999999999999998 1 51 -0.1599999999999997 0.4999814510613368 -1.3130832765891283
10 0.19999999999999998 1 52 -0.08000000000000007 0.4192712341319908 -3.079082002936988
10 0.19999999999999998 1 53 0.0 0.3678778849979771 -3.678989916502095
10 0.19999999999999998 1 54 0.08000000000000007 0.4192712341319911 -3.0790820029370143
10 0.19999999999999998 1 55 0.16000000000000014 0.4999814510613369 -1.3130832765891205
10 0.19999999999999998 1 56 0.2400000000000002 0.48434266268752485 0.8739125716831465
10 0.19999999999999998 1 57 0.3199999999999996 0.3494122392429965 2.0779449789440876
10 0.19999999999999998 1 58 0.40000000000000036 0.18401224557267293 1.837709791562677
10 0.19999999999999998 1 59 0.4800000000000002 0.0704770804347245 0.9864209873069709
10 0.19999999999999998 1 60 0.5599999999999998 0.019600648806440527 0.35291464629050934
10 0.19999999999999998 1 61 0.6399999999999997 0.003948810092543307 0.08711559078300173
10 0.19999999999999998 1 62 0.7200000000000004 0.0005728975314784341 0.01497589649905918
10 0.19999999999999998 1 63 0.7999999999999998 5.951977092969165e-5 0.0018008156292678352
10 0.19999999999999998 1 64 0.8799999999999999 4.371447998147086e-6 0.00015049903200286085
10 0.19999999999999998 1 65 0.9600000000000002 2.2083027308398184e-7 8.538915406184956e-6
10 0.19999999999999998 1 66 1.04 -1.2216689603855475e-8 -3.6295913727953655e-7
10 0.19999999999999998 1 67 1.1199999999999999 -3.0936194438060275e-9 -1.1379216605389877e-7
10 0.19999999999999998 1 68 1.2000000000000002 -2.2510578427093774e-10 -9.750175856839955e-9
10 0.19999999999999998 1 69 1.2800000000000002 3.534809348151607e-12 -2.7405105745123078e-11
10 0.19999999999999998 1 70 1.3599999999999997 2.0520328490085858e-12 8.191487903634944e-11
10 0.19999999999999998 1 71 1.4400000000000004 1.0889189768435435e-13 6.5981188550018334e-12
10 0.19999999999999998 1 72 1.5200000000000002 -7.486673123647388e-15 -2.2151447884079021e-13
10 0.19999999999999998 1 73 1.5999999999999999 -8.566226627308322e-16 -5.147065127170894e-14
10 0.19999999999999998 1 74 1.6799999999999997 1.0729406094124661e-17 -3.792004825539516e-16
10 0.19999999999999998 1 75 1.7600000000000005 3.480405635530979e-18 2.230195090560344e-16
10 0.19999999999999998 1 76 1.8399999999999999 1.6884147994455717e-20 4.937067550082475e-18
10 0.19999999999999998 1 77 1.92 -9.373725818019063e-21 -6.5642323614011395e-19
10 0.19999999999999998 1 78 2.0 -1.1637151621070239e-22 -1.8771047560693612e-20
10 0.19999999999999998 1 79 2.08 1.8183308527558862e-23 1.4152046376847825e-21
10 0.19999999999999998 1 80 2.16 2.8173275851690135e-25 4.313637255065966e-23
10 0.19999999999999998 1 81 2.24 -2.6353832977026376e-26 -2.314866233629581e-24
10 0.19999999999999998 1 82 2.3200000000000003 -4.213195008812474e-28 -6.78483248080603e-26
10 0.19999999999999998 1 83 2.3999999999999995 2.892387602664946e-29 2.910357669741724e-27
10 0.19999999999999998 1 84 2.4800000000000004 4.325620334434002e-31 7.621904244938573e-29
10 0.19999999999999998 1 85 2.5600000000000005 -2.3951030175252897e-32 -2.801925672642582e-30
10 0.19999999999999998 1 86 2.6399999999999997 -3.167544135331694e-34 -6.208328830089926e-32
10 0.19999999999999998 1 87 2.7199999999999998 1.4656769371661516e-35 2.0261939843091544e-33
10 0.19999999999999998 1 88 2.8000000000000007 1.6971300704757483e-37 3.6836698840634137e-35
10 0.19999999999999998 1 89 2.88 -6.333490384773742e-39 -1.0586251481597983e-36
10 0.19999999999999998 1 90 2.96 -6.954384340409782e-41 -1.6074829901457138e-38
10 0.19999999999999998 1 91 3.04 1.740175424069093e-42 3.694312594177573e-40
10 0.19999999999999998 1 92 3.12 2.365146585770612e-44 5.377109234028271e-42
10 0.19999999999999998 1 93 3.2 -1.9889210307324662e-46 -6.837836551934426e-44
10 0.19999999999999998 1 94 3.2800000000000002 -7.05875700905167e-48 -1.510417653297608e-45
10 0.19999999999999998 1 95 3.3600000000000003 -4.741097398255368e-50 -3.1303512685465764e-48
10 0.19999999999999998 1 96 3.4399999999999995 1.676932387401138e-51 3.721474390292746e-49
10 0.19999999999999998 1 97 3.5200000000000005 2.591356940124506e-53 5.478991888921172e-51
10 0.19999999999999998 1 98 3.6000000000000005 -2.471740509381177e-55 -6.787842113241632e-53
10 0.19999999999999998 1 99 3.6799999999999997 -5.724376477229043e-57 -1.55882325005011e-54
10 0.19999999999999998 1 100 3.76 1.1234887611767373e-59 5.805086154070052e-57
10 0.19999999999999998 1 101 3.8400000000000003 7.567348318144172e-61 2.5167840573144923e-58
10 0.19999999999999998 1 102 3.92 2.4208846038868278e-63 4.048800857857784e-61
10 0.19999999999999998 1 103 4.0 -5.546623911054774e-65 -2.4465747368194807e-62
10 0.19999999999999998 1 104 4.08 -5.546623911057432e-65 -2.4465747368199445e-62
10 0.19999999999999998 1 105 4.16 2.4208846038911834e-63 4.0488008578748476e-61
10 0.20000000000000004 2 1 -1.08 -1.9352725666372823e-8 -5.238943221478001e-7
10 0.20000000000000004 2 2 -1.04 -1.1979854023742216e-8 -3.6201407769217173e-7
10 0.20000000000000004 2 3 -1.0 3.7230845918411644e-8 1.549174188246582e-6
10 0.20000000000000004 2 4 -0.96 2.2083027308398245e-7 8.538915406184936e-6
10 0.20000000000000004 2 5 -0.92 1.033671287713573e-6 3.776417525743842e-5
10 0.20000000000000004 2 6 -0.8800000000000001 4.371447998147054e-6 0.00015049903200285998
10 0.20000000000000004 2 7 -0.84 1.6862801373981557e-5 0.000545267488259836
10 0.20000000000000004 2 8 -0.8 5.951977092969163e-5 0.0018008156292678365
10 0.20000000000000004 2 9 -0.76 0.00019265492479266568 0.005430863458313075
10 0.20000000000000004 2 10 -0.7200000000000002 0.000572897531478434 0.01497589649905918
10 0.20000000000000004 2 11 -0.6800000000000002 0.0015674409935150667 0.03777969597941461
10 0.20000000000000004 2 12 -0.64 0.003948810092543307 0.0871155907830017
10 0.20000000000000004 2 13 -0.6000000000000001 0.009163127844642602 0.18346927563112264
10 0.20000000000000004 2 14 -0.56 0.019600648806440506 0.35291464629050867
10 0.20000000000000004 2 15 -0.52 0.03868619501805312 0.6189449564464793
10 0.20000000000000004 2 16 -0.48 0.07047708043472453 0.9864209873069693
10 0.20000000000000004 2 17 -0.4400000000000001 0.11850648165278095 1.421311647718006
10 0.20000000000000004 2 18 -0.39999999999999997 0.184012245572673 1.8377097915626834
10 0.20000000000000004 2 19 -0.3600000000000001 0.2638451805633779 2.10355480712474
10 0.20000000000000004 2 20 -0.32 0.34941223924299664 2.0779449789440947
10 0.20000000000000004 2 21 -0.28 0.4276389971861571 1.6664551442106479
10 0.20000000000000004 2 22 -0.2400000000000001 0.48434266268752485 0.8739125716831597
10 0.20000000000000004 2 23 -0.2 0.509157717197782 -0.18297016952572281
10 0.20000000000000004 2 24 -0.15999999999999998 0.4999814510613368 -1.3130832765891283
10 0.20000000000000004 2 25 -0.1200000000000001 0.4647304808950763 -2.3226372252916954
10 0.20000000000000004 2 26 -0.07999999999999996 0.4192712341319908 -3.079082002936988
10 0.20000000000000004 2 27 -0.04000000000000015 0.3821102637185979 -3.5308899841356642
10 0.20000000000000004 2 28 0.0 0.3678778849979771 -3.678989916502095
10 0.20000000000000004 2 29 0.040000000000000036 0.382110263718598 -3.5308899841356545
10 0.20000000000000004 2 30 0.08000000000000007 0.4192712341319911 -3.0790820029370143
10 0.20000000000000004 2 31 0.1200000000000001 0.4647304808950758 -2.3226372252917
10 0.20000000000000004 2 32 0.15999999999999998 0.4999814510613369 -1.3130832765891205
10 0.20000000000000004 2 33 0.19999999999999996 0.509157717197782 -0.18297016952572626
10 0.20000000000000004 2 34 0.24000000000000016 0.48434266268752485 0.8739125716831465
10 0.20000000000000004 2 35 0.28 0.4276389971861573 1.666455144210642
10 0.20000000000000004 2 36 0.32 0.3494122392429965 2.0779449789440876
10 0.20000000000000004 2 37 0.35999999999999993 0.26384518056337797 2.103554807124737
10 0.20000000000000004 2 38 0.40000000000000013 0.18401224557267293 1.837709791562677
10 0.20000000000000004 2 39 0.4400000000000001 0.1185064816527809 1.421311647718001
10 0.20000000000000004 2 40 0.48 0.0704770804347245 0.9864209873069709
10 0.20000000000000004 2 41 0.52 0.03868619501805315 0.6189449564464785
10 0.20000000000000004 2 42 0.56 0.019600648806440527 0.35291464629050934
10 0.20000000000000004 2 43 0.6000000000000001 0.009163127844642606 0.18346927563112278
10 0.20000000000000004 2 44 0.6399999999999999 0.003948810092543307 0.08711559078300173
10 0.20000000000000004 2 45 0.6799999999999999 0.0015674409935150665 0.037779695979414586
10 0.20000000000000004 2 46 0.7200000000000002 0.0005728975314784341 0.01497589649905918
10 0.20000000000000004 2 47 0.76 0.00019265492479266568 0.005430863458313078
10 0.20000000000000004 2 48 0.8 5.951977092969165e-5 0.0018008156292678352
10 0.20000000000000004 2 49 0.8399999999999999 1.6862801373981614e-5 0.000545267488259836
10 0.20000000000000004 2 50 0.8800000000000001 4.371447998147086e-6 0.00015049903200286085
10 0.20000000000000004 2 51 0.92 1.0336712877135783e-6 3.776417525743878e-5
10 0.20000000000000004 2 52 0.96 2.2083027308398184e-7 8.538915406184956e-6
10 0.20000000000000004 2 53 1.0 3.7230845918411346e-8 1.5491741882465648e-6
10 0.20000000000000004 2 54 1.04 -1.1979854023742425e-8 -3.6201407769218216e-7
10 0.20000000000000004 2 55 1.08 -1.935272566637294e-8 -5.238943221478103e-7
10 0.2000000000000001 3 1 -0.54 0.02746912776070786 0.4685597238756551
10 0.2000000000000001 3 2 -0.52 0.038236125823746414 0.6128492709540206
10 0.2000000000000001 3 3 -0.5 0.05275694397201364 0.7912603942774482
10 0.2000000000000001 3 4 -0.48 0.07047708043472453 0.9864209873069693
10 0.2000000000000001 3 5 -0.46 0.09230234140126967 1.199533092819441
10 0.2000000000000001 3 6 -0.44000000000000006 0.11850648165278095 1.421311647718006
