# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 1 -4.64 1.6769500026359075e-51 3.721527277251827e-49
10 0.19999999999999998 1 2 -4.56 2.5913588120566436e-53 5.479026827532602e-51
10 0.19999999999999998 1 3 -4.4799999999999995 -2.4717500848299614e-55 -6.787898070118078e-53
10 0.19999999999999998 1 4 -4.3999999999999995 -5.724373639642739e-57 -1.5588225210495166e-54
10 0.19999999999999998 1 5 -4.319999999999999 1.1234894927639828e-59 5.80510038564114e-57
10 0.19999999999999998 1 6 -4.239999999999999 7.567348064118885e-61 2.5167835631631454e-58
10 0.19999999999999998 1 7 -4.159999999999999 2.4208846038897863e-63 4.0488008578645084e-61
10 0.19999999999999998 1 8 -4.08 -5.5466239110556045e-65 -2.4465747368190416e-62
10 0.19999999999999998 1 9 -3.9999999999999996 -5.546623911054872e-65 -2.446574736818756e-62
10 0.19999999999999998 1 10 -3.9199999999999995 2.4208846038904356e-63 4.0488008578661797e-61
10 0.19999999999999998 1 11 -3.8399999999999994 7.567348064118328e-61 2.516783563162989e-58
10 0.19999999999999998 1 12 -3.7599999999999993 1.123489492763501e-59 5.805100385639565e-57
10 0.19999999999999998 1 13 -3.68 -5.724373639642446e-57 -1.558822521049413e-54
10 0.19999999999999998 1 14 -3.6 -2.4717500848295452e-55 -6.787898070116976e-53
10 0.19999999999999998 1 15 -3.52 2.59135881205642e-53 5.479026827531827e-51
10 0.19999999999999998 1 16 -3.44 1.6769500026356894e-51 3.721527277251419e-49
10 0.19999999999999998 1 17 -3.3599999999999994 -4.741238706426417e-50 -3.1309853366805715e-48
10 0.19999999999999998 1 18 -3.2799999999999994 -7.0588576578859e-48 -1.5104296324696087e-45
10 0.19999999999999998 1 19 -3.2 -1.9887725185890815e-46 -6.837417952398613e-44
10 0.19999999999999998 1 20 -3.12 2.3651541156308426e-44 5.377037863232112e-42
10 0.19999999999999998 1 21 -3.04 1.7401031629366918e-42 3.69416899311615e-40
10 0.19999999999999998 1 22 -2.96 -6.954235259744846e-41 -1.6074278826873212e-38
